medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Los siete libros de la semana,"Los críticos de ‘Babelia’ reseñan lo nuevo de Sergio del Molino, Rodrigo Gervasi, Maryam Madjidi, Aria Aber, Carmen Domingo, Juan Manuel Bellver y Cristina Rosillo López",https://elpais.com/babelia/2026-03-28/los-siete-libros-de-la-semana.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Robyn se pasa al pop tántrico: “La música no es mi terapia, pero sí un modo de generar libertad”","‘Sexistential’, el nuevo álbum de la cantante sueca en ocho años, regresa a su sonido inconfundible, pero introduciendo nuevos temas como la maternidad o las aplicaciones de citas",https://elpais.com/babelia/2026-03-28/robyn-se-pasa-al-pop-tantrico-la-musica-no-es-mi-terapia-pero-si-un-modo-de-generar-libertad.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Los mejores libros infantiles y juveniles de marzo 2026,"Una jirafa migrante, un homenaje a Gaudí o el regreso de Joana Marcús y Katya Balen, en la selección de libreros de distintas Comunidades Autónomas para este mes",https://elpais.com/babelia/2026-03-28/los-mejores-libros-infantiles-y-juveniles-de-marzo-2026.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Berghain, la obra de arte total","Hace un tiempo que el club está en todas partes: de la última exposición de Pierre Huyghe al nuevo disco de Rosalía, de ‘Los años nuevos’ a varias novelas que lo usan como emblema de un Berlín en extinción",https://elpais.com/babelia/2026-03-28/berghain-la-obra-de-arte-total.html,2026-03-28T04:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Los héroes del fútbol dibujan su mayor hazaña,El periodista alemán Javier Cáceres reúne los recuerdos pintados de más de 100 leyendas del deporte en el libro ‘El gol de mi vida’,https://elpais.com/cultura/2026-03-28/los-heroes-del-futbol-dibujan-su-mayor-hazana.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Xenonita, eridianos y viajes galácticos, ¿es verosímil el argumento de ‘Proyecto Salvación’?","La película cuenta una operación desesperada para salvar a la raza humana y, partiendo de que es ciencia ficción, desarrolla una trama que respeta las leyes de la naturaleza",https://elpais.com/ciencia/2026-03-28/xenonita-eridianos-y-viajes-galacticos-es-verosimil-el-argumento-de-proyecto-salvacion.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,A la caza de un nazi con IA,El empleo de inteligencia artificial en una investigación sobre el escamoteo de un oficial de las SS no conduce a los resultados esperados,https://elpais.com/cultura/2026-03-28/a-la-caza-de-un-nazi-con-ia.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Daniel Illescas, ‘influencer’ ganador de ‘El desafío’: “La televisión, por mucho que se  crea, no se está acabando ”",El creador de contenido consolida su presencia en la pantalla tras imponerse en la gran final del programa de Antena 3,https://elpais.com/television/2026-03-28/daniel-illescas-influencer-ganador-de-el-desafio-la-television-por-mucho-que-se-crea-no-se-esta-acabando.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Europa, entre la urgencia demográfica y el miedo a abrir las fronteras","Mientras la UE reconoce su dependencia de la mano de obra extranjera, impulsa normas que aceleran expulsiones y externalizan el control de fronteras",https://elpais.com/internacional/2026-03-28/europa-entre-la-urgencia-demografica-y-el-miedo-a-abrir-las-fronteras.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El pelotón ciclista corre en la Volta con un termómetro a cuestas,"Muchos equipos utilizan CORE, un sensor que indica la temperatura corporal para optimizar el rendimiento",https://elpais.com/deportes/ciclismo/2026-03-28/el-peloton-ciclista-corre-en-la-volta-con-un-termometro-a-cuestas.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Los caseros se blindan pese a la caída de la morosidad: así funcionan los seguros de impago,"Los pólizas de garantía de alquiler mantienen criterios de solvencia estrictos, aunque adaptados a un mercado donde el esfuerzo del inquilino es mayor",https://elpais.com/economia/negocios/2026-03-28/los-caseros-se-blindan-pese-a-la-caida-de-la-morosidad-asi-funcionan-los-seguros-de-impago.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,"24 horas en Molina de Aragón, una villa medieval rodeada de maravillas geológicas y castillos","Un día bien aprovechado en esta ciudad de la provincia de Guadalajara da para visitar su fortaleza, probar su chocolate artesano y sus dulces patas de vaca y descubrir cerca una laguna legendaria, una casa gaudiniana y un escenario de ‘Juego de tronos’",https://elpais.com/elviajero/escapadas/espana/2026-03-28/24-horas-en-molina-de-aragon-una-villa-medieval-rodeada-de-maravillas-geologicas-y-castillos.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,"El manifiesto, en pleno franquismo, que abrió las puertas a la pre-Transición","El 1 de abril de 1956, hace ahora 70 años, un grupo de “hijos de los vencedores y los vencidos” dio un paso decisivo para que se activara una futura política de reconciliación",https://elpais.com/ideas/2026-03-28/el-manifiesto-en-pleno-franquismo-que-abrio-las-puertas-a-la-pre-transicion.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,Ángela Cervantes: “Me preocupa la situación que viven las personas migrantes en este país. Necesitamos más empatía”,"Mientras busca equilibrar el éxito con una vida lejos del ruido, Ángela Cervantes gira hacia la comedia en ‘Lapönia’",https://elpais.com/smoda/placeres/2026-03-28/angela-cervantes-me-preocupa-la-situacion-que-viven-las-personas-migrantes-en-este-pais-necesitamos-mas-empatia.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,Tot allò que tenim en comú amb l’antiga Grècia,L’hel·lenista lleidatà Jordi Pàmias estudia a ‘Les renúncies’ la supervivència d’una sèrie de tendències al llarg de la història,https://elpais.com/quadern/literatura/2026-03-28/renuncies-i-pronuncies.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,El enfrentamiento entre las dos Cámaras del Congreso de Estados Unidos aboca al cierre parcial del Gobierno más largo de la historia,"El partido mayoritario de la Cámara de Representantes fuerza para financiar el Departamento de Seguridad Nacional durante ocho semanas, pero el Senado no parece dispuesto a apoyar la propuesta",https://elpais.com/us/2026-03-28/el-enfrentamiento-entre-las-dos-camaras-del-congreso-de-estados-unidos-aboca-al-cierre-parcial-del-gobierno-mas-largo-de-la-historia.html,2026-03-28T04:30:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,La manzana que tentó a millones de consumidores llega a su madurez,"Apple cumple 50 años en plena forma financiera y bursátil, pero con dos retos: no perder la carrera de la IA y elegir un relevo para Tim Cook",https://elpais.com/economia/negocios/2026-03-28/la-manzana-por-la-que-millones-de-consumidores-pecaron-llega-a-su-madurez.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,“Su topografía es desafiante y el viento no cesa”: así es la casa de 380 metros construida entre enormes rocas,"El estudio Mesura se ha inspirado en la arquitectura vernácula mediterránea y, sobre todo, en el propio emplazamiento de esta vivienda en la costa catalana para diseñar Balma Murada",https://elpais.com/icon-design/2026-03-28/su-topografia-es-desafiante-y-el-viento-no-cesa-asi-es-la-casa-de-380-metros-construida-entre-enormes-rocas.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,"Laia Casadevall, matrona y escritora: “Nombrar la violencia obstétrica como violencia rompe con la idea de que todo se hace por el bien de la paciente”","La también divulgadora publica su tercer libro, en el que pone el foco en las dinámicas del sistema sanitario que vulneran los derechos de las mujeres en el embarazo y el parto. En ‘No estás sola’ ofrece también recursos y acompañamiento para quienes han vivido estas experiencias",https://elpais.com/mamas-papas/2026-03-28/laia-casadevall-matrona-y-escritora-nombrar-la-violencia-obstetrica-como-violencia-rompe-con-la-idea-de-que-todo-se-hace-por-el-bien-de-la-paciente.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,Viajar en tren por Alemania se ha convertido en una odisea,"Retrasos, cancelaciones, averías, mal estado de los vagones y escaleras mecánicas que no funcionan son el día a día de los usuarios del ferrocarril",https://elpais.com/economia/negocios/carta-del-corresponsal/2026-03-28/viajar-en-tren-por-alemania-se-ha-convertido-en-una-odisea.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,Comprar una casa por 300.000 euros y acabar pagando 500.000: el precio real de adquirir una vivienda,La sobrevaloración de la vivienda como activo seguro y el cálculo incorrecto de todos los costes puede llevar a rentabilidades escasas e incluso nulas,https://cincodias.elpais.com/mercados-financieros/2026-03-28/comprar-una-casa-por-300000-euros-y-acabar-pagando-500000-el-precio-real-de-adquirir-una-vivienda.html,2026-03-28T04:25:00+00:00,{}
El País,ES,centroizquierda,Torrija y cerveza: el maridaje que no sabías que necesitabas,Cuatro maridajes con cerveza según el tipo de torrija: desde las más clásicas o cremosas a las caramelizadas,https://elpais.com/gastronomia/2026-03-28/torrija-y-cerveza-el-maridaje-que-no-sabias-que-necesitabas.html,2026-03-28T04:25:00+00:00,{}
El País,ES,centroizquierda,El tuit viral sobre el pollo que resume a la perfección lo que significa ser adulto en estos tiempos,Miles de personas se han sentido identificadas con un mensaje que encapsula el tedio de tener que pensar qué hacer de comer a diario,https://elpais.com/gastronomia/2026-03-28/el-tuit-viral-sobre-el-pollo-que-resume-a-la-perfeccion-lo-que-significa-ser-adulto-en-estos-tiempos.html,2026-03-28T04:25:00+00:00,{}
El País,ES,centroizquierda,Charlotte Daughtrey (Federated Hermes): “El mercado descuenta al menos un alto el fuego a finales de abril”,La gestora de la firma estadounidense se muestra optimista sobre la finalización de la guerra en Irán y cree que EE UU puede soportar un par de meses de más inflación sin alzas de tipos,https://cincodias.elpais.com/mercados-financieros/2026-03-28/charlotte-daughtrey-federated-hermes-el-mercado-descuenta-al-menos-un-alto-el-fuego-a-finales-de-abril.html,2026-03-28T04:25:00+00:00,{}
El País,ES,centroizquierda,La huella de Hannah Montana y Disney Channel: la generación Z ya tiene nostalgia,"Dan Renville, ‘tiktoker’ de cultura pop, y Eneko Ruiz, periodista de EL PAÍS, analizan el éxito de la serie con la que Miley Cyrus saltó a la fama y que celebra su 20 aniversario con su regreso",https://elpais.com/videos/el-altavoz/2026-03-28/la-huella-de-hannah-montana-y-disney-channel-la-generacion-z-ya-tiene-nostalgia.html,2026-03-28T04:15:00+00:00,{}
El País,ES,centroizquierda,"Castigo a las ‘big tech’: pierden 5,5 billones de dólares en capitalización bursátil ante la incertidumbre de la IA","Microsoft se ha hundido un 34% desde su máximo histórico, por un 31% de Meta y un 19% de Nvidia. Las inversiones en IA, el impacto de esta nueva tecnología y los conflictos geopolíticos penalizan al sector",https://elpais.com/economia/2026-03-28/castigo-a-las-big-tech-pierden-55-billones-de-dolares-en-capitalizacion-bursatil-ante-la-incertidumbre-de-la-ia.html,2026-03-28T04:15:00+00:00,{}
El País,ES,centroizquierda,Indra replanteará su plan estratégico tras descarrilar la compra de EM&E,"La compañía, que podría actualizar al alza su objetivo de alcanzar una facturación de 10.000 millones en 2028, tendrá que rehacer su hoja de ruta esta primavera sin contar con EM&amp;E y cuando aún no se ha cerrado del todo la crisis de gobernanza",https://cincodias.elpais.com/companias/2026-03-28/indra-replanteara-su-plan-estrategico-tras-descarrilar-la-compra-de-eme.html,2026-03-28T04:15:00+00:00,{}
El País,ES,centroizquierda,Sopa de lasaña: la versión del clásico italiano fácil y de cuchara,"Gracias a la inefable combinación de pasta y carne, basta con añadir unos pocos ingredientes a la olla para obtener en minutos un platazo que sabe a cocina de casa",https://elpais.com/gastronomia/el-comidista/2026-03-28/sopa-de-lasana-la-version-del-clasico-italiano-facil-y-de-cuchara.html,2026-03-28T04:00:00+00:00,{}
France24 ES,FR,centrist,Caos en el aire: ¿qué tan cerca está la solución a la crisis de los aeropuertos de Estados Unidos?,"El cierre parcial del Gobierno federal, que afecta al Departamento de Seguridad Nacional (DHS), está dejando dolientes muy visibles: los viajeros aéreos. Desde el 14 de febrero, cuando la bancada demócrata se negó a aprobar el presupuesto del DHS sin cambios en las redadas migratorias, los trabajadores de la Administración de Seguridad en el Transporte (TSA) no reciben salario. La orden ejecutiva de Trump para remunerarlos tal vez no llegue a tiempo, porque más de 400 ya han renunciado.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260328-caos-en-el-aire-qu%C3%A9-tan-cerca-est%C3%A1-la-soluci%C3%B3n-a-la-crisis-de-los-aeropuertos-de-estados-unidos,2026-03-28T03:48:05+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,"Evacuar, vaciar, golpear: la guerra que redefine el sur del Líbano","Más de un millón de desplazados, bombardeos sostenidos y avances militares limitados dibujan una estrategia israelí basada en el control progresivo del territorio, con ecos del modelo aplicado en Gaza. Frente a ella, Hezbolá asume una confrontación prolongada que convierte el conflicto en una guerra de desgaste sin salida clara.",https://www.france24.com/es/medio-oriente/20260328-evacuar-vaciar-golpear-la-guerra-que-redefine-el-sur-del-l%C3%ADbano,2026-03-28T03:19:46+00:00,"{""ISRAEL"": 1}"
France24 ES,FR,centrist,Identifican desaparecidos en México: ¿Son fiables los reportes basados en trámites burocráticos?,"El Gobierno de México confirmó que existen unas 130.000 personas catalogadas como desaparecidas, muchas de ellas como consecuencia de décadas de violencia causada por el narcotráfico. El Ejecutivo afirma que unas 40.000 podrían estar vivas ya que han registrado actividades en los últimos años. Analizamos el caso con Ángel Ruiz, investigador de derechos humanos y lucha contra la impunidad de Fundar (ONG defensora de derechos humanos en México).",https://www.france24.com/es/video/20260328-identifican-desaparecidos-en-m%C3%A9xico-son-fiables-los-reportes-basados-en-tr%C3%A1mites-burocr%C3%A1ticos,2026-03-28T03:01:07+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,EE. UU. endurece postura sobre Cuba: Rubio plantea cambio de sistema,"A su llegada a la reunión del G7 en Francia, el secretario de Estado de Estados Unidos, Marco Rubio, se refirió a Cuba y afirmó que “hay que cambiar el sistema de gobierno del país y el modelo económico que sigue”. Sus declaraciones apuntan a un posible cambio de liderazgo en la isla, tras más de 65 años de revolución socialista, en un contexto en el que Donald Trump intensifica las sanciones contra Cuba.",https://www.france24.com/es/video/20260328-ee-uu-endurece-postura-sobre-cuba-rubio-plantea-cambio-de-sistema,2026-03-28T02:59:38+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,Directo D. C. y la ruptura republicana entre la Cámara y el Senado,"El presidente de Estados Unidos, Donald Trump, firmó este 27 de marzo una orden ejecutiva para pagarle a los empleados de seguridad de los aeropuertos, al tiempo que la Cámara de Representantes rechazó una iniciativa que ya había sido aprobada por el Senado para reabrir el Departamento de Seguridad Nacional del que dependen estos trabajadores. Nuestra corresponsal Natalia Cabrera nos amplió los detalles.",https://www.france24.com/es/video/20260328-directo-d-c-y-la-ruptura-republicana-entre-la-c%C3%A1mara-y-el-senado,2026-03-28T02:59:31+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,Informe desde Buenos Aires: justicia de EE. UU. revoca condena a Argentina por caso YPF,"La justicia de Estados Unidos revocó una sentencia que condenaba a Argentina a pagar 16.100 millones de dólares en indemnización por la estatización de la petrolera YPF, en un fallo calificado de “trascendencia histórica” por el presidente Javier Milei. Informa nuestro corresponsal, Natalio Cosoy.",https://www.france24.com/es/video/20260328-informe-desde-buenos-aires-justicia-de-ee-uu-revoca-condena-a-argentina-por-caso-ypf,2026-03-28T02:59:17+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Cámara de Representantes rechaza plan del Senado para financiar Seguridad Nacional,"La Cámara de Representantes de Estados Unidos rechazó la propuesta de financiación del Senado para poner fin a la parálisis presupuestaria del Departamento de Seguridad Nacional. La medida pretendía financiar la mayor parte del Departamento, pero excluía la financiación del ICE.",https://www.france24.com/es/video/20260328-c%C3%A1mara-de-representantes-rechaza-plan-del-senado-para-financiar-seguridad-nacional,2026-03-28T02:58:52+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Estrecho de Ormuz: en el centro de las preocupaciones tras cinco semanas de guerra en Irán,"Este 27 de marzo, dos buques chinos dieron la vuelta al intentar pasar por el estrecho de Ormuz a pesar de que Irán afirmó que permitirá el paso a naciones amigas, incluido Beijing. Por su parte, la televisión estatal iraní informó que tres buques de diversas nacionalidades fueron obligados a abandonar sus planes de cruzar el estrecho tras recibir advertencias de la Guardia Revolucionaria.",https://www.france24.com/es/video/20260328-estrecho-de-ormuz-en-el-centro-de-las-preocupaciones-tras-cinco-semanas-de-guerra-en-ir%C3%A1n,2026-03-28T02:57:03+00:00,"{""CHINA"": 1}"
France24 ES,FR,centrist,Un mes de guerra en Irán:¿entre versiones de negociaciones y tropas de EE. UU. sobre el terreno?,"Una Semana en el Mundo aborda qué dirección está tomando la guerra  de Irán un mes después de su inicio. En otro aparte, esta semana Nicolás Maduro y Cilia Flores comparecieron ante la Justicia en Nueva York ¿cuál es el balance de la injerencia de Washington en Venezuela? Y, de otro lado, el contexto de convulsión global cómo está influyendo a la fuerza de la extrema derecha en Europa.",https://www.france24.com/es/programas/una-semana-en-el-mundo/20260328-un-mes-de-guerra-en-ir%C3%A1n-entre-versiones-de-negociaciones-y-tropas-de-ee-uu-sobre-el-terreno,2026-03-28T02:39:18+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,"John Bolton en France 24: ""Sigue sin ser claro cuál es el objetivo de Trump en Irán""","Cuando se cumple un mes desde que Estados Unidos e Israel iniciaron la guerra contra Irán, hablamos con John Bolton, exasesor de Seguridad Nacional de Donald Trump sobre las motivaciones y las perspectivas de este conflicto. Defensor de acabar con la República Islámica, Bolton critica la falta de preparación de la Administración Trump antes de la ofensiva, pero teme que ahora el presidente estadounidense busque una salida rápida para reabrir el estrecho de Ormuz y frenar su caída de popularidad.",https://www.france24.com/es/programas/la-entrevista/20260328-john-bolton-en-france-24-sigue-sin-ser-claro-cu%C3%A1l-es-el-objetivo-de-trump-en-ir%C3%A1n,2026-03-28T02:14:47+00:00,"{""EEUU"": 4, ""ISRAEL"": 1}"
El País,ES,centroizquierda,Las protestas ‘No Kings’ contra Trump del 28 de marzo en Estados Unidos: lo que hay que saber,"Con más de 3.000 eventos planeados en todo EE UU, se estima que podría ser el día con mayor número de manifestaciones políticas nacionales en la historia del país",https://elpais.com/us/2026-03-28/las-protestas-no-kings-contra-trump-del-28-de-marzo-en-estados-unidos-lo-que-hay-que-saber.html,2026-03-28T02:10:10+00:00,"{""EEUU"": 2}"
NYT World,US,centroliberal,Here’s the latest.,,https://www.nytimes.com/live/2026/03/27/world/iran-war-trump-oil-israel/heres-the-latest,2026-03-28T01:46:29+00:00,{}
France24 ES,FR,centrist,"Identifican desaparecidos en México: de 130.000 casos, unas 40.000 estarían vivas","Según un informe actualizado del registro nacional de personas desaparecidas y no localizadas, desde 1952 hasta 2026, existen unas 394.645 personas desaparecidas, de las cuales 252.111 fueron localizadas. El 92% fueron encontradas con vida y, en datos más recientes, de al menos 130.000 casos, unas 40.000 estarían vivas o localizables. Nuestro corresponsal, Juan Carlos Aguirre, nos amplió la información.",https://www.france24.com/es/video/20260328-identifican-desaparecidos-en-m%C3%A9xico-de-130-000-casos-unas-40-000-estar%C3%ADan-vivas,2026-03-28T01:40:18+00:00,{}
France24 ES,FR,centrist,España reabre debate sobre eutanasia tras caso de Noelia Castillo,"Noelia, una mujer de 25 años con paraplejia, se sometió este 26 de marzo a una eutanasia legal, tras más de un año y medio de una larga disputa judicial con su padre, quien quería mantenerla con vida en contra de su voluntad. La edad de la joven, la lucha contra su familia para hacer valer su decisión y las circunstancias que la llevaron a solicitar la eutanasia reavivaron el debate público sobre una práctica que es legal en España desde 2021.",https://www.france24.com/es/video/20260328-espa%C3%B1a-reabre-debate-sobre-eutanasia-tras-caso-de-noelia-castillo,2026-03-28T01:39:23+00:00,{}
France24 ES,FR,centrist,Un equipo de hackers pro-iraní se atribuye ciberataque contra el director del FBI,"Este viernes 27 de marzo, los hackers del grupo pro-iraní Handala afirmaron haber accedido al correo electrónico personal del director del FBI, Kash Patel, publicando viejas fotografías y otros documentos en internet. Según un portavoz del FBI, quien confirmó el hackeo del correo de Patel, ninguna información gubernamental ha sido revelada.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260328-un-equipo-de-hackers-pro-iran%C3%AD-se-atribuye-ciberataque-contra-el-director-del-fbi,2026-03-28T01:37:42+00:00,{}
BBC World,UK,centrist,From jammed broadcasts to a blocked website: BBC Russian's 80 years of defiance,"For half a century, BBC Russian had to fend off jammers. Now its website is blocked, but millions still read it.",https://www.bbc.com/news/articles/c05dlnd3635o?at_medium=RSS&at_campaign=rss,2026-03-28T01:37:21+00:00,"{""RUSIA"": 2}"
France24 ES,FR,centrist,Ucrania pacta armas con Arabia Saudita tras acuerdo de cooperación en defensa,"Durante su visita a Arabia Saudita este viernes 27 de marzo, el presidente ucraniano Volodímir Zelenski y el príncipe heredero saudita Mohamed bin Salman rubricaron un pacto que, según el mandatario ucraniano, permitirá ""futuros contratos, cooperación tecnológica e inversiones"".",https://www.france24.com/es/video/20260328-ucrania-pacta-armas-con-arabia-saudita-tras-acuerdo-de-cooperaci%C3%B3n-en-defensa,2026-03-28T01:37:05+00:00,{}
France24 ES,FR,centrist,Informe desde Vaux-de-Cernay: G7 exige desbloqueo del estrecho de Ormuz,"En el discurso de conclusión de la reunión de ministros del G7, el ministro de Exteriores de Francia, Jean-Noël Barrot, destacó los consensos obtenidos tras la reunión, no mencionó alguna demanda a Estados Unidos para asegurar el estrecho de Ormuz a sus aliados europeos o sobre las intenciones que tiene Washington en la guerra en Irán. Informa nuestra enviada especial, Erika Olavarría.",https://www.france24.com/es/video/20260328-informe-desde-vaux-de-cernay-g7-exige-desbloqueo-del-estrecho-de-ormuz,2026-03-28T01:35:21+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,Voto fragmentado en Perú: ¿Qué indica que ningún candidato supere el 12% de la intención de voto?,"Si las elecciones en Perú fueran hoy, ninguno de los 35 candidatos alcanzaría si quiera el 12% de los votos, según los recientes sondeos de las encuestadoras. Un panorama que revela cuan fragmentado está el panorama político del país que ha visto 9 presidentes en los últimos 10 años. Lo analizamos con Fernando Tuesta Soldevilla, analista político, politólogo Pontificia Universidad Católica de Perú y exjefe de la Oficina Nacional de Procesos Electorales.",https://www.france24.com/es/video/20260328-voto-fragmentado-en-per%C3%BA-qu%C3%A9-indica-que-ning%C3%BAn-candidato-supere-el-12-de-la-intenci%C3%B3n-de-voto,2026-03-28T01:35:05+00:00,{}
El Mundo,ES,centroderecha,Israel teme el colapso de su ejército ante la falta de uniformados,"El jefe del Estado Mayor, Eyal Zamir, alerta al Gobierno de que la falta de soldados compromete las misiones en los frentes abiertos&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/28/69c6cf39e4d4d8785b8b45ad.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/28/69c6cf39e4d4d8785b8b45ad.html,2026-03-28T01:12:36+00:00,"{""ISRAEL"": 1}"
El Mundo,ES,centroderecha,"Bianca, Miss Trans Zamora, tras la agresión: ""Está todavía con mucho miedo, porque hubo un momento en que se vio muerta""","La joven de 21 años atacada en un pub de La Bañeza (León) no entiende que a las cinco presuntas autoras las hayan detenido ""por un delito de lesiones y de riña tumultuaria y no por delito de odio""&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/28/69c6cd4de9cf4a3b288b45b0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/28/69c6cd4de9cf4a3b288b45b0.html,2026-03-28T01:12:35+00:00,{}
BBC World,UK,centrist,'The gravest crime against humanity': What does the UN vote on slavery mean?,African and Caribbean nations want countries which benefited from slavery to pay compensation but it will not be straightforward.,https://www.bbc.com/news/articles/c0rxqng5pyno?at_medium=RSS&at_campaign=rss,2026-03-28T01:06:54+00:00,{}
El País,ES,centroizquierda,A Sinner ya solo puede detenerlo un checo en estado de gracia: Lehecka,El italiano supera un duro test contra Zverev (6-3 y 7-6(4) y se topará con un rival (doble 6-2 a Fils) impoluto: aterriza en la final sin haber cedido una sola vez el saque,https://elpais.com/deportes/tenis/2026-03-28/sinner-vence-a-zverev-y-disputara-la-final-del-masters-de-miami-contra-lehecka.html,2026-03-28T01:05:17+00:00,{}
France24 ES,FR,centrist,El índice 'Taco': el mundo financiero intenta sortear al impredecible Trump,"Analistas financieros crearon un índice denominado 'Taco', destinado a reflejar los momentos en los que Donald Trump cambia de política. Se trata de un intento de aportar un poco de racionalidad financiera al comportamiento del presidente estadounidense, que a menudo se considera impredecible. Sobre todo en un periodo de conflicto en el que cada decisión del inquilino de la Casa Blanca tiene repercusiones económicas y financieras.",https://www.france24.com/es/econom%C3%ADa-y-tecnolog%C3%ADa/20260328-el-%C3%ADndice-taco-el-mundo-financiero-intenta-sortear-al-impredecible-trump,2026-03-28T00:55:03+00:00,"{""EEUU"": 2}"
BBC World,UK,centrist,'We're having a moment' - fear and denial in Silicon Valley over social media addiction trial,The landmark decision in an LA court may go beyond immediate impacts on defendants Meta and YouTube.,https://www.bbc.com/news/articles/c86e3eglv2go?at_medium=RSS&at_campaign=rss,2026-03-28T00:54:37+00:00,{}
NYT World,US,centroliberal,Iran Moves to Assert Control Over Strait While Trading Strikes With Israel,Two ships turned back after being warned not to pass through the Strait of Hormuz on Friday. Iran said strikes in the country had hit a uranium processing plant and industrial sites.,https://www.nytimes.com/2026/03/27/world/middleeast/iran-israel-us-rubio-war.html,2026-03-28T00:51:11+00:00,"{""ISRAEL"": 1}"
France24 ES,FR,centrist,Ataques con misiles en Teherán dejan muertos pese a ultimátum aplazado de Trump,"A pesar de que el presidente estadounidense, Donald Trump, aplazó al 6 de abril su ultimátum para que Irán reabra el estrecho de Ormuz, los ataques contra la República Islámica no se detuvieron. Este 27 de marzo, misiles alcanzaron edificios residenciales en el sur de Teherán, dejando varias víctimas mortales. La Media Luna Roja iraní denunció bombardeos contra centros médicos y escuelas, como la de Minab, atacada en el primer día de la guerra, lo que dejó al menos 150 niñas muertas. Irán califi",https://www.france24.com/es/video/20260328-ataques-con-misiles-en-teher%C3%A1n-dejan-muertos-pese-a-ultim%C3%A1tum-aplazado-de-trump,2026-03-28T00:37:25+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,Directo a... Río de Janeiro y el alta de Bolsonaro tras semanas en UCI,"El expresidente brasileño Jair Bolsonaro salió de hospital tras permanecer dos semanas internado por una bronconeumonia y a partir de ahora seguirá cumpliendo su condena en prisión domiciliaria por 90 días, por orden de la Corte Suprema. Nuestra corresponsal, Valeria Saccone, nos amplió los detalles del caso Bolsonaro.",https://www.france24.com/es/video/20260328-directo-a-r%C3%ADo-de-janeiro-y-el-alta-de-bolsonaro-tras-semanas-en-uci,2026-03-28T00:35:35+00:00,{}
NYT World,US,centroliberal,Government Trolls Sling Memes in the Online Trenches of Mideast War,"Officials in Tehran and Washington alike are trading taunts in English, often using American pop culture references.",https://www.nytimes.com/2026/03/27/world/middleeast/iran-war-memes-propaganda.html,2026-03-28T00:34:50+00:00,"{""EEUU"": 1}"
