medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,‘Dangerous escalation’: World reacts to Israel passing death penalty law,Rights groups denounce Israeli legislation as a violation of international law that puts Palestinian prisoners at risk.,https://www.aljazeera.com/news/2026/3/30/dangerous-escalation-world-reacts-to-israel-passing-death-penalty-law?traffic_source=rss,2026-03-30T21:29:12+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,Car finance victims to get an average £830 payout but fewer loans eligible,"<p>City regulator reduces number of loan agreements in line for compensation from 14m to 12m</p><ul><li><p><a href=""https://www.theguardian.com/business/2026/mar/30/car-finance-compensation-when-how-much"">Explainer: how will the payout scheme work?</a></p></li></ul><p>Victims of the car finance scandal will be in line for payouts worth £830 on average, as the City regulator tightened the rules of its compensation scheme to cover fewer contracts.</p><p>The Financial Conduct Authority (FCA) released the final details of its planned redress programme, saying it had narrowed the number of loan agr",https://www.theguardian.com/business/2026/mar/30/fca-uk-car-motor-finance-scandal-compensation-scheme,2026-03-30T21:26:40+00:00,{}
La Vanguardia,ES,catalanista,Santa Rosalía provoca una catarsis en Madrid,La camaleónica artista catalana deslumbra en su primer concierto de ‘Lux’ en España ante 15.600 espectadores,https://www.lavanguardia.com/cultura/20260330/11502841/santa-rosalia-provoca-catarsis-madrid.html,2026-03-30T21:25:35+00:00,{}
NYT World,US,centroliberal,Palm Sunday Attack in Nigeria Leaves at Least 12 Dead,"No one has claimed responsibility for the killings in the mostly Christian city of Jos, and the police have yet to arrest the gunmen.",https://www.nytimes.com/2026/03/30/world/africa/palm-sunday-attack-nigeria-dead.html,2026-03-30T21:23:32+00:00,{}
NYT World,US,centroliberal,Israel Passes Law to Hang Palestinians Convicted of Deadly Attacks,Experts say the law was written in such a way as to ensure that it was unlikely to ever apply to Jewish extremists who commit similar crimes.,https://www.nytimes.com/2026/03/30/world/middleeast/israel-death-penalty-palestinians-attacks.html,2026-03-30T21:20:31+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,UN condemns killing of Indonesian peacekeepers in Lebanon,"The UN condemned the deaths of three Indonesian peacekeepers in Lebanon, who were killed in two separate incidents.",https://www.aljazeera.com/video/newsfeed/2026/3/30/un-condemns-killing-of-indonesian-peacekeepers-in-lebanon?traffic_source=rss,2026-03-30T21:20:00+00:00,{}
France24 ES,FR,centrist,¿Protección o expansión?: las polémicas zonas de seguridad de Israel,"Israel anunció la ampliación de una ""zona de amortiguación"" hasta el río Litani en el sur de Líbano. Una estrategia que ya utilizó antes para ocupar más del 50% del territorio palestino en la Franja de Gaza. Hay temor de que la ocupación israelí se expanda aún más, tras nuevas órdenes de evacuación. Algunos sectores apuntan a que no es solo un plan de seguridad, sino que es parte de la construcción del Gran Israel, que impulsan los líderes israelíes más fundamentalistas.",https://www.france24.com/es/programas/en-contexto/20260330-protecci%C3%B3n-o-expansi%C3%B3n-las-pol%C3%A9micas-zonas-de-seguridad-de-israel,2026-03-30T21:17:33+00:00,"{""ISRAEL"": 6}"
BBC World,UK,centrist,Gazan mother reunited with evacuated daughter after two years,The girl is among at least eight children who were premature newborns when they were evacuated during heavy fighting in Gaza at the start of the war.,https://www.bbc.com/news/articles/czex10lngzjo?at_medium=RSS&at_campaign=rss,2026-03-30T21:12:29+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,"Vaping likely to cause lung and oral cancer, Australian researchers find in new review of evidence","<p>‘There is no doubt that the cells and tissues of the oral cavity, the mouth and the lungs are altered by inhalation from e-cigarettes,’ academic says</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Vaping is likely to cause lung and oral cancer, researchers have found, as they urged <a href=""https://www.theguardian.com/australia-news/2025/jul/16/t",https://www.theguardian.com/australia-news/2026/mar/31/vaping-lung-cancer-risk,2026-03-30T21:11:44+00:00,{}
France24 ES,FR,centrist,"Samsø, la isla que desafía al petróleo con energía 100% renovable","Mientras la tensión militar en Oriente Medio amenaza con estrangular el mercado del petróleo a través del Estrecho de Ormuz, una pequeña isla danesa demuestra que otro modelo es posible. Samsø ha logrado la autonomía total mediante energía eólica y solar, blindándose ante las crisis geopolíticas que hoy disparan los precios globales. Un reportaje sobre la urgencia de la independencia energética con Malcolm Brabant y Anne Mailliet para France 24.",https://www.france24.com/es/programas/en-foco/20260330-sams%C3%B8-la-isla-que-desaf%C3%ADa-al-petr%C3%B3leo-con-energ%C3%ADa-100-renovable,2026-03-30T21:11:41+00:00,{}
BBC World,UK,centrist,Palestinians convicted of deadly attacks face death penalty under new Israeli law,"The new law, passed on Monday, was pushed hard by the far-right and Security Minister Itamar Ben-Gvir.",https://www.bbc.com/news/articles/cp8dkd6lnjdo?at_medium=RSS&at_campaign=rss,2026-03-30T21:11:37+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,Israeli Knesset approves death penalty for Palestinians,Israel’s parliament has approved a law allowing the death penalty for Palestinians convicted of killing Israelis.,https://www.aljazeera.com/video/newsfeed/2026/3/30/israeli-knesset-approves-death-penalty-for-palestinians?traffic_source=rss,2026-03-30T21:10:16+00:00,"{""ISRAEL"": 3}"
El Mundo,ES,centroderecha,"Cuando España se quedó fuera del Mundial 74, el drama de toda una generación: ""Se ha perdido otra guerra""","Hace 52 años que España no falta a un Mundial. La última vez que ocurrió fue en 1974. Todo se se había derrumbado en Frankfurt con el gol de Katalinski, icono de una generación frustrada&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/03/30/69c66986e4d4d866528b458b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/03/30/69c66986e4d4d866528b458b.html,2026-03-30T21:05:01+00:00,{}
El Mundo,ES,centroderecha,"El sueño casi imposible de Kosovo, a 90 minutos de su primer Mundial: ""Los 'Gladiadores Dardanianos' nunca se rinden""","El país, no reconocido por España, se juega hoy ante Turquía un billete para la Copa del Mundo. La selección lleva apenas diez años jugando competiciones FIFA.&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/03/30/69c6b8f521efa098358b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/03/30/69c6b8f521efa098358b456e.html,2026-03-30T21:04:13+00:00,{}
Al Jazeera,QA,centrist,The war in Iran: Key takeaways from Al Jazeera’s interview with Marco Rubio,US Secretary of State Marco Rubio spoke to Al Jazeera’s Hashem Ahelbarra about Iran war objectives.,https://www.aljazeera.com/news/2026/3/30/the-war-in-iran-key-takeaways-from-al-jazeeras-interview-with-marco-rubio?traffic_source=rss,2026-03-30T21:03:25+00:00,"{""IRAN"": 2}"
El Mundo,ES,centroderecha,"Así se ha convertido Luis de la Fuente en un gran reclamo (con un caché alto) para empresas y marcas: ""Podría ser tu vecino""","El seleccionador, de 64 años, que llegó de puntillas al cargo hace tres, es hoy uno de los personajes más solicitados a nivel empresarial y publicitario&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/03/30/69ca782cfc6c83e7728b4598.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/03/30/69ca782cfc6c83e7728b4598.html,2026-03-30T21:03:20+00:00,{}
NYT World,US,centroliberal,Removing Unfriendly Leaders,The Trump administration appears to have embraced a new foreign policy tactic: getting rid of leaders it doesn’t like. Here’s how that can go wrong.,https://www.nytimes.com/2026/03/30/world/targeted-strike-iran-us-israel-cuba.html,2026-03-30T21:02:07+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,La factura de los expresidentes: de 13.400 euros en dietas de Puig desde 2024 a 14.000 por el sueldo del asesor de Mazón,"<p><img alt=""La factura de los expresidentes: de 13.400 euros en dietas de Puig desde 2024 a 14.000 por el sueldo del asesor de Mazón"" height=""675"" src=""https://static.eldiario.es/clip/375ceb6c-8da7-41e0-918c-e93a885859c4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Desde 2023, la Generalitat Valenciana ha gastado 1,2 millones en las prerrogativas de Francisco Camps, Alberto Fabra, Ximo Puig y Carlos Mazón, siendo el segundo el que más gastos ha generado con 479.382 euros; Compromís propuso en las Corts eliminar los ""privilegios"" de lo",https://www.eldiario.es/comunitat-valenciana/factura-expresidentes-13-400-euros-dietas-puig-2024-14-000-sueldo-asesor-mazon_1_13108780.html,2026-03-30T21:01:15+00:00,{}
El País,ES,centroizquierda,Rosalía en Madrid: el Lunes Santo que vivimos en la gloria,"La cantante inicia sus ocho noches en España demoliendo el concepto del concierto de pop con una apabullante propuesta multidisciplinar, una gran exhibición vocal y una concepción artística rabiosamente contemporánea",https://elpais.com/cultura/2026-03-30/rosalia-en-madrid-el-lunes-santo-que-vivimos-en-la-gloria.html,2026-03-30T20:59:57+00:00,{}
Al Jazeera,QA,centrist,"‘We have to destroy Iran’s ability to launch missiles’, Rubio says",Secretary of State Marco Rubio says the key to regional stability is eliminating Iran’s ability to launch missiles.,https://www.aljazeera.com/video/newsfeed/2026/3/30/we-have-to-destroy-irans-ability-to-launch-missiles-rubio-says?traffic_source=rss,2026-03-30T20:56:43+00:00,"{""IRAN"": 2}"
BBC World,UK,centrist,"Shock, sadness and relief in town at centre of Australia's seven-month manhunt for Dezi Freeman",The Australian town has been in the spotlight since Dezi Freeman shot dead two police officers last year.,https://www.bbc.com/news/articles/cq59wj31vl4o?at_medium=RSS&at_campaign=rss,2026-03-30T20:54:28+00:00,{}
El Mundo,ES,centroderecha,"La resurrección de Rosalía en su primer concierto en Madrid: ""Nunca voy a olvidar este día""","""Estoy muy feliz de estar en Madrid. La semana pasada estaba un poco delicadilla, pero ya estoy mucho mejor. Me encanta haber vuelto, quiero mucho a esta ciudad"", dijo Rosalía, que ofreció un concierto imponente&nbsp;<a href=""https://www.elmundo.es/cultura/musica/2026/03/30/69cadea3fc6c8375708b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/musica/2026/03/30/69cadea3fc6c8375708b456e.html,2026-03-30T20:53:45+00:00,{}
El Mundo,ES,centroderecha,Los inmigrantes regularizados por España le serán devueltos si se desplazan a Europa,"El comisario Brunner explica a EL MUNDO que el proceso que el Gobierno quiere iniciar en abril puede ""suponer un problema para los demás Estados si, por ejemplo, una persona se da a la fuga""&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69ca879de4d4d806178b45a7.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69ca879de4d4d806178b45a7.html,2026-03-30T20:52:46+00:00,{}
Al Jazeera,QA,centrist,Israel’s parliament passes death penalty bill targeting Palestinians,"Palestinian Authority calls the bill a &#039;war crime&#039; against Palestinians, says it breaches the Fourth Geneva Convention.",https://www.aljazeera.com/news/2026/3/30/israel-passes-discriminatory-death-penalty-bill-targeting-palestinians?traffic_source=rss,2026-03-30T20:50:36+00:00,"{""ISRAEL"": 1}"
El Mundo,ES,centroderecha,Sánchez se apoyará en Lula y Petro para impulsar su perfil antiultra antes de las elecciones en Andalucía,"Barcelona acoge una convención el 17 y 18 de abril en la que se darán cita los principales referentes internacionales del socialismo&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69cab166e85eceea428b459a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69cab166e85eceea428b459a.html,2026-03-30T20:50:26+00:00,{}
El Mundo,ES,centroderecha,"""No queremos un espectáculo"": IU enfría el intento de Podemos de subirse a la lista que despreció durante 18 meses","El partido 'morado' da un volantazo a su estrategia y, a cuatro días de la fecha límite, trata de unirse a la desesperada a la coalición levantando por primera vez el veto a Sumar, para no quedarse otra vez solo&nbsp;<a href=""https://www.elmundo.es/elecciones/elecciones-andalucia/2026/03/30/69caaa3c21efa0340a8b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/elecciones/elecciones-andalucia/2026/03/30/69caaa3c21efa0340a8b457a.html,2026-03-30T20:49:41+00:00,{}
El Mundo,ES,centroderecha,La batalla por el uranio enriquecido iraní,"Trump estudia una operación para capturar media tonelada de este material imprescindible para producir un arma atómica&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/30/69ca81a7e85ecef0488b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/30/69ca81a7e85ecef0488b456e.html,2026-03-30T20:49:07+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"PP y Podemos desmienten el 'No a la guerra' del Gobierno: un ""cierre del espacio aéreo"" con más de 70 vuelos","La ministra Robles insiste en que no se autoriza el uso de las bases de Rota y Morón ""para ningún acto relativo a la guerra de Irán""&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69cabe69fdddff36608b45bc.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69cabe69fdddff36608b45bc.html,2026-03-30T20:48:32+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,De los límites al precio de la gasolina a las ayudas directas: las recetas de los países del G7 para garantizar la estabilidad ante la prolongación de la guerra,"Los ministros del G7 alertaron del impacto de la guerra en los mercados financieros y buscan garantizar la estabilidad de estos y los energéticos&nbsp;<a href=""https://www.elmundo.es/economia/2026/03/30/69cab37ae9cf4a28308b4594.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/03/30/69cab37ae9cf4a28308b4594.html,2026-03-30T20:48:05+00:00,{}
The Guardian,UK,centroizquierda,At least 70 people killed and 30 injured in Haiti gang attack,"<p>Nearly 6,000 people forced to flee, human rights group says, as it criticises ‘abandonment’ from authorities</p><p>At least 70 people have been killed and 30 injured during an attack in Haiti’s breadbasket Artibonite region, significantly more than official estimates, a human rights group has said.</p><p>Police initially reported 16 dead and 10 injured, while a preliminary report from civil protection authorities suggested 17 had died and 19 were wounded.</p> <a href=""https://www.theguardian.com/world/2026/mar/30/deaths-in-gang-attack-haitian-farming-area-far-exceed-initial-estimate"">Contin",https://www.theguardian.com/world/2026/mar/30/deaths-in-gang-attack-haitian-farming-area-far-exceed-initial-estimate,2026-03-30T20:46:36+00:00,{}
El Mundo,ES,centroderecha,La nueva era de Rosalía: se fue como estrella latina y vuelve como icono mundial,"La gira de Lux no es un negocio, es una inversión: no está pensada para ganar dinero, sino para reforzar el prestigio de Rosalía como artista de primer nivel internacional&nbsp;<a href=""https://www.elmundo.es/cultura/musica/2026/03/30/69ca89fc21efa07c2a8b457f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/musica/2026/03/30/69ca89fc21efa07c2a8b457f.html,2026-03-30T20:46:24+00:00,{}
El País,ES,centroizquierda,Céline Dion regresa a los escenarios tras cuatro años de ser diagnosticada de una rara enfermedad neurológica,"La intérprete de ‘My Heart Will Go On’ y ‘The Power of Love’ confirma una serie de 10 conciertos en París en un vídeo en redes en coincidencia con su 58 cumpleaños: “Estoy genial, gestionando mi salud, cantando de nuevo”",https://elpais.com/cultura/2026-03-30/celine-dion-regresa-a-los-escenarios-tras-cuatro-anos-de-ser-diagnosticada-de-una-rara-enfermedad-neurologica.html,2026-03-30T20:45:12+00:00,{}
El Diario,ES,izquierda,Rosalía resucita en Madrid y hace levitar a sus fans con un concierto apabullante,"<p><img alt=""Rosalía resucita en Madrid y hace levitar a sus fans con un concierto apabullante"" height=""675"" src=""https://static.eldiario.es/clip/31e68eb1-c29f-4e69-89c0-a9ca1d21e9fd_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La artista brilla tras la cancelación por motivos de salud de Milán en su primer concierto en España. Una mezcla de música clásica, pop, tecno y elementos religiosos de una belleza y precisión increíble</p><p class=""subtitle"">Rosalía cancela su concierto en Milán por intoxicación alimentaria cerca de una hora de",https://www.eldiario.es/cultura/musica/rosalia-resucita-madrid-levitar-fans-concierto-apabullante_129_13110628.html,2026-03-30T20:36:17+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Kast anula la construcción de un sitio de memoria para las víctimas de la dictadura de Pinochet en Colonia Dignidad,El ministro de Vivienda Iván Poduje anuncia que anularán un decreto de Boric que pretendía expropiar 117 hectáreas del enclave alemán donde se cometieron violaciones a los derechos humanos,https://elpais.com/chile/2026-03-30/kast-anula-la-construccion-de-un-sitio-de-memoria-para-las-victimas-de-la-dictadura-de-pinochet-en-colonia-dignidad.html,2026-03-30T20:35:01+00:00,{}
Al Jazeera,QA,centrist,Rubio says NATO must be re-examined after Spain blocks US operation on Iran,Marco Rubio said it was “very disappointing” that NATO allies blocked the use of their bases for the US&#039;s war on Iran.,https://www.aljazeera.com/video/newsfeed/2026/3/30/rubio-says-nato-must-be-re-examined-after-spain-blocks-us-operation-on-iran?traffic_source=rss,2026-03-30T20:32:52+00:00,"{""OTAN"": 2, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"El simple gesto que salvó la vida de Joaquín y Marisa: ""Es muy sencillo y permitió detectar a tiempo el cáncer de colon""","Nueve de cada 10 afectados por este tumor sobreviven si se detecta de forma precoz. Sin embargo, apenas un 45% de la población de riesgo participa en los programas de cribado&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/03/30/69c94b76fdddffe4358b4570.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/03/30/69c94b76fdddffe4358b4570.html,2026-03-30T20:31:52+00:00,{}
El País,ES,centroizquierda,El petróleo supera los 114 dólares por barril y su precio escala a máximos de julio de 2022,"El precio del ‘brent’ va camino de cerrar marzo con una subida del 55%, el mayor alza mensual de la historia. Donald Trump asegura que existe un “gran progreso” en las conversaciones con Irán",https://cincodias.elpais.com/mercados-financieros/2026-03-30/el-petroleo-amenaza-con-batir-sus-records-tras-los-ataques-de-los-huties-de-yemen.html,2026-03-30T20:30:44+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,"El responsable de Centros Concertados y Privados, Xavier Güell, abandona el Govern","Según diversas fuentes, el miembro de Units per Avançar hacía semanas que estaba en la cuerda floja",https://www.lavanguardia.com/politica/20260330/11502836/responsable-centros-concertados-privados-xavier-gueell-abandona-govern.html,2026-03-30T20:27:34+00:00,{}
El País,ES,centroizquierda,Beatriz Álvarez dimite como presidenta de la Liga F sin aclarar si se presentará de nuevo como candidata,El movimiento de la dirigente inicia el proceso para la convocatoria de elecciones,https://elpais.com/deportes/futbol/2026-03-30/beatriz-alvarez-dimite-como-presidenta-de-la-liga-f-sin-aclarar-si-se-presentara-de-nuevo-como-candidata.html,2026-03-30T20:25:22+00:00,{}
El Diario,ES,izquierda,"Junqueras, sobre el plan de Rufián para la izquierda: ""Fui a la cárcel por Catalunya, no para que Colau sea diputada de ERC""","<p><img alt=""Junqueras, sobre el plan de Rufián para la izquierda: &quot;Fui a la cárcel por Catalunya, no para que Colau sea diputada de ERC&quot;"" height=""675"" src=""https://static.eldiario.es/clip/2bfa3c29-b588-4ea5-8257-7f31ca36f2ca_16-9-discover-aspect-ratio_default_0_x2825y1528.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El líder de ERC defiende una ""voluntad explícita de entendimiento"" entre los que se consideran ""de tradición democrática"" para ""salvar los valores"" de Catalunya, pero sin una coalición electoral</p><p class=""subtitle"">Podemos se acerca a Rufián mien",https://www.eldiario.es/catalunya/junqueras-plan-rufian-izquierda-carcel-catalunya-no-colau-sea-diputada-erc_1_13110621.html,2026-03-30T20:23:05+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,"Trump Zigzags on Iran, Claiming ‘Great Progress’ but Making Threats","President Trump threatened to hit vital infrastructure in Iran if the Strait of Hormuz was not reopened, but he also said that “regime change” had already been achieved.",https://www.nytimes.com/2026/03/30/world/middleeast/trump-iran-threats-kharg-island.html,2026-03-30T20:22:25+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
NYT World,US,centroliberal,"As Trump Squeezes Cuba, U.S. Military Exists in a Bubble",The Navy base at Guantánamo Bay sparkles at night while neighbors across a Cuban minefield struggle in darkness driven by a Trump fuel embargo.,https://www.nytimes.com/2026/03/30/us/politics/gitmo-cuba-trump.html,2026-03-30T20:20:26+00:00,"{""EEUU"": 2}"
Al Jazeera,QA,centrist,US embassy reopens in Venezuela months after Maduro abduction,"The US has reopened its embassy in Venezuela, nearly three months after it abducted the former leader Nicolas Maduro.",https://www.aljazeera.com/video/newsfeed/2026/3/30/us-embassy-reopens-in-venezuela-months-after-maduro-abduction?traffic_source=rss,2026-03-30T20:16:40+00:00,{}
La Vanguardia,ES,catalanista,"Álvaro Cervantes, Oriol Cardona y Nora Navas, protagonistas de los DRAC 2026",Los premios de RAC1 homenajean a los cofundadores Eugeni Sallent y Carles Vilarrubí,https://www.lavanguardia.com/vida/20260330/11502830/alvaro-cervantes-oriol-cardona-nora-navas-protagonistas-drac-2026.html,2026-03-30T20:13:33+00:00,{}
BBC World,UK,centrist,"Most Syrian refugees in Germany expected to return home in three years, Merz says","Merz’s government has taken a tougher line on refugees and migrants, amid surging support for the anti-immigration AfD party.",https://www.bbc.com/news/articles/cy41vqx4pdzo?at_medium=RSS&at_campaign=rss,2026-03-30T20:07:17+00:00,{}
El Diario,ES,izquierda,Reorganizar los horarios de entrenamiento en primavera: las ventajas de hacer ejercicio con luz,"<p><img alt=""Reorganizar los horarios de entrenamiento en primavera: las ventajas del ejercicio con luz"" height=""675"" src=""https://static.eldiario.es/clip/5445a156-b166-47e2-9b43-8d1d3bd21533_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Con la llegada de los días más largos y temperaturas más agradables, reorganizar nuestro programa de entrenamiento puede ayudar a conseguir mejores resultados
</p><p class=""subtitle"">Por qué la exposición a luz natural por la mañana ayuda con el cambio de hora, según una psicóloga: “Aunque esté nublado,",https://www.eldiario.es/consumoclaro/reorganizar-horarios-entrenamiento-primavera-ventajas-ejercicio-luz_1_13101564.html,2026-03-30T20:07:15+00:00,{}
El Diario,ES,izquierda,"'Costaleras', un mapa de las mujeres que cargan pasos a costal en España para desmontar prejuicios con datos","<p><img alt=""&#039;Costaleras&#039;, un mapa de las mujeres que cargan pasos a costal en España para desmontar prejuicios con datos"" height=""675"" src=""https://static.eldiario.es/clip/e63d3b8e-58de-4277-b8bd-744c0f21bb2c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El nuevo libro de los doctores en Psicología Rafael Moreno y María Jesús Cala documenta la existencia de 421 pasos con participación femenina, distribuidos en 159 municipios, la mayoría en Andalucía</p><p class=""subtitle"">La Semana Santa no es para mujeres: las cofradías que ",https://www.eldiario.es/andalucia/costaleras-mapa-mujeres-cargan-pasos-costal-espana-desmontar-prejuicios-datos_1_13064876.html,2026-03-30T20:07:15+00:00,{}
El Diario,ES,izquierda,Meteored: el mapa del tiempo que nació en un rincón de la Región de Murcia y acabó conquistando el mundo,"<p><img alt=""Meteored: el mapa del tiempo que nació en un rincón de la Región de Murcia y acabó conquistando el mundo"" height=""675"" src=""https://static.eldiario.es/clip/060985ef-2e42-4c6e-9a74-c7be84ac5f3b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">
De proyecto amateur a convertirse en la cuarta plataforma meteorológica más usada del mundo. Desde el sureste español, Meteored ha construido una historia de crecimiento basada en la precisión, la innovación y la capacidad de explicar un fenómeno cada vez más complejo: el tiempo en una er",https://www.eldiario.es/murcia/sociedad/meteored-mapa-tiempo-nacio-rincon-region-murcia-acabo-conquistando-mundo_1_13099685.html,2026-03-30T20:07:14+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Malena Alterio y Carmen Ruiz brillan, pero no es suficiente, en 'La vida extraordinaria'","<p><img alt=""Malena Alterio y Carmen Ruiz brillan, pero no es suficiente, en &#039;La vida extraordinaria&#039;"" height=""675"" src=""https://static.eldiario.es/clip/37836d9d-19db-4df8-9a5a-962d042bac42_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La esperada vuelta del autor y director argentino Mariano Tenconi, con una versión española de su afamada obra, se queda a medio camino entre España y Argentina
</p><p class=""subtitle"">'El desencanto', el reflejo en el cine de la miseria moral de la burguesía franquista
</p></div><p class=""artic",https://www.eldiario.es/cultura/teatro/malena-alterio-carmen-ruiz-brillan-no-suficiente-vida-extraordinaria_129_13109656.html,2026-03-30T20:07:14+00:00,"{""IRAN"": 1}"
