medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,El PSOE se reactiva contra los pactos “de la infamia” de PP y Vox en Extremadura y Aragón,Zapatero advierte que la “prioridad nacional” acordada con la ultraderecha “no es compatible con la legalidad” y “lanza un mensaje anticonvivencia”,https://elpais.com/espana/2026-04-25/el-psoe-se-reactiva-contra-los-pactos-de-la-infamia-de-pp-y-vox-en-extremadura-y-aragon.html,2026-04-25T13:53:02+00:00,{}
France24 ES,FR,centrist,Los palestinos votan en elecciones locales al abrirse las urnas por primera vez desde la guerra de Gaza,"Los palestinos acuden a las urnas este sábado, por primera vez desde la guerra de Gaza, para votar en las elecciones municipales. No hay candidatos de Hamás en las listas electorales, las cuales están mayoritariamente alineadas con el partido nacionalista secular Fatah, del presidente Mahmud Abbas, o con independientes.",https://www.france24.com/es/medio-oriente/20260425-los-palestinos-votan-en-elecciones-locales-al-abrirse-las-urnas-por-primera-vez-desde-la-guerra-de-gaza,2026-04-25T13:48:01+00:00,"{""OTAN"": 1, ""ISRAEL"": 2}"
El Diario,ES,izquierda,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',"<p><img alt=""Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del &#039;Tesoro de Villanueva&#039;"" height=""675"" src=""https://static.eldiario.es/clip/f8e74e5e-525d-49f6-b473-79ea29a0040c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los ladrones accedieron al edificio por la parte trasera para sustraer las piezas de oro acuñadas entre 1772 y 1822, y que aparecieron en 1987 durante unas obras, tras romper violentamente el expositor</p><p class=""subtitle"">El 'Tesoro de Villanueva' se expondrá en el Arqueológico d",https://www.eldiario.es/extremadura/sociedad/asaltan-museo-arqueologico-badajoz-robar-149-monedas-oro-tesoro-villanueva_1_13172438.html,2026-04-25T13:35:15+00:00,{}
France24 ES,FR,centrist,¿Quién mantiene el apoyo a Trump frente a la desaprobación mayoritaria?,"En esta edición de 'Una Semana en El Mundo' analizamos por qué los índices de aprobación del presidente Donald Trump han caído al 37%, el punto más bajo de su segundo mandato, en un momento marcado por las consecuencias económicas internas de la guerra con Irán. En otro frente del conflicto, Israel y el Gobierno libanés acordaron esta semana extender el alto el fuego, mediado por el propio Trump, a pesar de las reticencias de Hezbolá al diálogo y de que el ejército israelí mantiene sus tropas en el sur del Líbano. Además, analizamos el funcionamiento del macrojuicio que arrancó esta semana en ",https://www.france24.com/es/programas/una-semana-en-el-mundo/20260425-qui%C3%A9n-mantiene-el-apoyo-a-trump-frente-a-la-desaprobaci%C3%B3n-mayoritaria,2026-04-25T13:27:20+00:00,"{""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 1}"
El Diario,ES,izquierda,IU reivindica su papel en su 40 aniversario y pide un frente amplio de izquierdas para parar el fascismo,"<p><img alt=""IU reivindica su papel en su 40 aniversario y pide un frente amplio de izquierdas para parar el fascismo"" height=""3375"" src=""https://static.eldiario.es/clip/e7b2b04c-bb9b-4c2e-95cd-3f424cecd3f6_16-9-discover-aspect-ratio_default_1141676.jpg"" width=""6000"" /></p><div class=""subtitles""><p class=""subtitle"">Antonio Maíllo destaca que ""uno de los grandes patrimonios"" de IU ha sido su capacidad de adelantarse a su tiempo anticipando ""los grandes debates políticos"", como el ecologismo, el feminismo, la memoria histórica o los derechos LGTBI</p><p class=""subtitle"">Los partidos de Sumar mar",https://www.eldiario.es/politica/iu-reivindica-papel-40-aniversario-pide-frente-amplio-izquierdas-parar-fascismo_1_13172429.html,2026-04-25T13:26:24+00:00,"{""OTAN"": 2, ""EEUU"": 4}"
Al Jazeera,QA,centrist,Israeli attacks kill four in southern Lebanon,"Raids on a truck and a motorcycle in the town of Yohmor al-Shaqif kill four people, state media report.",https://www.aljazeera.com/news/2026/4/25/israeli-strikes-kill-four-in-southern-lebanon?traffic_source=rss,2026-04-25T13:25:30+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,Israel kills four in Lebanon as it escalates ceasefire breaches,"Raids on a truck and a motorcycle in the town of Yohmor al-Shaqif kill four people, state media report.",https://www.aljazeera.com/news/2026/4/25/israeli-strikes-kill-four-in-southern-lebanon?traffic_source=rss,2026-04-25T13:25:30+00:00,"{""ISRAEL"": 1}"
La Vanguardia,ES,catalanista,El año Aurèlia Muñoz echa a volar en el Macba,El museo da el pistoletazo de salida a programa de actividades con las que a lo largo del 2026 se reivindicará el papel pionero y visionario de una de las figuras clave del arte contemporáneo,https://www.lavanguardia.com/cultura/20260425/11522569/ano-aurelia-munoz-echa-volar-macba.html,2026-04-25T13:21:21+00:00,{}
The Guardian,UK,centroizquierda,Russian airstrikes kill at least seven people in Ukraine overnight,"<p>Dnipro bore the brunt of the attacks but Odesa and Kharkiv were also targeted in largest onslaught for several days</p><p>Russian drone and missile strikes across Ukraine killed at least seven people overnight, including five in the city of Dnipro, Ukrainian local authorities have said.</p><p>Reports say that at least 34 people have been injured in the strikes, which lasted “practically all night”, according to the Dnipropetrovsk regional head, Oleksandr Hanzha. The bodies of four people were found in the ruins of a house destroyed in the attacks, and workers continued to search for bodies ",https://www.theguardian.com/world/2026/apr/25/russian-airstrikes-ukraine-dnipro-odesa-kharkiv,2026-04-25T13:17:15+00:00,"{""RUSIA"": 3, ""UCRANIA"": 3}"
Al Jazeera,QA,centrist,LIVE: Arsenal vs Newcastle – Premier League,"Follow our live build-up, with full team news coverage, ahead of our text commentary stream.",https://www.aljazeera.com/sports/liveblog/2026/4/25/live-arsenal-vs-newcastle-premier-league?traffic_source=rss,2026-04-25T13:16:19+00:00,{}
Al Jazeera,QA,centrist,Arsenal 1-0 Newcastle: Premier League – as it happened,"All the updates, including post-match coverage, interviews and reactions, following of our text commentary stream.",https://www.aljazeera.com/sports/liveblog/2026/4/25/live-arsenal-vs-newcastle-premier-league?traffic_source=rss,2026-04-25T13:16:19+00:00,{}
The Guardian,UK,centroizquierda,Roommate charged with murder in deaths of University of South Florida doctoral students,"<p>Hisham Abugharbieh was arrested after standoff with police and charged with killing Zamil Limon and Nahida Bristy</p><p>The man who was detained after <a href=""https://www.theguardian.com/us-news/2026/apr/24/university-of-south-florida-body-discovered"">two Bangladeshi doctoral students</a> went missing from the University of South Florida (USF) has been booked with two counts of murder.</p><p>Hisham Abugharbieh faces two counts of premeditated murder in the first degree with a weapon in the deaths of Zamil Limon and Nahida Bristy, the Hillsborough county sheriff’s office <a href=""https://ww",https://www.theguardian.com/us-news/2026/apr/25/university-of-south-florida-doctoral-students-suspect-charged-murder,2026-04-25T13:12:55+00:00,{}
El Mundo,ES,centroderecha,"Zapatero carga contra el PP con sus pactos con Vox sobre la inmigración: ""Cojan esa firma y a la basura""","El ex presidente considera que el acuerdo entre ambas formaciones ""es contrario a la dignidad de las personas""&nbsp;<a href=""https://www.elmundo.es/espana/extremadura/2026/04/25/69ecbb34e4d4d8cd718b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/extremadura/2026/04/25/69ecbb34e4d4d8cd718b456e.html,2026-04-25T13:05:54+00:00,{}
La Vanguardia,ES,catalanista,Los pueblos pequeños piden facilidades para construir viviendas en granjas y almacenes,Sesenta alcaldes de municipios rurales de Catalunya piden al Govern una reforma de la ley de urbanismo que se adapte a su realidad,https://www.lavanguardia.com/local/barcelona/20260425/11522619/pueblos-pequenos-piden-facilidades-construir-viviendas-granjas-almacenes.html,2026-04-25T13:04:18+00:00,{}
The Guardian,UK,centroizquierda,ICE planning facility for children and families on Pfas-contaminated site,"<p>High concentration of toxic ‘forever chemicals’ found in groundwater at former military facility in Louisiana</p><p>Donald Trump’s <a href=""https://www.theguardian.com/us-news/ice-us-immigration-and-customs-enforcement"">Immigration and Customs Enforcement (ICE)</a> is <a href=""https://www.theguardian.com/us-news/2026/mar/14/trump-migrant-detention-louisiana"">planning a detention facility</a> for children and their families on one the nation’s most Pfas-contaminated sites, which also serves as a hub for the president’s deportation program.</p><p>The England air force base, now called England",https://www.theguardian.com/us-news/2026/apr/25/pfas-chemicals-ice-family-detention,2026-04-25T13:00:45+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,Para las amantes de la cocina: regalos para acertar este Día de la Madre si sus recetas siempre enamoran,"Si mamá disfruta cocinando, probando sabores nuevos y reuniendo a todos alrededor de la mesa, aquí encontrarás una selección de regalos originales, prácticos y bonitos con los que acertar seguro",https://www.lavanguardia.com/comprar/hogar-cocina/20260425/11519745/amantes-cocina-regalos-acertar-dia-madre-recetas-siempre-enamoran.html,2026-04-25T13:00:00+00:00,{}
Al Jazeera,QA,centrist,‘Scale and coordination of Mali attacks appear unprecedented’,Clashes between the Malian army and rebel groups are being reported in cities across the country.,https://www.aljazeera.com/video/newsfeed/2026/4/25/scale-and-coordination-of-mali-attacks-appear-unprecedented?traffic_source=rss,2026-04-25T12:40:53+00:00,{}
Al Jazeera,QA,centrist,Indonesian UN peacekeeper becomes sixth killed in Lebanon,An Indonesian soldier has become the sixth UN peacekeeper killed in recent hostilities in southern Lebanon.,https://www.aljazeera.com/video/newsfeed/2026/4/25/indonesian-un-peacekeeper-becomes-sixth-killed-in-lebanon?traffic_source=rss,2026-04-25T12:32:30+00:00,{}
BBC World,UK,centrist,Seven dead in major Russian attack on Ukraine,"The city of Dnipro was hardest hit, with officials saying four died in a strike on a residential building.",https://www.bbc.com/news/articles/c0rxk4q0pj0o?at_medium=RSS&at_campaign=rss,2026-04-25T12:29:37+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,Flights resume at Tehran airport as US-Iran ceasefire holds,"International flights have resumed at Tehran’s Imam Khomeini International Airport, after weeks of disruption by the war",https://www.aljazeera.com/video/newsfeed/2026/4/25/flights-resume-at-tehran-airport-as-us-iran-ceasefire-holds?traffic_source=rss,2026-04-25T12:23:27+00:00,"{""IRAN"": 1}"
France24 ES,FR,centrist,Ejército iraní amenaza con responder si el bloqueo naval estadounidense continúa,"Los enviados Steve Witkoff y Jared Kushner llegaron este sábado a Pakistán para un nuevo intento diplomático con Irán, que rechaza cualquier contacto directo con Washington. El canciller Abbas Araqchi se reunió con mediadores paquistaníes en Islamabad para trasladar las condiciones iraníes, mientras el ejército de la república islámica advirtió que responderá si Estados Unidos mantiene su bloqueo naval en la región.",https://www.france24.com/es/medio-oriente/20260425-ej%C3%A9rcito-iran%C3%AD-amenaza-con-responder-si-el-bloqueo-naval-estadounidense-contin%C3%BAa,2026-04-25T12:22:34+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
France24 ES,FR,centrist,Araqchi abandona Islamabad sin reunirse con los enviados estadounidenses,"Los enviados Steve Witkoff y Jared Kushner llegarán este sábado a Pakistán para un nuevo intento diplomático con Irán, que rechaza cualquier contacto directo con Washington. El canciller Abbas Araqchi se reunió con mediadores paquistaníes en Islamabad para trasladar las condiciones iraníes, mientras el ejército de la república islámica advirtió que responderá si Estados Unidos mantiene su bloqueo naval en la región.",https://www.france24.com/es/medio-oriente/20260425-ej%C3%A9rcito-iran%C3%AD-amenaza-con-responder-si-el-bloqueo-naval-estadounidense-contin%C3%BAa,2026-04-25T12:22:34+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
France24 ES,FR,centrist,Trump confirma que canceló el viaje de sus enviados a Islamabad para hablar con Irán,"Los enviados Steve Witkoff y Jared Kushner no viajarán a Pakistán por decisión de Donald Trump, lo que frena un nuevo intento diplomático con Irán, país que rechaza cualquier contacto directo con Washington. Más temprano, el canciller Abbas Araqchi se reunió con mediadores paquistaníes en Islamabad para trasladar sus condiciones y calificó la visita de ""muy fructífera"", aunque cuestionó la seriedad de la diplomacia estadounidense. Por su parte, el ejército iraní alertó que responderá si Washington mantiene el bloqueo naval en la región.",https://www.france24.com/es/medio-oriente/20260425-ej%C3%A9rcito-iran%C3%AD-amenaza-con-responder-si-el-bloqueo-naval-estadounidense-contin%C3%BAa,2026-04-25T12:22:34+00:00,"{""EEUU"": 4, ""IRAN"": 3}"
France24 ES,FR,centrist,Trump afirma que Irán hizo una nueva propuesta tras la cancelación del viaje de enviados de EE. UU. a Pakistán,"Los enviados Steve Witkoff y Jared Kushner no viajarán a Pakistán por decisión de Donald Trump, lo que frena un nuevo intento diplomático con Irán, país que rechaza cualquier contacto directo con Washington. Más temprano, el canciller Abbas Araqchi se reunió con mediadores paquistaníes en Islamabad para trasladar sus condiciones y calificó la visita de ""muy fructífera"". Luego Trump aseguró que Irán planteó otra propuesta de acuerdo.",https://www.france24.com/es/medio-oriente/20260425-ej%C3%A9rcito-iran%C3%AD-amenaza-con-responder-si-el-bloqueo-naval-estadounidense-contin%C3%BAa,2026-04-25T12:22:34+00:00,"{""EEUU"": 4, ""IRAN"": 3}"
El Mundo,ES,centroderecha,Lluís Llach da un paso al lado y el activista Josep Vila es escogido nuevo presidente de la ANC,"El cantautor, no obstante, sigue en la entidad y ocupará la vicepresidencia&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/25/69ecb137e9cf4ad3578b4578.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/25/69ecb137e9cf4ad3578b4578.html,2026-04-25T12:22:11+00:00,{}
La Vanguardia,ES,catalanista,Roban 149 monedas del Tesoro de Villanueva de la Serena en el Museo Arqueológico de Badajoz,Los autores forzaron una reja y rompieron violentamente la vitrina en la que estaban las piezas&nbsp;,https://www.lavanguardia.com/sucesos/20260425/11522608/roban-149-monedas-tesoro-villanueva-serena-museo-arqueologico-badajoz.html,2026-04-25T12:17:03+00:00,{}
El Mundo,ES,centroderecha,El bloqueo de los fertilizantes en Ormuz acelera alternativas que no utilizan gas natural,"Un proyecto piloto de la Universidad de Sídney crea amoniaco verde y fertilizante a escala a partir de aire, agua y electricidad renovable mediante un reactor de plasma.&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/25/69eb806b21efa0cf518b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/25/69eb806b21efa0cf518b4590.html,2026-04-25T12:14:28+00:00,{}
El Diario,ES,izquierda,La Guardia Civil de Asturias investiga la muerte de un hombre de 70 años por heridas de arma de fuego en su domicilio,"<p><img alt=""La Guardia Civil de Asturias investiga la muerte de un hombre de 70 años por heridas de arma de fuego en su domicilio"" height=""675"" src=""https://static.eldiario.es/clip/3daa72b8-3ffd-45f2-9903-d093047a9cf6_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Su mujer, que está herida con pronóstico muy grave, avisó a un familiar. Las primeras investigaciones descartan que se trate de un caso de violencia de género</p><p class=""subtitle"">La Guardia Civil de Asturias detiene a un hombre que hirió a otro al dispararle con un arma des",https://www.eldiario.es/asturias/guardia-civil-asturias-investiga-muerte-hombre-70-anos-heridas-arma-fuego-domicilio_1_13171973.html,2026-04-25T12:06:33+00:00,{}
La Vanguardia,ES,catalanista,IU cumple 40 años entre la memoria y la disputa del espacio a la izquierda del PSOE,Maíllo apela al espíritu fundacional de la formación en plena escalada autoritaria internacional,https://www.lavanguardia.com/politica/20260425/11522596/iu-40-aniversario-memoria-disputa-espacio-izquierda-psoe-maillo-garzon.html,2026-04-25T12:05:43+00:00,{}
El Diario,ES,izquierda,"El Último de la Fila arranca en Fuengirola su primera gira tras 30 años: ""No van a ser conciertos nostálgicos en absoluto""","<p><img alt=""El Último de la Fila arranca en Fuengirola su primera gira tras 30 años: &quot;No van a ser conciertos nostálgicos en absoluto&quot;"" height=""675"" src=""https://static.eldiario.es/clip/883677c7-991c-4f64-8079-2aa62151631e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Manolo García y Quimi Portet vuelven para recorrer 12 ciudades españolas y empiezan en una Andalucía con la que sienten una conexión especial marcada por ""una fluidez y una facilidad fuera de lo común""</p><p class=""subtitle"">El Último de la Fila regresa 28 años ",https://www.eldiario.es/andalucia/malaga/ultimo-fila-arranca-fuengirola-primera-gira-30-anos-no-conciertos-nostalgicos-absoluto_1_13171897.html,2026-04-25T12:04:34+00:00,{}
Fox News,US,conservador,"Latin American leftists met in Spain, signaling push against US influence on continent",Analysts say the Barcelona summit led by Spain&apos;s Pedro Sánchez signals a progressive bloc forming to challenge U.S. influence in Latin America and beyond.,https://www.foxnews.com/world/latin-american-leftists-met-spain-signaling-push-against-us-influence-continent,2026-04-25T12:00:51+00:00,{}
The Guardian,UK,centroizquierda,Partygate v Mandelson: Keir Starmer faces attack from his own playbook,"<p>Some familiar, arcane terms are returning to the fore as the Tories study the tactics Labour used against Boris Johnson</p><p>The lexicon of a British parliamentary scandal is arcane.</p><p>As Keir Starmer fights to remain prime minister, he has had to respond to a “humble address”, had his judgment picked over during an “emergency opposition day debate” and now faces the ignominy of a “privilege motion”.</p> <a href=""https://www.theguardian.com/politics/2026/apr/25/partygate-v-mandelson-keir-starmer-faces-attack-from-his-own-playbook"">Continue reading...</a>",https://www.theguardian.com/politics/2026/apr/25/partygate-v-mandelson-keir-starmer-faces-attack-from-his-own-playbook,2026-04-25T12:00:44+00:00,{}
Al Jazeera,QA,centrist,Armed groups stage simultaneous attacks across Mali,"Armed groups have attacked Mali’s capital, its main airport, and several locations across the country.",https://www.aljazeera.com/video/newsfeed/2026/4/25/armed-groups-stage-simultaneous-attacks-across-mali?traffic_source=rss,2026-04-25T12:00:29+00:00,{}
El País,ES,centroizquierda,Fuerzas rebeldes desafían a la junta de Malí con un ataque coordinado en varios puntos del país,"El aeropuerto internacional de Bamako, la principal base militar de la capital y las ciudades de Mopti y Kidal han registrado ataques durante la madrugada",https://elpais.com/internacional/2026-04-25/fuerzas-rebeldes-atacan-varios-puntos-de-mali.html,2026-04-25T12:00:16+00:00,{}
Al Jazeera,QA,centrist,Iran resumes commercial flights from Tehran airport,Commercial flights begin for the first time since the conflict with the US and Israel began about two months ago.,https://www.aljazeera.com/news/2026/4/25/iran-resumes-commercial-flights-from-tehran-airport?traffic_source=rss,2026-04-25T11:58:53+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,Rumania evacúa a más de 500 personas cerca de la frontera con Ucrania a causa de un dron ruso,La policía de Galati acordona un centenar de viviendas tras la caída de una aeronave ataque que cruzó desde el suroeste ucranio. Es el incidente más grave desde que comenzó la gran invasión rusa,https://elpais.com/internacional/2026-04-25/rumania-evacua-a-mas-de-500-personas-cerca-de-la-frontea-con-ucrania-a-causa-de-un-dron-ruso.html,2026-04-25T11:57:43+00:00,"{""EEUU"": 2, ""UCRANIA"": 1}"
El Mundo,ES,centroderecha,"Cientos de personas claman ""No a la guerra"" en Madrid en una jornada estatal por la paz en Oriente Próximo","En la capital, la socialista Reyes Maroto ha afirmado que España es ""un socio confiable"". ""Hemos denunciado siempre al régimen de los ayatolás , pero eso no significa que no denunciemos la guerra ilegal y las consecuencias que está teniendo"", ha reiterado&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/25/69eca6a9fc6c834d4f8b4576.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/25/69eca6a9fc6c834d4f8b4576.html,2026-04-25T11:56:34+00:00,{}
La Vanguardia,ES,catalanista,Lluís Llach da un paso al lado y Josep Vila se convierte en el nuevo presidente de la ANC,El cantante y activista independentista se mantendrá en la dirección como vicepresidente tras el relevo pactado,https://www.lavanguardia.com/politica/20260425/11522599/lluis-llach-da-paso-lado-josep-vila-convierte-nuevo-presidente-anc.html,2026-04-25T11:54:42+00:00,{}
El Mundo,ES,centroderecha,Los rebeldes toman el control de una ciudad estratégica en un ataque sorpresa en el norte de Mali,"El ejército de Mali dice que la situación está ""bajo control""&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/25/69ecaa4821efa07e5f8b4573.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/25/69ecaa4821efa07e5f8b4573.html,2026-04-25T11:50:46+00:00,{}
El País,ES,centroizquierda,De los vestidos desnudos de Cher o Madonna a Jared Leto decapitado: los estilismos más controvertidos y más recordados de la gala Met,"Cada primer lunes de mayo, el Museo Metropolitano de Nueva York inaugura su exposición de moda con una de las alfombras rojas más mediáticas del año. Los privilegiados asistentes al evento han dejado una larga lista de ‘looks’ y anécdotas",https://elpais.com/smoda/famosos/2026-04-25/de-los-vestidos-desnudos-de-cher-o-madonna-a-jared-leto-decapitado-los-estilismos-mas-controvertidos-y-mas-recordados-de-la-gala-met.html,2026-04-25T11:45:52+00:00,{}
La Vanguardia,ES,catalanista,A prisión el patrón de una patera que amenazó con quemar la embarcación si los migrantes no pagaban más,"La embarcación fue rescatada por Salvamento Marítimo cerca de la Punta de Picamoscas, en la isla de Cabrera, con 21 personas a bordo",https://www.lavanguardia.com/local/baleares/20260425/11522586/prision-patron-patera-amenazo-quemar-embarcacion-migrantes-pagaban-mas.html,2026-04-25T11:39:30+00:00,{}
La Vanguardia,ES,catalanista,A prisión el patrón de una patera que amenazó con quemar la nave si los migrantes no pagaban más,"La embarcación fue rescatada por Salvamento Marítimo cerca de la Punta de Picamoscas, en la isla de Cabrera, con 21 personas a bordo",https://www.lavanguardia.com/local/baleares/20260425/11522586/prision-patron-patera-amenazo-quemar-embarcacion-migrantes-pagaban-mas.html,2026-04-25T11:39:30+00:00,{}
El Diario,ES,izquierda,Así es Slowjamastan: una república sin reconocimiento donde no puedes llevar Crocss,"<p><img alt=""Así es Slowjamastan: una república sin reconocimiento donde no puedes llevar Crocss"" height=""2227"" src=""https://static.eldiario.es/clip/faffc5d6-f3ca-4dfa-8ef6-3d0943d977e0_16-9-discover-aspect-ratio_default_1141382.jpg"" width=""3959"" /></p><div class=""subtitles""><p class=""subtitle"">Una micronación en el desierto de California que mezcla sátira política, comunidad digital y normas absurdas</p><p class=""subtitle"">La isla que cuenta con una ley propia contra la contaminación lumínica y en la que podrás disfrutar de varios miradores astronómicos</p></div><p class=""article-text"">
     ",https://www.eldiario.es/spin/slowjamastan-republica-reconocimiento-no-puedes-llevar-crocss-pm_1_13162842.html,2026-04-25T11:30:13+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Así es Slowjamastan: una república sin reconocimiento donde no puedes llevar Crocs,"<p><img alt=""Así es Slowjamastan: una república sin reconocimiento donde no puedes llevar Crocs"" height=""2227"" src=""https://static.eldiario.es/clip/faffc5d6-f3ca-4dfa-8ef6-3d0943d977e0_16-9-discover-aspect-ratio_default_1141382.jpg"" width=""3959"" /></p><div class=""subtitles""><p class=""subtitle"">Una micronación en el desierto de California que mezcla sátira política, comunidad digital y normas absurdas</p><p class=""subtitle"">La isla que cuenta con una ley propia contra la contaminación lumínica y en la que podrás disfrutar de varios miradores astronómicos</p></div><p class=""article-text"">
      ",https://www.eldiario.es/spin/slowjamastan-republica-reconocimiento-no-puedes-llevar-crocs-pm_1_13162842.html,2026-04-25T11:30:13+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"Sin rebajas no hay paraíso: Xiaomi recorta el precio de los 10 superventas que arrasan en Amazon (y sí, está el Redmi Note 15)","La primavera, la sangre altera... y los precios. Al menos en Xiaomi, cuyos productos más vendidos lucen estos días rebajas destacables si los pillas a través de Amazon. Móviles, smartwatches, smart TV, tablets... ¡De todo!",https://www.lavanguardia.com/comprar/tecnologia/20260425/11521135/sin-rebajas-hay-paraiso-xiaomi-recorta-precio-10-superventas-arrasan-amazon-redmi-note-15-mkt-xiao.html,2026-04-25T11:30:00+00:00,{}
La Vanguardia,ES,catalanista,Varios cientos de personas gritan 'No a la guerra' en el centro de Madrid,Coincidiendo con el regreso a las negociaciones de paz de Estados Unidos e Irán en Pakistán se han concentrado en la madrileña plaza de Callao,https://www.lavanguardia.com/local/madrid/20260425/11522582/cientos-personas-gritan-guerra-centro-madrid.html,2026-04-25T11:28:33+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
NYT World,US,centroliberal,"Lebanese Ask, ‘What Cease-Fire?’ as Violence Simmers in the South",The fragile truce in Lebanon was extended after talks in Washington this week but has since come under threat as both Israel and Hezbollah have traded attacks.,https://www.nytimes.com/2026/04/25/world/middleeast/lebanon-israel-cease-fire.html,2026-04-25T11:27:07+00:00,"{""EEUU"": 1, ""ISRAEL"": 1}"
El Mundo,ES,centroderecha,La ministra Mónica García anuncia que optará a las primarias de Más Madrid para disputar la Comunidad a Ayuso,"Si cuenta con el respaldo de sus filas, volverá al terreno autonómico tras el salto que dio en 2023 para asumir la cartera de Sanidad&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/25/69eca45ee9cf4ab2098b457c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/25/69eca45ee9cf4ab2098b457c.html,2026-04-25T11:25:25+00:00,{}
La Vanguardia,ES,catalanista,Mónica García anuncia que vuelve a Madrid: “Quiero que se vaya Ayuso”,"La actual ministra de Sanidad, que de momento seguirá en el ministerio, se presentará a las primarias de Más Madrid para volver al Parlamento autonómico",https://www.lavanguardia.com/local/madrid/20260425/11522578/monica-garcia-anuncia-regresa-comunidad-madrid-quiero-ayuso.html,2026-04-25T11:22:27+00:00,{}
El País,ES,centroizquierda,Lotería Nacional: comprobar sorteo del sábado 25 de abril,"Este sábado 25 de abril, Loterías y Apuestas del Estado ha celebrado el sorteo de la Lotería Nacional como cada sábado a las 13.00 horas",https://elpais.com/sorteos/2026-04-25/loteria-nacional-sorteo-del-sabado-25-de-abril.html,2026-04-25T11:21:06+00:00,{}
BBC World,UK,centrist,Explosions and gunfire as armed groups launch coordinated attacks across Mali,Witnesses report clashes in the centre and north of the country in what has been described as the largest jihadist attack in years.,https://www.bbc.com/news/articles/clyx7nnrkqdo?at_medium=RSS&at_campaign=rss,2026-04-25T11:21:03+00:00,{}
El País,ES,centroizquierda,Marc Márquez baila sobre el agua en Jerez para conseguir la ‘pole’ en el GP de España,El campeón del mundo vuelve a la primera posición de la parrilla ocho meses después y reconfirma sobre la pista su plena recuperación física,https://elpais.com/deportes/motociclismo/2026-04-25/marc-marquez-baila-sobre-el-agua-en-jerez-para-conseguir-la-pole-en-el-gp-de-espana.html,2026-04-25T11:13:25+00:00,{}
