medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,"Si buscas consola nueva, la Switch 2 y otras Nintendo te lo ponen fácil","Opciones muy distintas dentro del ecosistema Switch, desde la nueva generación hasta el formato más portátil",https://www.lavanguardia.com/comprar/tecnologia/20260413/11511816/buscas-consola-nueva-switch-2-nintendo-rebajadas-poniendo-demasiado-facil-mkt-alie.html,2026-04-13T18:30:00+00:00,{}
Al Jazeera,QA,centrist,"Waist-deep floodwaters force hundreds to evacuate Java, Indonesia",Hundreds of houses were affected in Indonesia&#039;s West Java due to flooding from heavy rainfall.,https://www.aljazeera.com/video/newsfeed/2026/4/13/waist-deep-floodwaters-force-hundreds-to-evacuate-java-indonesia?traffic_source=rss,2026-04-13T18:29:56+00:00,{}
El Mundo,ES,centroderecha,"Adif sale al paso del informe de la Guardia Civil que apunta a una rotura del carril en Adamuz antes del accidente: interpreta elementos ""de manera incorrecta""","Marco de la Peña descarta que el accidente se produjera por un fallo de mantenimiento de la empresa que preside y desautoriza la parte de la investigación que señala a la empresa&nbsp;<a href=""https://www.elmundo.es/economia/2026/04/13/69dd0d73e9cf4aab788b4595.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/04/13/69dd0d73e9cf4aab788b4595.html,2026-04-13T18:29:53+00:00,{}
France24 ES,FR,centrist,Perú: retrasos y largas filas en centros electorales,"🇵🇪🗳️ A pesar de haber esperado durante horas bajo el intenso sol el día anterior, muchos electores en Perú regresaron este 13 de abril temprano para emitir su voto y retomar luego sus actividades laborales y domésticas.",https://www.france24.com/es/video/20260413-per%C3%BA-retrasos-y-largas-filas-en-centros-electorales,2026-04-13T18:25:55+00:00,{}
Al Jazeera,QA,centrist,Indian workers protest over rising living cost,Police have scaled up enforcement in the Indian city of Noida as a factory workers&#039; protest turns violent.,https://www.aljazeera.com/video/newsfeed/2026/4/13/indian-workers-protest-over-rising-living-cost?traffic_source=rss,2026-04-13T18:25:41+00:00,{}
La Vanguardia,ES,catalanista,Este ha sido el 'last dance' de Stan Wawrinka en Barcelona,"El suizo, campeón de tres Grand Slams, fuerza el tercer set ante Cameron Norrie antes de transigir y despedirse del RCTB por 6-4, 6-7 (5) y 6-4; a finales de año abandona el tenis",https://www.lavanguardia.com/deportes/tenis/20260413/11512555/sido-last-dance-stan-wawrinka-barcelona.html,2026-04-13T18:24:11+00:00,{}
La Vanguardia,ES,catalanista,"Así es Claudio Rivas, el empresario que sobornó a Ábalos con un chalet en La Alcaidesa","Aficionado a la caza y a la buena vida, la Guardia Civil sitúa a este hombre de negocios como cabecilla de una trama que defraudó 182 millones de euros&nbsp;&nbsp;",https://www.lavanguardia.com/politica/20260413/11512506/asi-claudio-rivas-empresario-soborno-abalos-chalet-alcaidesa.html,2026-04-13T18:23:45+00:00,{}
La Vanguardia,ES,catalanista,Rafa Jódar sigue de dulce y se impone en el regreso de Munar,"El flamante campeón de&nbsp;Marrakech superó por 6-1 y 6-2 al tenista balear, faltado de rodaje tras estar dos meses fuera de las pistas por una lesión",https://www.lavanguardia.com/deportes/tenis/20260413/11512539/rafa-jodar-sigue-dulce-impone-regreso-munar.html,2026-04-13T18:21:50+00:00,{}
La Vanguardia,ES,catalanista,La Hungría que quiere Magyar,"El ganador de las elecciones promete Estado de derecho, europeísmo y el fin de la corrupción",https://www.lavanguardia.com/internacional/20260413/11512531/hungria-elecciones-magyar-orban-ganador.html,2026-04-13T18:21:23+00:00,{}
El Diario,ES,izquierda,El ICE detiene en Florida a un exdiputado brasileño condenado por la trama golpista contra Lula,"<p><img alt=""El ICE detiene en Florida a un exdiputado brasileño condenado por la trama golpista contra Lula"" height=""675"" src=""https://static.eldiario.es/clip/8de938fd-0e01-4ce7-bd3b-c0bb46cc069d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Ramagem, que dirigió la Agencia Brasileña de Inteligencia durante la Administración de Bolsonaro (2019-2022), huyó de su país el pasado septiembre y fue arrestado por cuestiones migratorias</p><p class=""subtitle"">El Supremo de Brasil concede prisión domiciliaria “temporal” a Jair Bolsonaro
</p></di",https://www.eldiario.es/internacional/ice-detiene-florida-exdiputado-brasileno-condenado-trama-golpista-lula_1_13140100.html,2026-04-13T18:19:54+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,El presidente de Adif corrige a la Guardia Civil y afirma que no hay prueba cierta aún sobre la rotura de la vía en Adamuz,"Luis Pedro Marco de la Peña sostiene que la caída de voltaje en el circuito de vía del punto del siniestro, que se dio a última hora del 17 de enero, no puede atestiguar una fractura del carril o la soldadura",https://elpais.com/espana/2026-04-13/el-presidente-de-adif-corrige-a-la-guardia-civil-y-afirma-que-no-hay-prueba-cierta-aun-sobre-la-rotura-de-la-via-en-adamuz.html,2026-04-13T18:13:55+00:00,{}
France24 ES,FR,centrist,"'2001', 'Interstellar' y 'Proyecto fin del mundo': cuando el cine transporta al espacio","Los astronautas de la misión Artemis II ya están de vuelta a la Tierra, pero podemos seguir viajando por las estrellas desde nuestro sofá gracias al séptimo arte. En este programa de Cultura repasamos los filmes míticos que han explorado el espacio. Y también hablamos del reciente estreno de 'Proyecto fin del mundo', en el que Ryan Gosling trata de salvar al mundo con la ayuda inesperada de un extraterrestre.",https://www.france24.com/es/programas/cultura/20260413-2001-interstellar-y-proyecto-fin-del-mundo-cuando-el-cine-transporta-al-espacio,2026-04-13T18:10:46+00:00,{}
The Guardian,UK,centroizquierda,Vance’s bad week: vice-president risks becoming face of two Trump foreign policy failures,"<p>Orbán is out in Hungary and talks have failed to end the war in Iran – ill-fated roadtrip has been setback for Maga aims</p><p>Shortly before JD Vance’s ill-fated week crisscrossing the world, Donald Trump asked him during a private Easter brunch about how the Iran negotiations were shaping up. “If it doesn’t happen, I’m blaming JD Vance,” Trump said to laughs in the room. “If it does happen, I’m taking full credit.”</p><p>The joke at Vance’s expense contained an unfortunate nugget of truth: this is not an administration that rewards failure.</p> <a href=""https://www.theguardian.com/us-news",https://www.theguardian.com/us-news/2026/apr/13/jd-vance-orban-hungary-iran-trump,2026-04-13T18:10:31+00:00,"{""EEUU"": 4, ""IRAN"": 3}"
El País,ES,centroizquierda,"La caída de Orbán deja huérfano a Abascal de su padrino político, ideológico y financiero",La derrota del primer ministro húngaro reabre el debate interno por el plantón de Vox a la italiana Meloni,https://elpais.com/espana/2026-04-13/la-caida-de-orban-deja-huerfano-a-abascal-de-su-padrino-politico-ideologico-y-financiero.html,2026-04-13T18:08:11+00:00,{}
La Vanguardia,ES,catalanista,"La Rambla restringirá las pizarras, las fotos de paellas y las jarras de colores promocionales",Las nuevas terrazas del paseo más visitado de Barcelona sumarán 322 mesas en lugar de 382 una vez terminen las obras de su remodelación,https://www.lavanguardia.com/local/barcelona/20260413/11512545/rambla-restringira-pizarras-fotos-paellas-jarras-colores-promocionales.html,2026-04-13T18:08:03+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que Irán “ha llamado esta mañana” para lograr un acuerdo",El republicano amenaza con “eliminar inmediatamente” los buques iraníes que desafíen el bloqueo de Ormuz | Hezbolá pide al Gobierno de Líbano que cancele la reunión de mañana con Israel,https://elpais.com/internacional/2026-04-13/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-13T18:07:24+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 3}"
France24 ES,FR,centrist,"¿Qué se puede esperar de las negociaciones con Líbano, mientras Israel intensifica los ataques?","Mientras las dos partes se preparan para el inicio de negociaciones, previstas para el martes 14 de abril en Estados Unidos, el Gobierno de Benjamin Netanyahu deja claro que aún no hay un alto el fuego e incrementa los ataques. La estratégica ciudad libanesa de Bint Jbeil, en el sur del Líbano, amaneció asediada este lunes 13 de abril por embestidas de las tropas israelíes, que cercaron la localidad, y militantes de Hezbolá, que respondieron con fuego. La urbe fronteriza, bastión del grupo armado proiraní, concentra los esfuerzos militares de Israel en Líbano, mientras crecen las dudas sobre e",https://www.france24.com/es/medio-oriente/20260413-qu%C3%A9-se-puede-esperar-de-las-negociaciones-con-l%C3%ADbano-mientras-israel-intensifica-los-ataques,2026-04-13T18:05:56+00:00,"{""EEUU"": 1, ""ISRAEL"": 4, ""IRAN"": 1}"
El Diario,ES,izquierda,"La UE propone subvenciones al precio del combustible, ayudas a empresas y financiar el gas para electricidad para rebajar el impacto de la guerra en Irán","<p><img alt=""La UE propone subvenciones al precio del combustible, ayudas a empresas y financiar el gas para electricidad para rebajar el impacto de la guerra en Irán"" height=""675"" src=""https://static.eldiario.es/clip/a4c7a159-ee06-4bf5-8392-106ab89d8176_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La Comisión Europea pregunta a los países miembros por una serie de medidas para rebajar el incremento del coste energético provocado por el conflicto en Oriente Medio. Bruselas se ha propuesto como objetivo que estén aprobadas en abril</p><",https://www.eldiario.es/economia/ue-propone-cubrir-precios-combustible-ayudas-empresas-subvencionar-gas-electricidad-rebajar-impacto-guerra-iran_1_13140044.html,2026-04-13T18:05:32+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""UE"": 10, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,Colombia to cull up to 80 hippos descended from Pablo Escobar zoo,"<p>Dozens of feral pachyderms linked to drug kingpin to be killed because of threat to native species and villagers</p><p><a href=""https://www.theguardian.com/world/colombia"">Colombian</a> officials have authorized a plan to cull dozens of hippos descended from animals brought to the country in the 1980s by Pablo Escobar, after the feral beasts displaced native species and threatened local villagers.</p><p>The environment minister, Irene Vélez, said the decision was reached because other methods to control their population had been expensive and unsuccessful, including neutering some of the an",https://www.theguardian.com/world/2026/apr/13/colombia-hippo-hunt-pablo-escobar,2026-04-13T18:01:03+00:00,{}
El Mundo,ES,centroderecha,El sudoku del 'profesor Sánchez' en China: se come el déficit comercial de España y las ventas al gigante asiático no despegan pese a la diplomacia,"Los datos oficiales señalan que en 2025, un 11% de las importaciones españolas provinieron de China, mientras que las exportaciones a este país sólo alcanzaron una cuota del 2%&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/13/69dd2ebbe9cf4ace5a8b4588.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/13/69dd2ebbe9cf4ace5a8b4588.html,2026-04-13T18:00:57+00:00,"{""CHINA"": 2}"
The Guardian,UK,centroizquierda,US expected to start naval blockade of Iranian ports after deadline passes,"<p>Iran warns Americans they face higher pump prices due to prohibition scheduled to start on Monday evening</p><ul><li><p><a href=""https://viewer.gutools.co.uk/world/live/2026/apr/13/iran-war-live-news-ceasefire-peace-talks-us-trump-strait-hormuz-blockade-middle-east-crisis-latest-updates"">Middle East crisis – live updates</a></p></li></ul><p>The US blockade of ships using Iranian ports in the Gulf was due to take effect on Monday evening, turning the six-week-old conflict between the US-Israeli coalition and Iran into a test of economic endurance.</p><p>US Central Command (Centcom) made no f",https://www.theguardian.com/world/2026/apr/13/deadline-passes-for-us-blockade-on-ships-using-iranian-ports-to-begin,2026-04-13T17:59:24+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 9}"
El País,ES,centroizquierda,Asuntos Internos implica en el juicio de Kitchen a las cúpulas de Interior y la Policía de Rajoy: “Fue coordinado en el ministerio”,El principal investigador del caso insiste en que la trama “controló” a Bárcenas en prisión para robarle documentos que podía ocultar de Gürtel y de altos cargos del PP,https://elpais.com/espana/2026-04-13/asuntos-internos-implica-en-el-juicio-de-kitchen-a-las-cupulas-de-la-interior-y-la-policia-de-rajoy-fue-coordinado-en-el-ministerio.html,2026-04-13T17:59:18+00:00,{}
El País,ES,centroizquierda,"El congresista Eric Swalwell, candidato a gobernador de California, suspende su campaña tras denuncias de agresión sexual",Una mujer que trabajó para el legislador demócrata asegura que la violó en dos ocasiones. Otra denunciante alega que el político la besó sin su consentimiento,https://elpais.com/us/2026-04-13/el-congresista-eric-swalwell-candidato-a-gobernador-de-california-suspende-su-campana-tras-denuncias-de-agresion-sexual.html,2026-04-13T17:57:27+00:00,{}
El País,ES,centroizquierda,"El golf pierde a Tiger Woods, pero tiene a Rory McIlroy","El norirlandés, doble ganador del Masters de Augusta, es el único que reúne el juego y el carisma para liderar un deporte dividido",https://elpais.com/deportes/2026-04-13/el-golf-pierde-a-tiger-woods-pero-tiene-a-rory-mcilroy.html,2026-04-13T17:57:22+00:00,{}
La Vanguardia,ES,catalanista,La actriz Ruby Rose acusa a Katy Perry de agresión sexual: “Frotó su asquerosa vagina en mi cara”,La intérprete australiana denuncia a la cantante ante la policía por unos hechos ocurridos hace dos décadas y la acusa de haber intentado comprar su silencio,https://www.lavanguardia.com/gente/20260413/11512538/actriz-ruby-rose-acusa-katy-perry-agresion-sexual-froto-asquerosa-vagina-mi-cara.html,2026-04-13T17:56:45+00:00,"{""EEUU"": 2}"
NYT World,US,centroliberal,"As Internet Blackout Hits Day 45, Iranians Bemoan State Hypocrisy and Economic Risks",Iranians enduring the latest communications shutdown warn that it’s crippling businesses. Critics say officials flagrantly use the internet they block citizens from.,https://www.nytimes.com/2026/04/13/world/middleeast/iran-internet-blackout.html,2026-04-13T17:56:42+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,Empieza un nuevo juicio por la muerte de Maradona casi un año después de anularse el primero,El proceso fue rescindido al descubrirse la participación de la magistrada Julieta Makintach en un documental que se estaba grabando clandestinamente sobre el caso y que iba a titularse 'Justicia Divina',https://www.lavanguardia.com/deportes/20260413/11512526/empieza-nuevo-juicio-muerte-maradona-ano-anularse-primero.html,2026-04-13T17:55:23+00:00,{}
El Diario,ES,izquierda,"Ángel Villahermosa, Biznaga del Festival de Málaga con 'Killjote': ""Ojalá el cine manchego estuviera más de moda""","<p><img alt=""Ángel Villahermosa, Biznaga del Festival de Málaga con &#039;Killjote&#039;: &quot;Ojalá el cine manchego estuviera más de moda&quot;"" height=""675"" src=""https://static.eldiario.es/clip/75baa5de-e847-48bd-9c08-3ef4e9f808a2_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El creador, natural de Bolaños de Calatrava, en Ciudad Real, ha sido reconocido por su corto sobre la violencia de género en el medio rural que ahora se convertirá en película. Ya trabaja en un nuevo proyecto sobre la guerra civil española, basado en un poema d",https://www.eldiario.es/castilla-la-mancha/cultura/angel-villahermosa-biznaga-festival-malaga-killjote-ojala-cine-manchego-estuviera-moda_1_13136777.html,2026-04-13T17:51:38+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,La familia de Francisca Cadenas exigirá en el juicio la prisión permanente revisable para los hermanos acusados de homicidio,"""Ni tenemos hora de la muerte, ni tenemos excluida la participación de ninguno de los dos"", asegura la abogada de la acusación&nbsp;<a href=""https://www.elmundo.es/espana/extremadura/2026/04/13/69dd293321efa0b1798b4597.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/extremadura/2026/04/13/69dd293321efa0b1798b4597.html,2026-04-13T17:50:29+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,Trump administration agrees to keep flying Pride flag at Stonewall monument,"<p>US government reverses course on removing LGBTQ+ Pride flag from New York monument after efforts from advocates</p><p>The <a href=""https://www.theguardian.com/us-news/trump-administration"">Trump administration</a> agreed on Monday to keep flying a rainbow Pride flag at the Stonewall national monument, reversing course after <a href=""https://www.theguardian.com/us-news/2026/feb/10/lgbtq-pride-flag-stonewall-trump-removal"">removing</a> the banner in February.</p><p>The government revealed the decision as it seeks to settle a <a href=""https://www.theguardian.com/us-news/2026/feb/17/trump-natio",https://www.theguardian.com/us-news/2026/apr/13/trump-administration-pride-flag-stonewall-monument,2026-04-13T17:49:12+00:00,"{""EEUU"": 6}"
El Diario,ES,izquierda,Trump confirma que el bloqueo de EEUU del estrecho de Ormuz ha comenzado,"<p><img alt=""Trump confirma que el bloqueo de EEUU del estrecho de Ormuz ha comenzado"" height=""675"" src=""https://static.eldiario.es/clip/1579d21e-731b-497d-99ba-fe58e3eafa2f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Ejército estadounidense avisó de que impediría el paso de los buques que entraran o salieran de los puertos iraníes desde la tarde de este domingo</p><p class=""subtitle"">Entra en vigor el bloqueo naval de EEUU del estrecho de Ormuz
</p></div><p class=""article-text"">
        El presidente de Estados Unidos, Donald Trum",https://www.eldiario.es/internacional/trump-confirma-bloqueo-eeuu-estrecho-ormuz-comenzado_1_13140019.html,2026-04-13T17:48:11+00:00,"{""EEUU"": 11, ""ISRAEL"": 4, ""IRAN"": 10}"
The Guardian,UK,centroizquierda,"Orbán’s defeat holds lessons for US: ‘Autocrats may rise, but are not invincible’","<p>Stunning loss of rightwing populist in Hungary carries symbolic significance for opponents of Donald Trump</p><p>For US Democrats seeking rays of light in the dark landscape of Donald Trump’s authoritarian onslaught, illumination has arrived from the unlikely source of Budapest.</p><p><a href=""https://www.theguardian.com/world/2026/apr/12/viktor-orban-concedes-defeat-as-opposition-wins-hungarian-election"">Viktor Orbán’s stunning defeat in Hungary’s general election</a> – ending 16 years of unbroken rule for his governing Fidesz party – carries symbolic and psychological significance for Ame",https://www.theguardian.com/us-news/2026/apr/13/viktor-orban-defeat-lessons-trump,2026-04-13T17:47:31+00:00,"{""EEUU"": 3}"
Al Jazeera,QA,centrist,Starmer announces talks to address the Strait of Hormuz crisis,"Starmer has announced talks to be held this week and co-hosted with France, aiming at diplomatic end to the war on Iran",https://www.aljazeera.com/video/newsfeed/2026/4/13/starmer-announces-talks-to-address-the-strait-of-hormuz-crisis?traffic_source=rss,2026-04-13T17:46:16+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,La moda del testigo invisible en el juicio por las mascarillas: de la ex al “experto” inmobiliario,El Supremo permite ocultar su imagen a testigos principales o accesorios del ‘caso Koldo’,https://elpais.com/espana/2026-04-13/la-moda-del-testigo-invisible-en-el-juicio-por-las-mascarillas-de-la-ex-al-experto-inmobiliario.html,2026-04-13T17:44:37+00:00,{}
El País,ES,centroizquierda,"Alcaraz, “cansado” pero con ganas en el Godó: “No voy a echar de menos a Sinner...”",El murciano buscará su tercer título en Barcelona tras haber perdido el número uno en Montecarlo. Debutará este martes frente al finlandés Virtanen (130º),https://elpais.com/deportes/tenis/2026-04-13/alcaraz-cansado-pero-con-ganas-en-el-godo-no-voy-a-echar-de-menos-a-sinner.html,2026-04-13T17:39:39+00:00,{}
El País,ES,centroizquierda,Dos décadas sin libertad de prensa en Nicaragua bajo la dictadura de Ortega y Murillo,"El colectivo Las Exiliadas Nicas y RSF España presentan un informe que expone la complicada situación de los medios nicaragüenses, dentro y fuera del país",https://elpais.com/internacional/2026-04-13/dos-decadas-sin-libertad-de-prensa-en-nicaragua-bajo-la-dictadura-de-ortega-y-murillo.html,2026-04-13T17:38:49+00:00,{}
El Diario,ES,izquierda,"El PP de Burgos también trabajó con la empresa de catering de su presidente, Borja Suárez","<p><img alt=""Alfonso Fernández Mañueco y Borja Suárez en una reunión del PP de Burgos que se celebró en el Monasterio del Espino, que explota la empresa Eventos El Espino SL."" height=""581"" src=""https://static.eldiario.es/clip/94f00284-6de6-42fa-aa48-5fb63d7d531e_16-9-discover-aspect-ratio_default_1140676.jpg"" width=""1032"" /></p><div class=""subtitles""><p class=""subtitle"">La alcaldesa, Cristina Ayala, se niega a aclarar si conocía la vinculación de la empresa con su concejal y presidente de partido y lo mismo ocurre con el presidente de la Junta, Alfonso Fernández Mañueco, que aparece en fotos e",https://www.eldiario.es/castilla-y-leon/politica/pp-burgos-trabajo-empresa-catering-presidente-borja-suarez_1_13139513.html,2026-04-13T17:37:48+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Los controvertidos mensajes del juez Peinado al procesar a Begoña Gómez: de Fernando VII a “esposa de”,El instructor acerca al banquillo a Begoña Gómez apuntando a la participación de más personas de La Moncloa tras una instrucción de dos años,https://elpais.com/espana/2026-04-13/los-controvertidos-mensajes-del-juez-peinado-al-procesar-a-begona-gomez-de-fernando-vii-a-esposa-de.html,2026-04-13T17:36:55+00:00,{}
The Guardian,UK,centroizquierda,Jorginho calls Chappell Roan security incident a ‘misunderstanding’,"<p>Flamengo footballer previously accused pop star’s security of aggressive behavior to his 11-year-old stepdaughter</p><ul><li><p><a href=""https://www.theguardian.com/commentisfree/2026/mar/28/chappell-roan-security-guard-celebrity"">The Chappell Roan security incident raises a bigger question: what do celebrities owe their fans?</a></p></li></ul><p>The <a href=""https://www.theguardian.com/football/flamengo"">Flamengo</a> footballer Jorginho has clarified his comments on last month’s <a href=""https://www.theguardian.com/football/2026/mar/22/chappell-roan-responds-to-criticism-from-footballer-jo",https://www.theguardian.com/music/2026/apr/13/jorginho-chappell-roan-security-incident-misunderstanding,2026-04-13T17:34:57+00:00,{}
The Guardian,UK,centroizquierda,"Renewed ties with EU needed to boost UK security and economy, says Starmer","<p>PM says lessons must be learned from shocks to cost of living as government plans to align with bloc’s rules by default</p><p>The economic and security benefits of a closer relationship with the EU are “simply too big to ignore”, Keir Starmer has told parliament as the British government prepares for more rapid alignment with European rules.</p><p>Updating MPs on the Iran conflict and his visit to the Gulf last week, the prime minister was explicit about what he argued was the need for renewed ties with Europe given the chaotic global situation and Donald Trump’s unpredictable US administra",https://www.theguardian.com/politics/2026/apr/13/keir-starmer-defends-plan-for-closer-alignment-with-eu-rules,2026-04-13T17:33:57+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
BBC World,UK,centrist,US blockade of Iranian ports explained in two minutes,The BBC's security correspondent Frank Gardner explains how the US blockade of Iranian ports will work.,https://www.bbc.com/news/videos/cd9vg5vggvqo?at_medium=RSS&at_campaign=rss,2026-04-13T17:33:26+00:00,"{""IRAN"": 2}"
BBC World,UK,centrist,Italian PM condemns ally Trump over 'unacceptable' Pope criticism,"Italy's prime minister and the US president are close allies, but Trump has refused to apologise to the ""very weak"" Pope Leo XIV.",https://www.bbc.com/news/articles/cp841y07w5xo?at_medium=RSS&at_campaign=rss,2026-04-13T17:32:43+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,Southport attack inquiry blames ‘catastrophic’ failures by agencies and killer’s ‘irresponsible’ parents,"<p>Official report says system ‘completely failed’ because some form of violence by Axel Rudakubana had been ‘unambiguously signposted over many years’</p><ul><li><p><a href=""https://www.theguardian.com/uk-news/2026/apr/13/southport-inquiry-key-points-axel-rudakubana"">No joined-up approach, role of autism and parental failings: key points from Southport inquiry</a></p></li></ul><p>Axel Rudakubana was able to carry out the <a href=""https://www.theguardian.com/uk-news/southport-attack"">Southport atrocity</a> because of “catastrophic” failures by multiple agencies and the “irresponsible and harmf",https://www.theguardian.com/uk-news/2026/apr/13/southport-attack-blamed-on-catastrophic-failures-by-agencies-and-killers-irresponsible-parents,2026-04-13T17:29:55+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,EU: No peace possible while “Lebanon is in flames”,Von der Leyen warns Hormuz closure and Israeli strikes on Lebanon threaten regional stability.,https://www.aljazeera.com/video/newsfeed/2026/4/13/eu-no-peace-possible-while-lebanon-is-in?traffic_source=rss,2026-04-13T17:28:22+00:00,"{""ISRAEL"": 1, ""UE"": 1}"
La Vanguardia,ES,catalanista,Los peritos económicos diluyen el trato de favor de la Generalitat a empresas afines a los Pujol,"Jordi Pujol Ferrusola ingresó 14 millones de empresas que trabajaban con el Govern, en parte en época PSC",https://www.lavanguardia.com/politica/20260413/11512524/peritos-economicos-diluyen-trato-favor-generalitat-empresas-afines-pujol.html,2026-04-13T17:28:10+00:00,{}
NYT World,US,centroliberal,Two Iran-linked Ships Passed Through Strait of Hormuz Ahead of U.S. Blockade,"The vessels exited the Strait of Hormuz on Monday, hours before a U.S. naval blockade took effect.",https://www.nytimes.com/2026/04/13/world/middleeast/strait-hormuz-shipping-iran-blockade-trump.html,2026-04-13T17:27:37+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,Péter Magyar vows to pursue those who ‘plundered’ Hungary after election win,"<p>Prime minister-elect promises ‘new era’ for country after defeating far-right Viktor Orbán</p><p>Hungary’s prime minister-elect, Péter Magyar, has pledged to pursue those who “plundered, looted, betrayed, indebted and ruined” his country, promising “a new era” after a landslide election victory over his far-right predecessor Viktor Orbán.</p><p>Magyar, whose centre-right Tisza party won at least 138 of the 199 seats in parliament, said the full election results should be confirmed by 4 May and he hoped his government could be installed the next day.</p> <a href=""https://www.theguardian.com/",https://www.theguardian.com/world/2026/apr/13/peter-magyar-vows-to-pursue-those-who-plundered-hungary-after-election-win,2026-04-13T17:25:44+00:00,{}
France24 ES,FR,centrist,¿Quién es Péter Magyar y qué viene para Hungría y la UE tras su triunfo?,"El líder conservador Péter Magyar protagonizó una de las mayores sacudidas políticas en Hungría en décadas al derrotar al primer ministro Viktor Orbán, con 16 años en el poder. Pero su victoria no solo pone fin a una larga etapa política, sino que abre una nueva fase en las relaciones internacionales del país y en su política interna, con reformas institucionales profundas y una agenda orientada a recuperar la confianza europea.",https://www.france24.com/es/europa/20260413-qui%C3%A9n-es-p%C3%A9ter-magyar-y-qu%C3%A9-viene-para-hungr%C3%ADa-y-la-ue-tras-su-triunfo,2026-04-13T17:20:07+00:00,{}
El Diario,ES,izquierda,Fue número uno hace 40 años con su versión española: “la canción de amor de la década” a la que Céline Dion dio una segunda vida,"<p><img alt=""Fue número uno hace 40 años con su versión española: “la canción de amor de la década” a la que Céline Dion dio una segunda vida"" height=""628"" src=""https://static.eldiario.es/clip/2236f446-b6ff-44f0-a675-adb2e4472ee8_16-9-discover-aspect-ratio_default_1140677.jpg"" width=""1117"" /></p><div class=""subtitles""><p class=""subtitle"">Fue el sencillo más vendido por una artista solista femenina en la historia de la música británica, un récord que ostentó hasta 1992 cuando Whitney Houston se hizo con él </p><p class=""subtitle"">La artista británica que eligió desaparecer en su mejor momento: ",https://www.eldiario.es/spin/numero-uno-hace-40-anos-version-espanola-cancion-amor-decada-celine-dion-segunda-vida-the-power-of-love-pm_1_13139934.html,2026-04-13T17:19:23+00:00,"{""EEUU"": 4}"
El País,ES,centroizquierda,Trump elimina la imagen que publicó en la red social Truth en la que aparece como Jesucristo,El mandatario estadounidense ha recibido críticas por blasfemia. El presidente critica al papa León XIV por sus palabras sobre la guerra en Irán,https://elpais.com/internacional/2026-04-13/trump-elimina-la-imagen-que-publico-en-la-red-truth-en-la-que-aparece-como-jesucristo.html,2026-04-13T17:17:06+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
