medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,El popular fotógrafo de 88 años que es una institución en Mostenses y retrató a estrellas como Ava Gardner,"Joaquín Franco Sandoval, profesional de tercera generación que heredó el oficio de su padre y su abuelo, regenta un popular local tras la Gran Vía&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/03/69cea72521efa037138b457c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/03/69cea72521efa037138b457c.html,2026-04-02T22:06:32+00:00,{}
El Mundo,ES,centroderecha,La arquitectura de la supervivencia: por qué la República Islámica no colapsa,"Si las herramientas  para debilitar al sistema están contribuyendo a reforzarlo, insistir es una forma de perpetuar el problema bajo otra apariencia&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/03/69ce570afdddff33338b4576.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/03/69ce570afdddff33338b4576.html,2026-04-02T22:05:57+00:00,{}
El Mundo,ES,centroderecha,La Luna como bazar y más 'bullyng' de Abascal a Feijóo,"Con una carta a los simpatizantes, los de Abascal atizan duro al PP ""y su clan de contrabandistas"" (sic) en la Semana de Pasión&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/03/69ce829be9cf4a22178b459c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/03/69ce829be9cf4a22178b459c.html,2026-04-02T22:05:55+00:00,{}
El Mundo,ES,centroderecha,"Juanito Oiarzabal: ""No merece la pena perder el ápice de una uña por escalar una montaña""","El mejor alpinista español de todos los tiempos habla con EL MUNDO tras la presentación del documental sobre su vida: 'Oiarzabal, entre Juan y Juanito'.&nbsp;<a href=""https://www.elmundo.es/deportes/mas-motor/2026/04/03/69b2f70be4d4d884548b457c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/mas-motor/2026/04/03/69b2f70be4d4d884548b457c.html,2026-04-02T22:05:38+00:00,{}
El Mundo,ES,centroderecha,Viaje de un iPhone robado: a Raúl se lo arrebataron en Londres y apareció en la capital tecnológica de China,"La demanda de teléfonos de segunda mano y repuestos ha provocado un incremento mundial de los robos. Las mafias, como sucede en España, también los envían a Marruecos si logran desbloquearlos&nbsp;<a href=""https://www.elmundo.es/cronica/2026/04/03/69c4026421efa0ae428b458c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cronica/2026/04/03/69c4026421efa0ae428b458c.html,2026-04-02T22:05:19+00:00,"{""CHINA"": 1}"
La Vanguardia,ES,catalanista,La batalla oculta por la Luna,"China y Estados Unidos compiten por llegar primero al polo sur lunar, donde hay más riqueza mineral, para quedársela",https://www.lavanguardia.com/opinion/20260403/11505252/batalla-oculta-luna.html,2026-04-02T22:05:00+00:00,"{""EEUU"": 1, ""CHINA"": 1}"
La Vanguardia,ES,catalanista,"“Para mí, libertad es la coherencia entre lo que pienso, digo y hago”","Tengo 71 años. De Barcelona, vivo en la comarca de la Selva. Separada, una hija que es la mejor actriz del mundo. No tengo nietos, los adopto. De joven aprendía de los mayores y de vieja aprendo de los jóvenes. En política todo es blanco o negro, yo soy de grises. Creo en la magia de la vida y en la evolución personal. (Foto: Àlex Garcia)",https://www.lavanguardia.com/lacontra/20260403/11505217/yaya-bushcraft-mi-libertad-coherencia-pienso-digo.html,2026-04-02T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,El Artemis 2 vuela rumbo a la Luna,,https://www.lavanguardia.com/opinion/20260403/11505225/artemis-2-vuela-rumbo-luna.html,2026-04-02T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,Bolaños propone a Álvaro,El ministro recomienda el libro escrito por el diputado de ERC,https://www.lavanguardia.com/opinion/20260403/11505245/bolanos-propone-alvaro.html,2026-04-02T22:05:00+00:00,{}
NYT World,US,centroliberal,Macron Voices Europe’s Frustration With Trump as Fighting Rages and Missiles Fly,"President Emmanuel Macron of France expressed disapproval about President Trump’s handling of the war against Iran on Thursday, chastising him for speaking cavalierly in a speech.",https://www.nytimes.com/2026/04/02/world/middleeast/iran-war-trump-strait.html,2026-04-02T22:04:54+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
NYT World,US,centroliberal,Iran War Live Updates: Macron Voices European Frustration With Trump for Criticizing NATO,"Speaking of Mr. Trump’s verbal attacks on the alliance, the French leader said:  “If you create doubt every day about your commitment, you hollow it out.”",https://www.nytimes.com/live/2026/04/02/world/iran-war-trump-news,2026-04-02T22:02:28+00:00,"{""OTAN"": 1, ""EEUU"": 2, ""IRAN"": 1}"
NYT World,US,centroliberal,Iranians mark a nature festival in the shadow of war.,,https://www.nytimes.com/live/2026/04/02/world/iran-war-trump-news/iranians-mark-a-nature-festival-in-the-shadow-of-war,2026-04-02T22:02:26+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Un juez desestima la mayor parte de la demanda de Blake Lively contra Justin Baldoni,"Un magistrado de Nueva York asegura que 10 de los 13 cargos no pueden ser admitidos a trámite, pero el caso seguirá su curso, con un juicio el 18 de mayo",https://elpais.com/gente/2026-04-02/un-juez-desestima-la-mayor-parte-de-la-demanda-de-blake-lively-contra-justin-baldoni.html,2026-04-02T21:58:12+00:00,{}
BBC World,UK,centrist,Judge dismisses most of Blake Lively's claims in Justin Baldoni harassment suit,The judge dismissed all but three claims against Baldoni weeks before a trial date.,https://www.bbc.com/news/articles/c3ex59yy4j2o?at_medium=RSS&at_campaign=rss,2026-04-02T21:54:42+00:00,{}
The Guardian,UK,centroizquierda,"Trump urges Iran to make deal after bridge strike that killed at least 8 and injured 95, according to state media – live","<p>US president warns there was ‘much more to follow’ after B1 bridge on the Karaj northern bypass in western Tehran, Iran, was targeted on Thursday</p><p><strong>Trump</strong> has claimed that <strong>Iran</strong> was “right at the doorstep” of <strong>gaining a nuclear weapon</strong>.</p><p>Earlier on Wednesday the president said he did not care about Iran’s stock of <strong>highly enriched uranium</strong> (HEU), arguing it was deep underground and could be monitored by satellite.</p><p>From the very beginning my campaign for president in 2015, I said I would never allow Iran to have a n",https://www.theguardian.com/world/live/2026/apr/02/middle-east-crisis-live-trump-prime-time-address-white-house-iran-war-israel-strait-hormuz,2026-04-02T21:50:44+00:00,"{""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 6}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU pide la renuncia al jefe del Estado Mayor del Ejército de Tierra",Trump amenaza a Irán y exige “un acuerdo” antes de que “sea demasiado tarde” | El Reino Unido reúne al margen de Trump a 40 países para reabrir Ormuz | Irán sostiene que el estrecho seguirá cerrado a largo plazo para Israel y EE UU,https://elpais.com/internacional/2026-04-02/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-02T21:44:48+00:00,"{""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 3}"
El Mundo,ES,centroderecha,La Federación de Músicos de EEUU defiende a Bruce Springsteen tras los ataques de Donald Trump,"El presidente estadounidense pidió a sus seguidores que no asistan a los conciertos del 'Boss', que el pasado martes inició una gira por EEUU&nbsp;<a href=""https://www.elmundo.es/cultura/musica/2026/04/02/69cee2e8fc6c83600b8b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/musica/2026/04/02/69cee2e8fc6c83600b8b457d.html,2026-04-02T21:44:46+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,What to know about Acting Attorney General Todd Blanche,"The former prosecutor has a long-standing relationship with President Trump, having represented him in the criminal hush-money case.",https://www.bbc.com/news/videos/c747w0zejzmo?at_medium=RSS&at_campaign=rss,2026-04-02T21:44:16+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Epstein accusations and pressure from the boss: Bondi’s time as Trump’s chief enforcer,"<p>From attempts to prosecute president’s foes to claims of a cover-up, attorney general endured tumultuous tenure</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/02/why-pam-bondi-fired"">Analysis: Bondi firing a reminder that even ultra-loyalists get dumped by Trump</a></p></li></ul><p>Donald Trump fired Attorney General Pam Bondi on Thursday, removing the nation’s chief law enforcement officer after months of mounting frustration over her handling of the Epstein files and her faltering attempts to prosecute the president’s political enemies.</p><p>“We love Pam, and she wil",https://www.theguardian.com/us-news/2026/apr/02/pam-bondi-attorney-general-trump-timeline,2026-04-02T21:41:47+00:00,"{""EEUU"": 6}"
The Guardian,UK,centroizquierda,Pam Bondi says she will ‘continue fighting’ for Trump after president fires her as attorney general - live,"<p>Bondi reacts to her ouster by Trump – who was reportedly frustrated with her handling of the Epstein files; Todd Blanche to serve as acting attorney general</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/02/trump-pam-bondi-attorney-general"">Trump fires Pam Bondi as attorney general</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB""",https://www.theguardian.com/us-news/live/2026/apr/02/trump-white-house-ballroom-republicans-dhs-funding-deal-tariffs-latest-news-updates,2026-04-02T21:40:56+00:00,"{""EEUU"": 5}"
France24 ES,FR,centrist,Pasajeros de avión comercial captaron el lanzamiento de Artemis II desde el aire,"🚀 La misión ArtemisII, que despegó desde Florida la noche del miércoles, continúa su trayecto de ida y vuelta a la Luna. El lanzamiento pudo ser visto por los pasajeros de aviones comerciales que sobrevolaban la zona.",https://www.france24.com/es/video/20260402-pasajeros-de-avi%C3%B3n-comercial-captaron-el-lanzamiento-de-artemis-ii-desde-el-aire,2026-04-02T21:39:59+00:00,{}
The Guardian,UK,centroizquierda,Federal judge throws out most of Blake Lively’s claims against Justin Baldoni,"<p>Judge Lewis Liman dismissed 10 of Lively’s 13 claims against Baldoni, including claim of sexual harassment</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>A federal judge has thrown out the majority of <a href=""https://www.theguardian.com/film/blake-lively"">",https://www.theguardian.com/film/2026/apr/02/blake-lively-justin-baldoni-sexual-harassment-claims,2026-04-02T21:34:38+00:00,{}
The Guardian,UK,centroizquierda,Trump threatens 100% tariff on US drug makers that don’t strike deals to lower prices,"<p>New tax will hit branded drugs and active ingredients while exempting generics for at least one year</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p><a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> is threatening 100% <a href=""https",https://www.theguardian.com/us-news/2026/apr/02/trump-100-tariff-us-pharmaceutical-drug-makers,2026-04-02T21:33:24+00:00,"{""EEUU"": 5}"
Fox News,US,conservador,Iran's tallest bridge collapses after reported US airstrikes; Iran threatens American allies in retaliation,Iran&apos;s biggest bridge near Tehran crashes down after reported U.S. airstrikes as Trump presses the regime to make a deal before escalation.,https://www.foxnews.com/world/irans-tallest-bridge-collapses-reported-us-airstrikes-iran-threatens-american-allies-retaliation,2026-04-02T21:29:52+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
Al Jazeera,QA,centrist,Unbridled Bosnian joy marks World Cup qualification win over Italy,Bosnia and Herzegovina&#039;s dramatic win over Italy sparks wild celebrations from Zenica to Sarajevo and evokes memories.,https://www.aljazeera.com/sports/2026/4/2/unbridled-bosnian-joy-marks-world-cup-qualification-win-over-italy?traffic_source=rss,2026-04-02T21:25:28+00:00,{}
Al Jazeera,QA,centrist,Pope Leo condemns ‘brutality’ of world in first Easter services,"Pope Leo washed the feet of 12 priests in a ritual, using the moment to urge Catholics to stand with the oppressed.",https://www.aljazeera.com/video/newsfeed/2026/4/2/pope-leo-condemns-brutality-of-world-in-first-easter-services?traffic_source=rss,2026-04-02T21:24:26+00:00,{}
Al Jazeera,QA,centrist,9-year-old boy recounts airstrike in Lebanon that killed whole family,Karim Al-Haj Hussein survived an Israeli strike on his home in Lebanon’s Baalbek that killed his family members.,https://www.aljazeera.com/video/newsfeed/2026/4/2/9-year-old-boy-recounts-airstrike-in-lebanon-that-killed-whole-family?traffic_source=rss,2026-04-02T21:22:53+00:00,"{""ISRAEL"": 1}"
NYT World,US,centroliberal,A Bid to Use Force to Open Strait of Hormuz Hits U.N. Roadblocks,"Several permanent members of the Security Council opposed the resolution, drafted by Bahrain in coordination with its Gulf neighbors, officials said.",https://www.nytimes.com/2026/04/02/world/middleeast/arab-iran-hormuz-force.html,2026-04-02T21:20:38+00:00,{}
France24 ES,FR,centrist,La crisis del poder local en Francia: entre la burocracia y la violencia,"Tras las elecciones municipales de marzo de 2026, Francia enfrenta una realidad alarmante: el cargo de alcalde, antes símbolo de orgullo y servicio comunitario, se ha vuelto una profesión de alto riesgo. Entre el agotamiento administrativo, la falta de recursos y una ola de violencia sin precedentes que incluye amenazas de muerte e incendios provocados, los líderes locales están renunciando en cifras récord, dejando vacíos de poder que ponen en jaque la gobernabilidad desde las bases.",https://www.france24.com/es/programas/francia-en-foco/20260402-la-crisis-del-poder-local-en-francia-entre-la-burocracia-y-la-violencia,2026-04-02T21:14:36+00:00,{}
La Vanguardia,ES,catalanista,Poncio Pilato duda en Peralada,Vespres d’Arnadí y el Cor Francesc Valls conmueven al público del festival con la bella meditación moral de ‘Il Cristo condannato’ de Caldara,https://www.lavanguardia.com/cultura/20260402/11505287/poncio-pilato-duda-peralada.html,2026-04-02T21:12:20+00:00,"{""OTAN"": 1}"
NYT World,US,centroliberal,The Race for the Future of the Moon,The Artemis II mission isn’t just about science and exploration. It’s part of a high-stakes space race between the U.S. and China.,https://www.nytimes.com/2026/04/02/world/space-artemis-us-china-trump-iran-pam-bondi.html,2026-04-02T21:12:13+00:00,"{""CHINA"": 1}"
France24 ES,FR,centrist,La geopolítica del espacio: ¿Artemis II aumenta la presión entre EE. UU. y China?,La misión Artemis II aumenta la presión entre Estados Unidos y China por las exploraciones espaciales. ¿En qué se diferencian sus programas lunares y cuáles son los intereses geopolíticos que se mueven tras ellos? Lo revisamos en nuestra sección En Contexto.,https://www.france24.com/es/programas/en-contexto/20260402-la-geopol%C3%ADtica-del-espacio-artemis-ii-aumenta-la-presi%C3%B3n-entre-ee-uu-y-china,2026-04-02T21:10:29+00:00,"{""EEUU"": 1, ""CHINA"": 2}"
Fox News,US,conservador,Jewish communities on high alert as Passover begins amid rising security threats nationwide,"Jewish communities face a heightened security threat this Passover, with NYPD Commissioner Jessica Tisch warning of an elevated alert as antisemitic attacks rise across the U.S.",https://www.foxnews.com/world/jewish-communities-high-alert-passover-begins-amid-rising-security-threats-nationwide,2026-04-02T21:09:59+00:00,{}
The Guardian,UK,centroizquierda,Maryland man receives 20-year sentence for pet crematorium scam,"<p>Rodney Ward returned debris instead of pets’ ashes and stored animals’ bodies in hearse or threw them out on road</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>A Baltimore county man has been sentenced to 20 years in prison after being found guilty of defr",https://www.theguardian.com/us-news/2026/apr/02/maryland-20-year-sentence-pet-crematorium-scam,2026-04-02T21:09:20+00:00,{}
Al Jazeera,QA,centrist,Oil shock triggers global price spikes as Iran war drags on,"Fuel shocks from the US-Israel war on Iran are rippling worldwide, as Strait of Hormuz disruptions push prices higher.",https://www.aljazeera.com/video/newsfeed/2026/4/2/oil-shock-triggers-global-price-spikes-as-iran-war-drags-on?traffic_source=rss,2026-04-02T21:04:35+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,"La nueva Ley de Renta Valenciana de Inclusión ""desvirtúa el modelo inicial y recorta derechos. Es una ley de 'exclusión' social""","<p><img alt=""La nueva Ley de Renta Valenciana de Inclusión &quot;desvirtúa el modelo inicial y recorta derechos. Es una ley de &#039;exclusión&#039; social&quot;"" height=""675"" src=""https://static.eldiario.es/clip/f1110252-d422-4c5b-bbd0-582f2bb6bf65_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Entidades sociales y sindicales denuncian que el texto se ha desvirtuado en el trámite parlamentario, imponiendo nuevas barreras, ""estigmatizando"" la pobreza y excluyendo a los más vulnerables, mientras que la Conselleria destaca que la nueva ley",https://www.eldiario.es/comunitat-valenciana/nueva-ley-renta-valenciana-inclusion-desvirtua-modelo-inicial-recorta-derechos-ley-exclusion-social_1_13115843.html,2026-04-02T21:00:54+00:00,{}
France24 ES,FR,centrist,"Redes sociales bajo la lupa por generar adicción, especialmente en jóvenes","Las redes sociales están bajo la lupa por el diseño de sus plataformas que fomentaría la adicción. El botón “Me gusta” actúa como una recompensa inmediata, especialmente entre adolescentes que compiten por más interacciones en sus publicaciones. Cuando las notificaciones llegan, no solo muestran un “Me gusta”, sino que abren la puerta a un flujo constante de contenido que engancha aún más. Expertos advierten que este es solo el inicio de un vínculo más profundo y difícil de romper.",https://www.france24.com/es/video/20260402-redes-sociales-bajo-la-lupa-por-generar-adicci%C3%B3n-especialmente-en-j%C3%B3venes,2026-04-02T20:58:56+00:00,{}
Al Jazeera,QA,centrist,Iran says army forces are ready to repel US-Israeli attacks,"Iran says it is ready to counter any US-Israeli attacks, insisting its military capabilities remain intact.",https://www.aljazeera.com/video/newsfeed/2026/4/2/iran-says-army-forces-are-ready-to-repel-us-israeli-attacks?traffic_source=rss,2026-04-02T20:54:30+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
France24 ES,FR,centrist,Irán continúa ataques con misiles en el Golfo: aumenta el gasto militar en la región,"Casi a diario, Teherán lanza misiles contra los países del Golfo. Emiratos Árabes Unidos, Qatar, Arabia Saudita y Kuwait sufren las consecuencias, especialmente por las bases estadounidenses que albergan. Aunque los daños son reales, gran parte de los ataques son interceptados gracias a modernos sistemas de defensa aérea y al aumento del gasto militar en la región en los últimos años.",https://www.france24.com/es/video/20260402-ir%C3%A1n-contin%C3%BAa-ataques-con-misiles-en-el-golfo-aumenta-el-gasto-militar-en-la-regi%C3%B3n,2026-04-02T20:54:15+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,Russia sending second ship with oil to Cuba amid US blockade,"Announcement comes days after Russian tanker brought some 700,000 barrels of crude to Cuba in response to energy crisis.",https://www.aljazeera.com/news/2026/4/2/russia-sending-second-ship-with-oil-to-cuba-amid-us-blockade?traffic_source=rss,2026-04-02T20:51:25+00:00,"{""RUSIA"": 2}"
NYT World,US,centroliberal,Trump’s Cuts Have Eviscerated Once-Bipartisan Foreign Aid Programs,"Acting mostly with approval from the Republican-led Congress, President Trump clawed back money it had approved for initiatives that enjoyed strong backing from members of both parties.",https://www.nytimes.com/2026/04/02/us/politics/trump-congress-foreign-aid-rescissions.html,2026-04-02T20:51:14+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,¿Por qué el precio del barril de petróleo se disparó tras el discurso de Donald Trump?,"El 1 de abril de 2026, el discurso de Donald Trump sobre la guerra en Irán sacudió los mercados internacionales. El precio del petróleo se disparó alcanzando rozando máximos históricos recientes. Oswaldo Felizzola, investigador especializado en análisis del sector energético, con foco en el papel de las fuentes fósiles tradicionales, analiza el tema en France 24.",https://www.france24.com/es/video/20260402-por-qu%C3%A9-el-precio-del-barril-de-petr%C3%B3leo-se-dispar%C3%B3-tras-el-discurso-de-donald-trump,2026-04-02T20:49:00+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El Diario,ES,izquierda,"Un informe municipal calificó de ""análogo a Word o Acrobat"" el sistema de gestión de llamadas de emergencia de la Policía Local de Santander","<p><img alt=""Un informe municipal calificó de &quot;análogo a Word o Acrobat&quot; el sistema de gestión de llamadas de emergencia de la Policía Local de Santander"" height=""830"" src=""https://static.eldiario.es/clip/385fc182-0a92-4147-96a2-b80beed27079_16-9-discover-aspect-ratio_default_1140026.jpg"" width=""1476"" /></p><div class=""subtitles""><p class=""subtitle"">El documento, elaborado en 2023 por el jefe del Servicio de Informática del Ayuntamiento, advierte que el programa ""no se integra dentro de lo que constituye el sistema de administración electrónica""</p><p class=""subtitle"">Antecedentes - ",https://www.eldiario.es/cantabria/informe-municipal-califico-analogo-word-acrobat-sistema-gestion-llamadas-emergencia-policia-local-santander_1_13111870.html,2026-04-02T20:48:16+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"Así vivió la astronauta Sara García el despegue de Artemisa 2: ""El regreso a la Luna nos vuelve a unir""","La reservista de la ESA vio este despegue histórico en un bar con amigos poco entusiastas del espacio pero en el chat de astronautas se respiraba la emoción: ""Al imaginarme en una misión así no pienso en un instante concreto, sino en todo el proceso previo y los años de preparación"", asegura&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/02/69cebf9ffc6c83f33a8b45a3.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/02/69cebf9ffc6c83f33a8b45a3.html,2026-04-02T20:46:09+00:00,{}
El Mundo,ES,centroderecha,Más de la mitad de los votantes del PSOE censuran que el Gobierno de Sánchez retrase de forma indefinida los Presupuestos,"Sólo el 11,8% de los encuestados por Sigma Dos se cree la excusa de la guerra en Irán para postergarlos&nbsp;<a href=""https://www.elmundo.es/espana/encuestas/2026/04/02/69ce7b9de4d4d8f95e8b45a2.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/encuestas/2026/04/02/69ce7b9de4d4d8f95e8b45a2.html,2026-04-02T20:45:15+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""IRAN"": 1}"
El Mundo,ES,centroderecha,Sánchez privilegia al País Vasco y Cataluña para contentar a sus socios con el 65% de los traspasos,"La cesión de competencias evidencia el peso de estas CCAA en la gobernabilidad. Copan 30 de las 46 transferencias hechas desde que llegó a Moncloa en 2018&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/02/69ce8011e85ece4a158b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/02/69ce8011e85ece4a158b456d.html,2026-04-02T20:44:44+00:00,{}
El Mundo,ES,centroderecha,"El interminable reguero de ceses de los cinco años salvajes del Gobierno en Indra: 37 millones, cuatro presidentes, 35 consejeros y 30 directivos","Desde el cese de Abril-Martorell, la cúpula de Indra ha vivido una vorágine a merced de los juegos de poder dirigidos desde Moncloa&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/04/02/69ce1e81fc6c83a85e8b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/04/02/69ce1e81fc6c83a85e8b456d.html,2026-04-02T20:44:15+00:00,{}
El Mundo,ES,centroderecha,"Trump, ante el fin de la guerra: ganar tiempo pero sin plan de salida","El presidente de Estados Unidos se resiste a comenzar una operación terrestre pero tampoco se retira de su contienda contra el régimen iraní, que niega cualquier negociación&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/02/69ce8061e4d4d8935a8b4589.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/02/69ce8061e4d4d8935a8b4589.html,2026-04-02T20:43:26+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"Qué fue de los 29 de la fuga de la cárcel de Segovia: del actor Patxi Bisquert, que sacó los planos de la fuga bajo sus botas, a un diputado del Congreso","Amnistiados tras la fuga, prácticamente todos dejaron ETA. Tres hicieron de sí mismos en la película sobre la fuga, Bixente Serrano fue diputado; Carmelo Garitaonaindia, profesor universitario&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/02/69cd4a7121efa0244e8b4589.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/02/69cd4a7121efa0244e8b4589.html,2026-04-02T20:42:49+00:00,{}
El Mundo,ES,centroderecha,"Ángela, la célebre escultora de los 70 que desapareció, busca donar su legado: ""Pasar a la historia me importa un pepino, quiero dar a mi obra el hogar que merece""","Protagonizó páginas de periódico y reportajes en el NO-DO en los 70, vendió caro en los 80, pero en los 90 se esfumó. En el ocaso de su vida, busca de nuevo la luz: ""Pasar a la historia me importa un pepino""&nbsp;<a href=""https://www.elmundo.es/la-lectura/2026/04/02/69c4efa3e85ece942a8b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/la-lectura/2026/04/02/69c4efa3e85ece942a8b4579.html,2026-04-02T20:42:03+00:00,{}
