medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,"Víctimas de la dana, del cribado de mama de Sevilla y de residencias de Madrid se unen en una concentración en València","Rosa Alvárez, de la asociación de víctimas mortales de la riada, ha agradecido la presencia de estas dos entidades, con las que les une el dolor y el “maltrato institucional”",https://elpais.com/espana/comunidad-valenciana/2026-04-26/victimas-de-la-dana-del-cribado-de-mama-de-sevilla-y-de-residencias-de-madrid-se-unen-en-una-concentracion-en-valencia.html,2026-04-26T18:01:55+00:00,{}
La Vanguardia,ES,catalanista,La solidaridad total con Trump une a los aliados cercanos y los más críticos,Starmer y Von der Leyen hablaron por teléfono con el presidente tras el ataque,https://www.lavanguardia.com/internacional/20260426/11523215/solidaridad-total-trump-une-aliados-cercanos-mas-criticos.html,2026-04-26T18:00:11+00:00,"{""EEUU"": 1, ""UE"": 1}"
La Vanguardia,ES,catalanista,"Silvia Oliete, facialista: “Existen tres gestos sencillos que acaban con las ojeras en 30 días”",Las ojeras no siempre se deben al cansancio ni se solucionan con más maquillaje. Descubre los tres gestos diarios que realmente ayudan a reducirlas en menos de un mes y que cualquiera puede incorporar desde hoy a su rutina facial,https://www.lavanguardia.com/comprar/moda-belleza/20260426/11519256/silvia-oliete-facialista-existen-tres-gestos-sencillos-acaban-ojeras-30-dias.html,2026-04-26T18:00:00+00:00,{}
La Vanguardia,ES,catalanista,Última hora del intento de atentado a Donald Trump en la cena de corresponsales de la Casa Blanca | El atacante bajo custodia y sin colaborar,"El sospechoso, ya bajo custodia, habría dejado mensajes contra Trump mientras las autoridades investigan si actuó solo",https://www.lavanguardia.com/internacional/20260426/11522994/ultima-hora-reacciones-intento-asesinato-donald-trump-directo.html,2026-04-26T17:52:35+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,‘Violence is never the answer’: world leaders react to Washington shooting at Trump event,"<p>Leaders of Canada, Mexico and UK denounce political violence and express thanks Donald Trump and guests are unharmed</p><ul><li><p><a href=""https://www.theguardian.com/us-news/live/2026/apr/26/white-house-correspondents-dinner-shooting-latest-donald-trump-suspect-washington-hilton"">White House correspondents’ dinner shooting – latest updates</a></p></li><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/26/donald-melania-trump-white-houe-correspondents-dinner"">Full report: Suspect in custody after Trump evacuated in shooting incident</a></p></li></ul><p>Leaders from around the wor",https://www.theguardian.com/us-news/2026/apr/26/violence-must-never-be-the-way-world-leaders-react-to-washington-shooting-at-trump-event,2026-04-26T17:52:19+00:00,"{""EEUU"": 12}"
The Guardian,UK,centroizquierda,No headway in Middle East peace efforts as US and Iran refuse to yield,"<p>Deepening sense of deadlock despite regional diplomacy as Washington and Tehran show no signs of compromise</p><p>Hopes of a breakthrough in negotiations between Iran and the US faded further on Sunday, amid a deepening sense of deadlock in the nearly two-month-long conflict despite intense regional diplomatic activity.</p><p>Washington and Tehran appear unwilling to moderate rhetoric or make concessions, and there are no negotiations scheduled that might bring the war to a definitive end.</p> <a href=""https://www.theguardian.com/world/2026/apr/26/no-headway-in-middle-east-peace-efforts-as-",https://www.theguardian.com/world/2026/apr/26/no-headway-in-middle-east-peace-efforts-as-us-and-iran-refuse-to-yield,2026-04-26T17:50:43+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
Al Jazeera,QA,centrist,First trial of Assad-era Syrian official starts in Damascus,"Syria begun its first public trial of former Assad-era officials, with ex-security chief Atef Najib appearing in court.",https://www.aljazeera.com/video/newsfeed/2026/4/26/first-trial-of-assad-era-syrian-official-starts-in-damascus?traffic_source=rss,2026-04-26T17:49:30+00:00,{}
Al Jazeera,QA,centrist,Thai police arrest Indonesian wanted for $10m cyberfraud,The 33-year-old Indonesian taken into custody at luxury resort on island of Phuket after FBI tip-off.,https://www.aljazeera.com/news/2026/4/26/thai-police-arrest-indonesian-wanted-for-10m-cyberfraud?traffic_source=rss,2026-04-26T17:38:00+00:00,{}
El Diario,ES,izquierda,"Las incógnitas del robo del 'Tesoro de Villanueva': una vitrina reventada, un solo vigilante y ninguna grabación de vídeo","<p><img alt=""Las incógnitas del robo del &#039;Tesoro de Villanueva&#039;: una vitrina reventada, un solo vigilante y ninguna grabación de vídeo"" height=""675"" src=""https://static.eldiario.es/clip/3a757750-d18c-4bfe-9ce6-a04d6bdab6c7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El delegado del Gobierno confirma que la Policía halló dificultades para entrar al Museo Arqueológico de Badajoz y subraya que la seguridad es responsabilidad de la Junta de Extremadura, que es la que gestiona el centro</p><p class=""subtitle"">Asaltan el Museo Arq",https://www.eldiario.es/extremadura/sociedad/incognitas-robo-tesoro-villanueva-vitrina-reventada-vigilante-grabacion-video_1_13174166.html,2026-04-26T17:37:53+00:00,{}
La Vanguardia,ES,catalanista,Nueva semana de huelga de los médicos a partir de este lunes,Los sindicatos reclaman un estatuto propio y piden la dimisión de la ministra Mónica García tras no alcanzarse un acuerdo,https://www.lavanguardia.com/vida/20260426/11523204/nueva-semana-huelga-medicos-partir-lunes.html,2026-04-26T17:37:16+00:00,{}
El País,ES,centroizquierda,"Gauff resiste al virus estomacal que causa estragos en la Caja Mágica y avanza a octavos: “Tras vomitar, me sentía con náuseas y cansada”","La número tres del mundo y actual subcampeona de Madrid tumba a Cirstea (4-6, 7-5 y 6-1) pese a los problemas que sufrió en pista por el patógeno que estos días ha obligado a Cilic, Swiatek, Keys y Samsonova a retirarse",https://elpais.com/deportes/tenis/2026-04-26/gauff-resiste-al-virus-estomacal-que-causa-estragos-en-la-caja-magica-y-avanza-a-octavos-tras-vomitar-me-sentia-con-nauseas-y-cansada.html,2026-04-26T17:36:31+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"Cole Tomas Allen, el pistolero de Washington, envió escritos contra Trump y los cristianos","Cole Tomas Allen, que era profesor y desarrollador de videojuegos de combate, califica al presidente de “pedófilo, violador y traidor” en su texto",https://www.lavanguardia.com/internacional/20260426/11523207/pistolero-washington-envio-escritos-trump-cristianos.html,2026-04-26T17:33:51+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,"El pistolero llama a Trump “pedófilo, violador y traidor” en su texto","Cole Tomas Allen, que era profesor y desarrollador de videojuegos de combate, califica al presidente de “pedófilo, violador y traidor” en su texto",https://www.lavanguardia.com/internacional/20260426/11523207/pistolero-washington-envio-escritos-trump-cristianos.html,2026-04-26T17:33:51+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Lo que sabemos del tiroteo que interrumpió la cena de corresponsales con Trump,"Donald Trump, su esposa Melania y varios altos funcionarios de la administración fueron evacuados de urgencia el sábado por agentes del Servicio Secreto durante la cena de la Asociación de Corresponsales de la Casa Blanca, después de que un hombre armado abriera fuego. Un sospechoso, identificado como Cole Tomas Allen, ha sido detenido. Mientras el FBI está llevando a cabo la investigación, el fiscal general interino de Estados Unidos, Todd Blanche, indicó que el presunto autor de los disparos probablemente tenía como objetivo alcanzar a funcionarios de la administración.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260426-lo-que-sabemos-del-tiroteo-que-interrumpi%C3%B3-la-cena-de-corresponsales-con-trump,2026-04-26T17:30:55+00:00,"{""EEUU"": 3}"
La Vanguardia,ES,catalanista,El PP insiste en que la regularización va a ser “un coladero de delincuencia”,Gamarra acusa al Gobierno de “colapsar la Administración por aprobar el decreto sin aportar los medios y recursos suficientes”,https://www.lavanguardia.com/politica/20260426/11523201/pp-insiste-regularizacion-inmigrantes-coladero-delincuencia.html,2026-04-26T17:27:50+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Videoanálisis | La polarización que empieza en los políticos y acaba en los ciudadanos,"En los más de veinte años que llevo en Estados Unidos, nunca había visto algo así, con gente que se muda de Estado por razones ideológicas",https://elpais.com/videos/2026-04-26/videoanalisis-la-polarizacion-que-empieza-en-los-politicos-y-acaba-en-los-ciudadanos.html,2026-04-26T17:27:10+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Royal Mail investigating claims that postal worker ‘binned Reform UK election leaflets’,"<p>Message on private Facebook group for staff said: ‘I dumped them all in a bin. They can sack me!’</p><p>Royal Mail is investigating allegations that a postal worker claimed to have “dumped” Reform UK campaign leaflets in a bin ahead of Thursday’s local elections.</p><p>A post on a Facebook group for Royal Mail staff said: “My DO had reform party’s D2D today. I dumped them all in a bin. They can sack me! Idgaf!”</p> <a href=""https://www.theguardian.com/business/2026/apr/26/royal-mail-investigating-claims-postal-worker-binned-reform-uk-election-leaflets"">Continue reading...</a>",https://www.theguardian.com/business/2026/apr/26/royal-mail-investigating-claims-postal-worker-binned-reform-uk-election-leaflets,2026-04-26T17:25:56+00:00,{}
The Guardian,UK,centroizquierda,Texas tornado kills at least one person as wildfires still rage in parts of Georgia,"<p>Extreme weather likely to continue after devastating homes and endangering millions in US south and midwest</p><p>At least <a href=""https://www.nbcdfw.com/news/local/runaway-bay-death/4015673/"">one person was killed</a> after a very powerful tornado struck northern <a href=""https://www.theguardian.com/us-news/texas"">Texas</a> on Saturday night, as extreme weather continued to devastate homes and put millions across the south and midwestern US at risk, with <a href=""https://www.theguardian.com/us-news/2026/apr/25/georgia-florida-wildfires"">wildfires</a> also raging on in parts of <a href=""ht",https://www.theguardian.com/us-news/2026/apr/26/texas-tornado-georgia-wildfires-storms,2026-04-26T17:03:12+00:00,{}
Al Jazeera,QA,centrist,Iran shifts economic focus to essentials during war uncertainty,The government is partly reversing a currency decision for basic items and tapping into the country&#039;s sovereign fund.,https://www.aljazeera.com/news/2026/4/26/iran-shifts-economic-focus-to-essentials-amid-war-uncertainty?traffic_source=rss,2026-04-26T17:00:10+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,A Paula Blasi el quinto puesto en la Lieja le sabe a poco,"“Esta semana está cambiando mi vida”, admite la catalana tras su triunfo en la Amstel y su tercera plaza en la Flecha Valona",https://www.lavanguardia.com/deportes/ciclismo/20260426/11523193/paula-blasi-quinto-puesto-lieja-le-poco.html,2026-04-26T16:52:16+00:00,{}
Al Jazeera,QA,centrist,"Abbas loyalists sweep Palestinian elections, including some seats in Gaza",Voter turnout in Gaza remained low due to the ongoing impact of the genocide.,https://www.aljazeera.com/news/2026/4/26/abbas-loyalists-sweep-palestine-elections-in-occupied-west-bank-gaza-city?traffic_source=rss,2026-04-26T16:50:27+00:00,"{""ISRAEL"": 2}"
El Diario,ES,izquierda,Gernika recuerda 89 años después a las víctimas del bombardeo con una ofrenda floral y misa en el cementerio de Zallo,"<p><img alt=""Gernika recuerda 89 años después a las víctimas del bombardeo con una ofrenda floral y misa en el cementerio de Zallo"" height=""675"" src=""https://static.eldiario.es/clip/d808eb04-e7a6-49a7-ad3b-f6148acf21e8_16-9-discover-aspect-ratio_default_0_x1264y877.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La villa, masacrada por las bombas de la Legión Cóndor en 1937, ha clamado por la paz con una suelta de palomas blancas</p><p class=""subtitle"">Opinión - 'La razón de la fuerza frente a la fuerza de la razón', por Imanol Pradales</p></div><p class=""article-text"">
    ",https://www.eldiario.es/euskadi/gernika-recuerda-89-anos-despues-victimas-bombardeo-ofrenda-floral-misa-cementerio-zallo_1_13174142.html,2026-04-26T16:48:11+00:00,{}
The Guardian,UK,centroizquierda,Final steps taken before audacious plan to tow whale stranded in Germany to North Sea,"<p>Millionaire funded operation called ‘pure animal cruelty’ after environment minister sent threats on social media</p><p>Final preparations are reportedly under way for a millionaire funded plan to tow a sickly humpback whale into the North Sea.</p><p>The 12-tonne whale, nicknamed Timmy, has been stranded on the Baltic Sea coastline for almost a month. A barge resembling a giant steel aquarium will attempt to transport Timmy 400km (248 miles) towards the North Sea, and then hopefully back to the Atlantic Ocean from where it is believed to have arrived.</p> <a href=""https://www.theguardian.co",https://www.theguardian.com/world/2026/apr/26/final-steps-audacious-plan-tow-whale-stranded-germany-north-sea-timmy,2026-04-26T16:46:05+00:00,{}
La Vanguardia,ES,catalanista,Diez presidentes de Estados Unidos que sufrieron atentados fallidos,Los recientes ataques a Donald Trump son el último episodio de una larga lista de magnificidos frustrados contra el inquilino de la Casa Blanca,https://www.lavanguardia.com/historiayvida/historia-contemporanea/20260426/11523126/diez-presidentes-estados-unidos-sufrieron-atentados-fallidos.html,2026-04-26T16:45:56+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,"Jornada sofocante en el Maratón de Madrid: 244 asistencias, 24 hospitalizados y un corredor grave por un golpe de calor","La capital llegó a alcanzar una temperatura máxima de 27 grados durante la prueba, lo que elevó las asistencias&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/26/69ee35b9e9cf4a4a5c8b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/26/69ee35b9e9cf4a4a5c8b456e.html,2026-04-26T16:43:54+00:00,{}
The Guardian,UK,centroizquierda,Greggs rolls back self-service cabinets in shoplifting hotspots,"<p>Staff are handing over sandwiches from behind a theft-proof counter as the high street fights back</p><p>Greggs has axed self-service display cabinets in bakery stores that have been most severely hit by shoplifters.</p><p>The move is the latest aimed at combating a problem plaguing the high street. Last year official figures revealed annual shoplifting offences in England and Wales had <a href=""https://www.theguardian.com/uk-news/2025/apr/24/shoplifting-uk-crime-retail-police-ons-data"">passed half a million offences for the first time</a>, and since then many retailers have reported high l",https://www.theguardian.com/business/2026/apr/26/greggs-rolls-back-self-service-counters-shoplifting-hotspots,2026-04-26T16:43:31+00:00,{}
The Guardian,UK,centroizquierda,Orbán associates rush to move wealth out of Hungary after election defeat,"<p>Incoming PM Péter Magyar accuses Fidesz-linked figures of trying to shield their wealth from accountability</p><p>Along the banks of the Danube, news that the Viktor Orbán era had come to an end set off an hours-long party. The joy echoed across Hungary as people traded hugs and high-fives. For some, however, the landslide loss set off a frantic scramble.</p><p>Private jets allegedly laden with the spoils of those whose wealth swelled during Orbán’s 16 years in power have steadily been taking off from Vienna, while other individuals are racing to invest their assets abroad, sources have tol",https://www.theguardian.com/world/2026/apr/26/viktor-orban-associates-wealth-hungary-election,2026-04-26T16:42:21+00:00,{}
France24 ES,FR,centrist,El Festival del Libro Africano de Marrakech celebra su cuarta edición,"Marrakech acoge la cuarta edición del Festival del Libro Africano, una cita ya consolidada en la región que busca impulsar la cultura y las ideas africanas, que muchas veces quedan opacadas por la literatura occidental. Nuestra corresponsal, Sofia Català, habló con algunos autores y lectores en el Festival.",https://www.france24.com/es/video/20260426-el-festival-del-libro-africano-de-marrakech-celebra-su-cuarta-edici%C3%B3n,2026-04-26T16:42:13+00:00,{}
France24 ES,FR,centrist,EE. UU. revive tensión por las Malvinas: ¿hubo un cambio de postura?,"Según información filtrada del Pentágono, citada por Reuters, Estados Unidos podría revisar su posición sobre la soberanía de las islas Malvinas, reavivando la histórica disputa por el territorio que tanto Reino Unido como Argentina reclaman como propio. Con Gabriel Puricell, sociólogo y docente universitario, discutimos la filtración y el efecto que podría tener un cambio de postura de Washington en la discusión sobre la soberanía de las Malvinas. Además, analizamos la cercanía o lejanía de Donald Trump con los gobiernos argentino y británico.",https://www.france24.com/es/video/20260426-ee-uu-revive-tensi%C3%B3n-por-las-malvinas-hubo-un-cambio-de-postura,2026-04-26T16:40:53+00:00,"{""EEUU"": 3}"
France24 ES,FR,centrist,¿Se alejan los avances en negociaciones entre Irán y EE. UU. en Pakistán?,"Las esperanzas de una negociación entre Irán y Estados Unidos parecen disiparse por las demoras en las conversaciones y tras la cancelación del vuelo de los representantes de Donald Trump a Islamabad el 25 de abril. Mientras tanto, el canciller iraní, Abbas Araqchi, propuso en Omán crear un marco de seguridad regional en el Golfo Pérsico y se dispone a regresar a Pakistán en los próximos días. Informa desde Estambul nuestro corresponsal, Adrià Rocha.",https://www.france24.com/es/video/20260426-se-alejan-los-avances-en-negociaciones-entre-ir%C3%A1n-y-ee-uu-en-pakist%C3%A1n,2026-04-26T16:40:04+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
El Mundo,ES,centroderecha,El negociador iraní vuelve a Islamabad en medio de las expectativas por una nueva ronda de negociaciones,"Netanyahu acusa a Hizbulá ""desintegrar el alto el fuego"" y lanza ataques en Líbano con siete muertos y decenas de heridos&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/26/69ee3833fdddff1c348b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/26/69ee3833fdddff1c348b458a.html,2026-04-26T16:38:58+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,"Álex Márquez recuerda quién es el subcampeón: “El deporte es así, tiene poca memoria”",El piloto de Ducati Gresini cambió de mentalidad tras un inicio de curso desalentador y parece haber encontrado alguna clave en la magia de Jerez,https://elpais.com/deportes/motociclismo/2026-04-26/alex-marquez-recuerda-quien-es-el-subcampeon-el-deporte-es-asi-tiene-poca-memoria.html,2026-04-26T16:31:34+00:00,{}
El Mundo,ES,centroderecha,"Morante de la Puebla ""quiere volver a entrenar la semana que viene""","Según adelantaba el periodista Jesús Bayort en Canal Sur&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/26/69ee3b74e4d4d846308b4584.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/26/69ee3b74e4d4d846308b4584.html,2026-04-26T16:25:11+00:00,{}
France24 ES,FR,centrist,🔴 En directo: Israel y Hezbolá se amenazan mutuamente y denuncian violaciones al alto el fuego,,https://www.france24.com/es/medio-oriente/20260426-ataques-israel%C3%ADes-tras-%C3%B3rdenes-de-evacuaci%C3%B3n-en-l%C3%ADbano-gestiones-diplom%C3%A1ticas-de-ir%C3%A1n-en-om%C3%A1n,2026-04-26T16:20:32+00:00,"{""ISRAEL"": 1}"
La Vanguardia,ES,catalanista,En la Feria de Abril no hay elecciones,"En la feria del Fòrum de Barcelona no hay ni rastro de las elecciones andaluzas, ni carteles electorales, ni debates y tiene sentido que sea así: en 2022, en las últimas elecciones autonómicas andaluzas, Correos envió 1837 votos desde sus oficinas en municipios catalanes, una cifra irrisoria sobre un censo de más de 6,5 millones de electores",https://www.lavanguardia.com/politica/20260426/11523172/feria-abril-hay-elecciones.html,2026-04-26T16:04:49+00:00,{}
El Diario,ES,izquierda,El ministro de Defensa de Mali muere en un ataque contra su residencia en una ofensiva de Al Qaeda y un grupo secesionista,"<p><img alt=""El ministro de Defensa de Mali muere en un ataque contra su residencia en una ofensiva de Al Qaeda y un grupo secesionista"" height=""675"" src=""https://static.eldiario.es/clip/9d419282-cccc-445d-aed7-5dfb5a4bbf52_16-9-discover-aspect-ratio_default_0_x4069y407.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El asesinato de Sadio Camara se produce en medio de una operación más amplía en el norte del país contra el Gobierno de Mali, que ha decretado un toque de queda nocturno de tres días en todo el distrito de Bamako</p></div><p class=""article-text"">
        El mini",https://www.eldiario.es/internacional/ministro-defensa-mali-muere-ataque-residencia-ofensiva-qaeda-grupo-secesionista_1_13174062.html,2026-04-26T15:58:14+00:00,"{""OTAN"": 2, ""RUSIA"": 2, ""EEUU"": 1}"
El Diario,ES,izquierda,El ministro de Defensa de Mali muere en un ataque contra su residencia en plena ofensiva de Al Qaeda y un grupo secesionista,"<p><img alt=""El ministro de Defensa de Mali muere en un ataque contra su residencia en plena ofensiva de Al Qaeda y un grupo secesionista"" height=""675"" src=""https://static.eldiario.es/clip/9d419282-cccc-445d-aed7-5dfb5a4bbf52_16-9-discover-aspect-ratio_default_0_x4069y407.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El asesinato de Sadio Camara se produce en medio de una operación más amplia en el norte del país contra el Gobierno de Mali, que ha decretado un toque de queda nocturno de tres días en todo el distrito de Bamako</p></div><p class=""article-text"">
        El mi",https://www.eldiario.es/internacional/ministro-defensa-mali-muere-ataque-residencia-ofensiva-qaeda-grupo-secesionista_1_13174062.html,2026-04-26T15:58:14+00:00,"{""OTAN"": 2, ""RUSIA"": 2, ""EEUU"": 1}"
El Mundo,ES,centroderecha,"Inmunes ante la incertidumbre: los más ricos de España elevan un 14,3% su fortuna y acumulan cinco años de bonanza","Liderados por las fortunas con más liquidez y con la Bolsa en máximos, los adinerados españoles aceleran su enriquecimiento. Ya son un 62% más ricos que hace cinco años. Amancio Ortega sube un 4,9% en el año, mientras los otros 99 se disparan un 20%. El tirón de Indra y del sector de la defensa mete a los hermanos Escribano entre los 76 patrimonios con más de 1.000 millones&nbsp;<a href=""https://www.elmundo.es/economia/los-mas-ricos/2026/04/26/69ea661de85ece9c488b459f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es",https://www.elmundo.es/economia/los-mas-ricos/2026/04/26/69ea661de85ece9c488b459f.html,2026-04-26T15:49:22+00:00,{}
La Vanguardia,ES,catalanista,Comparativa de sartenes para inducción 2026: cuáles son las mejores para tu cocina moderna,"Ya seas un cocinillas o cocines de manera esporádica, necesitas una sartén compatible con tu placa de inducción. Si estás buscando un modelo que se adapte a tus necesidades, estás en el lugar adecuado",https://www.lavanguardia.com/comprar/mas-valorados/20260426/11519426/mejores-sartenes-induccion-comparativa-mkt-eo.html,2026-04-26T15:45:00+00:00,{}
El Diario,ES,izquierda,"Trump afirma que el atacante de la cena de corresponsales ""expresaba odio"" y era ""muy anticristiano""","<p><img alt=""Trump afirma que el atacante de la cena de corresponsales &quot;expresaba odio&quot; y era &quot;muy anticristiano&quot;"" height=""675"" src=""https://static.eldiario.es/clip/a201d9bb-cc6a-4044-a181-4892864a14af_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente de EEUU señala el manifiesto de Cole Thomas Allen: ""Su familia lo sabía, tenía dificultades, quizás deberían haberlo denunciado con un poco más de firmeza""</p></div><p class=""article-text"">
        Motivos religiosos. As&iacute; est&aacute; explicando Donald T",https://www.eldiario.es/internacional/trump-afirma-atacante-cena-corresponsales-expresaba-odio-anticristiano_1_13174086.html,2026-04-26T15:43:41+00:00,"{""EEUU"": 7, ""IRAN"": 2}"
El País,ES,centroizquierda,El autor del ataque escribió un manifiesto contra Trump,"El sospechoso, que viajó en tren desde Los Ángeles a Washington, actuó movido por el “odio a los cristianos”, según el presidente estadounidense",https://elpais.com/internacional/2026-04-26/trump-afirma-que-la-motivacion-el-autor-del-ataque-en-la-cena-de-corresponsales-fue-el-odio-a-los-cristianos.html,2026-04-26T15:43:34+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,Bajar de dos horas en maratón: humanos sin límites,,https://www.lavanguardia.com/deportes/20260426/11523173/bajar-dos-horas-maraton-humanos-limites.html,2026-04-26T15:43:09+00:00,{}
La Vanguardia,ES,catalanista,Bajar de dos horas en maratón: Humanos sin límites,,https://www.lavanguardia.com/deportes/20260426/11523173/bajar-dos-horas-maraton-humanos-limites.html,2026-04-26T15:43:09+00:00,{}
Al Jazeera,QA,centrist,New footage shows moment of deadly bus bombing in Colombia,Newly released dashcam video shows the moment that a bomb-laden bus exploded in Colombia.,https://www.aljazeera.com/video/newsfeed/2026/4/26/new-footage-shows-moment-of-deadly-bus-bombing-in-colombia?traffic_source=rss,2026-04-26T15:38:20+00:00,{}
France24 ES,FR,centrist,Colombia: una ola de violencia marca la recta final hacia las elecciones presidenciales,"Atentados sacuden a Colombia en plena cuenta regresiva para las elecciones presidenciales. Un ataque con explosivos en la vía Panamericana, en el departamento del Cauca, dejó al menos 19 muertos el 25 de abril, sumándose a otros hechos violentos como el carro bomba detonado el día anterior contra una unidad militar en Cali. El Gobierno atribuye esta escalada a disidencias de las FARC que rechazan el acuerdo de paz de 2016.",https://www.france24.com/es/am%C3%A9rica-latina/20260426-colombia-una-ola-de-violencia-marca-la-recta-final-hacia-las-elecciones-presidenciales,2026-04-26T15:37:55+00:00,{}
El País,ES,centroizquierda,"Anna Castillo, Macarena García o Laura Weissmahr deslumbran en el Festival de Series de Cannes","El certamen de la Costa Azul dedicado a las series ha acogido el estreno del último trabajo de las tres actrices, en el que comparten protagonismo, ‘Se tiene que morir mucha gente’. Adaptación del libro de Victoria Martín, la ficción compite por el galardón a mejor serie",https://elpais.com/smoda/famosos/2026-04-26/anna-castillo-macarena-garcia-o-laura-weissmahr-deslumbran-en-el-festival-de-series-de-cannes.html,2026-04-26T15:34:20+00:00,{}
El Diario,ES,izquierda,Detienen a un hombre por una presunta agresión sexual en la Feria de Abril y por herir a cuatro agentes durante el arresto,"<p><img alt=""Detienen a un hombre por una presunta agresión sexual en la Feria de Abril y por herir a cuatro agentes durante el arresto"" height=""675"" src=""https://static.eldiario.es/clip/f1860b78-619d-4840-88d0-007bb86fc4a8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los hechos tuvieron lugar a las 3.40 de la madrugada en el Real, y horas después se actuó contra un conductor que irrumpió con su vehículo en la calzada en las afueras del recinto ferial</p><p class=""subtitle"">Desalojan una caseta por exceso de aforo y un herido tras serv",https://www.eldiario.es/sevilla/detienen-hombre-presunta-agresion-sexual-feria-abril-herir-cuatro-agentes-durante-arresto_1_13173879.html,2026-04-26T15:33:16+00:00,{}
El País,ES,centroizquierda,Cronología visual del atentado contra Trump en la cena de corresponsales de la Casa Blanca,"Cinco disparos interrumpieron la velada y, en medio del pánico y el desconcierto, el mandatario y los principales miembros de su gabinete fueron evacuados de inmediato",https://elpais.com/videos/2026-04-26/cronologia-visual-del-atentado-contra-trump-en-la-cena-de-corresponsales-de-la-casa-blanca.html,2026-04-26T15:33:04+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos","Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump | El detenido, Cole Allen, estaba registrado en el hotel donde se celebró la cena de la Asociación de Corresponsales",https://elpais.com/internacional/2026-04-26/intento-de-atentado-a-donald-trump-en-la-cena-de-corresponsales-de-la-casa-blanca.html,2026-04-26T15:32:28+00:00,"{""EEUU"": 4}"
Al Jazeera,QA,centrist,‘State of war’: Why Israel has escalated attacks in Gaza,"Israel escalates attacks and expands control in Gaza Strip, sidelining the new US-backed technocratic administration.",https://www.aljazeera.com/news/2026/4/26/state-of-war-why-israel-has-escalated-attacks-in-gaza?traffic_source=rss,2026-04-26T15:32:20+00:00,"{""ISRAEL"": 4}"
