medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,"Man arrested in Derby after car hits multiple pedestrians, with some seriously injured","<p>Derbyshire police said a number of people had been injured, some of them seriously, in the incident in the city centre</p><p>A man has been arrested after a car hit and injured pedestrians in Derby on Saturday.</p><p>Derbyshire police said a number of people had been injured, some of them seriously, in the incident in the city centre.</p> <a href=""https://www.theguardian.com/uk-news/2026/mar/29/man-arrested-in-derby-after-car-hits-multiple-pedestrians-with-some-seriously-injured"">Continue reading...</a>",https://www.theguardian.com/uk-news/2026/mar/29/man-arrested-in-derby-after-car-hits-multiple-pedestrians-with-some-seriously-injured,2026-03-29T02:05:20+00:00,{}
La Vanguardia,ES,catalanista,Las mágicas aguas del puente del molino del Tío Salustiano,"En su origen fue de madera, pero el actual es el resultado de una reconstrucción realizada en el siglo XVII",https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260329/11498933/magicas-aguas-puente-antiguo-molino-tio-salustiano.html,2026-03-29T02:00:00+00:00,{}
La Vanguardia,ES,catalanista,Los instantes suspendidos de las abejas,Observarlas en detalle cómo trabajan de flor en flor en primavera puede resultar hasta terapéutico,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260329/11499561/instantes-suspendidos-abejas.html,2026-03-29T01:30:00+00:00,{}
The Guardian,UK,centroizquierda,Exmouth isolated and inundated in wake of Cyclone Narelle as Chevron works to restart stalled gas plants,"<p>Roofs torn off buildings in Exmouth, power lost and homes flooded</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Authorities were still working on Sunday to restore power to communities hit hard by Cyclone Narelle as a popular tourist town remained effectively cut off.</p><p>After lashing coastal communities with 250km/h winds and dumping a year’",https://www.theguardian.com/australia-news/2026/mar/29/exmouth-isolated-and-inundated-in-wake-of-cyclone-narelle-as-chevron-works-to-restart-stalled-gas-plants,2026-03-29T01:20:45+00:00,{}
El Mundo,ES,centroderecha,Sánchez consagra a Cuerpo y España como su ticket electoral para llevarlo a pelear por la reelección en 2027,"Quiere bajar la pelota al terreno de juego de la economía con un guiño a los moderados, nicho clave en unas elecciones&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/29/69c7c439fdddffe22b8b45a1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/29/69c7c439fdddffe22b8b45a1.html,2026-03-29T01:13:46+00:00,{}
El Mundo,ES,centroderecha,La guerra de desgaste y el nuevo Ormuz,"&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/29/69c79fdafdddff294a8b45a6.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/29/69c79fdafdddff294a8b45a6.html,2026-03-29T01:13:46+00:00,{}
El Mundo,ES,centroderecha,"El embajador español en India, investigado por Exteriores, se va a un acto con su homólogo ruso","Fuentes diplomáticas avisan de que hay ""una directriz"" de Exteriores para rehuir estos contactos con diplomáticos de Putin&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/29/69c82ca2fdddffd11d8b4598.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/29/69c82ca2fdddffd11d8b4598.html,2026-03-29T01:11:37+00:00,"{""RUSIA"": 1}"
El Mundo,ES,centroderecha,La gran batalla de Valencia: Compromís liga su futuro al de Mónica Oltra sea cual sea el desenlace de su vía crucis judicial,"Su regreso a la política llega después de que un juzgado haya acordado abrir juicio oral contra ella acusada de encubrir los abusos sexuales de su ex marido a una menor tutelada de la Generalitat&nbsp;<a href=""https://www.elmundo.es/comunidad-valenciana/2026/03/29/69c81176e9cf4a81018b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/comunidad-valenciana/2026/03/29/69c81176e9cf4a81018b456f.html,2026-03-29T01:11:36+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,Pablo Iglesias se enrola en la estrategia propagandista del régimen cubano,"El ex líder de Podemos se suma mediante su canal de televisión a la batalla contra la ""intoxicación mediática""&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/29/69c7c515fdddfff7438b4589.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/29/69c7c515fdddfff7438b4589.html,2026-03-29T01:11:36+00:00,{}
El Mundo,ES,centroderecha,"Los 'apagones' contables del Gobierno: el de los fondos, el presupuestario, el del INE y el militar","La mayor autoridad independiente del aparato económico denuncia en su salida agujeros clave que impiden saber cómo va la economía y la gestión fiscal del Gobierno.&nbsp;<a href=""https://www.elmundo.es/economia/macroeconomia/2026/03/29/69c568ece85ece0a1b8b45b3.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/macroeconomia/2026/03/29/69c568ece85ece0a1b8b45b3.html,2026-03-29T01:11:35+00:00,{}
El Mundo,ES,centroderecha,"Tardes de sábado en los viejos cines canalla: ""Era toda una aventura. En los Carretas se hacía 'cruising' y en el Covacha tiraban cosas desde arriba""","&nbsp;<a href=""https://www.elmundo.es/madrid/2026/03/29/69c5a72f21efa01b058b45a6.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/03/29/69c5a72f21efa01b058b45a6.html,2026-03-29T01:11:09+00:00,{}
El Mundo,ES,centroderecha,10 restaurantes clásicos y nuevos para comer de lujo en Levante,"Más allá de pistas turísticas, esta decena de mesas garantizan mimo en la cocina y buen producto en  Castellón, Valencia, Alicante y Murcia, en clave más o menos 'casual' y algunas como recientes novedades&nbsp;<a href=""https://www.elmundo.es/metropoli/gastronomia/2026/03/29/69c62b86e4d4d8d10e8b458c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/gastronomia/2026/03/29/69c62b86e4d4d8d10e8b458c.html,2026-03-29T01:11:07+00:00,{}
Al Jazeera,QA,centrist,"As war on Iran enters second month, Yemen’s Houthis open new front",The Yemeni group pledges more attacks on Israel as fears mount that the worsening conflict will spiral out of control.,https://www.aljazeera.com/news/2026/3/29/as-war-on-iran-enters-second-month-yemens-houthis-open-new-front?traffic_source=rss,2026-03-29T00:59:21+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
France24 ES,FR,centrist,Informe desde Ciudad de Guatemala: Corte ordena suspender construcción de megacárcel,"A menos de 24 horas de inaugurar la construcción de la megacárcel de Guatemala con capacidad para 2.000 pandilleros y criminales catalogados de terroristas, una sala de apelaciones ordenó suspender su fabricación. Según los magistrados, el lugar elegido para levantar la megacárcel podría ser frágil debido a la crisis climática por posibles inundaciones en tiempos de lluvias. Informe de nuestro corresponsal, Andrés Suárez Jaramillo.",https://www.france24.com/es/video/20260329-informe-desde-ciudad-de-guatemala-corte-ordena-suspender-construcci%C3%B3n-de-megac%C3%A1rcel,2026-03-29T00:53:31+00:00,{}
France24 ES,FR,centrist,Venezuela: esto dice el primer mensaje de Maduro tras su captura en enero,"Nicolás Maduro publicó un comunicado en su nombre y el de su esposa, Cilia Flores, dos días después de una audiencia judicial en EE. UU. por cargos relacionados con narcotráfico. En un mensaje en redes, ambos llamaron ""a la paz y a la unión nacional"" y se declararon ""firmes y serenos"". Este es el primer mensaje desde que fueron capturados en Caracas en enero pasado por fuerzas estadounidenses.",https://www.france24.com/es/am%C3%A9rica-latina/20260329-venezuela-esto-dice-el-primer-mensaje-de-maduro-tras-su-captura-en-enero,2026-03-29T00:04:59+00:00,{}
BBC World,UK,centrist,Trump is waging war based on instinct and it isn't working,"One month into the conflict in Iran, Trump's gut-instinct approach is not proving effective.",https://www.bbc.com/news/articles/c5y969pnxgvo?at_medium=RSS&at_campaign=rss,2026-03-29T00:02:46+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
BBC World,UK,centrist,Jeremy Bowen: Trump is waging war based on instinct and it isn't working,"One month into the conflict in Iran, Trump's gut-instinct approach is not proving effective, writes the BBC's international editor.",https://www.bbc.com/news/articles/c5y969pnxgvo?at_medium=RSS&at_campaign=rss,2026-03-29T00:02:46+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
BBC World,UK,centrist,Prison phone call recordings raise questions over ex-Abercrombie boss' fitness for trial,Mike Jeffries' lawyers argue that he is suffering with dementia and late onset of Alzheimer's disease.,https://www.bbc.com/news/articles/c2034ww6kqxo?at_medium=RSS&at_campaign=rss,2026-03-29T00:02:36+00:00,{}
The Guardian,UK,centroizquierda,"Lack of specialist staff hinders support for Send children, teacher survey finds","<p>National Education Union poll finds 89% feel class sizes in England are too big to be ‘properly inclusive’</p><p>Oversized classes and inadequate staffing levels are hindering teachers’ capacity to support children with special educational needs and disabilities (Send), according to a large survey of state school teachers in England.</p><p>Nine out of 10 (89%) of the 10,000 teachers who took part in the poll by the National Education Union (NEU), before its annual conference in Brighton which starts on Monday, said class sizes were too big to be “properly inclusive”.</p> <a href=""https://ww",https://www.theguardian.com/education/2026/mar/29/lack-of-specialist-staff-hinders-support-for-send-children-teacher-survey-finds,2026-03-29T00:01:40+00:00,{}
BBC World,UK,centrist,One ant for $220: the new frontier of wildlife trafficking,The craze for collecting ants takes Kenya by surprise as smugglers zone in to make a profit.,https://www.bbc.com/news/articles/cg4g44zv37qo?at_medium=RSS&at_campaign=rss,2026-03-29T00:01:15+00:00,{}
BBC World,UK,centrist,One ant for $220: The new frontier of wildlife trafficking,The craze for collecting ants takes Kenya by surprise as smugglers zone in to make a profit.,https://www.bbc.com/news/articles/cg4g44zv37qo?at_medium=RSS&at_campaign=rss,2026-03-29T00:01:15+00:00,{}
BBC World,UK,centrist,How deepfake porn scandal surrounding TV star rocked Germany,"Collien Fernandes has accused her ex-husband of spreading images of her online, but he has categorically denied it.",https://www.bbc.com/news/articles/c9vlm4j47e2o?at_medium=RSS&at_campaign=rss,2026-03-29T00:00:18+00:00,{}
BBC World,UK,centrist,Think Love Island is bad? Wait until you see the AI fruit version,"Like in Love Island, the characters - or fruits - compete for a chance to couple up and stay on the island.",https://www.bbc.com/news/articles/ckgr35y26q7o?at_medium=RSS&at_campaign=rss,2026-03-29T00:00:05+00:00,{}
Al Jazeera,QA,centrist,"Iran war live: Tehran warns US, Israeli universities; Houthis fire missiles","Antiwar protesters rally in Tel Aviv and US cities, as attacks kill a family of four in Iran&#039;s Bushehr province.",https://www.aljazeera.com/news/liveblog/2026/3/29/iran-war-live-houthis-attack-israel-anti-war-protesters-rally-in-tel-aviv?traffic_source=rss,2026-03-29T00:00:00+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
Al Jazeera,QA,centrist,"Iran war live: Pakistan, Egypt, Turkiye, Saudi diplomats meet in Islamabad","Push for diplomacy as Iran threatens retaliatory attacks on Israeli, US universities in the Middle East.",https://www.aljazeera.com/news/liveblog/2026/3/29/iran-war-live-houthis-attack-israel-anti-war-protesters-rally-in-tel-aviv?traffic_source=rss,2026-03-29T00:00:00+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,"Iran war live: Pakistan, Turkiye, Egypt, Saudi seek to de-escalate","Push for diplomacy as Iran threatens retaliatory attacks on Israeli, US universities in the Middle East.",https://www.aljazeera.com/news/liveblog/2026/3/29/iran-war-live-houthis-attack-israel-anti-war-protesters-rally-in-tel-aviv?traffic_source=rss,2026-03-29T00:00:00+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,'No Kings Day': la mayor protesta en la historia de EE. UU. contra las políticas de Trump,"En la tercera edición de las manifestaciones 'No Kings Day', personas de todo el mundo se manifestaron en contra de las políticas del presidente estadounidense, Donald Trump. Los organizadores anunciaron que los más de 3.000 eventos en los 50 estados de Estados Unidos, constituyen la mayor protesta en la historia del país.",https://www.france24.com/es/video/20260328-no-kings-day-la-mayor-protesta-en-la-historia-de-ee-uu-contra-las-pol%C3%ADticas-de-trump,2026-03-28T23:54:45+00:00,"{""EEUU"": 3}"
El País,ES,centroizquierda,Cambio de hora 2026 en marzo: nuevo horario de verano en España,"Esta madrugada, a las 2.00 serán las 3.00 en la Península y a la 1.00 serán las 2.00 en Canarias",https://elpais.com/sociedad/2026-03-28/cambio-de-hora-de-marzo-comienza-el-horario-de-verano-en-espana.html,2026-03-28T23:53:02+00:00,{}
France24 ES,FR,centrist,"Antoni Gutiérrez: ""Una de las razones de 'No Kings' es el hartazgo de la sociedad al estilo Trump""","Estadounidenses y ciudadanos de todo el mundo se tomaron las vías públicas para participar en las marchas en contra de la Administración republicana de Trump. Este sábado 28 de marzo, el movimiento ciudadano ‘No Kings’, nacido en 2025 y que se define como de resistencia pacífica, organizó movilizaciones en los 50 estados de Estados Unidos y otros países del mundo. Antoni Gutiérrez-Rubí, asesor de comunicación y consultor político, nos habló sobre algunas de las razones de las protestas y la posible percepción de Trump.",https://www.france24.com/es/video/20260328-antoni-guti%C3%A9rrez-una-de-las-razones-de-no-kings-es-el-hartazgo-de-la-sociedad-al-estilo-trump,2026-03-28T23:52:56+00:00,"{""EEUU"": 4}"
France24 ES,FR,centrist,Zelenski refuerza alianzas de defensa con países del Golfo frente a Rusia,"El presidente ucraniano, Volodímir Zelenski, logró afianzar su relación con países del Golfo en materia de defensa. La experiencia ucraniana derribando drones y misiles rusos le permitió alcanzar un acuerdo con Qatar. Con Arabia Saudita y Emiratos Árabes Unidos, logró alianzas similares de 10 años, mientras busca asegurar el apoyo de los Estados del Golfo en su guerra contra Rusia.",https://www.france24.com/es/video/20260328-zelenski-refuerza-alianzas-de-defensa-con-pa%C3%ADses-del-golfo-frente-a-rusia,2026-03-28T23:52:50+00:00,"{""RUSIA"": 2, ""UCRANIA"": 4}"
France24 ES,FR,centrist,Ataque israelí contra tres periodistas en Líbano aumenta preocupación por seguridad de la prensa,"Ningún casco, chaleco o identificación puede proteger a los periodistas en Líbano. Este 28 de marzo, un bombardeo israelí contra un vehículo acabó con la vida de la corresponsal de la cadena Al Mayadeen, Fatima Ftouni, y del veterano reportero de guerra de Al Manar, Ali Shoeib, además de un camarógrafo, hermano de la periodista Ftouni. La muerte de los tres periodistas se suma a una larga lista de asesinatos de comunicadores en la ofensiva de Israel en Medio Oriente, bajo el mismo argumento: acusarlos de terroristas sin presentar pruebas. Según el Comité para la Protección de Periodistas, Isra",https://www.france24.com/es/video/20260328-ataque-israel%C3%AD-contra-tres-periodistas-en-l%C3%ADbano-aumenta-preocupaci%C3%B3n-por-seguridad-de-la-prensa,2026-03-28T23:52:09+00:00,"{""OTAN"": 2, ""EEUU"": 1, ""ISRAEL"": 5}"
France24 ES,FR,centrist,Medio Oriente cumple un mes en guerra con un conflicto en expansión,"El 28 de febrero, ataques aéreos conjuntos de Estados Unidos e Israel en Teherán acabaron con la vida del ayatolá Ali Jamenei, líder supremo de Irán durante 36 años, lo que marcó el inicio de una guerra abierta que ha dejado miles de civiles muertos y denuncias de crímenes de lesa humanidad, como el ataque a una escuela que mató a más de 160 niñas en el primer día. La coalición estadounidense-israelí afirmó haber bombardeado más de 15.000 objetivos. Por su parte, la República Islámica y sus milicias aliadas respondieron con una ofensiva regional, golpeando bases militares estadounidenses y ata",https://www.france24.com/es/video/20260328-medio-oriente-cumple-un-mes-en-guerra-con-un-conflicto-en-expansi%C3%B3n,2026-03-28T23:51:52+00:00,"{""EEUU"": 1, ""ISRAEL"": 4, ""IRAN"": 4}"
The Guardian,UK,centroizquierda,No Kings protests: millions rally in cities around the world against Trump and his administration – as it happened,"<p>This liveblog is now closed. Read the full story here.</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/mar/28/no-kings-protests-trump"">No Kings protests to see millions across US push back on Trump administration</a></p></li><li><p><a href=""https://www.theguardian.com/us-news/2026/jan/28/third-no-kings-protest-march-minnesota-ice"">What to know about the third No Kings protests happening in March</a></p></li></ul><p>In the year since <a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> retook office, the number of <a href=""https://www.theguardian.com/us-",https://www.theguardian.com/us-news/live/2026/mar/28/no-kings-protests-us-trump-administration-latest-updates,2026-03-28T23:44:02+00:00,"{""EEUU"": 8}"
La Vanguardia,ES,catalanista,La noble locura,,https://www.lavanguardia.com/opinion/20260329/11501550/noble-locura.html,2026-03-28T23:30:00+00:00,{}
La Vanguardia,ES,catalanista,Sigamos pidiendo perdón a México,Culpar a los españoles de las desgracias de los países hispanoamericanos otorga votos,https://www.lavanguardia.com/opinion/20260329/11501118/sigamos-pidiendo-perdon-mexico.html,2026-03-28T23:30:00+00:00,{}
La Vanguardia,ES,catalanista,El clan de la familia Trump,"Su consuegro es embajador en Francia, donde encadena una crisis diplomática tras otra",https://www.lavanguardia.com/opinion/20260329/11501606/clan-familia-trump.html,2026-03-28T23:30:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,El mísero final del castrismo,"La sociedad cubana mueve a compasión y precisa ayuda, pero no recibe ni una cosa ni otra",https://www.lavanguardia.com/opinion/20260329/11501122/misero-final-castrismo.html,2026-03-28T23:30:00+00:00,{}
La Vanguardia,ES,catalanista,Enemigos y apreciadores de la grama,"Presencié, en una calçotada, el choque entre dos maneras de mirar el reino vegetal",https://www.lavanguardia.com/opinion/20260329/11501184/enemigos-apreciadores-grama.html,2026-03-28T23:30:00+00:00,{}
La Vanguardia,ES,catalanista,Desencanto latino,La primera minoría étnica del país amenaza ahora la mayoría de Trump en el Congreso,https://www.lavanguardia.com/opinion/20260329/11501123/desencanto-latino.html,2026-03-28T23:30:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Libertad para decidir,No podemos permitir que se instrumentalice el debate de la eutanasia,https://www.lavanguardia.com/opinion/20260329/11501120/libertad-decidir.html,2026-03-28T23:30:00+00:00,{}
La Vanguardia,ES,catalanista,Lo que cabe en un metro cuadrado,"El día a día necesita la solidez del suelo, de este metro cuadrado que pisas",https://www.lavanguardia.com/opinion/20260329/11501639/metro-cuadrado.html,2026-03-28T23:30:00+00:00,{}
La Vanguardia,ES,catalanista,Torrente va al Liceu,Los Gerontes creen que exhiben fuerza aunque a su alrededor solo alcancemos a ver decadencia,https://www.lavanguardia.com/opinion/20260329/11501553/torrente-liceu.html,2026-03-28T23:30:00+00:00,{}
La Vanguardia,ES,catalanista,La eutanasia de Noelia,,https://www.lavanguardia.com/opinion/20260329/11501600/eutanasia-noelia.html,2026-03-28T23:30:00+00:00,{}
Al Jazeera,QA,centrist,Vice President JD Vance tops CPAC’s straw poll to be US president in 2028,"Secretary of State Marco Rubio, however, made advances in this year&#039;s informal poll about who might succeed Trump.",https://www.aljazeera.com/news/2026/3/28/vice-president-jd-vance-tops-cpacs-straw-poll-to-be-us-president-in-2028?traffic_source=rss,2026-03-28T23:29:34+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,JD Vance leads CPAC poll for next Republican presidential candidate,"<p>Vice-president received about 53% of votes at Conservative Political Action Conference held in Texas this year</p><p>One of the biggest conservative gatherings in the US ran a poll showing vice-president JD Vance is the top choice this year to be the next Republican presidential candidate.</p><p>The poll from the Conservative Political Action Conference (CPAC), released on Saturday, was taken during this year’s gathering. About 53% of the more than 1,600 attendees who voted in the poll chose Vance, Reuters reports. Marco Rubio, the secretary of state, came in second with 35%.</p> <a href=""h",https://www.theguardian.com/us-news/2026/mar/28/jd-vance-leads-cpac-poll-republican-presidential-candidate,2026-03-28T23:25:08+00:00,{}
BBC World,UK,centrist,India restoring a centuries-old royal kitchen that never stopped serving food,"The royal kitchen still serves food, but the complex has been worn down by time.",https://www.bbc.com/news/articles/cj0vj36yd12o?at_medium=RSS&at_campaign=rss,2026-03-28T23:25:03+00:00,{}
El Mundo,ES,centroderecha,Adiós a la tripa hinchada: 9 infusiones antiinflamatorias que te pueden ayudar,"La<strong> hinchazón de tripa </strong>es un problema frecuente que resulta bastante <strong>incómodo.</strong> Por suerte, existen algunas <strong>infusiones </strong>con <a href=""https://www.elmundo.es/yodona/vida-saludable/2026/01/26/6972087ce4d4d8244d8b457f.html"" target=""_blank"">propiedades antiinflamatorias</a> que pueden ayudarte a <strong>aliviar esta sensación.</strong>&nbsp;<a href=""https://www.elmundo.es/yodona/vida-saludable/2026/03/29/69bbe61ee85ecec91f8b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci",https://www.elmundo.es/yodona/vida-saludable/2026/03/29/69bbe61ee85ecec91f8b458a.html,2026-03-28T23:12:05+00:00,{}
El Mundo,ES,centroderecha,"Blanca Hervás, la sensación del atletismo: ""De pequeña escribí que quería ser corredora profesional; los sueños sí se cumplen""","La velocista madrileña atraviesa el mejor momento de su carrera y lo hace con los pies en el suelo: habla sin filtros de la disciplina que exige el alto rendimiento, de la salud mental como parte del entrenamiento y de aprender a competir sin que la presión te devore.&nbsp;<a href=""https://www.elmundo.es/yodona/vida-saludable/2026/03/29/69b7fe48e85ecee7298b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/vida-saludable/2026/03/29/69b7fe48e85ecee7298b4590.html,2026-03-28T23:11:53+00:00,{}
El Mundo,ES,centroderecha,A Lady Blue un cretino le ha roto el corazón y convoca una convención del desamor,"Continúa la serie escrita por la productora Teresa Fernández-Valdés sobre la nueva vida de una mujer al fin libre.&nbsp;<a href=""https://www.elmundo.es/yodona/actualidad/2026/03/29/69c4097221efa046618b45d7.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/actualidad/2026/03/29/69c4097221efa046618b45d7.html,2026-03-28T23:11:52+00:00,{}
El Mundo,ES,centroderecha,"María Medina y Alicia Verdasco, socias de la empresa de home-staging The Hamptons: ""Hacemos márketing inmobiliario, no decoramos""","María Medina y Alicia Verdasco son socias en The Hamptons, empresa que convierte las viviendas en grandes escenarios de 'marketing' inmobiliario para venderlas antes y a mejor precio.&nbsp;<a href=""https://www.elmundo.es/yodona/actualidad/2026/03/29/69c6785efdddffac5f8b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/actualidad/2026/03/29/69c6785efdddffac5f8b458a.html,2026-03-28T23:11:51+00:00,{}
El Mundo,ES,centroderecha,"La batalla invisible: Irán e Israel-EEUU libran una ciberguerra plagada de espionaje, pirateo y bots","Irán lleva a cabo una estratégica contienda asimétrica con ataques a instalaciones, campañas de desinformación y reclutamiento de seguidores, según los expertos&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/29/69c67f43e4d4d8bf608b45a0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/29/69c67f43e4d4d8bf608b45a0.html,2026-03-28T23:10:31+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,Entre la prevención del suicidio y la legitimación de la muerte,"La muerte de Noelia Castillo  no puede reducirse sin más ni a la ejecución de una voluntad autónoma ni a la correcta aplicación de la Ley de regulación de la eutanasia. Obliga, más bien, a abrir un campo de cuestiones mucho más incómodo.&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/03/29/69c816d8fdddff28378b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/03/29/69c816d8fdddff28378b457d.html,2026-03-28T23:10:15+00:00,{}
El Mundo,ES,centroderecha,"Rosa Carabel (Eroski): ""Limitar precios por la guerra es una locura: bajar el IVA fue efectivo en el pasado y lo sería otra vez hoy""","La CEO de la empresa cooperativa de distribución afronta la amenaza del conflicto en Oriente Próximo con las lecciones aprendidas tras la inflación provocada por la guerra en Ucrania&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/03/29/69c573e9fc6c8315248b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/03/29/69c573e9fc6c8315248b4590.html,2026-03-28T23:06:49+00:00,"{""UCRANIA"": 1}"
El Mundo,ES,centroderecha,Ormuz y las nuevas alertas sobre Europa,"El cierre del estrecho de Ormuz ha provocado un efecto cascada que debería acelerar la transformación de la UE.&nbsp;<a href=""https://www.elmundo.es/economia/macroeconomia/2026/03/29/69c56a10e85ece942a8b4594.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/macroeconomia/2026/03/29/69c56a10e85ece942a8b4594.html,2026-03-28T23:06:49+00:00,{}
La Vanguardia,ES,catalanista,"Llega la campaña de la renta 2025: atención a la inversión, el alquiler, la jubilación o el SMI","El 8 de abril se da el pistoletazo de salida sin grandes cambios, aunque hay focos a los que prestar atención y nuevas deducciones autonómicas para ahorrar",https://www.lavanguardia.com/dinero/bolsillo/20260329/11500910/renta-2025-2026-campana-declaracion-jubilacion-smi-pca.html,2026-03-28T23:05:00+00:00,{}
La Vanguardia,ES,catalanista,Aquí no va a pasar nada (hasta que pasa),,https://www.lavanguardia.com/dinero/20260329/11500662/ia-disrupcion-cambio-social-futuro-innovacion.html,2026-03-28T23:05:00+00:00,{}
