medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,El autor deja una extensa obra poética y memorialista muy ligada al paisaje y la identidad mediterránea,https://elpais.com/cultura/2026-04-05/fallece-el-poeta-y-escritor-valenciano-josep-piera-a-los-78-anos.html,2026-04-05T17:16:40+00:00,{}
The Guardian,UK,centroizquierda,Hungarian PM faces ‘false flag’ claims after Serbia says explosives found near pipeline,"<p>Incident prompts political scrutiny across Hungary as Viktor Orbán trails in polls before next Sunday’s election</p><p>Serbia has said it found “explosives of devastating power” near a pipeline that carries Russian natural gas to Hungary and beyond, sparking claims by Hungary’s leading opposition candidate of a possible “false flag” operation aimed at influencing the country’s elections.</p><p>On Sunday, Hungary’s prime minister, Viktor Orbán, said he had been informed by Serbia’s president, Aleksandar Vučić, of the discovery near an extension of the TurkStream pipeline, which transports Ru",https://www.theguardian.com/world/2026/apr/05/viktor-orban-hungary-election-serbia-explosives-gas-pipeline,2026-04-05T17:13:07+00:00,"{""RUSIA"": 2}"
La Vanguardia,ES,catalanista,Sevilla brinda al rey Juan Carlos ovación y “vuelta al ruedo” en la Maestranza,La infanta Elena acompaña a su padre en uno de los palcos del coso sevillano donde ha reaparecido Morante de la Puebla,https://www.lavanguardia.com/gente/20260405/11506513/sevilla-brinda-rey-juan-carlos-ovacion-vuelta-ruedo-maestranza.html,2026-04-05T17:12:25+00:00,{}
La Vanguardia,ES,catalanista,Al menos 39 muertos en la última oleada de ataques israelíes en Líbano,Una familia completa falleció tras el impacto de un misil israelí en la localidad de Sidón,https://www.lavanguardia.com/internacional/20260405/11506515/39-muertos-ultima-oleada-ataques-israelies-libano.html,2026-04-05T17:09:44+00:00,"{""ISRAEL"": 2}"
El País,ES,centroizquierda,"Salvar al aviador herido en Irán: una operación peligrosa, compleja y contra reloj","La misión de rescate del coronel desaparecido tras caer su caza movilizó a docenas de aviones, soldados de élite y agentes de la CIA",https://elpais.com/internacional/2026-04-05/salvar-al-aviador-derribado-en-iran-una-operacion-peligrosa-compleja-y-contra-reloj.html,2026-04-05T17:05:06+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,‘Unhinged madman’: US politicians react to Trump’s expletive-laden threat to Iran,"<p>Marjorie Taylor Greene and Bernie Sanders among those responding with alarm to Trump writing ‘open the fuckin’ strait, you crazy bastards’</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/05/middle-east-crisis-live-iran-israel-us-war-trump-strait-hormuz-missing-pilot-downed"">Middle East crisis – live updates</a></p></li></ul><p>Some US politicians have reacted with alarm and questioned the US president’s mental state after <a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> issued an abusive, expletive-laden <a href=""https://www.theguardian.com/w",https://www.theguardian.com/us-news/2026/apr/05/trump-iran-threats-politician-reactions,2026-04-05T17:01:12+00:00,"{""EEUU"": 8, ""ISRAEL"": 2, ""IRAN"": 7}"
La Vanguardia,ES,catalanista,Comparativa de deshumidificadores 2026: cuáles son mejores para pisos con condensación y moho,Guía de deshumidificadores para pisos con humedad y condensación: cómo reducir moho y malos olores en viviendas cercanas al mar y zonas húmedas de la ciudad<br />,https://www.lavanguardia.com/comprar/mas-valorados/20260405/11499672/mejores-deshumidificadores-comparativas-mkt-eo.html,2026-04-05T17:00:00+00:00,{}
El Mundo,ES,centroderecha,"Rafa Jódar conquista su primer título ATP a los 19 años: ""No me quiero comparar con nadie""","Alza el título en el ATP 250 de Marrakech y se convierte en el sexto español de la Era Open en ganar un torneo del circuito antes de los 20 años&nbsp;<a href=""https://www.elmundo.es/deportes/tenis/2026/04/05/69d290b1fdddff157b8b4570.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/tenis/2026/04/05/69d290b1fdddff157b8b4570.html,2026-04-05T16:55:58+00:00,{}
El Mundo,ES,centroderecha,Feliz y Len reviven al Madrid de un espantoso inicio ante el Andorra,"Los blancos suman una nueva victoria en ACB, donde son líderes, tras amanecer con 18 puntos de desventaja en el Palacio. Semana clave en la Euroliga&nbsp;<a href=""https://www.elmundo.es/deportes/baloncesto/liga-endesa/2026/04/05/69d284cde85ece5d5c8b4586.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/baloncesto/liga-endesa/2026/04/05/69d284cde85ece5d5c8b4586.html,2026-04-05T16:51:57+00:00,{}
La Vanguardia,ES,catalanista,"El Celta baja de la nube al Valencia y el Getafe, con licencia para soñar al superar al Athletic","Los de Giráldez remontaron (2-3) en Mestalla para aferrarse a la sexta plaza europea, mientras que Bordalás obra otro milagro y supera los 40 puntos tras ganar (2-0) en el Coliseum",https://www.lavanguardia.com/deportes/futbol/20260405/11506505/celta-baja-nube-valencia-getafe-licencia-sonar-superar-athletic.html,2026-04-05T16:51:07+00:00,{}
BBC World,UK,centrist,"Seriously wounded US airman rescued from Iran, Trump says",The recovery of the airman follows separate search efforts by both the US and Iran.,https://www.bbc.com/news/articles/cr41evk126go?at_medium=RSS&at_campaign=rss,2026-04-05T16:46:33+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Tadej Pogacar consigue su tercer Tour de Flandes doblegando la resistencia de Mathieu van der Poel,"El esloveno ha ganado las tres carreras que ha disputado en 2026 y, tras imponerse en su 12º Monumento, se encamina hacia un histórico Grand Slam ciclista",https://elpais.com/deportes/ciclismo/2026-04-05/tadej-pogacar-consigue-su-tercer-tour-de-flandes-doblegando-la-resistencia-de-mathieu-van-der-poel.html,2026-04-05T16:46:25+00:00,{}
La Vanguardia,ES,catalanista,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche","La actriz, que conducía un vehículo con siete niños, evitó gracias a sus reflejos, que el choque aún fuera mayor",https://www.lavanguardia.com/gente/20260405/11506510/tori-spelling-sensacion-vivir-cuatro-hijos-hospitalizados-embestidos-grave-accidente-coche.html,2026-04-05T16:44:56+00:00,{}
La Vanguardia,ES,catalanista,"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",El hijo de Carlos III y&nbsp;el ex primer ministro canadiense compartieron telesilla en Canadá,https://www.lavanguardia.com/gente/20260405/11506507/principe-enrique-justin-trudeau-vacaciones-meghan-markle-katy-perry.html,2026-04-05T16:42:50+00:00,{}
El Mundo,ES,centroderecha,"Juan Carlos I regresa a Sevilla: encuentro con Morante, vítores y baño de masas","El Rey padre vuelve a la Maestranza 10 años después lejos de la discreción pedida por Zarzuela&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/05/69d285f0e85eceb1388b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/05/69d285f0e85eceb1388b456d.html,2026-04-05T16:41:34+00:00,{}
La Vanguardia,ES,catalanista,Un apuñalado y 13 detenidos tras una pelea entre grupos en el metro de Barcelona,Seis de los arrestados son menores y la víctima fue trasladada al hospital tras el altercado en la estación de El Coll-La Teixonera,https://www.lavanguardia.com/local/barcelona/20260405/11506506/apunalado-13-detenidos-pelea-grupos-metro-barcelona.html,2026-04-05T16:40:40+00:00,{}
BBC World,UK,centrist,Hungary alleges plot to blow up gas pipeline ahead of election,"The incident comes a week before the polls, and follow warnings of a potential operations staged to influence voters.",https://www.bbc.com/news/articles/cj60x206dx1o?at_medium=RSS&at_campaign=rss,2026-04-05T16:38:06+00:00,{}
El País,ES,centroizquierda,El Celta castiga el conformismo del Valencia,"El equipo de Carlos Corberán, otra vez abucheado, se duerme con el resultado a favor y eso le acaba costando el partido (2-3)",https://elpais.com/deportes/futbol/2026-04-05/el-celta-castiga-el-conformismo-del-valencia.html,2026-04-05T16:37:31+00:00,{}
The Guardian,UK,centroizquierda,"Storm Dave: thousands of homes in Wales, Scotland and Northern Ireland left without power","<p>Road and rail travel also disrupted across the UK before weather warnings lifted on Sunday</p><p>Storm Dave left thousands of homes across Wales, Scotland and Northern Ireland without power and disrupted road and rail travel across the UK before high wind and snow warnings were lifted on Sunday morning.</p><p>Winds of up to 93mph were recorded in Capel Curig in north Wales – 20mph higher than forecast – while the Met Office issued a yellow severe weather warning for heavy snow and blizzards across the Scottish Highlands, Argyll and the Western Isles on Saturday.</p> <a href=""https://www.the",https://www.theguardian.com/uk-news/2026/apr/05/storm-dave-uk-weather-wales-northern-ireland,2026-04-05T16:24:08+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,"Muere el escritor valenciano Josep Piera, premi d'Honor de les Lletres Catalanes","Muere a los 78 años una de las voces más singulares de la literatura del yo, poeta, narrador y firme defensor de la lengua y la cultura valencianas",https://www.lavanguardia.com/local/valencia/20260405/11506501/fallece-escritor-valenciano-josep-piera-premi-d-honor-les-lletres-catalanes.html,2026-04-05T16:18:25+00:00,{}
La Vanguardia,ES,catalanista,"Fallece el escritor valenciano Josep Piera, premi d’Honor de les Lletres Catalanes","Muere a los 78 años una de las voces más singulares de la literatura del yo, poeta, narrador y firme defensor de la lengua y la cultura valencianas",https://www.lavanguardia.com/local/valencia/20260405/11506501/fallece-escritor-valenciano-josep-piera-premi-d-honor-les-lletres-catalanes.html,2026-04-05T16:18:25+00:00,{}
El País,ES,centroizquierda,Rafa Jódar conquista en Marrakech su primer trofeo de la ATP,"El español apuntala su evolución al imponerse a Trungelliti (6-3 y 6-2) y asciende al puesto 57 del ‘ranking’. Mérida cae en la final de Bucarest ante Navone (6-2, 4-6 y 7-5)",https://elpais.com/deportes/tenis/2026-04-05/rafa-jodar-conquista-en-marrakech-su-primer-trofeo-de-la-atp.html,2026-04-05T16:16:57+00:00,{}
Al Jazeera,QA,centrist,At least 14 people killed in Israeli strikes across Lebanon,Hezbollah fires projectiles at northern Israel while Israeli troops push deeper into southern Lebanon.,https://www.aljazeera.com/news/2026/4/5/at-least-14-people-killed-in-israeli-strikes-across-lebanon?traffic_source=rss,2026-04-05T16:15:14+00:00,"{""ISRAEL"": 3}"
Al Jazeera,QA,centrist,Pope warns world is becoming ‘indifferent’ to violence,Pope Leo XIV used his first Easter mass at the Vatican to urge global leaders to “choose peace”.,https://www.aljazeera.com/video/newsfeed/2026/4/5/pope-warns-world-is-becoming-indifferent-to-violence?traffic_source=rss,2026-04-05T16:11:13+00:00,{}
The Guardian,UK,centroizquierda,Seven arrested over alleged support for Palestine Action at RAF Lakenheath protest,"<p>Protesters held on Sunday after joining a Lakenheath Alliance for Peace encampment outside airbase in Suffolk</p><p>Seven people have been arrested under suspicion of supporting the banned group Palestine Action after a protest in Suffolk.</p><p>They were arrested on Sunday morning after joining a peace encampment to create a blockade outside the main gate of Lakenheath airbase. The protest was organised after media reports that a US fighter jet shot down in Iran on Friday had taken off from the Lakenheath base.</p> <a href=""https://www.theguardian.com/global/2026/apr/05/seven-arrested-over",https://www.theguardian.com/global/2026/apr/05/seven-arrested-over-alleged-support-for-palestine-action-at-raf-lakenheath-protest,2026-04-05T16:08:59+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Iranian missile strikes industrial area in southern Israel,Video captured the moment an Iranian missile hit the Ramat Hovav industrial area in southern Israel.,https://www.aljazeera.com/video/newsfeed/2026/4/5/iranian-missile-strikes-industrial-area-in-southern-israel?traffic_source=rss,2026-04-05T16:06:15+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
NYT World,US,centroliberal,Iran War Live Updates: Trump Escalates Threat to Hit Iranian Power Plants After U.S. Rescues Downed Airman,"President Trump used an expletive-laden social media post to taunt Iranian leaders, saying that the United States would attack if they did not fully reopen the Strait of Hormuz.",https://www.nytimes.com/live/2026/04/05/world/iran-war-trump-news,2026-04-05T16:06:11+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
El Mundo,ES,centroderecha,El presidente serbio informa a Orban del hallazgo de explosivos en un gasoducto cerca de Hungría a una semana de las elecciones,"Un ex funcionario de Inteligencia húngaro confirma que en los círculos de seguridad se debatió estos días un plan preciso para una operación de ""falsa bandera"" en el gasoducto para influir en el voto&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/05/69d28672e9cf4a78278b4586.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/05/69d28672e9cf4a78278b4586.html,2026-04-05T16:03:12+00:00,{}
La Vanguardia,ES,catalanista,Microplásticos: una amenaza para la salud humana,"Investigaciones recientes han detectado la presencia de estas partículas en órganos como el hígado, el riñón e incluso el cerebro<br />",https://www.lavanguardia.com/vida/salud/20260405/11505363/microplasticos-amenaza-salud-humana.html,2026-04-05T16:00:00+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump estalla contra Irán por Ormuz: “Abrid el estrecho, locos cabrones”",El republicano ve “posible” alcanzar un pacto este lunes | El Cairo pide a Teherán “priorizar el diálogo” antes de que finalice el plazo dado por Trump | EE UU anuncia el rescate del segundo piloto del caza derribado por Irán el viernes,https://elpais.com/internacional/2026-04-05/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-05T15:59:48+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 4}"
NYT World,US,centroliberal,More Than 70 Migrants Missing After Boat Capsizes Off Libya,Survivors said at least 100 people were on a boat that had left Libya for Europe. Only 32 of those aboard are known to have survived.,https://www.nytimes.com/2026/04/05/world/europe/migrants-missing-boat-capsize-libya.html,2026-04-05T15:54:15+00:00,{}
France24 ES,FR,centrist,El papa León XIV llama a la paz en su primera Pascua,"La búsqueda de la paz mundial y la prevalencia del diálogo para resolver los conflictos fueron centrales en la primera bendición pascual 'Urbi et Orbi' de León XIV este 5 de abril, Domingo de Resurrección.",https://www.france24.com/es/video/20260405-el-papa-le%C3%B3n-xiv-llama-a-la-paz-en-su-primera-pascua,2026-04-05T15:46:40+00:00,{}
Al Jazeera,QA,centrist,Earth in rear-view of Artemis II astronauts,Crew nears moon on historic flyby and sends back striking images of Earth.,https://www.aljazeera.com/gallery/2026/4/5/earth-in-rear-view-of-artemis-ii-astronauts?traffic_source=rss,2026-04-05T15:46:10+00:00,{}
El Mundo,ES,centroderecha,Al menos 11 muertos en bombardeos israelíes en el Líbano en Domingo de Pascua,"El país árabe vive una de las jornadas más violentas desde el inicio de la guerra, que también deja al menos 39 heridos&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/05/69d281a1e85eced12a8b457e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/05/69d281a1e85eced12a8b457e.html,2026-04-05T15:45:39+00:00,"{""ISRAEL"": 1}"
BBC World,UK,centrist,How downed F-15 US airman was rescued inside Iran,The US has rescued the missing crew member of the US F-15 fighter jet which was shot down over southern Iran.,https://www.bbc.com/news/articles/cm2k1dgz142o?at_medium=RSS&at_campaign=rss,2026-04-05T15:45:20+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,Pogacar inclina a todos los leones de Flandes,El campeón del mundo juega en los adoquines con Van der Poel y Evenepoel y los derrota para enlazar cuatro monumentos seguidos<br />,https://www.lavanguardia.com/deportes/ciclismo/20260405/11506492/pogacar-inclina-todos-leones-flandes.html,2026-04-05T15:41:42+00:00,{}
Al Jazeera,QA,centrist,Israel’s Ben-Gvir details plans for Palestinian ‘death row’,Israeli National Security Minister Itamar Ben-Gvir excitedly outlined plans to establish a “death row” for Palestinians.,https://www.aljazeera.com/video/newsfeed/2026/4/5/israels-ben-gvir-details-plans-for-palestinian-death?traffic_source=rss,2026-04-05T15:41:18+00:00,"{""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,Los Ángeles pretende recaudar 150 millones por la natación con entradas de hasta 1.800 dólares,Han salido a la venta las localidades de uno de los eventos estrella en la piscina de mayor capacidad de la historia con capacidad para 38.000 espectadores,https://www.lavanguardia.com/deportes/natacion/20260405/11506485/angeles-pretende-recaudar-150-millones-natacion-juegos-entradas-1-800-dolares.html,2026-04-05T15:40:24+00:00,{}
La Vanguardia,ES,catalanista,Tenemos que memorizar otro nombre: Rafa Jódar gana su primer título en Marrakech,"El alargado madrileño gana su primer título: se impone en Marrakech ante Marco Trungelliti, por 6-3 y 6-2 en 67 minutos",https://www.lavanguardia.com/deportes/20260405/11506488/memorizar-nombre-rafa-jodar.html,2026-04-05T15:34:42+00:00,{}
La Vanguardia,ES,catalanista,Tenemos que memorizar otro nombre: Rafa Jódar,"El alargado madrileño gana su primer título: se impone en Marrakech ante Marco Trungelliti, por 6-3 y 6-2 en 67 minutos",https://www.lavanguardia.com/deportes/20260405/11506488/memorizar-nombre-rafa-jodar.html,2026-04-05T15:34:42+00:00,{}
The Guardian,UK,centroizquierda,"Despite propaganda coup of F-15 crew rescue, downing is reminder to US that Iran can fight back","<p>Donald Trump will claim rescue as a triumph but 48-hour drama should be a caution against launching ground operation</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/05/middle-east-crisis-live-iran-israel-us-war-trump-strait-hormuz-missing-pilot-downed"">Middle East crisis – live updates</a></p></li></ul><p>Donald Trump will inevitably claim the <a href=""https://www.theguardian.com/world/2026/apr/04/iran-search-missing-us-crew-member-downed-fighter-jet-second-day"">rescue of the second crew member</a> of the downed F-15 fighter as a propaganda triumph, though the 48-hour",https://www.theguardian.com/world/2026/apr/05/propaganda-f-15-crew-rescue-downing-reminder-iran-fight-back-donald-trump,2026-04-05T15:32:58+00:00,"{""EEUU"": 4, ""ISRAEL"": 1, ""IRAN"": 7}"
Al Jazeera,QA,centrist,Trump threatens ‘hell’ for Iran over Hormuz Strait as deadline approaches,US president threatens to strike power plants and bridges on Tuesday in an expletive-laden social media post.,https://www.aljazeera.com/news/2026/4/5/trump-threatens-hell-for-iran-over-hormuz-strait-as-deadline-approaches?traffic_source=rss,2026-04-05T15:32:02+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
NYT World,US,centroliberal,Trump Seems Emboldened With New Threats in Truth Social Post Over Strait of Hormuz,"In an expletive-filled social media post, Mr. Trump said Iran should open the Strait of Hormuz or he will bomb bridges and power plants.",https://www.nytimes.com/2026/04/05/world/middleeast/trump-truth-social-post-iran-allah-strait-of-hormuz.html,2026-04-05T15:31:08+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,"Goles, clasificaciones históricas y conflictos marcan las imágenes del día",<br />Fervientes procesiones religiosas en Alemania y plegarias de solidaridad en Beirut contrastan con la desolación de los bombardeos en Nabatieh y el júbilo histórico de Irak tras clasificarse al Mundial.,https://www.lavanguardia.com/fotos/20260405/11506408/goles-clasificaciones-historicas-conflictos-marcan-imagenes-dia.html,2026-04-05T15:25:16+00:00,{}
El Mundo,ES,centroderecha,Los Mossos detienen a un hombre por apuñalar mortalmente a otro en plena calle en Barcelona,"Los hechos han ocurrido este mediodía en el Bon Pastor, en el distrito de Sant Andreu&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/05/69d27eab21efa0f30c8b4576.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/05/69d27eab21efa0f30c8b4576.html,2026-04-05T15:24:30+00:00,{}
The Guardian,UK,centroizquierda,Artemis II astronauts expected to reach far side of moon on Monday,"<p>Nasa team get deeper into space than any humans have ever ventured</p><p>Astronauts on the historic Artemis II mission are expected to reach the far side of the moon on Monday, venturing deeper into space than any humans before.</p><p>Nasa has reported satisfaction with progress toward the lunar fly-round since the team’s launch on Wednesday, with the three Americans and one Canadian on course to break the record for maximum range from Earth just as a total solar eclipse awaits.</p> <a href=""https://www.theguardian.com/science/2026/apr/05/artemis-ii-astronauts-nasa-far-side-of-moon"">Continu",https://www.theguardian.com/science/2026/apr/05/artemis-ii-astronauts-nasa-far-side-of-moon,2026-04-05T15:22:31+00:00,{}
Al Jazeera,QA,centrist,Mearsheimer: No signs of quick end to US-Israel war on Iran,"US political scientist John Mearsheimer argues Israel, not Iran, is the Middle East country that is ‘highly aggressive’.",https://www.aljazeera.com/video/the-bottom-line/2026/4/5/mearsheimer-no-signs-of-quick-end-to-us-israel-war-on-iran?traffic_source=rss,2026-04-05T15:21:39+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
France24 ES,FR,centrist,"""Que quienes pueden librar guerras, elijan la paz"": el llamado de León XIV en su primera Pascua como papa","La búsqueda de la paz mundial y la prevalencia del diálogo para resolver los conflictos fueron centrales en el mensaje papal de León XIV en el Domingo de Resurrección. Más de 50.000 fieles escucharon su primera bendición pascual 'Urbi et Orbi' desde que asumió como líder de la Iglesia católica. El pontífice volvió a besar los pies del clero y a cargar la cruz de madera en el viacrucis, costumbres de Semana Santa abandonadas por su predecesor.",https://www.france24.com/es/europa/20260405-que-quienes-pueden-librar-guerras-elijan-la-paz-el-llamado-de-le%C3%B3n-xiv-en-su-primera-pascua-como-papa,2026-04-05T15:21:35+00:00,{}
Al Jazeera,QA,centrist,DR Congo to receive ‘third-country’ deportees from the US under new deal,"DRC gov&#039;t says deportees will begin to arrive this month, under a &#039;temporary&#039; arrangment paid for by the US.",https://www.aljazeera.com/news/2026/4/5/dr-congo-to-receive-third-country-deportees-from-the-us-under-new-deal?traffic_source=rss,2026-04-05T15:20:03+00:00,{}
Al Jazeera,QA,centrist,Christian Lebanese families displaced as they celebrate Easter,Christian Lebanese families displaced as they celebrate Easter,https://www.aljazeera.com/video/newsfeed/2026/4/5/christian-lebanese-families-displaced-as-they-celebrate-easter?traffic_source=rss,2026-04-05T15:17:55+00:00,{}
La Vanguardia,ES,catalanista,La OPEP+ acuerda elevar la producción y avisa del “largo y costoso” daño a las infraestructuras,"Ocho países productores bombearán más petróleo, entre ellos Arabia Saudí, Emiratos, Rusia y Kuwait, aunque el cierre de Ormuz resta eficacia a la medida",https://www.lavanguardia.com/economia/20260405/11506481/opep-acuerda-elevar-produccion-avisa-costoso-dano-infraestructuras.html,2026-04-05T15:16:37+00:00,"{""RUSIA"": 1}"
La Vanguardia,ES,catalanista,"Pradales, sobre el 'Gernika': “¿Sacaron a Franco de su tumba y no pueden traer un cuadro?”","Ayuso califica de “ciegas, absurdas y catetas” las “pretensiones naciolistas” para un traslado temporal de la obra de Picasso",https://www.lavanguardia.com/politica/20260405/11506482/pradales-sobre-gernika-sacaron-franco-tumba-traer-cuadro-euskadi.html,2026-04-05T15:13:47+00:00,{}
La Vanguardia,ES,catalanista,"Pradales, sobre el 'Gernika': “¿Sacaron a Franco de su tumba y no pueden traer un cuadro a Euskadi?”","Ayuso califica de “ciegas, absurdas y catetas” las “pretensiones naciolistas” para un traslado temporal de la obra de Picasso",https://www.lavanguardia.com/politica/20260405/11506482/pradales-sobre-gernika-sacaron-franco-tumba-traer-cuadro-euskadi.html,2026-04-05T15:13:47+00:00,{}
El País,ES,centroizquierda,Los Mossos detienen al presunto autor de un asesinato en Sant Andreu,El 112 había recibido un aviso de una persona herida en la vía pública a la que no se pudo salvar,https://elpais.com/espana/catalunya/2026-04-05/los-mossos-detienen-al-presunto-autor-de-un-asesinato-en-sant-andreu.html,2026-04-05T15:11:21+00:00,"{""OTAN"": 1}"
Al Jazeera,QA,centrist,"Iran’s World Cup participation depends on relocation from US, minister says",Iran awaits FIFA&#039;s response after requesting relocation of its games to Mexico amid the US-Israeli war.,https://www.aljazeera.com/sports/2026/4/5/irans-world-cup-participation-depends-on-relocation-from-us-minister-says?traffic_source=rss,2026-04-05T15:08:40+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,Pogačar conquista su tercer Tour de Flandes al imponerse en solitario,"El ciclista esloveno Tadej Pogačar se impuso este domingo en el Tour de Flandes tras un ataque en solitario, superando a Mathieu van der Poel y Remco Evenepoel, y firmando su tercera victoria en esta clásica.",https://www.france24.com/es/deportes/20260405-poga%C4%8Dar-conquista-su-tercer-tour-de-flandes-al-imponerse-en-solitario,2026-04-05T15:07:10+00:00,{}
Al Jazeera,QA,centrist,Why an attack on Bushehr nuclear plant would be catastrophic for the Gulf,"The US and Israel have repeatedly hit the plant, raising risks of radioactive contamination far beyond Iran&#039;s borders.",https://www.aljazeera.com/news/2026/4/5/why-an-attack-on-bushehr-nuclear-plant-would-be-catastrophic-for-the-gulf?traffic_source=rss,2026-04-05T15:05:49+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,Detenido un hombre por matar a otro con un arma blanca en plena calle en Barcelona,La víctima falleció tras el ataque violento sucedido en plena vía pública; los mossos se han hecho cargo de la investigación,https://www.lavanguardia.com/local/barcelona/20260405/11506476/mosos-detienen-hombre-muerte-violenta-distrito-sant-andreu.html,2026-04-05T15:04:26+00:00,{}
BBC World,UK,centrist,Artemis's stunning Moon pictures - science or holiday photos?,The story behind the beautiful pictures beamed back to Earth from the Artemis II astronauts.,https://www.bbc.com/news/articles/clye6j0g840o?at_medium=RSS&at_campaign=rss,2026-04-05T15:03:19+00:00,{}
The Guardian,UK,centroizquierda,"Aboriginal child moved 1,700km from remote NT community should be returned, family court rules","<p>Judge says boy should go back to his community to learn about stories and rituals ‘that can only be taught on country’</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>An Aboriginal child who was moved 1,700km from his remote Northern Territory community should be returned to ensure he can experience his culture, the family court has found.</p><p>T",https://www.theguardian.com/australia-news/2026/apr/06/aboriginal-child-moved-1700km-from-remote-nt-community-should-be-returned-family-court-rules-ntwnfb,2026-04-05T15:00:55+00:00,{}
The Guardian,UK,centroizquierda,"They’re in clouds, electric sockets and even on toast. Why do humans see faces in everyday objects?","<p>Human brains are designed to detect faces as quickly as possible, which can lead to the perception of ‘false faces’</p><p>Faces: we see them in clouds, electrical outlets and even a <a href=""http://news.bbc.co.uk/2/hi/americas/4034787.stm"">$28,000 toasted sandwich</a> said to look like the Virgin Mary.</p><p>Known as face pareidolia, seeing faces in&nbsp;inanimate objects or patterns of light and shadow is a common phenomenon.</p> <a href=""https://www.theguardian.com/science/2026/apr/06/why-humans-see-faces-everyday-objects"">Continue reading...</a>",https://www.theguardian.com/science/2026/apr/06/why-humans-see-faces-everyday-objects,2026-04-05T15:00:53+00:00,{}
