medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Mexican art world protests over plan to send Frida Kahlo masterpieces to Spain,"<p>Cultural figures sign open letter asking government for clarity on how long landmark collection will remain abroad</p><p>One of the world’s most important collections of 20th-century Mexican art, including works by <a href=""https://www.theguardian.com/artanddesign/kahlo"">Frida Kahlo</a> and Diego Rivera, is set to be exported to Spain under an <a href=""https://www.santander.com/en/press-room/press-releases/2026/01/santander-to-manage-the-gelman-collection-one-of-the-most-significant-collections-of-20th-century-mexican-art"">agreement with Banco Santander</a>, sparking outrage among Mexico’s ",https://www.theguardian.com/world/2026/apr/05/mexican-art-world-protests-over-plan-to-send-frida-kahlo-masterpieces-to-spain,2026-04-05T09:00:47+00:00,{}
La Vanguardia,ES,catalanista,"La DGT puso 6,1 millones de multas en 2025: una cada 5,2 segundos","El informe de la Dirección no incluye las denuncias formuladas en Catalunya y País Vasco, que tienen transferidas las competencias sobre tráfico y circulación de vehículos a motor",https://www.lavanguardia.com/vida/20260405/11506357/dgt-puso-6-1-millones-multas-2025-5-2-segundos.html,2026-04-05T09:00:09+00:00,{}
La Vanguardia,ES,catalanista,"Los 5 mejores chollos de AliExpress en consolas (5 de abril): Nintendo, Sony o Anbernic con hasta el 70% de descuento","Vive miles de aventuras con estas consolas y emuladoras de videojuegos, que actualmente ostentan descuentos de hasta el 70% en AliExpress y te ayudarán a refugiarte de los problemas del mundo real",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260405/11503939/mejores-chollos-aliexpress-consolas-5-abril-nintendo-sony-anbernic-70-descuento-mkt-alie.html,2026-04-05T09:00:00+00:00,{}
La Vanguardia,ES,catalanista,Bartomeu reivindica su legado mientras sus causas judiciales encaran la recta final,"Los honorarios millonarios de su abogado, el Barçagate y el caso Negreira acechan al expresidente del Barça en los tribunales",https://www.lavanguardia.com/deportes/20260405/11506279/bartomeu-reivindica-legado-causas-judiciales-encaran-recta-final.html,2026-04-05T08:57:15+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,"Kuwait’s power, water plants damaged as Iran keeps attacking Gulf states","Bahrain and the UAE also reported attacks resulting in fires, which were put out quickly.",https://www.aljazeera.com/news/2026/4/5/kuwait-says-power-water-facilities-hit-by-iran-as-gulf-attacks-continue?traffic_source=rss,2026-04-05T08:52:22+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,"Kanye West headlining Wireless festival is ‘deeply concerning’, says Keir Starmer","<p>PM says antisemitism is ‘abhorrent’ after booking of West, who has song called Heil Hitler and last year advertised swastika T-shirt</p><p>Keir Starmer has said it is “deeply concerning” that Kanye West, the US rapper who has made a series of antisemitic comments, is to appear at a British music festival.</p><p>The prime minister joins others who have criticised <a href=""https://www.theguardian.com/music/wireless-festival"">Wireless festival</a> for booking the musician, also known as Ye, to headline all three nights of the forthcoming event in London.</p> <a href=""https://www.theguardian.co",https://www.theguardian.com/music/2026/apr/05/kanye-west-wireless-festival-deeply-concerning-keir-starmer,2026-04-05T08:49:27+00:00,{}
La Vanguardia,ES,catalanista,El Inter Miami estrena casa con gol de Messi,"La inauguración del Nu Stadium fue una fiesta con actuación de Marc Anthony y discurso de Beckham, pero el Inter no pudo celebrarlo con un triunfo y empató a dos ante el Austin&nbsp;",https://www.lavanguardia.com/deportes/futbol/20260405/11506343/inter-miami-estrena-casa-gol-messi.html,2026-04-05T08:49:26+00:00,{}
El Mundo,ES,centroderecha,La semana de Dios Tuitero:  no hay zona VIP que luzca más que el balcón de una procesión,"&nbsp;<a href=""https://www.elmundo.es/tecnologia/2026/04/05/69d21df9e9cf4ae02b8b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/tecnologia/2026/04/05/69d21df9e9cf4ae02b8b456d.html,2026-04-05T08:47:39+00:00,{}
El Mundo,ES,centroderecha,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón (Cuenca),"El trabajador afectado, de 43 años, falleció a las 1:45 horas de este domingo&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/05/69d220f721efa0ca5d8b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/05/69d220f721efa0ca5d8b456f.html,2026-04-05T08:45:18+00:00,{}
El Mundo,ES,centroderecha,"La DGT bate su récord de multas en 2025, con más de seis millones, 12 cada minuto","Andalucía fue la región con más sanciones y Madrid, la provincia. Los datos no contemplan ni Cataluña ni el País Vasco, con las competencias transferidas.&nbsp;<a href=""https://www.elmundo.es/motor/2026/04/05/69d1fed5e9cf4a861a8b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/motor/2026/04/05/69d1fed5e9cf4a861a8b456e.html,2026-04-05T08:42:04+00:00,{}
Al Jazeera,QA,centrist,Israel’s attack on UNRWA is central to its genocide of the Palestinians,UNRWA&#039;s mandate to provide for Palestinian refugees makes it a direct threat to the Israeli genocidal project.,https://www.aljazeera.com/opinions/2026/4/5/israels-attack-on-unrwa-is-central-to-its-genocide-of-the-palestinians?traffic_source=rss,2026-04-05T08:40:26+00:00,"{""ISRAEL"": 2}"
BBC World,UK,centrist,"US airman injured but safe after rescue from inside Iran, Trump says",The recovery of the airman follows separate search efforts by both the US and Iran.,https://www.bbc.com/news/articles/cr41evk126go?at_medium=RSS&at_campaign=rss,2026-04-05T08:36:06+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Muere en Madrid a los 86 años el periodista Diego Carcedo,Fue director de los Servicios Informativos de TVE y de RNE,https://elpais.com/comunicacion/2026-04-05/muere-en-madrid-a-los-86-anos-el-periodista-diego-carcedo.html,2026-04-05T08:33:15+00:00,{}
El Diario,ES,izquierda,Esta es la cantidad de huevos original que deberá llevar tu mona de Pascua según la tradición,"<p><img alt=""Esta es la cantidad de huevos original que deberá llevar tu mona de Pascua según la tradición"" height=""675"" src=""https://static.eldiario.es/clip/465f369f-a5d7-485e-a547-8b21ad67a6ee_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Durante siglos, el número de huevos no era decorativo: marcaba la edad del niño y tenía un significado simbólico muy concreto</p><p class=""subtitle"">Esta es la receta real para llevar a tu ahijado o ahijada una Mona de Pascua</p></div><p class=""article-text"">
        Hoy vemos monas de chocolate con ",https://www.eldiario.es/spin/cantidad-huevos-original-debera-llevar-mona-pascua-tradicion-pm_1_13110368.html,2026-04-05T08:30:29+00:00,{}
La Vanguardia,ES,catalanista,El Ayuntamiento de València atendió 579 casos de violencia de género en 2025,"El 6,56% de las mujeres atendidas por violencia machista tenían algún tipo de diversidad funcional reconocida igual o superior al 33%",https://www.lavanguardia.com/local/valencia/20260405/11506338/ayuntamiento-valencia-atendio-579-casos-violencia-genero-2025.html,2026-04-05T08:30:01+00:00,{}
La Vanguardia,ES,catalanista,"Letizia, Leonor y Sofía aplauden a Rosalía en su último concierto en Madrid",La Reina y sus hijas se situaron en una de las gradas del recinto y salieron poco antes de finalizar la actuación,https://www.lavanguardia.com/gente/20260405/11506335/letizia-leonor-sofia-aplauden-rosalia-ultimo-concierto-madrid.html,2026-04-05T08:24:58+00:00,{}
El Mundo,ES,centroderecha,Aday Mara se doctora y mete a Michigan en la final del 'March Madness' contra UConn,"Se convertirá en el primer español en jugar una final universitaria tras haber hecho historia como el primero en disputar una Final Four&nbsp;<a href=""https://www.elmundo.es/deportes/baloncesto/2026/04/05/69d21c25e85ececf788b4573.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/baloncesto/2026/04/05/69d21c25e85ececf788b4573.html,2026-04-05T08:24:22+00:00,{}
El Diario,ES,izquierda,Muere el periodista Diego Carcedo a los 86 años,"<p><img alt=""Muere el periodista Diego Carcedo a los 86 años"" height=""675"" src=""https://static.eldiario.es/clip/33518dc0-73f4-4df0-bc18-76583237b794_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El gijonés fue una figura clave de RTVE después de una larga trayectoria como reportero internacional cubriendo algunos de los acontecimientos más importantes del siglo XX: la Revolución de los Claveles en Portugal, el golpe de Estado en Chile contra Salvador Allende o terremotos en Managua, Perú, Sicilia e Irán</p><p class=""subtitle"">La histori",https://www.eldiario.es/cultura/muere-periodista-diego-carcedo-86-anos_1_13119738.html,2026-04-05T08:20:07+00:00,"{""OTAN"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,Muere un trabajador por una intoxicación al ingerir lubricante industrial en un taller de Tarancón,"<p><img alt=""Muere un trabajador por una intoxicación al ingerir lubricante industrial en un taller de Tarancón"" height=""675"" src=""https://static.eldiario.es/clip/30bf6e82-6404-4239-a57e-041e960728e7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El aviso se produjo poco antes de las diez de la noche del Sábado Santo en la localidad conquense</p></div><p class=""article-text"">
        Un trabajador de 43 a&ntilde;os ha fallecido la pasada noche en un taller de excavaciones y derribos situado en la CM-200, en el kil&oacute;metro 34, dentro",https://www.eldiario.es/castilla-la-mancha/cuenca/muere-trabajador-intoxicacion-taller-tarancon_1_13119731.html,2026-04-05T08:19:34+00:00,{}
La Vanguardia,ES,catalanista,Exhibición de Aday Mara que vale un pase a la final de la NCAA,El aragonés anotó 24 puntos en su mejor partido con los Michigan Wolverines y será el primer español en jugar la final de la prestigiosa liga universitaria de Estados Unidos&nbsp;,https://www.lavanguardia.com/deportes/baloncesto/20260405/11506334/exhibicion-aday-mara-vale-pase-final-ncaa.html,2026-04-05T08:18:13+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Messi scores as Inter Miami open new stadium with a draw in the MLS,Miami captain scored his team&#039;s first goal after David Beckham said the Nu Stadium was a &#039;dream come true&#039; for Miami.,https://www.aljazeera.com/sports/2026/4/5/messi-scores-as-inter-miami-open-new-stadium-with-a-draw-in-the-mls?traffic_source=rss,2026-04-05T08:14:26+00:00,{}
Al Jazeera,QA,centrist,Thousands rally in Iraq against ‘senseless’ US-Israel war on Iran,"Protesters chant against the US and Israel, urging the global community to confront their actions in the Middle East.",https://www.aljazeera.com/gallery/2026/4/5/thousands-rally-in-iraq-against-us-israeli-regional-aggression?traffic_source=rss,2026-04-05T08:06:38+00:00,"{""EEUU"": 1, ""ISRAEL"": 2, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Former Co-op boss was paid almost £2m before leaving after group’s difficult year,"<p>Shirine Khoury-Haq and other managers did not receive annual bonus after damaging cyber-attack in 2025</p><p>The former boss of the Co-op collected almost £2m before her <a href=""https://www.theguardian.com/business/2026/mar/26/co-op-ceo-shirine-khoury-haq-to-step-down"">sudden departure</a> last month despite a difficult year when the retailer was pushed into the red by a damaging cyber hack.</p><p>Shirine Khoury-Haq’s total annual pay package amounted to £1.9m in 2025, including a £165,000 “rewarding growth” bonus that was approved by the mutual’s board despite falling sales and the slide ",https://www.theguardian.com/business/2026/apr/05/former-co-op-boss-paid-2m-leave-difficult-year-shirine-khoury-haq,2026-04-05T08:00:44+00:00,{}
Al Jazeera,QA,centrist,Trump seeks to end the war without it becoming ‘an abject failure’,Barbara Slavin of the Stimson Center says Trump misread the situation in Iran and now scrambles for a way out.,https://www.aljazeera.com/video/quotable/2026/4/5/trump-seeks-to-end-the-war-without-it-becoming-an-abject?traffic_source=rss,2026-04-05T07:58:05+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,Condenan por publicidad ilícita a una empresa que oferta gestación subrogada en Ucrania,El juzgado considera que la actividad publicitada por la empresa vulnera la normativa vigente,https://www.lavanguardia.com/vida/20260405/11506328/condenan-publicidad-ilicita-empresa-oferta-gestacion-subrogada-ucrania.html,2026-04-05T07:57:10+00:00,"{""UCRANIA"": 1}"
The Guardian,UK,centroizquierda,"Sisters of officer killed by Dezi Freeman plan to sue police for negligence, lawyer says","<p>Dianne Thompson and Lois Kirk tell Victoria police in letter ‘we did not expect to feel invisible’ after Neal Thompson’s death</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The sisters of Neal Thompson, one of the two police officers shot dead by Dezi Freeman in Porepunkah last August, plan to sue Victoria police for negligence after an inquest ",https://www.theguardian.com/australia-news/2026/apr/05/sisters-of-officer-killed-by-dezi-freeman-plan-to-sue-police-for-negligence-lawyer-says-ntwnfb,2026-04-05T07:55:47+00:00,{}
La Vanguardia,ES,catalanista,"Seth Rogen, sobre rodar 'The Studio' sin Catherine O'Hara: “Ahora el ancla no está”","La actriz, que ganó el Actor Award por su rol como Patty, debía estar en la segunda temporada",https://www.lavanguardia.com/series/20260405/11506327/the-studio-catherine-o-hara-temporada-2-como-se-justifica-ausencia.html,2026-04-05T07:52:17+00:00,{}
Al Jazeera,QA,centrist,"Under Israeli restrictions, Palestinian Christians mark quiet Holy Week","Israeli restrictions disrupt Jerusalem&#039;s Holy Week, leaving the Christian Quarter deserted and businesses shuttered.",https://www.aljazeera.com/features/2026/4/5/under-israeli-restrictions-palestinian-christians-mark-quiet-holy-week?traffic_source=rss,2026-04-05T07:49:46+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
Al Jazeera,QA,centrist,Iran war: What is happening on day 37 of US-Israeli attacks?,"A US crew member who has been missing since Iran shot down a fighter jet has been rescued, President Donald Trump says.",https://www.aljazeera.com/news/2026/4/5/iran-war-what-is-happening-on-day-37-of-us-israeli-attacks?traffic_source=rss,2026-04-05T07:45:48+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Yemen’s Houthis claim cluster missile attack on Israel’s Ben Gurion airport,Yemen’s Houthi military spokesman has claimed responsibility for a strike on Israel’s Ben Gurion airport in Jaffa.,https://www.aljazeera.com/video/newsfeed/2026/4/5/yemens-houthis-claim-cluster-missile-attack-on-israels-ben-gurion-airport?traffic_source=rss,2026-04-05T07:45:37+00:00,"{""ISRAEL"": 2}"
NYT World,US,centroliberal,"U.S. Rescues Downed Air Force Officer Deep Inside Iran, Trump Says",American commandos carried out a risky mission in Iran to extract an injured crew member who bailed out when a U.S. fighter jet was shot down on Friday.,https://www.nytimes.com/live/2026/04/04/world/iran-war-trump-news,2026-04-05T07:03:51+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,How Paris swapped cars for bikes – and transformed its streets,"<p>Under outgoing mayor Anne Hidalgo, the French capital added bike lanes, cut traffic and reclaimed public space, but not without resistance</p><p>When Corentin Roudaut moved to Paris 10 years ago, he was too scared to cycle. The IT developer had biked everywhere as a student in Rennes but felt overwhelmed by the bustling French capital. Cars were everywhere. Cyclists had almost no protection.</p><p>But once authorities carved out space for a segregated bike lane on Boulevard Voltaire near his home in the 11th arrondissement, Roudaut returned to the two-wheel commute and did not look back. He",https://www.theguardian.com/world/2026/apr/05/how-paris-swapped-cars-for-bikes-and-remade-its-streets,2026-04-05T07:00:44+00:00,{}
La Vanguardia,ES,catalanista,"Los mejores chollos de Amazon en auriculares inalámbricos (5 de abril): Huawei, JBL, Xiaomi y más con descuentos de hasta el 82%","Para escuchar música con un sonido de calidad y muy envolvente, opta por estos auriculares inalámbircos en descuento de Amazon",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260405/11504889/mejores-chollos-amazon-auriculares-inalambricos-5-abril-huawei-jbl-xiaomi-mas-descuentos-82.html,2026-04-05T07:00:00+00:00,{}
BBC World,UK,centrist,What we know so far about rescue of US airman in Iran,The US has rescued the missing crew member of the US F-15 fighter jet which was shot down over southern Iran.,https://www.bbc.com/news/articles/cm2k1dgz142o?at_medium=RSS&at_campaign=rss,2026-04-05T06:59:48+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,Middle East crisis live: Trump says F-15 crew member missing in Iran is ‘safe’ after ‘dozens of aircraft’ sent to recover him,"<p>US president says crew member of fighter jet sustained some injuries after his aircraft was downed over Iran</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/04/iran-search-missing-us-crew-member-downed-fighter-jet-second-day"">Second US crew member of downed fighter jet rescued from Iran</a></p></li></ul><p><strong>Iranian media has claims that</strong> <strong>a US aircraft was destroyed while searching for the crew member of a missing US F-15 fighter jet</strong>.</p><p>“An American enemy aircraft that was searching for the pilot of a downed fighter jet was destroyed by t",https://www.theguardian.com/world/live/2026/apr/05/middle-east-crisis-live-iran-israel-us-war-trump-strait-hormuz-missing-pilot-downed,2026-04-05T06:54:02+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 7}"
El Mundo,ES,centroderecha,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros""","""Aquí nuestros hijos son felices y libres como lo éramos nosotros en España hace décadas. Van de una casa a otra con total libertad. Como padres y adultos, tenemos muy buena vida aquí""&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/04/69d131cfe4d4d8965b8b4574.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/04/69d131cfe4d4d8965b8b4574.html,2026-04-05T06:53:06+00:00,{}
Al Jazeera,QA,centrist,"‘Miraculous’: US rescues second pilot downed in Iran, Trump confirms",Iran claims another US aircraft involved in the rescue of the F-15 fighter pilot has been shot down.,https://www.aljazeera.com/news/2026/4/5/us-rescues-airman-whose-f-15-was-downed-in-iran-trump-confirms?traffic_source=rss,2026-04-05T06:51:57+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,La guerra contra Irán y la Edad de Piedra,"<p><img alt=""La guerra contra Irán y la Edad de Piedra"" height=""675"" src=""https://static.eldiario.es/clip/a5eadd8a-216b-42cf-8082-0d74f1e96ae0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">'Política para supervivientes' es una carta semanal de Iñigo Sáenz de Ugarte exclusiva para socios y socias de elDiario.es con historias sobre política nacional. Si tú también lo quieres leer y recibir cada domingo en tu buzón, hazte socio, hazte socia de elDiario.es</p></div><p class=""article-text"">
        Los que tengan buena memoria recordar&aacut",https://www.eldiario.es/blog/politica-para-supervivientes/guerra-iran-edad-piedra_132_13118217.html,2026-04-05T06:48:25+00:00,"{""EEUU"": 11, ""IRAN"": 5}"
El Mundo,ES,centroderecha,EEUU rescata al segundo tripulante en una misión que implicó a cientos de militares sobre el terreno,"Estados Unidos se apunta un tanto considerable, ya que en 48 horas ha conseguido rescatar con vida a tres tripulantes abatidos por fuego enemigo&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/05/69d201d221efa077438b4577.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/05/69d201d221efa077438b4577.html,2026-04-05T06:44:59+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Here’s the latest.,,https://www.nytimes.com/live/2026/04/05/world/iran-war-trump-news/heres-the-latest,2026-04-05T06:37:05+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo| Trump anuncia el rescate del segundo piloto del caza derribado por Irán el viernes","“Las Fuerzas Armadas han llevado a cabo una de las operaciones de búsqueda y rescate más audaces de la historia del país”, celebra el republicano | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos”",https://elpais.com/internacional/2026-04-05/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-05T06:31:13+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 3}"
Al Jazeera,QA,centrist,Wilder edges retiring Chisora in chaotic heavyweight boxing fight,Former WBC champion comes out on top in the closely contested fight against his British opponent in London.,https://www.aljazeera.com/sports/2026/4/5/wilder-edges-retiring-chisora-in-chaotic-heavyweight-boxing-fight?traffic_source=rss,2026-04-05T06:30:20+00:00,{}
El Diario,ES,izquierda,"No, las torrijas no son tan modernas como parecen: la relación del postre más conocido de España con la antigua Roma","<p><img alt=""No, las torrijas no son tan modernas como parecen: la relación del postre más conocido de España con la antigua Roma"" height=""675"" src=""https://static.eldiario.es/clip/c86dd7cd-63bb-4860-a375-c388f5960a1d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Este dulce típico de Semana Santa tiene raíces que se remontan siglos antes de la Edad Media y conecta directamente con una receta documentada en el Imperio romano</p><p class=""subtitle"">Los mejores platos de Cuaresma para cumplir la tradición en Semana Santa</p></div><p class=",https://www.eldiario.es/spin/no-torrijas-no-son-modernas-parecen-relacion-postre-conocido-espana-antigua-roma-pm_1_13110267.html,2026-04-05T06:30:12+00:00,{}
Al Jazeera,QA,centrist,‘Nothing prepares you’: The invisible lives of carers in the UK,"Thrust into the isolated world of caring, a daughter learns how other sole carers cope, some under immense strain.",https://www.aljazeera.com/features/2026/4/5/nothing-prepares-you-the-invisible-lives-of-carers-in-the-uk?traffic_source=rss,2026-04-05T06:08:05+00:00,{}
La Vanguardia,ES,catalanista,El Papa que carga la cruz durante las catorce estaciones del vía crucis en el Coliseo,Primera Semana Santa de León XIV en el Vaticano,https://www.lavanguardia.com/vida/20260405/11506027/papa-carga-cruz.html,2026-04-05T06:05:42+00:00,{}
The Guardian,UK,centroizquierda,Fair Work Agency’s priorities criticised days before its launch,"<p>Cornerstone of the UK’s Employment Rights Act ‘in danger of becoming a dead duck’, says Unite boss</p><p>The government has asked its new employment rights watchdog to reduce the regulatory burden on business, it has emerged, a request that worker advocates said risks turning the agency into “a dead duck”.</p><p>The Fair Work Agency (FWA), which is being launched on Tuesday, is <a href=""https://www.theguardian.com/politics/2024/oct/10/new-enforcement-agency-will-protect-workers-rights-as-part-of-watershed-bill"">a cornerstone</a> of Labour’s Employment Rights Act. It will bring together seve",https://www.theguardian.com/business/2026/apr/05/fair-work-agency-criticised-launch-dead-duck-employment-rights,2026-04-05T06:00:43+00:00,{}
The Guardian,UK,centroizquierda,Ministers working with Labour backbenchers to temper Mahmood immigration plans,"<p>Exclusive: Starmer urged to go further with exemptions if he wants to avoid widespread anger from his own MPs</p><p>A number of ministers concerned about Shabana Mahmood’s immigration changes are working behind the scenes with backbenchers to secure more exemptions, the Guardian has learned.</p><p>Keir Starmer is consulting on the <a href=""https://www.theguardian.com/uk-news/2026/mar/05/shabana-mahmood-accused-of-mimicking-trump-as-she-announces-immigration-plans"">proposed changes</a>, which would make it harder to achieve settled status in the UK, and is under pressure from within his own ",https://www.theguardian.com/uk-news/2026/apr/05/ministers-labour-backbenchers-temper-shabana-mahmood-immigration-plans,2026-04-05T06:00:42+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Domingo de Resurrección: qué se celebra y por qué es el día que cambia todo en la Semana Santa,"<p><img alt=""Domingo de Resurrección: qué se celebra y por qué es el día que cambia todo en la Semana Santa"" height=""1701"" src=""https://static.eldiario.es/clip/e4012fde-4b4c-4a6c-abaa-a5e43fadf60e_16-9-discover-aspect-ratio_default_1139827.jpg"" width=""3024"" /></p><div class=""subtitles""><p class=""subtitle"">La tradición cristiana sitúa en esta jornada la resurrección de Jesús, un giro que transforma el sentido de los días anteriores y cierra el relato</p><p class=""subtitle"">Sábado Santo: qué conmemora este día de la Semana Santa</p></div><p class=""article-text"">
        Despu&eacute;s del silenc",https://www.eldiario.es/spin/domingo-resurreccion-celebra-dia-cambia-semana-santa-pm_1_13110648.html,2026-04-05T06:00:25+00:00,{}
El Diario,ES,izquierda,"Guerra en Irán, última hora del ataque de EEUU e Israel en directo","<p><img alt=""Guerra en Irán, última hora del ataque de EEUU e Israel en directo"" height=""675"" src=""https://static.eldiario.es/clip/1c51ad01-71da-4f20-aa70-002e093a66ce_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><p class=""article-text"">
        Despu&eacute;s de casi 48 horas desaparecido, el Ej&eacute;rcito de Estados Unidos ha logrado rescatar con vida a un piloto estadounidense que estaba en territorio iran&iacute; despu&eacute;s del&nbsp;<a class=""link"" href=""https://www.eldiario.es/internacional/guerra-iran-ultima-hora-ataque-eeuu-e-israel-directo_6_13117581_1121269.html""",https://www.eldiario.es/internacional/guerra-iran-ultima-hora-ataque-eeuu-e-israel-directo_6_13119642.html,2026-04-05T05:50:47+00:00,"{""EEUU"": 4, ""ISRAEL"": 6, ""IRAN"": 8}"
The Guardian,UK,centroizquierda,"Nearly 100 NSW service stations fined $1,100 each over misleading petrol prices amid fuel shortage crackdown","<p>Most of the stations hit with penalty infringement notices were in regional NSW, while 23 were in Sydney</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Ninety-three service stations in New South Wales have been issued on-the-spot fines for misrepresenting their prices amid Australia’s fuel crisis – although none are facing penalties for price gou",https://www.theguardian.com/australia-news/2026/apr/05/nearly-100-nsw-service-stations-face-fines-over-misleading-petrol-prices-amid-fuel-shortage-crackdown,2026-04-05T05:23:01+00:00,{}
El País,ES,centroizquierda,Juan Villoro: “Ser hincha de un equipo es una forma laica de ejercer la religiosidad”,"El escritor mexicano despliega en ‘Héroes numerados’ una especie de diccionario de gramática futbolera envuelto en ecos míticos, coincidiendo con año de Mundial",https://elpais.com/mexico/2026-04-05/juan-villoro-ser-hincha-de-un-equipo-es-una-forma-laica-de-ejercer-la-religiosidad.html,2026-04-05T05:10:32+00:00,{}
Al Jazeera,QA,centrist,Trump’s unpopular war on Iran,Most Americans oppose the US-Israel war on Iran. ​​No recent US war has ever started off being this unpopular.,https://www.aljazeera.com/video/by-the-numbers-3/2026/4/5/trumps-unpopular-war-on-iran?traffic_source=rss,2026-04-05T05:07:35+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
