medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,"Ceasefire changes little for shipping in strait of Hormuz, experts say","<p>Analysts expect only limited increase in shipping as vessels will still need to seek Iranian permission to transit</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/08/iran-war-ceasefire-live-updates-trump-deadline-middle-east-crisis-latest-news"">Middle East crisis – live updates</a></p></li></ul><p>There will be no “mass exodus” of ships through the strait of Hormuz, shipping analysts say, despite a <a href=""https://www.theguardian.com/us-news/2026/apr/07/trump-iran-war-ceasefire"">two-week conditional ceasefire</a> being agreed between the US and Iran with provision fo",https://www.theguardian.com/world/2026/apr/08/us-iran-ceasefire-mass-exodus-ships-strait-hormuz-analysts,2026-04-08T15:36:29+00:00,"{""EEUU"": 2, ""IRAN"": 5}"
El Mundo,ES,centroderecha,Los ayatolás atacan a los países del Golfo mientras el Estrecho de Ormuz permanece semicerrado,"Teherán sigue cobrando peajes en el Estrecho de Ormuz&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/08/69d6556821efa0c6518b4584.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/08/69d6556821efa0c6518b4584.html,2026-04-08T15:35:43+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,Israel acepta el alto el fuego en Irán y lanza el ataque aéreo más amplio en Líbano desde el inicio de la guerra,"Las autoridades locales informan sobre decenas de muertos y cientos de heridos en los ataques de este miércoles. Netanyahu y Trump afirman que el alto el fuego no incluye a Hizbulá&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/08/69d6587ae9cf4a156a8b4598.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/08/69d6587ae9cf4a156a8b4598.html,2026-04-08T15:35:28+00:00,"{""EEUU"": 1, ""ISRAEL"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,El fin de la ropa barata en Shein: la nueva tasa europea contra el residuo textil,"El programa diario de 'La Vanguardia' recoge las noticias más destacables del día y las aborda en profundidad de la mano de expertos, protagonistas y periodistas<br />",https://www.lavanguardia.com/videos/claves-del-dia/20260408/11508412/claves-dia-ropa-barata-shein-nueva-tasa-europea-residuo-textil.html,2026-04-08T15:34:20+00:00,{}
The Guardian,UK,centroizquierda,Scottish Labour pledges £30m to top up artists’ income to a living wage,"<p>Anas Sarwar says scheme would be part of overhaul of arts funding in Scotland</p><p>Labour has pledged to spend £30m on giving Scottish artists and musicians a living wage, mirroring a similar scheme in Ireland guaranteeing artists a basic income.</p><p>Anas Sarwar, the Scottish Labour leader, said the scheme would be part of a deeper shake-up of cultural funding in Scotland by integrating arts and culture into the Scottish government’s economic strategies if his party won power in next month’s Holyrood election.</p> <a href=""https://www.theguardian.com/politics/2026/apr/08/scottish-labour-",https://www.theguardian.com/politics/2026/apr/08/scottish-labour-anas-sarwar-pledges-millions-artists-income-living-wage-you-now,2026-04-08T15:34:17+00:00,{}
El Diario,ES,izquierda,"La ciencia de Artemisa II: experimentos para medir el sueño, el estrés y los virus latentes en los astronautas","<p><img alt=""La ciencia de Artemisa II: experimentos para medir el sueño, el estrés y los virus latentes en los astronautas"" height=""675"" src=""https://static.eldiario.es/clip/78da4232-f8e4-463b-ac75-38ef6d998266_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Con estos datos se espera comprender mejor cómo las hormonas del estrés, los virus y las células pueden verse afectados por las condiciones de vuelo espacial
</p><p class=""subtitle"">“La humanidad, desde el otro lado”: las espectaculares imágenes tomadas por Artemisa II desde la Luna<",https://www.eldiario.es/sociedad/ciencia-artemisa-ii-experimentos-medir-sueno-estres-virus-latentes-astronautas_1_13127360.html,2026-04-08T15:33:20+00:00,"{""EEUU"": 2}"
NYT World,US,centroliberal,Freed French Citizens Return From Iran: ‘We Were State Hostages’,"Cécile Kohler and Jacques Paris spent years in a Tehran prison. An Iranian court convicted them of espionage, charges that France said were baseless.",https://www.nytimes.com/2026/04/08/world/middleeast/france-iran-hostages.html,2026-04-08T15:32:50+00:00,"{""IRAN"": 2}"
El Diario,ES,izquierda,Indra y Escribano retoman las negociaciones de la posible operación de integración,"<p><img alt=""Indra y Escribano retoman las negociaciones de la posible operación de integración"" height=""675"" src=""https://static.eldiario.es/clip/f0d0ac28-ac73-4eab-971f-e5feb537be5d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El movimiento llega solo una semana después de la dimisión de Ángel Escribano, fundador de EM&amp;E, como presidente de Indra y la elección de Ángel Simón como su sustituto</p><p class=""subtitle"">Fin a la 'era Escribano' en Indra: catorce meses al frente sin salvar el “conflicto de interés” con su empresa famil",https://www.eldiario.es/economia/indra-escribano-retoman-negociaciones-posible-operacion-integracion_1_13127935.html,2026-04-08T15:31:52+00:00,{}
The Guardian,UK,centroizquierda,Allianz sues six people alleged to have been part of Palestine Action protests,"<p>Insurance company seeking almost £300,000 for protests at UK offices, during which red paint was daubed on buildings</p><p>One of the world’s largest insurance companies is suing six people alleged to have taken part in Palestine Action protests against the company.</p><p>Allianz is seeking damages of almost £300,000 for protests at its UK offices in October 2024 and March 2025, in what is believed to be the first civil case brought against people accused of involvement in direct action with the protest group.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/08/allianz-insurance-co",https://www.theguardian.com/uk-news/2026/apr/08/allianz-insurance-company-sues-six-people-palestine-action-protests,2026-04-08T15:28:17+00:00,{}
The Guardian,UK,centroizquierda,EU to ‘convey concerns’ to US about Vance’s Hungary intervention – as it happened,"<p>US vice-president has praised Orbán and criticised EU and UK energy policies in speech at private school in Budapest</p><p>Oh, <em>you can see where this is going to go.</em></p><p>In his second question, <strong>the moderator tries to</strong> <strong>bait JD Vance into criticising Ukraine,</strong> as the chair asks about what he says are “Ukrainian intelligence services attempting to influence” elections in the US or Hungary.</p><p><em>“I’ve also been told that the vice-president of the United States coming and saying that <strong>Viktor Orbán</strong> is doing a good job and is a helpfu",https://www.theguardian.com/world/live/2026/apr/08/jd-vance-hungary-viktor-orban-election-nato-europe-latest-news-updates,2026-04-08T15:22:13+00:00,"{""OTAN"": 1, ""UCRANIA"": 1}"
El Diario,ES,izquierda,Un estudio revisa víctimas de asesinos en serie y encuentra un patrón repetido que cambia cómo se eligen,"<p><img alt=""Un estudio revisa víctimas de asesinos en serie y encuentra un patrón repetido que cambia cómo se eligen"" height=""675"" src=""https://static.eldiario.es/clip/c1d9b0d6-fbbf-4cd3-8dec-ed398860dd5a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Análisis facial - El equipo de la Universidad de Murdoch desarrolló este método como una herramienta forense que puede integrarse en el trabajo policial cuando no hay otras pruebas disponibles</p><p class=""subtitle"">Londres macabro: tras los pasos de Jack el Destripador</p></div><p class=""",https://www.eldiario.es/spin/estudio-revisa-victimas-asesinos-serie-encuentra-patron-repetido-cambia-eligen-pm_1_13127745.html,2026-04-08T15:21:53+00:00,{}
BBC World,UK,centrist,Germany suspends military approval for long stays abroad for men under 45,The requirement to obtain permission had gone largely unnoticed until a German newspaper reported on it.,https://www.bbc.com/news/articles/ckgx103wkl1o?at_medium=RSS&at_campaign=rss,2026-04-08T15:21:12+00:00,{}
France24 ES,FR,centrist,"Alto el fuego sí, pero no en Líbano: ¿recrudecimiento de ataques en el país hará colapsar la tregua regional?","Israel confirmó que el alto el fuego alcanzado entre Estados Unidos e Irán no incluye a Líbano y aseguró que continuará sus operaciones contra Hezbolá en ese país. Horas después, lanzó una nueva ola de bombardeos que, según fuentes de seguridad y autoridades libanesas, dejó decenas de víctimas en varias ciudades, incluida Beirut, la capital. Los ataques, han sido descritos como los más intensos desde la reciente escalada del conflicto. ¿Tambaleará la tregua en la región?",https://www.france24.com/es/medio-oriente/20260408-alto-el-fuego-s%C3%AD-pero-no-en-l%C3%ADbano-recrudecimiento-de-ataques-en-el-pa%C3%ADs-har%C3%A1-colapsar-la-tregua-regional,2026-04-08T15:18:46+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,El Espanyol identifica al socio que lanzó agua al árbitro durante el partido ante el Getafe y le retira el abono,El club blanquiazul fue sancionado con el cierre parcial del estadio a causa de la acción de este aficionado,https://www.lavanguardia.com/deportes/rcde-espanyol/20260408/11508739/espanyol-identifica-socio-lanzo-agua-arbitro-partido-getafe-le-retira-abono.html,2026-04-08T15:18:08+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Florida woman accused of killing her newborn baby allegedly had images of Casey Anthony on her phone,"<p>Anne Mae Demegillo, 20, was charged with murder in death of infant; Anthony was charged with murdering her child in 2008 but acquitted </p><p>A 20-year-old woman charged with killing her newborn daughter had images of <a href=""https://www.theguardian.com/world/casey-anthony"">Casey Anthony </a>on her phone, suggesting “searches on the death of a child and subsequent investigation”, the Flagler county, <a href=""https://www.theguardian.com/us-news/florida"">Florida</a>, sheriff’s office alleged this week.</p><p>Anne Mae Demegillo, who was arrested on 6 March, was <a href=""https://www.flaglershe",https://www.theguardian.com/us-news/2026/apr/08/florida-woman-accused-killing-baby-casey-anthony-images,2026-04-08T15:17:55+00:00,{}
La Vanguardia,ES,catalanista,"‘Permagel’, de Eva Baltasar, se estrena en versión teatral, dirigida por Victoria Szpunberg","Maria Rodríguez Soto interpreta a todos los personajes de la historia, en el Espai Texas",https://www.lavanguardia.com/cultura/20260408/11508742/permagel-baltasar-szpunberg-texas.html,2026-04-08T15:16:44+00:00,{}
El País,ES,centroizquierda,El difuso trabajo de la amiga de Ábalos que pasaba su jornada en una empresa pública leyendo libros de la biblioteca: “Él nunca me dijo: ‘Te he enchufado”,"Claudia Montes, otra de las mujeres supuestamente enchufadas por la trama, ha centrado la segunda sesión del juicio del ‘caso Koldo’",https://elpais.com/espana/2026-04-08/el-difuso-trabajo-de-la-amiga-de-abalos-que-pasaba-su-jornada-en-una-empresa-publica-leyendo-libros-de-la-biblioteca-el-nunca-me-dijo-te-he-enchufado.html,2026-04-08T15:12:57+00:00,{}
Al Jazeera,QA,centrist,Israel launches 100 air strikes in 10 minutes across Lebanon,"Israel carried out an unprecedented wave of attacks across Lebanon, saying it launched 100 air strikes in 10 minutes.",https://www.aljazeera.com/video/newsfeed/2026/4/8/israel-launches-100-air-strikes-in-10-minutes-across-lebanon?traffic_source=rss,2026-04-08T15:10:52+00:00,"{""ISRAEL"": 2}"
El Mundo,ES,centroderecha,"La genética explica por qué unos pierden más peso que otros con los fármacos para la obesidad, Ozempic y Mounjaro","¿Por qué unos pierden más peso que otros con los GLP-1? Un macroestudio identifica los genes que dictan la eficacia y los efectos secundarios de los nuevos fármacos contra la obesidad. Los expertos muestran cautela ante esta ""prueba de concepto""&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/08/69d6537de4d4d820498b45ae.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/08/69d6537de4d4d820498b45ae.html,2026-04-08T15:10:14+00:00,{}
El País,ES,centroizquierda,¿Es posible destituir a Trump por razones de salud mental?,"La Constitución de Estados Unidos, en su enmienda 25, establece un proceso legislativo para retirar del cargo al Presidente",https://elpais.com/videos/2026-04-08/es-posible-destituir-a-trump-por-razones-de-salud-mental.html,2026-04-08T15:08:38+00:00,"{""EEUU"": 2}"
Al Jazeera,QA,centrist,Vance warns Iran ceasefire hinges on good faith talks,"JD Vance says Donald Trump is seeking a deal “in good faith,” but Iran has to be willing to negotiate.",https://www.aljazeera.com/video/newsfeed/2026/4/8/vance-warns-iran-ceasefire-hinges-on-good-faith-talks?traffic_source=rss,2026-04-08T15:07:14+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,"Iran, US both claim victory, but did they actually concede ground?",Those apparent concessions could become sticking points in upcoming talks in Islamabad.,https://www.aljazeera.com/news/2026/4/8/iran-us-both-claim-victory-but-did-they-actually-concede-ground?traffic_source=rss,2026-04-08T15:06:13+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,El exclusivo ático del palacete en el que vivió Valle-Inclán sale a la venta por casi 11 millones de euros en el barrio más caro de Madrid,"La espectacular mansión fue construida en 1920 y en ella residió el dramaturgo junto a su familia&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/08/69d53a70e85ece28628b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/08/69d53a70e85ece28628b4579.html,2026-04-08T15:06:06+00:00,{}
La Vanguardia,ES,catalanista,Un juez imputa a Carvajal y a otros seis futbolistas por comprar relojes de lujo de contrabando,"La justicia también investiga a&nbsp;Santi Cazorla, Giovani Lo Celso, César Azpilicueta, Thomas Partey, Juan Bernat y al retirado David Silva, según avanza 'elDiario.es'",https://www.lavanguardia.com/deportes/futbol/20260408/11508732/juez-andorra-imputa-carvajal-otros-seis-futbolistas-comprar-relojes-lujo-contrabando.html,2026-04-08T15:05:55+00:00,{}
Al Jazeera,QA,centrist,Hegseth touts US ‘victory’ over Iran as Tehran hails its own ‘historic’ win,"Defence chief declares total military victory over Iran, matching earlier victory claims from Tehran amid ceasefire.",https://www.aljazeera.com/news/2026/4/8/hegseth-touts-us-victory-over-iran-as-tehran-hails-its-own-historic-win?traffic_source=rss,2026-04-08T15:05:50+00:00,"{""IRAN"": 2}"
El Diario,ES,izquierda,El PP usa su mayoría absoluta en el Senado para dar luz verde a la comisión de investigación sobre RTVE,"<p><img alt=""El PP usa su mayoría absoluta en el Senado para dar luz verde a la comisión de investigación sobre RTVE"" height=""675"" src=""https://static.eldiario.es/clip/c708594f-e1a0-428f-880d-4d33a3fc0ca7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La formación de Feijóo aprueba su séptima comisión y califica de ""propaganda 'sanchista' pagada por todos los españoles"" y ""Tele Pedro"" a la televisión pública</p><p class=""subtitle"">Koldo, RTVE, CIS, dana, Adamuz: el PP exprime su mayoría en el Senado con una comisión de investigación por ",https://www.eldiario.es/politica/pp-mayoria-absoluta-senado-dar-luz-verde-comision-investigacion-rtve_1_13127819.html,2026-04-08T15:04:30+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,Los nativos americanos ya lanzaban dados hace miles de años y eso adelanta en 6000 años el origen del juego,"<p><img alt=""Los nativos americanos ya lanzaban dados hace miles de años y eso adelanta en 6000 años el origen del juego"" height=""675"" src=""https://static.eldiario.es/clip/6224c22e-fac6-4370-9251-39a0b501a91a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Comunidades humanas - Una investigación que revisó centenares de piezas halladas en yacimientos distintos concluyó que esas actividades ya existían en fechas muy antiguas y formaban parte de dinámicas organizadas basadas en azar</p></div><p class=""article-text"">
        El territorio qu",https://www.eldiario.es/spin/nativos-americanos-lanzaban-dados-miles-anos-adelanta-6000-anos-origen-juego-pm_1_13126052.html,2026-04-08T15:03:06+00:00,"{""EEUU"": 4}"
Al Jazeera,QA,centrist,Israel strikes central Beirut without warning,"Israeli attacks pound central Beirut after Iran ceasefire, killing dozens and wounding hundreds, officials say.",https://www.aljazeera.com/gallery/2026/4/8/israel-strikes-central-beirut-without-warning?traffic_source=rss,2026-04-08T15:01:54+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,"Timor-Leste is vulnerable to ‘infiltration by foreign organized crime’, president José Ramos-Horta says","<p>Australian federal police say they are working with tiny nation to respond to threat of online scam centres</p><p>Timor-Leste is vulnerable to “infiltration by foreign organized crime”, the country’s president, José Ramos-Horta, has warned.</p><p>His comments come as Australian federal police confirmed to the Guardian the force is providing support to local law enforcement in Timor-Leste, including a December 2025 visit from the agency’s digital forensic and cyber experts.</p> <a href=""https://www.theguardian.com/world/2026/apr/08/timor-leste-vulnerable-to-online-scam-centres-president-jose",https://www.theguardian.com/world/2026/apr/08/timor-leste-vulnerable-to-online-scam-centres-president-jose-ramos-horta,2026-04-08T15:00:46+00:00,{}
The Guardian,UK,centroizquierda,Cuts to NDIS to be focus of Labor’s quietly launched ‘razor gang’ ahead of May budget,"<p><strong>Exclusive:</strong> Taskforce led by former Treasury official Anthea Long will advise on cost-cutting options for $52bn program</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Labor has quietly established a razor gang to drive budget savings in the national disability insurance scheme, as it works to further rein in costs ahead of next mo",https://www.theguardian.com/australia-news/2026/apr/09/ndis-cuts-razor-gang-2026-federal-budget,2026-04-08T15:00:45+00:00,{}
The Guardian,UK,centroizquierda,Cuts to NDIS to be focus of Labor’s quietly launched razor gang ahead of May budget,"<p><strong>Exclusive:</strong> Taskforce led by former Treasury official Anthea Long will advise on cost-cutting options for $52bn program</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/09/anthony-albanese-singapore-visit-fuel-crisis-middle-east-ceasefire-lebanon-strikes-politics-labor-coalition-reactions-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://ww",https://www.theguardian.com/australia-news/2026/apr/09/ndis-cuts-razor-gang-2026-federal-budget,2026-04-08T15:00:45+00:00,{}
The Guardian,UK,centroizquierda,"When it comes to Trump, Albanese’s tactic has been don’t buy-in and don’t bite back. Why has that changed?","<p>The prime minister clearly believed that Trump’s threat of mass bombings of bridges and power plants crossed a new line</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Anthony Albanese has adopted a careful and deliberate strategy for dealing with Donald Trump since his return to the White House in early 2025: don’t buy-in, don’t bite back.</p><p>",https://www.theguardian.com/australia-news/2026/apr/09/trump-albanese-tactics-changed-foreign-policy,2026-04-08T15:00:44+00:00,"{""EEUU"": 5}"
The Guardian,UK,centroizquierda,Albanese’s tactic with Trump has always been don’t buy-in and don’t bite back. Why has that changed?,"<p>The prime minister clearly believed the US president’s threat of mass bombings of bridges and power plants crossed a new line</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/09/anthony-albanese-singapore-visit-fuel-crisis-middle-east-ceasefire-lebanon-strikes-politics-labor-coalition-reactions-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguard",https://www.theguardian.com/australia-news/2026/apr/09/trump-albanese-tactics-changed-foreign-policy,2026-04-08T15:00:44+00:00,"{""EEUU"": 4}"
BBC World,UK,centrist,BTS turned millions on to K-pop. But now it's caught between Korea and the world,"It boils down to a single, loaded question: Is BTS straying from K-pop in trying to woo the world?",https://www.bbc.com/news/articles/cg73dnz0l1xo?at_medium=RSS&at_campaign=rss,2026-04-08T15:00:18+00:00,{}
El País,ES,centroizquierda,"Por qué los fármacos como Ozempic no funcionan igual para todos: influye la edad, el sexo y también los genes",Un estudio identifica variantes genéticas relacionadas con el apetito que afectan a la pérdida de peso y a los efectos secundarios de los medicamentos,https://elpais.com/salud-y-bienestar/2026-04-08/por-que-los-farmacos-como-ozempic-no-funcionan-igual-para-todos-influye-la-edad-el-sexo-y-tambien-los-genes.html,2026-04-08T15:00:00+00:00,{}
El País,ES,centroizquierda,Así captan los satélites “el latido de la sociedad”: de la luz nocturna de los ricos a los apagones de las crisis humanas,"La contaminación lumínica global aumenta, pero en amplias zonas del planeta, como Europa, disminuye por madurez tecnológica y conciencia ambiental",https://elpais.com/clima-y-medio-ambiente/2026-04-08/asi-captan-los-satelites-el-latido-de-la-sociedad-de-la-luz-nocturna-de-los-ricos-a-los-apagones-de-las-crisis-humanas.html,2026-04-08T15:00:00+00:00,{}
El País,ES,centroizquierda,La jueza rechaza el recurso de Pradas y mantiene su prueba caligráfica sobre el borrador del ES-Alert,La magistrada cita de nuevo al bombero que escribió a la exconsejera investigada que había hecho “hasta donde le dejaron”,https://elpais.com/espana/comunidad-valenciana/2026-04-08/la-jueza-rechaza-el-recurso-de-pradas-y-mantiene-su-prueba-caligrafica-sobre-el-borrador-del-es-alert.html,2026-04-08T14:59:17+00:00,{}
El Diario,ES,izquierda,"El PP y la patronal ATA apoyaron la subida de cuota de los autónomos societarios que ahora llaman ""sablazo""","<p><img alt=""El PP y la patronal ATA apoyaron la subida de cuota de los autónomos societarios que ahora llaman &quot;sablazo&quot;"" height=""675"" src=""https://static.eldiario.es/clip/2dd5fcc6-c466-4428-9f15-a72c023bfa1d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El alza de su base de cotización y de su cuota a partir de este año, que podrá pagarse hasta 2028, fue pactada en una ley de 2022 con la asociación de autónomos y votada a favor por el PP</p><p class=""subtitle""> Los autónomos que ganan más de 6.000 euros pueden cotizar como un",https://www.eldiario.es/economia/pp-patronal-ata-apoyaron-subida-cuota-autonomos-societarios-ahora-llaman-sablazo_1_13127595.html,2026-04-08T14:59:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,El precio del vehículo de ocasión cae a mínimos de 20 meses por la mayor oferta,El interés por el coche eléctrico usado crece con la crisis en Oriente Medio,https://www.lavanguardia.com/economia/20260408/11508631/vehiculo-ocasion-precio-minimos-oferta-guerra-oriente-medio.html,2026-04-08T14:58:41+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Nigeria begins mass trial of 500 terrorism suspects,Very few people are ever prosecuted following terror attacks with suspects often held without trial.,https://www.bbc.com/news/articles/ckg9y95kxyko?at_medium=RSS&at_campaign=rss,2026-04-08T14:57:25+00:00,{}
Al Jazeera,QA,centrist,Did America lose yet another war?,The war on Iran has repeated the failures of past US conflicts defined by hubris and ignorance.,https://www.aljazeera.com/opinions/2026/4/8/did-america-lose-yet-another-war?traffic_source=rss,2026-04-08T14:57:19+00:00,"{""IRAN"": 1}"
NYT World,US,centroliberal,Greece Plans to Block Social Media for Children Under 15,"Countries including Australia, Spain and others have already passed bans or are working on plans to restrict teenagers’ access to social sites.",https://www.nytimes.com/2026/04/08/world/europe/greece-social-media-teens.html,2026-04-08T14:57:10+00:00,{}
Al Jazeera,QA,centrist,CAF’s Motsepe to visit both Senegal and Morocco amid AFCON fallout,"Senegal, who were stripped of the AFCON title, are appealing the decision for the trophy to be awarded to Morocco.",https://www.aljazeera.com/sports/2026/4/8/cafs-motsepe-to-visit-both-senegal-and-morocco-amid-afcon-fallout?traffic_source=rss,2026-04-08T14:51:22+00:00,{}
The Guardian,UK,centroizquierda,"In a war with no winners, Netanyahu looks like the biggest loser","<p>As Iran and US agree fragile ceasefire, Israel’s conflict has turned out to be a bust and, say opponents, ‘a political disaster’</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/08/iran-war-ceasefire-live-updates-trump-deadline-middle-east-crisis-latest-news"">Middle East crisis – live updates</a></p></li></ul><p>In a war where there have been no winners, Israel’s prime minister looks set to be the biggest loser entering <a href=""https://www.theguardian.com/us-news/2026/apr/07/trump-iran-war-ceasefire"">a fragile and vague ceasefire</a> with Iran.</p><p>After years of Be",https://www.theguardian.com/world/2026/apr/08/war-with-no-winners-netanyahu-israel-iran-us-ceasefire,2026-04-08T14:48:24+00:00,"{""EEUU"": 2, ""ISRAEL"": 7, ""IRAN"": 7}"
El País,ES,centroizquierda,Probamos los mejores tocadiscos con altavoces integrados,Probamos cuatro reproductores de vinilos básicos para el hogar con la misión de encontrar el más sencillo de utilizar y con las funciones más completas,https://elpais.com/escaparate/comparativas/2026-02-18/mejores-tocadiscos.html,2026-04-08T14:45:44+00:00,{}
La Vanguardia,ES,catalanista,"Estas alternativas a los AirPods Max 2 aprietan justo donde más importa: sonido, diseño y precio","Modelos más baratos que los AirPods Max 2 y que aprietan justo en lo que más se nota: sonido, comodidad y autonomía",https://www.lavanguardia.com/comprar/tecnologia/20260408/11507028/alternativas-airpods-max-2-aprietan-justo-mas-importa-sonido-diseno-precio-mkt-alie.html,2026-04-08T14:44:45+00:00,{}
El Diario,ES,izquierda,"Pedro Ramírez, psicólogo: “Hablar con uno mismo en voz alta facilita la claridad mental y reduce la carga cognitiva”","<p><img alt=""Pedro Ramírez, psicólogo: “Hablar con uno mismo en voz alta facilita la claridad mental y reduce la carga cognitiva”"" height=""675"" src=""https://static.eldiario.es/clip/63eaa647-f1fb-4489-8033-4f89e13e7bbd_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Contrariamente a la creencia popular, pensar en voz alta no es un signo de desequilibrio psicológico, sino que es una forma natural y eficaz de procesar la información</p><p class=""subtitle"">María Bernardo, psicóloga: “El tiempo no cura como un medicamento, lo que hace es bajar",https://www.eldiario.es/era/pedro-ramirez-psicologo-hablar-voz-alta-facilita-claridad-mental-reduce-carga-cognitiva-xp_1_13127165.html,2026-04-08T14:43:54+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,¿Está condenado a fracasar el alto el fuego con Irán si la ofensiva israelí continúa en Líbano?,"Israel decidió mantener los bombardeos en territorio libanés incluso después del anuncio de un cese al fuego con Irán, lo que ha generado preocupación sobre la viabilidad de la tregua y el riesgo de una escalada. Ignacio Montes de Oca, analista internacional, aborda el tema en France 24.",https://www.france24.com/es/video/20260408-est%C3%A1-condenado-a-fracasar-el-alto-el-fuego-con-ir%C3%A1n-si-la-ofensiva-israel%C3%AD-contin%C3%BAa-en-l%C3%ADbano,2026-04-08T14:43:21+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Medvedev thrashed by Berrettini as racquets smashed in Monte Carlo defeat,World Number 10 Daniil Medvedev dumped out by opponent 80 rankings lower in second round at Monte Carlo Masters.,https://www.aljazeera.com/sports/2026/4/8/medvedev-thrashed-6-0-6-0-by-berrettini-in-monte-carlo-zverev-battles-on?traffic_source=rss,2026-04-08T14:41:05+00:00,{}
El País,ES,centroizquierda,Los mejores ‘smartwatches’ LTE para usar sin móvil,"Dotados de tecnología LTE, estos relojes inteligentes realizan y reciben llamadas y mensajes o se conectan a Internet incluso cuando el teléfono no está cerca",https://elpais.com/escaparate/comparativas/2025-01-27/mejores-smartwatches-lte.html,2026-04-08T14:40:59+00:00,"{""EEUU"": 1}"
