medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,‘Los ángeles de Charlie’ 50 años después: los rostros del empoderamiento femenino siguen soportando que se juzgue su apariencia,"El festival que reunió a Jaclyn Smith, Kate Jackson y Cheryl Ladd en Los Ángeles ha desembocado en un juicio digital con críticas descarnadas al aspecto actual de las actrices. Del empoderamiento en biquini a la violencia estética, así ha sido el accidentado vuelo de las tres supervivientes de la ‘jiggle’ TV",https://elpais.com/gente/2026-04-11/los-angeles-de-charlie-50-anos-despues-los-rostros-del-empoderamiento-femenino-siguen-soportando-que-se-juzgue-su-apariencia.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,"Cuando el amor se acaba, pero la reserva ya está hecha: mantener o no planes con un ex","Más de la mitad de la generación Z, el 62%, se plantearía ir con su expareja a un viaje, según un estudio de TUI Musement. Como explica la psicóloga Sofía García, “muchas veces la parte económica pesa más que la emocional”",https://elpais.com/estilo-de-vida/2026-04-11/cuando-el-amor-se-acaba-pero-la-reserva-ya-esta-hecha-mantener-o-no-planes-con-un-ex.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,"‘Los testamentos’: volver a Gilead siendo una adolescente, o cómo redoblar la fuerza ante la amenaza de un presente incierto y sumiso","Bruce Miller imprime un espíritu jugosamente continuista a la secuela de ‘El cuento de la criada’, que parte del extremo opuesto —el supuesto privilegio de las clases más altas— para acabar en el mismo terrorífico lugar, convirtiéndose en una potente advertencia",https://elpais.com/television/series/2026-04-11/los-testamentos-volver-a-gilead-siendo-una-adolescente-o-como-redoblar-la-fuerza-ante-la-amenaza-de-un-presente-incierto-y-sumiso.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,Paso atrás contra la pederastia,"Agarrarse a un tecnicismo para archivar la causa contra el obispo Zornoza, como ha hecho el Vaticano, es un desprecio a las víctimas",https://elpais.com/opinion/2026-04-11/paso-atras-contra-la-pederastia.html,2026-04-11T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,La UE necesita un plan de ‘redemocratización’ de Hungría,"Si gana las elecciones, la oposición heredará toda la arquitectura institucional manipulada; derrotar a Orbán no sería lo mismo que neutralizarlo",https://elpais.com/opinion/2026-04-11/la-ue-necesita-un-plan-de-redemocratizacion-de-hungria.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,Pinche faceto,El discurso público se ha llenado de juegos de palabras vacíos que demuestran la falta de conceptos que hay detrás,https://elpais.com/opinion/2026-04-11/pinche-faceto.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,"Cisjordania: violencia, impunidad y responsabilidad internacional","El gran drama del pueblo palestino no es que el mundo ignore lo que ocurre, sino precisamente que, aun sabiéndolo, permanezca inmóvil",https://elpais.com/opinion/2026-04-11/cisjordania-violencia-impunidad-y-responsabilidad-internacional.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,Ester Muñoz y los patriotas de corchopán,"No se puede servir a dos señores, y entre España e Israel nuestra derecha lo tiene claro desde hace tiempo",https://elpais.com/opinion/2026-04-11/ester-munoz-y-los-patriotas-de-corchopan.html,2026-04-11T03:30:01+00:00,"{""ISRAEL"": 1}"
El País,ES,centroizquierda,Luis García Montero: “Estoy orgulloso de ser el viudo de Almudena Grandes”,El poeta y director del Instituto Cervantes regresa a la novela con una historia de segundas oportunidades que vuelve a acercarle a la ausencia de su fallecida esposa,https://elpais.com/cultura/2026-04-11/luis-garcia-montero-estoy-orgulloso-de-ser-el-viudo-de-almudena-grandes.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,"Marisol Donis, criminóloga: “Los manicomios fueron herramientas de confinamiento y control social de las mujeres”",La escritora rescata en un libro la historia de las que acabaron encerradas en psiquiátricos por transgredir los roles de género de hace un siglo,https://elpais.com/salud-y-bienestar/2026-04-11/marisol-donis-criminologa-los-manicomios-fueron-herramientas-de-confinamiento-y-control-social-de-las-mujeres.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,Málaga se lanza a por un Palacio de la Ópera como guinda a su apuesta cultural,"Sin el apoyo del Ministerio de Cultura, la ciudad prepara la licitación de la obra de un gran auditorio que costará 210 millones de euros y para la que tampoco tiene aún los financiadores privados que necesita",https://elpais.com/espana/2026-04-11/malaga-se-lanza-a-por-un-palacio-de-la-opera-como-guinda-a-su-apuesta-cultural.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,"Anthropic oculta su nuevo modelo de IA, Mythos, por ser demasiado peligroso",La compañía ha optado por ceder estrictamente su acceso a unas docenas de empresas escogidas para que lo usen para proteger su ‘software’,https://elpais.com/tecnologia/2026-04-11/anthropic-oculta-su-nuevo-modelo-de-ia-mythos-por-ser-demasiado-peligroso.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,La Generalitat Valenciana retira su apoyo al Centro Raimon en Xàtiva: “El PP está haciendo la batalla cultural”,El Gobierno autonómico pide el reintegro de 400.000 euros que aportó para la rehabilitación del monasterio donde se exhibirá la colección artística del cantautor,https://elpais.com/cultura/2026-04-11/la-generalitat-valenciana-retira-su-apoyo-al-centro-raimon-en-xativa-el-pp-esta-haciendo-la-batalla-cultural.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,La cantaora que el franquismo quiso domesticar: La Niña de la Puebla y la historia oculta de sus campanilleros de la libertad,"Cómo una mujer ciega, republicana y adelantada a su tiempo atravesó el siglo XX cantando, y cómo su nieta y una directora andaluza la devuelven ahora a la luz",https://elpais.com/smoda/placeres/2026-04-11/la-cantaora-que-el-franquismo-quiso-domesticar-la-nina-de-la-puebla-y-la-historia-oculta-de-sus-campanilleros-de-la-libertad.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,"El futur dels pares, el passat dels fills en els llibres d’Augustine Sedgewick i Francesc Serés","‘Paternitat’ es fixa en el rol de pares de personatges com Aristòril o Bob Dylan, mentre ‘El primer any’ recull la pròpia experiència de l’escriptor català",https://elpais.com/quadern/literatura/2026-04-11/el-futur-dels-pares-el-passat-dels-fills.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,Las últimas ‘mariposas’ del frente kurdo,"Una antigua parábola sufí de origen persa cuenta que tres mariposas se acercan a la llama de una vela: la primera la observa, la segunda siente su calor y la tercera se consume en el fuego. Solo esta última alcanza el conocimiento verdadero. Las mujeres que habitan las montañas del Kurdistán se reconocen en esa tercera mariposa. Combatientes del Partido por la Vida Libre del Kurdistán (PJAK) e integradas en las Fuerzas de Protección de las Mujeres (HPJ), viven y entrenan en cuevas y bases ocultas mientras la situación en Irán se agrava y pequeños grupos se desplazan hacia la frontera de Rojhil",https://elpais.com/planeta-futuro/2026-04-11/las-ultimas-mariposas-del-frente-kurdo.html,2026-04-11T03:30:01+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,"La mermelada, el precio a pagar por el error del Brexit","El alineamiento normativo con la UE supone un cambio de nombre de la legendaria compota hecha con naranjas de Sevilla: ya no será ‘marmalade’, como se la conoce en el Reino Unido, sino ‘citrus marmalade’",https://elpais.com/internacional/2026-04-11/la-mermelada-el-precio-a-pagar-por-el-error-del-brexit.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,"Marcel Duchamp, el creador que hizo arte sin las manos","El MoMA de Nueva York ofrece la mayor retrospectiva del francés en Estados Unidos desde 1973, con 300 obras que van del impresionismo a la creación posindustrial",https://elpais.com/cultura/2026-04-11/marcel-duchamp-el-artista-que-se-adelanto-a-todas-las-vanguardias.html,2026-04-11T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Sara Pichelli, la ‘mamma’ de Spiderman que salió de un pueblo de 2.500 habitantes","La dibujante, cocreadora de Miles Morales, repasa cómo llegó desde su Amatrice natal a convertirse en una de las artistas más aplaudidas de Marvel",https://elpais.com/cultura/2026-04-11/sara-pichelli-la-mamma-de-spiderman-que-salio-de-un-pueblo-de-2500-habitantes.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,El oso más peligroso no es el ‘grizzly’ ni el polar,Un libro fenomenal rastrea las ocho especies de úrsidos que existen y descubre historias sorprendentes de estos animales,https://elpais.com/cultura/2026-04-11/el-oso-mas-peligroso-no-es-el-grizzly-ni-el-polar.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,Los nueve libros de la semana,"Los críticos de ‘Babelia’ reseñan lo nuevo Johann Chapoutot, Eduardo Ruiz Sosa, Greta García, Graeme Macrae Burnett, Alberto Manguel, Sergio Luzzatto, Nima Yushij, Kelly y Zach Weinersmith y Gabrielle Wittkop",https://elpais.com/babelia/2026-04-11/los-nueve-libros-de-la-semana.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,Jean-Luc Godard: un museo imaginario del cine,"En Barcelona, La Virreina dedica una exposición al director, que convirtió el llamado séptimo arte en un laboratorio crítico de las imágenes del siglo XX y en un campo de batalla estético y político",https://elpais.com/babelia/2026-04-11/jean-luc-godard-un-museo-imaginario-del-cine.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,Mayte Martín preserva el fuego: el regreso de la cantaora al flamenco después de 25 años,"La barcelonesa vuelve al género con ‘In illo tempore’, un doble álbum en el que revisita, con voz propia, una selección de canciones populares y cantes tradicionales",https://elpais.com/babelia/2026-04-11/mayte-martin-preserva-el-fuego-el-regreso-de-la-cantaora-al-flamenco-despues-de-25-anos.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,"¿Tener hijos hoy es moral o inmoral? Apuntes sobre ‘La vida o la nada’, de Marianne Durano","Desde una perspectiva cristiana y ecologista, la filósofa se enfrenta al juicio pesimista de que “traer niños a este mundo es condenarlos a sufrir”",https://elpais.com/babelia/2026-04-11/tener-hijos-hoy-es-moral-o-inmoral-apuntes-sobre-la-vida-o-la-nada-de-marianne-durano.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,"Urko González de Zárate, el organizador que creció a la sombra de Xabi Alonso",El jugador blanquiazul ha crecido con el veredicto continuo de su padre y coincidió con el extécnico del Madrid en la Real. Este sábado mide sus fuerzas ante el Barça de Flick,https://elpais.com/deportes/futbol/2026-04-11/urko-gonzalez-de-zarate-el-mediocentro-sin-gol-que-se-formo-a-la-sombra-de-xabi-alonso.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,Que alguien desordene esto,"El fútbol, por mucho que avance hacia el control, necesita como nunca a los que rompen el guion",https://elpais.com/deportes/futbol/2026-04-11/que-alguien-desordene-esto.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,"Damià Vidagany, de cronista del Llíria a cerebro del Aston Villa: “Muchos clubes usan a los entrenadores como escudo”","El valenciano, periodista y estrella de la radio local en sus inicios, muy vinculado a Unai Emery, ha acabado convertido en el jefe de uno de los mejores clubes de Europa",https://elpais.com/deportes/futbol/2026-04-11/damia-vidagany-de-cronista-del-lliria-a-cerebro-del-aston-villa-muchos-clubes-usan-a-los-entrenadores-como-escudo.html,2026-04-11T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Cómo apoyar a un adolescente que se siente solo (aunque esté rodeado de gente),"La presencia tranquila de la familia, incluso cuando los jóvenes parece que no la necesitan, se convierte en un refugio emocional que les ayuda a atravesar una de las etapas más complejas de la vida",https://elpais.com/mamas-papas/familia/2026-04-11/como-apoyar-a-un-adolescente-que-se-siente-solo-aunque-este-rodeado-de-gente.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,Jaén Merece Más confía entrar en el Parlamento andaluz agarrado al discurso del agravio territorial,"El partido surgido del movimiento de la España Vaciada se rebela contra el bipartidismo, aunque en municipios de Jaén gobierna con el PSOE y con el PP",https://elpais.com/espana/elecciones-andalucia/2026-04-11/jaen-merece-mas-confia-entrar-en-el-parlamento-andaluz-agarrado-al-discurso-del-agravio-territorial.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,Lo que le debemos a Patxi Ezkiaga,La máscara seductora del monstruo se me hizo añicos cuando Marisol Zamora habló desde EL PAÍS de los abusos,https://elpais.com/sociedad/2026-04-11/lo-que-le-debemos-a-patxi-ezkiaga.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,"“Si pensara alguna vez en ti, probablemente te despreciaría”",Pienso en reflexiones antiguas cuando observo la catarata de insultos que se vomitan entre los presuntos progresistas y los supuestos fachas,https://elpais.com/television/2026-04-11/si-pensara-alguna-vez-en-ti-lo-mas-probable-es-que-te-despreciara.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,"¡OTAN no, bases fuera! o cómo Trump recupera un lema trasnochado",El presidente de EE UU puede estar tocando fondo y esta es la única buena noticia de estos tiempos,https://elpais.com/opinion/2026-04-11/otan-no-bases-fuera-o-como-trump-recupera-un-lema-trasnochado.html,2026-04-11T03:30:01+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
El País,ES,centroizquierda,Los que dijeron que no (y los que no),"Sánchez, León XIV, Anthropic, Jerome Powell... estos tiempos peligrosos reclaman plantarse",https://elpais.com/opinion/2026-04-11/los-que-dijeron-que-no-y-los-que-no.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,Virtudes de un pequeño cerebro,Una línea de investigación contra el síndrome de Timothy puede llevarnos a avances contra el autismo o la esquizofrenia,https://elpais.com/opinion/2026-04-11/virtudes-de-un-pequeno-cerebro.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,Mercedes y la semiótica,"Sumar una descalificación física con una etiqueta ideológica utilizada como estigma, como hizo Enzo Ferreira, un dirigente del partido de Milei, al referirse a la cantante, genera lo contrario a una descripción: el reduccionismo a un estereotipo negativo",https://elpais.com/opinion/2026-04-11/mercedes-y-la-semiotica.html,2026-04-11T03:30:01+00:00,{}
El País,ES,centroizquierda,Adiós al ladrillo rojo en Madrid: cómo los ‘bloques cebra’ y los sistemas de aislamiento están borrándolo de las calles,Esta pieza de arcilla carmesí vive amenazada a pesar de que muchos expertos la consideran patrimonio arquitectónico y cultural por su papel en la configuración de paisajes urbanos reconocibles,https://elpais.com/icon-design/2026-04-11/adios-al-ladrillo-rojo-en-madrid-como-los-bloques-cebra-y-los-sistemas-de-aislamiento-estan-borrandolo-de-las-calles.html,2026-04-11T03:30:00+00:00,{}
El País,ES,centroizquierda,Guía para defenderse de unas hipotecas más caras: amortizar no siempre es la mejor opción,"La subida del euríbor por el conflicto en Oriente Próximo impacta en el bolsillo de miles de familias que, sin embargo, tienen margen para pagar menos",https://elpais.com/economia/negocios/2026-04-11/guia-para-defenderse-de-unas-hipotecas-mas-caras-amortizar-no-siempre-es-la-mejor-opcion.html,2026-04-11T03:30:00+00:00,{}
El País,ES,centroizquierda,Colaboracionistas,"La idea del artista semidivino, ajeno a las limitaciones e inquietudes de los simples mortales, siempre fue un malentendido",https://elpais.com/eps/2026-04-11/colaboracionistas.html,2026-04-11T03:30:00+00:00,{}
El País,ES,centroizquierda,Por qué los hombres son tan (pero tan) sumisos,El servicio militar alemán es un recordatorio de que el cuerpo de los hombres pertenece al Estado. Y ese varón sometido todavía pretende someter a “su mujer” cuando llega a casa,https://elpais.com/ideas/2026-04-11/por-que-los-hombres-son-tan-pero-tan-sumisos.html,2026-04-11T03:30:00+00:00,{}
El País,ES,centroizquierda,La más bella historia de la libertad,Albania era el primer país al que los pasaportes de Franco prohibían expresamente el viaje,https://elpais.com/eps/2026-04-11/la-mas-bella-historia-de-la-libertad.html,2026-04-11T03:30:00+00:00,{}
El País,ES,centroizquierda,"José Gil, filósofo: “Trump es un protodictador ultra que ataca regímenes represivos presentándose como liberador”",El ensayista portugués cree que se necesita una revolución democrática para salvar a los países de las alteraciones climáticas. Señala que está en cuestión la supervivencia,https://elpais.com/ideas/2026-04-11/jose-gil-filosofo-trump-es-un-protodictador-ultra-que-ataca-regimenes-represivos-presentandose-como-liberador.html,2026-04-11T03:30:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,A la calle por no hablar francés,El presidente y consejero delegado de Air Canada pasará a retiro tras protagonizar una nueva polémica relacionada con una de las lenguas oficiales del país,https://elpais.com/economia/negocios/carta-del-corresponsal/2026-04-11/a-la-calle-por-no-hablar-frances.html,2026-04-11T03:30:00+00:00,{}
El País,ES,centroizquierda,El TACO cumple un año en plena forma: la Bolsa vuelve a anticipar los vaivenes de Trump,"El mercado no se deja arrastrar por el pánico del ultimátum al país persa, pero tampoco por la euforia de un acuerdo de tregua aún frágil",https://cincodias.elpais.com/mercados-financieros/2026-04-11/el-taco-cumple-un-ano-en-plena-forma-la-bolsa-vuelve-a-anticipar-los-vaivenes-de-trump.html,2026-04-11T03:30:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,De Martínez el Facha a la Barcelona de la Guerra Civil: Kim sigue empuñando el lápiz de la memoria,"Tras dar a luz hace medio siglo al hilarante fascista en ‘El Jueves’ y lograr el Premio Nacional de Cómic en 2010 con ‘El arte de volar’, el autor barcelonés cuenta en ‘El diario de la señorita Litgi’ una historia real de amores platónicos basada en un diario hallado en un mercadillo.",https://elpais.com/eps/2026-04-11/de-martinez-el-facha-a-la-barcelona-de-la-guerra-civil-kim-sigue-empunando-el-lapiz-de-la-memoria.html,2026-04-11T03:30:00+00:00,{}
El País,ES,centroizquierda,"El universo fotográfico de Valérie Belin: la belleza, entre la realidad y la ficción","Para la fotógrafa francesa, una de las más destacadas de su generación, la belleza artística se asemeja a un espejo roto en el que se dan cita reflejos de identidad, artificio, vanidad y exceso. El Museo Picasso de Barcelona reúne hasta septiembre algunas de sus obras más representativas, donde nada es del todo real y todo puede ser interpretado",https://elpais.com/eps/2026-04-11/el-universo-fotografico-de-valerie-belin-la-belleza-entre-la-realidad-y-la-ficcion.html,2026-04-11T03:30:00+00:00,{}
El País,ES,centroizquierda,"Recorriendo el cinturón industrial de Ivrea, el pueblo de Italia donde Olivetti impulsó el primer Silicon Valley de la historia","En el extrarradio de este pueblo cercano a Turín, la legendaria empresa italiana quiso amalgamar, a mediados del siglo XX, innovación, humanismo y planeación urbana en un conjunto arquitectónico. Hoy patrimonio de la Unesco, su buen estado de mantenimiento contrasta con la escasa afluencia de visitantes",https://elpais.com/elviajero/escapadas/europa/2026-04-11/recorriendo-el-cinturon-industrial-de-ivrea-el-pueblo-de-italia-donde-olivetti-impulso-el-primer-silicon-valley-de-la-historia.html,2026-04-11T03:30:00+00:00,{}
La Vanguardia,ES,catalanista,Un cómic trumpista de 1872,,https://www.lavanguardia.com/internacional/20260411/11509588/trump-cuadro-american-progress-filosofia.html,2026-04-11T03:30:00+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Artemis II: el cierre exitoso de una hazaña lunar de 10 días,"La cápsula con los astronautas tripulantes de la misión espacial Artemis II amerizó el viernes 10 de abril en el océano Pacífico en lo que fue la conclusión de una histórica misión de sobrevuelo de la Luna: el primer viaje tripulado al satélite en más de medio siglo. Se trató de una misión que batió récords por su duración y amplitud exploratoria, que permitió observar áreas nunca antes exploradas.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260411-artemis-ii-el-cierre-exitoso-de-una-haza%C3%B1a-lunar-de-10-d%C3%ADas,2026-04-11T03:27:58+00:00,{}
France24 ES,FR,centrist,El desgaste de la política en Perú: votantes sin confianza previo a las elecciones,"La confianza en los políticos en Perú se ha desplomado después de años de crisis, promesas incumplidas y constantes cambios en el panorama político. Los votantes, cansados de la inestabilidad y la falta de resultados, muestran un creciente desencanto hacia sus representantes.",https://www.france24.com/es/video/20260411-el-desgaste-de-la-pol%C3%ADtica-en-per%C3%BA-votantes-sin-confianza-previo-a-las-elecciones,2026-04-11T03:25:21+00:00,"{""OTAN"": 2}"
El País,ES,centroizquierda,Dividendos a prueba de volatilidad: aristócratas que suben más del 10% en el año y cotizan en máximos históricos,"Aunque no siempre actúan como refugio, compañías energéticas, industriales y de consumo combinan revalorizaciones en Bolsa y aumentos de la remuneración al accionista",https://cincodias.elpais.com/mercados-financieros/2026-04-11/dividendos-a-prueba-de-volatilidad-aristocratas-que-suben-mas-del-10-en-el-ano-y-cotizan-en-maximos-historicos.html,2026-04-11T03:25:00+00:00,{}
El País,ES,centroizquierda,"Del hinojo, hasta los andares: la versátil hortaliza que se recoge al pie del camino","Hojas, tallo, flores, semillas y bulbo se convierten en ingredientes de numerosos platos de raíces populares gracias a su intenso aroma anisado y su sabor dulzón, que destacan sobre todo en su versión silvestre",https://elpais.com/gastronomia/2026-04-11/del-hinojo-hasta-los-andares-la-versatil-hortaliza-que-se-recoge-al-pie-del-camino.html,2026-04-11T03:25:00+00:00,{}
El País,ES,centroizquierda,"Comer en la marisma, lo nuevo del cocinero Ángel León","En su nueva etapa, el restaurante de tres estrellas Michelin de El Puerto de Santa María sale de la sala y se expande hacia el ecosistema que lo rodea, incorporando la marisma —de donde proceden muchos de sus productos— como parte esencial de la experiencia",https://elpais.com/gastronomia/restaurantes/2026-04-11/comer-en-la-marisma-lo-nuevo-del-cocinero-angel-leon.html,2026-04-11T03:25:00+00:00,{}
France24 ES,FR,centrist,El Vaticano niega tensiones tras reunión con EE. UU.,"En enero de 2026, el principal diplomático del Vaticano en Washington, el cardenal Christophe Pierre, fue convocado al Pentágono tras unas declaraciones del Papa que generaron polémica. Según reportes de Free Press, funcionarios anónimos del Vaticano describieron la reunión como una dura reprimenda, en la que se habría advertido que Estados Unidos tiene el poder militar para imponer su voluntad. Tanto el Vaticano como el Pentágono calificaron la información como distorsionada.",https://www.france24.com/es/video/20260411-el-vaticano-niega-tensiones-tras-reuni%C3%B3n-con-ee-uu,2026-04-11T03:23:26+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,"El regreso a la Tierra de los astronautas de Artemis 2, en imágenes",La tripulación logra regresar sin problemas tras diez días de misión a la Luna,https://elpais.com/ciencia/2026-04-11/el-regreso-a-la-tierra-de-los-astronautas-de-artemis-2-en-imagenes.html,2026-04-11T03:22:29+00:00,{}
Al Jazeera,QA,centrist,Title: Artemis II astronauts journey back to Earth after Moon mission,NASA’s Artemis II astronauts have returned to Earth after completing the first crewed lunar mission in 53 years.,https://www.aljazeera.com/video/newsfeed/2026/4/11/artemis-ii-astronauts-journey-back-to-earth-after-moon-mission?traffic_source=rss,2026-04-11T03:16:23+00:00,{}
El País,ES,centroizquierda,Diez momentos inéditos de los diez días de viaje a la Luna de Artemis 2,"Desde el bote de Nutella flontando por la nave o las imágenes de la cara oculta del satélite hasta un incidente con el inódoro, forman parte del viaje de la tripulación espacial más diversa",https://elpais.com/videos/2026-04-11/diez-momentos-ineditos-de-los-diez-dias-de-viaje-a-la-luna-de-artemis-2.html,2026-04-11T03:15:00+00:00,{}
El País,ES,centroizquierda,La Generalitat advierte sobre la elevada inversión inmobiliaria en Cataluña: “Es un lastre”,"Un documento para el Consejo para la Productividad avisa de que el peso del capital para ‘ladrillo’ es superior al que tiene en Alemania, Francia o EE UU",https://elpais.com/espana/catalunya/2026-04-11/la-generalitat-advierte-sobre-la-elevada-inversion-inmobiliaria-en-cataluna-es-un-lastre.html,2026-04-11T03:15:00+00:00,{}
El País,ES,centroizquierda,"María Pozuelo, coordinadora de Podem Catalunya: “Las políticas de Rufián no son las de Pere Aragonès”",La dirigente enfría contactos con Comuns de cara a las autonómicas: “La confianza se rehace con gestos”,https://elpais.com/espana/catalunya/2026-04-11/maria-pozuelo-coordinadora-de-podem-catalunya-las-politicas-de-rufian-no-son-las-de-pere-aragones.html,2026-04-11T03:15:00+00:00,{}
El País,ES,centroizquierda,Los partidos catalanes toman posiciones en las joyas estatales del Ibex 35,"La llegada de Ángel Simón a la presidencia de Indra se produce tras el aterrizaje de ejecutivos y consejeros próximos al PSC, Junts y ERC a las cúpulas de compañías estratégicas como Telefónica, Aena, Redeia o Enagás",https://elpais.com/economia/2026-04-11/los-socios-catalanes-del-gobierno-desembarcan-en-las-joyas-estatales-del-ibex-35.html,2026-04-11T03:15:00+00:00,{}
El País,ES,centroizquierda,Tendam triplicará en 2026 la apertura de tiendas en el primer año bajo propiedad emiratí,La dueña de Cortefiel o Springfield proyecta en torno a 140 inauguraciones y reafirma su intención de realizar adquisiciones,https://cincodias.elpais.com/companias/2026-04-11/tendam-triplicara-en-2026-la-apertura-de-tiendas-en-el-primer-ano-bajo-propiedad-emirati.html,2026-04-11T03:15:00+00:00,{}
El País,ES,centroizquierda,El turismo ‘fast look’ o la derrota de Barcelona,Un debate sobre el modelo de ciudad que va del viajero romántico del pasado del pasado al cazador de la foto actual,https://elpais.com/espana/catalunya/2026-04-11/el-turismo-fast-look-o-la-derrota-de-barcelona.html,2026-04-11T03:15:00+00:00,{}
BBC World,UK,centrist,Frontrunner for California governor denies sexual assault allegations,The congressman is a leading Democratic candidate who is now facing calls to drop out of the race.,https://www.bbc.com/news/articles/c20qg3g9554o?at_medium=RSS&at_campaign=rss,2026-04-11T03:13:10+00:00,{}
La Vanguardia,ES,catalanista,"Nudo ferroviario en València: hay licitador para la estación central; el túnel pasante, en estudio",Adif resuelve que la mejor clasificada para la redacción de los estudios previos de la estación central de València es la firma Sener Mobility S.A. casi año y medio después de que el Gobierno aprobara la licitación,https://www.lavanguardia.com/local/valencia/20260411/11508549/nudo-ferroviario-valencia-hay-licitador-estacion-central-tunel-pasante-estudio.html,2026-04-11T03:10:00+00:00,{}
Al Jazeera,QA,centrist,"Trump says Strait of Hormuz to reopen ‘soon’ as US, Iran head to talks",Trump says Washington will not accept Iran&#039;s imposition of a de facto toll booth system in the critical waterway.,https://www.aljazeera.com/economy/2026/4/11/trump-says-strait-of-hormuz-to-reopen-soon-as-us-iran-head-to-talks?traffic_source=rss,2026-04-11T03:06:18+00:00,"{""EEUU"": 3, ""IRAN"": 2}"
El País,ES,centroizquierda,"Salchichas al vino, una receta perfecta para servir al plato o en bocadillo","El plato se cocina en infinidad de casas, y cada una tiene su truquillo, como poner ajo en el sofrito, usar vino dulce o espesar la salsa con un poco de harina",https://elpais.com/gastronomia/recetas/2026-04-11/salchichas-al-vino-una-receta-perfecta-para-servir-al-plato-o-en-bocadillo.html,2026-04-11T03:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Recordando a Truman Capote,,https://www.lavanguardia.com/local/valencia/20260411/11506043/recordando-truman-capote.html,2026-04-11T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,Encuesta: ¿EE.UU. ha ganado la guerra de Irán?,Trump asegura que el alto el fuego de dos semanas es una “victoria total y completa” de Estados Unidos,https://www.lavanguardia.com/participacion/debates/20260411/11508236/encuesta-ee-uu-ganado-guerra-iran.html,2026-04-11T03:00:00+00:00,"{""EEUU"": 3, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Trump warns of fresh strikes if Iran talks fail – as it happened,"<p>US president says that warships are being reloaded with weaponry to strike Iran if Saturday’s Islamabad talks fail to produce a deal</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/10/jd-vance-warns-iran-against-trying-to-play-the-us-in-peace-talks"">JD Vance warns Iran against trying to ‘play’ the US in peace talks</a></p></li><li><p><a href=""https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation"">Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes</a></p></li></ul><p><strong>The streets of Islamabad",https://www.theguardian.com/world/live/2026/apr/10/iran-war-live-updates-trump-ceasefire-strait-hormuz-israel-lebanon-hezbollah,2026-04-11T02:36:52+00:00,"{""EEUU"": 2, ""ISRAEL"": 6, ""IRAN"": 9}"
