medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,"Enagás adquiere el 31,5% del operador francés Térega y vende un 40% de su filial de renovables","El beneficio de la compañía cae un 12,7% en el primer trimestre del año, hasta 56,9 millones",https://cincodias.elpais.com/companias/2026-04-21/enagas-adquiere-el-315-del-operador-frances-terega-y-vende-un-40-de-su-filial-de-renovables.html,2026-04-21T06:23:00+00:00,{}
El País,ES,centroizquierda,"Un fondo de Ardian controlará el 80% de Enagás Renovables, tras el acuerdo con el gestor del gas, Amancio Ortega y Navantia","La compañía, que ganó 56,9 millones de euros en el primer trimestre, acuerda también la compra del 31,5% del operador francés Tárega",https://cincodias.elpais.com/companias/2026-04-21/enagas-adquiere-el-315-del-operador-frances-terega-y-vende-un-40-de-su-filial-de-renovables.html,2026-04-21T06:23:00+00:00,{}
The Guardian,UK,centroizquierda,UK unemployment shows surprise fall to 4.9% as pay growth drops to lowest in five years,"<p>ONS data for three months to February is not expected to alter Bank of England’s decision on interest rates</p><ul><li><p><a href=""https://www.theguardian.com/business/live/2026/apr/21/wage-growth-level-unemployment-rate-falls-iran-war-business-latest-news-updates"">Business live – latest updates</a></p></li></ul><p>Unemployment in the UK unexpectedly fell in the three months to February, according to official figures – but the fallout from the conflict in the Middle East is expected to cause a rise in job cuts.</p><p>The Office for National Statistics (ONS) said that the rate of unemploymen",https://www.theguardian.com/business/2026/apr/21/uk-enemployment-rate-pay-growth-ons-interest-rates,2026-04-21T06:21:14+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,Man jailed after mimicking Bondi beach terror attack on footbridge and making slurs against Jewish people,"<p>Zayne Jason William McMillan’s lawyer says client’s tirade was antisemitic but claims he ‘does not consider himself racist against Jewish community’</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/21/anthony-albanese-fuel-crisis-jim-chalmers-budget-cost-of-living-supermarket-discount-rebel-wilson-court-hearing-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""htt",https://www.theguardian.com/australia-news/2026/apr/21/man-jailed-after-mimicking-bondi-beach-terror-attack-on-footbridge-and-making-slurs-against-jewish-people-ntwnfb,2026-04-21T06:15:16+00:00,{}
France24 ES,FR,centrist,La UE evaluará la disposición de sus Estados miembros para adoptar medidas contra Israel,"Los Estados miembros de la Unión Europea debatirán este martes su acuerdo de cooperación con Israel, según declaró la jefa de la política exterior de la UE, Kaja Kallas, aunque se mostró cautelosa respecto al resultado de las conversaciones. España encabeza la petición de suspender el acuerdo, ya que la postura de los principales socios comunitarios hacia el Gobierno israelí se está endureciendo por su accionar en Franja de Gaza, Líbano y Cisjordania ocupada.",https://www.france24.com/es/europa/20260421-la-ue-evaluar%C3%A1-la-disposici%C3%B3n-de-sus-estados-miembros-para-adoptar-medidas-contra-israel,2026-04-21T06:09:20+00:00,"{""ISRAEL"": 4, ""UE"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Iran war forces job losses, reverse migration in India’s ceramic hub","The ceramics industry in Gujarat&#039;s Morbi has been badly hit by fuel crisis, with most units closed and workers laid off.",https://www.aljazeera.com/news/2026/4/21/iran-war-forces-job-losses-reverse-migration-in-indias-ceramic-hub?traffic_source=rss,2026-04-21T06:05:36+00:00,"{""IRAN"": 1}"
NYT World,US,centroliberal,"Japan to Sell More Weapons Abroad, Breaking With Postwar Pacifism","Prime Minister Sanae Takaichi reversed limits on arms exports as Japan faces rising threats from China and unpredictability from its main ally, the United States.",https://www.nytimes.com/2026/04/20/world/asia/japan-weapons-arms-sale-nato.html,2026-04-21T06:03:47+00:00,"{""CHINA"": 1}"
El Diario,ES,izquierda,El enfado de los docentes,"<p><img alt=""El enfado de los docentes"" height=""675"" src=""https://static.eldiario.es/clip/884699ac-a5c9-4fea-ba89-7fcc34d2d204_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Cada semana, te enviamos las novedades de las aulas y alrededores en nuestro boletín sobre Educación</p></div><p class=""article-text"">
        Si eres docente es f&aacute;cil que andes algo enfadado. Hay una probabilidad bastante alta de que hayas sido convocado a una manifestaci&oacute;n o incluso huelga en los &uacute;ltimos meses, y que hayas ido. <a class=""link"" ",https://www.eldiario.es/sociedad/educacion/enfado-docentes_132_13158082.html,2026-04-21T06:03:39+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""UE"": 1}"
La Vanguardia,ES,catalanista,Cómo perdura el legado de Isabel II cien años después de su nacimiento,"Cuando murió en septiembre de 2022, Isabel era el único monarca que la mayoría de los británicos había conocido",https://www.lavanguardia.com/gente/20260421/11518774/como-perdura-legado-isabel-ii-cien-anos-nacimiento.html,2026-04-21T06:01:11+00:00,{}
The Guardian,UK,centroizquierda,Cattle breed whose ancestors lived with Celts added to priority at-risk list,"<p>UK’s Rare Breeds Survival Trust says calf numbers of white park cattle last year were less than two-thirds of 2022 level</p><p>An ancient breed of cattle whose ancestors are thought to have accompanied the Celts as they were pushed to Britain’s fringes by the Romans has been designated as urgently at risk by a UK conservation charity.</p><p>Publishing its 2026 watchlist on Tuesday, the Rare Breeds Survival Trust moved white park cattle to its “priority” category as new calf numbers sank last year to less than two-thirds of their 2022 level.</p> <a href=""https://www.theguardian.com/environme",https://www.theguardian.com/environment/2026/apr/21/white-park-cattle-priority-at-risk-list-rare-breeds-survival-trust,2026-04-21T06:00:18+00:00,{}
BBC World,UK,centrist,New era as Apple names new boss to replace Tim Cook after 15 years,Ternus will take over running the technology giant in September as Cook steps up to become executive chairman.,https://www.bbc.com/news/articles/c1kr19lry18o?at_medium=RSS&at_campaign=rss,2026-04-21T05:57:56+00:00,{}
El Mundo,ES,centroderecha,"Los señalados de Trump: Kash Patel, del FBI, y Pete Hegseth, secretario de Guerra, encabezan la lista de caídos en desgracia","Una riada de escándalos, comportamientos descontrolados y una fuerte presión política cercan a la cúpula de la Administración a pocos meses de las elecciones legislativas&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/21/69e6780521efa06b1b8b459a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/21/69e6780521efa06b1b8b459a.html,2026-04-21T05:54:20+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Dónde ver el Barça - Estrella Roja: los culés se la juegan para seguir vivos en la Euroliga,Partido único que se juega en el Palau Blaugrana y que determinará quien sigue disputando el Play-In para llegar a los play-off de la Euroliga,https://www.lavanguardia.com/comprar/cultura-ocio/20260421/11517875/donde-ver-barca-estrella-roja-dia-hora-decisivo-partido-euroliga-baloncesto-mkt-movi.html,2026-04-21T05:50:00+00:00,{}
La Vanguardia,ES,catalanista,Identificado el autor del tiroteo de Teotihuacán: un joven mexicano de 27 años,El tirador se llamaba Julio César Jasso Ramírez y las autoridades todavía investigan cuál fue el móvil del crimen,https://www.lavanguardia.com/sucesos/20260421/11518769/identificado-autor-tiroteo-teotihuacan-joven-mexicano-27-anos.html,2026-04-21T05:47:04+00:00,{}
The Guardian,UK,centroizquierda,Tuesday briefing: What it might take for lasting peace between the US and Iran,"<p>In today’s newsletter: Our diplomatic editor on whether permanent peace is possible – or whether there will be a new escalation in the conflict</p><p>Good morning. The Gulf is stuck in limbo between war and peace. Despite a ceasefire deal between the US and Iran, both sides have ramped up threats once again. A lasting end to the violence feels possible, but so does a renewed round of fighting – and more death, destruction and economic pain.</p><p>JD Vance, the US vice-president, <a href=""https://www.theguardian.com/world/2026/apr/20/jd-vance-to-lead-us-delegation-in-pakistan-if-iran-agrees-",https://www.theguardian.com/world/2026/apr/21/tuesday-briefing-what-it-might-take-for-lasting-peace-between-the-us-and-iran,2026-04-21T05:45:17+00:00,"{""ISRAEL"": 1, ""IRAN"": 10}"
France24 ES,FR,centrist,"🔴 En directo: Irán rechaza negociar con EE. UU. ""bajo amenazas"" y advierte con revelar ""nuevas cartas"" militares",,https://www.france24.com/es/medio-oriente/20260421-ir%C3%A1n-rechaza-negociar-con-ee-uu-bajo-amenazas-y-las-conversaciones-en-pakist%C3%A1n-quedan-en-el-limbo,2026-04-21T05:43:56+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,Un hombre mata a una turista canadiense y deja 13 heridos tras un tiroteo en las pirámides de Teotihuacán en México,"La Fiscalía ha identificado al autor de los disparos: Julio César Jasso Ramírez, de 27 años&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/20/69e67dafe4d4d884288b45a3.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/20/69e67dafe4d4d884288b45a3.html,2026-04-21T05:39:49+00:00,{}
France24 ES,FR,centrist,"Irán rechaza negociar con EE. UU. ""bajo amenazas"" y advierte con revelar ""nuevas cartas"" militares","El jefe negociador de Irán, Mohammad Bagher Ghalibaf, ha rechazado retomar el diálogo ""bajo la sombra de amenazas"", dejando en el aire las conversaciones de paz programadas para este martes en Pakistán. Esta postura surge mientras expira el plazo para renovar el alto el fuego y el presidente estadounidense, Donald Trump, advierte sobre la complejidad de recuperar el uranio iraní tras los bombardeos de la operación Martillo de Medianoche. Ambos países se han declarado listos para la guerra.",https://www.france24.com/es/medio-oriente/20260421-ir%C3%A1n-rechaza-negociar-con-ee-uu-bajo-amenazas-y-las-conversaciones-en-pakist%C3%A1n-quedan-en-el-limbo,2026-04-21T05:31:43+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
France24 ES,FR,centrist,EE. UU. e Irán advierten que están listos para la guerra mientras las conversaciones de paz están en el limbo,"El jefe negociador de Irán, Mohammad Bagher Ghalibaf, ha rechazado retomar el diálogo ""bajo la sombra de amenazas"", dejando en el aire las conversaciones de paz programadas para este martes en Pakistán. Esta postura surge mientras expira el plazo para renovar el alto el fuego y el presidente estadounidense, Donald Trump, advierte sobre la complejidad de recuperar el uranio iraní tras los bombardeos de la operación Martillo de Medianoche. Ambos países se han declarado listos para la guerra.",https://www.france24.com/es/medio-oriente/20260421-ir%C3%A1n-rechaza-negociar-con-ee-uu-bajo-amenazas-y-las-conversaciones-en-pakist%C3%A1n-quedan-en-el-limbo,2026-04-21T05:31:43+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
France24 ES,FR,centrist,"""No quiero extender la tregua (...) Estamos listos para actuar militarmente"": Trump sobre Irán","Washington y Teherán siguen dando señales mixtas sobre una eventual nueva ronda de conversaciones de cara al vencimiento de la tregua provisional el miércoles. En las últimas horas, durante una entrevista con la cadena local 'CNBC News', el mandatario estadounidense, Donald Trump, aseguró que no desea extender el alto el fuego, que el bloqueo a los puertos iraníes ha sido ""exitoso"" y que su país está listo para actuar militarmente. Poco antes, funcionarios involucrados con las mediaciones aseguraron a la agencia de noticias AP que los líderes de las delegaciones de las dos naciones–el vicepres",https://www.france24.com/es/medio-oriente/20260421-ir%C3%A1n-rechaza-negociar-con-ee-uu-bajo-amenazas-y-las-conversaciones-en-pakist%C3%A1n-quedan-en-el-limbo,2026-04-21T05:31:43+00:00,"{""EEUU"": 3, ""IRAN"": 4}"
France24 ES,FR,centrist,"Trump afirma que no quiere extender la tregua, pero matiza que Irán “pronto entablará negociaciones” con EE. UU.","Washington y Teherán siguen dando señales mixtas sobre una eventual nueva ronda de conversaciones de cara al vencimiento de la tregua provisional el miércoles. En las últimas horas, durante una entrevista con la cadena local 'CNBC News', el mandatario estadounidense, Donald Trump, aseguró que no desea extender el alto el fuego, que el bloqueo a los puertos iraníes ha sido ""exitoso"" y que su país está listo para actuar militarmente. Poco antes, funcionarios involucrados con las mediaciones aseguraron a la agencia de noticias AP que los líderes de las delegaciones de las dos naciones —el vicepre",https://www.france24.com/es/medio-oriente/20260421-ir%C3%A1n-rechaza-negociar-con-ee-uu-bajo-amenazas-y-las-conversaciones-en-pakist%C3%A1n-quedan-en-el-limbo,2026-04-21T05:31:43+00:00,"{""EEUU"": 3, ""IRAN"": 4}"
La Vanguardia,ES,catalanista,'Miércoles' sorprende con una imagen de la tercera temporada desde París,"“Desde París, con temor”, indica la fotografía con Jenna Ortega<br />",https://www.lavanguardia.com/series/20260421/11518763/miercoles-temporada-3-netflix-paris-enid.html,2026-04-21T05:30:56+00:00,{}
Al Jazeera,QA,centrist,US veterans arrested in Capitol during protest against the war on Iran,US veterans were arrested while staging a protest in the US Capitol building in opposition to the war on Iran.,https://www.aljazeera.com/video/newsfeed/2026/4/21/us-veterans-arrested-in-capitol-during-protest-against-the-war-on-iran?traffic_source=rss,2026-04-21T05:20:18+00:00,"{""IRAN"": 2}"
El Diario,ES,izquierda,El predicador cristiano más peligroso de Hungría: ¿de la cárcel a la presidencia?,"<p><img alt=""El predicador cristiano más peligroso de Hungría: ¿de la cárcel a la presidencia?"" height=""675"" src=""https://static.eldiario.es/clip/575d40f6-abfc-4c15-a8e8-ec6d1617dc72_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Iványi Gábor fue el pastor de Viktor Orbán, bendijo su matrimonio y bautizó a dos de sus hijos, pero muy pronto la relación se rompió y el predicador, conocido por sus obras sociales, se convirtió en el rostro de la oposición cristiana al líder ultra</p><p class=""subtitle"">Cada martes enviamos a tu correo el aná",https://www.eldiario.es/internacional/la-semana-internacional/predicador-cristiano-peligroso-hungria-carcel-presidencia_132_13158677.html,2026-04-21T05:02:40+00:00,"{""EEUU"": 5, ""ISRAEL"": 1}"
The Guardian,UK,centroizquierda,England wildlife watchdog ‘has stopped designating special sites for protection’,"<p>Exclusive: Report finds Natural England has created no new SSSIs, which protect areas from development, since 2023</p><p>The government’s wildlife watchdog for England is failing to save nature because it has stopped giving protection to rare wildlife and habitats, according to a new report.</p><p>No new sites of special scientific interest (SSSIs) have been designated by <a href=""https://www.gov.uk/government/organisations/natural-england"">Natural England</a> since 2023. SSSIs are nationally or internationally important places for rare wildlife and habitats. Without the designation, endang",https://www.theguardian.com/environment/2026/apr/21/england-wildlife-watchdog-has-stopped-designating-special-sites-for-protection,2026-04-21T05:00:16+00:00,{}
The Guardian,UK,centroizquierda,Palantir manifesto described as ‘ramblings of a supervillain’ amid UK contract fears,"<p>Alarm caused by posts of Alex Carp, tech firm’s CEO, championing US military dominance and of AI weapons</p><p>The US spy tech company Palantir published a manifesto extolling the benefits of American power and implying some cultures are inferior to others – in what MPs have called “a parody of a RoboCop film” and “the ramblings of a supervillain”.</p><p>“Some cultures have produced vital advances; others remain dysfunctional and regressive,” wrote Palantir in a 22-point <a href=""https://x.com/PalantirTech/status/2045574398573453312"">post</a> on X over the weekend, which also called for an ",https://www.theguardian.com/technology/2026/apr/21/palantir-manifesto-uk-contract-fears-mps,2026-04-21T05:00:16+00:00,{}
The Guardian,UK,centroizquierda,"Israeli soldiers using sexual assault to force Palestinians out of West Bank, report says","<p>Experts say attacks, also carried out by settlers, are leading girls to quit school and enter early marriages</p><p>Israeli soldiers and settlers are using gendered violence and sexual assault and harassment to force Palestinians from their homes in the occupied West Bank, human rights and legal experts say.</p><p>Palestinian women, men and children have reported attacks, forced nudity, invasive and painful body cavity searches, Israelis exposing their genitals, including to minors, and threats of sexual violence.</p> <a href=""https://www.theguardian.com/world/2026/apr/21/israeli-soldiers-u",https://www.theguardian.com/world/2026/apr/21/israeli-soldiers-using-sexual-assault-to-force-palestinians-out-of-west-bank-report-says,2026-04-21T05:00:15+00:00,"{""ISRAEL"": 4}"
El Diario,ES,izquierda,El día que Clint Eastwood se convirtió en alcalde para proteger una de sus pasiones: los conos de helado,"<p><img alt=""El día que Clint Eastwood se convirtió en alcalde para proteger una de sus pasiones: los conos de helado"" height=""675"" src=""https://static.eldiario.es/clip/33c1e09a-24a3-4216-b33e-418044592c2e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El actor consiguió la alcaldía de Carmel tras ser elegido con el 72% de los votos en un mandato que duró 2 años</p><p class=""subtitle"">500 directores y actores de Hollywood eligieron las 100 mejores películas del siglo XXI y esta es la única española que ha pasado el corte</p></div><p clas",https://www.eldiario.es/spin/dia-clint-eastwood-convirtio-alcalde-proteger-pasiones-conos-helado-pm_1_13157090.html,2026-04-21T05:00:12+00:00,{}
El País,ES,centroizquierda,Gafas de sol de marca con descuento: 10 modelos superventas para hombre rebajados en Amazon,"Lacoste, Boss, Tommy Hilfiger, Carrera o Hawkers están entre los modelos de gafas de esta selección con increíbles descuentos",https://elpais.com/escaparate/estilo-de-vida/2026-04-21/gafas-de-sol-para-hombre.html,2026-04-21T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,'Lore-chasing': la tendencia de viajes que busca el relato local (y oculto) de los destinos,Una reciente encuesta de American Express revela nuevos enfoques que están transformando la forma de viajar de los Gen Z y millennials,https://www.lavanguardia.com/magazine/viajes/20260421/11517845/lore-chasing-tendencia-viajes-relato-local-oculto-destinos.html,2026-04-21T05:00:00+00:00,{}
Al Jazeera,QA,centrist,Amnesty International slams ‘predatory world order’ led by US and Israel,"Amnesty’s Secretary General says the US, Israel and Russia have waged war on civilians with impunity.",https://www.aljazeera.com/video/newsfeed/2026/4/21/amnesty-international-slams-predatory-world-order-led-by-us-and-israel?traffic_source=rss,2026-04-21T04:55:31+00:00,"{""RUSIA"": 1, ""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,¿A qué saben ‘La odisea’ o ‘Cien años de soledad’? La primera biblioteca helada del mundo está en Barcelona,"Sant Jordi es un día muy especial para los libros, pero además de leer, ahora se pueden saborear&nbsp;gracias al trabajo del chef Albert Suárez, de El Tribut, e Irene Iborra, de Mamá Heladera",https://www.lavanguardia.com/magazine/lifestyle/20260421/11518117/que-odisea-cien-anos-soledad-primera-biblioteca-helada-mundo-esta-barcelona.html,2026-04-21T04:55:00+00:00,{}
The Guardian,UK,centroizquierda,"Woolworths engaged in ‘marketing magic’ to trick customers, consumer watchdog tells court","<p>The trial between the Australian Competition and Consumer Commission and the supermarket giant began in the federal court in Sydney on Tuesday</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/21/anthony-albanese-fuel-crisis-jim-chalmers-budget-cost-of-living-supermarket-discount-rebel-wilson-court-hearing-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://w",https://www.theguardian.com/australia-news/2026/apr/21/woolworths-price-drop-marketing-trick-customers-accc-court,2026-04-21T04:51:13+00:00,{}
Al Jazeera,QA,centrist,Japan lifts ban on lethal weapons exports in major shift of pacifist policy,"Japan could soon sell weapons overseas, including fighter jets, in a shift from its decades-old pacifist policy.",https://www.aljazeera.com/news/2026/4/21/japan-lifts-ban-on-lethal-weapons-exports-in-major-shift-of-pacifist-policy?traffic_source=rss,2026-04-21T04:46:17+00:00,{}
El País,ES,centroizquierda,La bicicleta eléctrica más vendida de Amazon ahora cuesta hasta 150 euros menos (y su autonomía sorprende),"Ahorra dinero, muévete más rápido y haz ejercicio sin agotarte hasta el extremo con este medio de transporte tan eficiente como versátil en múltiples terrenos",https://elpais.com/escaparate/lo-mas-vendido/2026-04-21/bicicleta-electrico-adulto.html,2026-04-21T04:45:00+00:00,{}
La Vanguardia,ES,catalanista,David López Canales: “Este es el libro definitivo sobre el golpe en Bolivia y su relación con los narcos y la CIA”,"El autor madrileño presenta ‘El narco y el nazi’, un extenso reportaje sobre cómo surgieron en los ochenta las grandes redes de narcotráfico en Sudamérica con el apoyo de Washington y criminales de guerra alemanes",https://www.lavanguardia.com/magazine/lifestyle/20260421/11513487/david-lopez-canales-libro-definitivo-sobre-golpe-bolivia-relacion-narcos-cia.html,2026-04-21T04:45:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"La revolución de Anni Albers, que elevó el arte textil de lo decorativo a lo estructural",Cómo una “disciplina menor” en la Bauhaus se tornó en un lenguaje radical de la mano de una diseñadora pionera,https://www.lavanguardia.com/magazine/casa/20260421/11512781/revolucion-anni-albers-elevo-arte-textil-decorativo-estructural.html,2026-04-21T04:40:00+00:00,{}
La Vanguardia,ES,catalanista,Seis miradas sobre una ciudad en tensión: así se vive la movilidad en Barcelona,"Más allá del coche, la moto y el transporte público, recogemos el testimonio de diversas personas que se desplazan por la ciudad condal a pie, en patinete eléctrico, bicicleta y furgoneta",https://www.lavanguardia.com/motor/actualidad/20260421/11474620/seis-miradas-sobre-ciudad-tension-asi-vive-movilidad-barcelona.html,2026-04-21T04:32:55+00:00,{}
El Diario,ES,izquierda,La Administración Trump empieza a devolver parte de los millones de dólares recaudados indebidamente en aranceles,"<p><img alt=""La Administración Trump empieza a devolver parte de los millones de dólares recaudados indebidamente en aranceles"" height=""3375"" src=""https://static.eldiario.es/clip/b39079e7-bc1a-4172-b246-b6cf0f04efb3_16-9-discover-aspect-ratio_default_1114852.jpg"" width=""6000"" /></p><div class=""subtitles""><p class=""subtitle"">Las empresas comienzan a solicitar la devolución de los aranceles de Trump anulados por el Tribunal Supremo de EEUU. La Oficina de Aduanas y Protección Fronteriza afirma en documentos judiciales que más de 330.000 importadores pagaron un total de unos 166.000 millones de dó",https://www.eldiario.es/economia/administracion-trump-empieza-devolver-parte-166-millones-recaudados-indebidamente-aranceles_1_13158829.html,2026-04-21T04:31:20+00:00,"{""EEUU"": 6}"
La Vanguardia,ES,catalanista,"Paz Padilla: “La vida es una cadena de duelos, si no los resuelves, mañana tendrás otro”","La presentadora reflexiona sobre el dolor de la pérdida a raíz de la publicación de su último libro, 'Alzar el duelo'",https://www.lavanguardia.com/gente/20260421/11518325/paz-padilla-vida-cadena-duelos-resuelves-manana-tendras.html,2026-04-21T04:30:18+00:00,{}
El País,ES,centroizquierda,"Las sandalias de ‘trekking’ más vendidas en Amazon para hombre y mujer: cómodas, transpirables y duraderas",Descubre modelos de diferentes marcas que están diseñados especialmente para días calurosos y rutas donde el agua es protagonista,https://elpais.com/escaparate/lo-mas-vendido/2026-04-21/sandalias-de-trekking.html,2026-04-21T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,Un vestido para cada historia de amor: Barcelona dicta las tendencias de la moda nupcial,La feria bridal más influyente del mundo se celebra del 22 al 26 de abril en la capital catalana. La novia contemporánea se dibuja en esta pasarela,https://www.lavanguardia.com/magazine/moda/20260421/11516142/bridal-week-barcelona-moda-nupcial.html,2026-04-21T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,“Me enterraría con mis libros”: Risto Mejide y Jaime Prous imaginan el despacho (y la casa) ideal,"Comisariados por el proyecto Ecléctica Barcelona, este tándem de comunicador y arquitecto aborda los verdaderos lujos, la funcionalidad en lo estético y la construcción de espacios que reflejan sus vidas",https://www.lavanguardia.com/magazine/casa/20260421/11518132/me-enterraria-mis-libros-risto-mejide-jaime-prous-imaginan-despacho-casa-ideal.html,2026-04-21T04:29:28+00:00,{}
The Guardian,UK,centroizquierda,Principal and three teachers plead not guilty to assaulting students at regional NSW school,"<p>Police allege educators, two men and two women, attacked boys at school between August 2024 and June 2025</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/21/anthony-albanese-fuel-crisis-jim-chalmers-budget-cost-of-living-supermarket-discount-rebel-wilson-court-hearing-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/ser",https://www.theguardian.com/australia-news/2026/apr/21/teachers-plead-not-guilty-assaulting-students-regional-nsw-school-ntwnfb,2026-04-21T04:25:51+00:00,{}
La Vanguardia,ES,catalanista,Testamento: dos cláusulas que hoy mismo deberías incluir para que tus hijos no acaben en el juzgado,"Cuando no hay acuerdo entre herederos, la ley prevé que sea un juez quien ordene el reparto del patrimonio, en un proceso largo, costoso y con múltiples focos de conflicto",https://www.lavanguardia.com/dinero/bolsillo/20260421/11518468/clausulas-testamento-herencia-juzgado-pca.html,2026-04-21T04:16:20+00:00,{}
El Diario,ES,izquierda,La secretaria de Trabajo de Trump dimite en medio de una investigación por abuso de poder,"<p><img alt=""La secretaria de Trabajo de Trump dimite en medio de una investigación por abuso de poder"" height=""675"" src=""https://static.eldiario.es/clip/2fc701e8-73a1-408a-8bd9-5d22da48cf97_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Chávez-DeRemer es la tercera persona del gabinete de EEUU en abandonar su cargo después de que Trump despidiera a su contestada secretaria de Seguridad Nacional, Kristi Noem, en marzo, y destituyera a la fiscal general, Pam Bondi, a principios de este mes</p></div><p class=""article-text"">
        La secr",https://www.eldiario.es/internacional/secretaria-trabajo-trump-dimite-medio-investigacion-abuso_1_13158824.html,2026-04-21T04:15:27+00:00,"{""EEUU"": 20}"
El País,ES,centroizquierda,"Un básico de primavera que nunca falla: el polo Levi’s más versátil, ahora con hasta un 38% de descuento","Ligera y cómoda, una prenda que no pasa de moda y que combina con todo",https://elpais.com/escaparate/ofertas-y-descuentos/2026-04-21/levis-polo.html,2026-04-21T04:15:00+00:00,{}
La Vanguardia,ES,catalanista,"Si cobro el Ingreso Mínimo Vital, ¿estoy obligado a presentar la declaración de la Renta?",Los perceptores de esta ayuda deben formalizar su situación ante la Agencia Tributaria aunque la prestación no compute como ingreso imponible si no supera el umbral legal.,https://www.lavanguardia.com/dinero/bolsillo/20260421/11513589/si-cobro-el-ingreso-minimo-vital-estoy-obligado-a-presentar-la-declaracion-pca.html,2026-04-21T04:10:00+00:00,{}
El Diario,ES,izquierda,Martes con hasta 32 grados en la Comunidad de Madrid con posibles tormentas en la Sierra,"<p><img alt=""Martes con hasta 32 grados en la Comunidad de Madrid con posibles tormentas en la Sierra"" height=""675"" src=""https://static.eldiario.es/clip/42bbf5cf-44bd-4f8e-adec-8788df75ffca_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las temperaturas mínimas se quedarán entre los 12 y 15 grados</p><p class=""subtitle"">Otra semana de verano en abril: máximas de más de 30 grados en amplias zonas de España</p></div><p class=""article-text"">
        <span class=""highlight"">Este martes continuar&aacute;n las temperaturas veraniegas </span><a",https://www.eldiario.es/madrid/somos/martes-32-grados-comunidad-madrid-posibles-tormentas-sierra-pm_1_13158196.html,2026-04-21T04:02:29+00:00,"{""EEUU"": 1}"
