medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,"Gunman Killed in Shootout Near Israeli Consulate in Istanbul, Officials Say","Two other armed men and two police officers were wounded in the clash, the provincial governor said.",https://www.nytimes.com/2026/04/07/world/middleeast/istanbul-israel-consulate-shootout.html,2026-04-07T11:42:32+00:00,"{""ISRAEL"": 1}"
La Vanguardia,ES,catalanista,Se abre el plazo para pedir beca por estudios postobligatorios para el curso 2026-2027,La Generalitat asume por primera vez la gestión de las becas generales y las ayudas al estudio con financiación estatal,https://www.lavanguardia.com/vida/20260407/11507622/abre-plazo-pedir-beca-estudios-curso-2026-2027.html,2026-04-07T11:40:11+00:00,{}
El Diario,ES,izquierda,El tribunal de Kitchen rechaza investigar a Cospedal y al PP porque esa decisión correspondió al juez del caso,"<p><img alt=""El tribunal de Kitchen rechaza investigar a Cospedal y al PP porque esa decisión correspondió al juez del caso"" height=""675"" src=""https://static.eldiario.es/clip/40230462-6435-4332-9fd1-14b612627dbb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los magistrados de la Sección Cuarta también tumban la petición de las defensas de anular el juicio y enviar la causa a un juzgado ordinario al considerar que Kitchen es un encargo más a Villarejo y debe ser juzgado por la Audiencia Nacional </p><p class=""subtitle"">La Fiscalía se opo",https://www.eldiario.es/politica/tribunal-kitchen-rechaza-investigar-cospedal-pp-decision-correspondio-juez-caso_1_13123868.html,2026-04-07T11:38:30+00:00,"{""EEUU"": 3}"
Al Jazeera,QA,centrist,Videos capture shooting near Israeli consulate in Istanbul,Gunfire could be heard on videos filmed during a shooting near the Israeli consulate in the Turkish city of Istanbul.,https://www.aljazeera.com/video/newsfeed/2026/4/7/videos-capture-shooting-near-israeli-consulate-in-istanbul?traffic_source=rss,2026-04-07T11:34:27+00:00,"{""ISRAEL"": 2}"
El Diario,ES,izquierda,La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE,"<p><img alt=""La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE"" height=""675"" src=""https://static.eldiario.es/clip/ce1d8f5d-c330-4237-b2d0-b91cb75c972e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Pepa Millán afirma que harán lo posible por ""evitar"" que la Mesa ""caiga en manos del PSOE"" mientras que José Antonio Fúster ya había anunciado que no reclamarían la presidencia</p><p class=""subtitle"">El PSOE se desmarca de la “guerra de sillones” y afirma no negociar la ",https://www.eldiario.es/castilla-y-leon/vox-abre-facilitar-pp-presidencia-cortes-castilla-leon-no-recaiga-psoe_1_13123758.html,2026-04-07T11:34:18+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Kim Jong-un’s Daughter Drives a Tank as Talk Accelerates Around North Korea Succession,"Images of Kim Ju-ae at the helm of the military vehicle, with her father riding on top, added to speculation that she was being groomed to succeed him as North Korea’s leader.",https://www.nytimes.com/2026/04/07/world/asia/north-korea-kim-jong-un-daughter-tank.html,2026-04-07T11:34:12+00:00,{}
El País,ES,centroizquierda,"Quién es Aday Mara, el primer español en ganar la liga universitaria de baloncesto en Estados Unidos","El jugador de 21 años y 2,21 metros creció entre deportistas, se formó en las categorías inferiores del Casademont Zaragoza y cambió de continente a los 18",https://elpais.com/deportes/baloncesto/2026-04-07/quien-es-aday-mara-el-primer-espanol-en-ganar-la-liga-universitaria-de-baloncesto-en-estados-unidos.html,2026-04-07T11:33:32+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Juicio a tres hombres: Aldama, Ábalos y Koldo sentados en un banquillo público y privado","Una mujer joven cuchichea en el pasillo del Supremo, lleva mascarilla negra, gafas de sol negras, ropas negras y una probable peluca negra de pelo liso. Es Jésica Rodríguez y dentro de la sala también se habla de ella",https://elpais.com/espana/2026-04-07/juicio-a-tres-hombres-aldama-abalos-y-koldo-sentados-en-un-banquillo-publico-y-privado.html,2026-04-07T11:32:43+00:00,{}
La Vanguardia,ES,catalanista,"Muere Christine Ruiz-Picasso, artífice del Museo Picasso de Málaga y nuera del artista",Ha fallecido en su casa de la Provenza francesa,https://www.lavanguardia.com/cultura/20260407/11507632/muere-christine-ruiz-picasso-artifice-museo-picasso-malaga-nuera-artista.html,2026-04-07T11:32:21+00:00,{}
La Vanguardia,ES,catalanista,"EE.UU. bombardea de nuevo la isla de Jarg, corazón de la industria petrolera iraní",El ataque contra el estratégico enclave llega cuando faltan pocas horas para que termine el ultimátum impuesto por Trump,https://www.lavanguardia.com/internacional/20260407/11507619/iran-denuncia-nuevo-bombardeo-ee-uu-sobre-isla-jarg.html,2026-04-07T11:30:05+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,Ni ‘airfryer’ ni Thermomix: por qué esta olla eléctrica a presión es el único ‘gadget’ que necesitas en tu encimera,"Es un electrodoméstico estrella con el que podrás prepara cualquier tipo de receta. Sirve como arrocera, vaporera, sartén y mucho más",https://elpais.com/escaparate/estilo-de-vida/2026-04-07/olla-a-presion-electrica.html,2026-04-07T11:30:00+00:00,{}
The Guardian,UK,centroizquierda,Viktor Orbán told Putin ‘I am at your service’ in October phone call,"<p>Transcript reportedly details Hungarian leader offering whatever assistance he can to his Russian counterpart</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/07/jd-vance-budapest-viktor-orban-hungary-election-france-nicolas-sarkozy-denmark-coalition-russia-ukraine-europe-latest-updates-news"">Europe live – latest updates</a></p></li><li><p><a href=""https://www.theguardian.com/world/2026/apr/03/hungary-elections-viktor-orban-who-will-win"">Hungary elections explainer</a></p></li></ul><p>Hungary’s Viktor Orbán offered to go to great lengths to help Vladimir Putin, telling",https://www.theguardian.com/world/2026/apr/07/viktor-orban-told-putin-i-am-at-your-service-in-october-phonecall,2026-04-07T11:28:31+00:00,"{""RUSIA"": 9, ""UCRANIA"": 2}"
Al Jazeera,QA,centrist,US-Israeli attacks on Iran are ‘clear and obvious war crimes’,‘We’re in the time of monsters right now where we are headed towards the law of the jungle’.,https://www.aljazeera.com/video/quotable/2026/4/7/us-israeli-attacks-on-iran-are-clear-and-obvious-war?traffic_source=rss,2026-04-07T11:26:27+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,Tiroteo junto al consulado de Israel en Estambul: un asaltante muerto y dos policías heridos,Otros dos asaltantes fueron detenidos en un ataque perpetrado por hombres armados con fusiles y trajes de camuflaje en la ciudad turca<br />,https://www.lavanguardia.com/internacional/20260407/11507601/tiroteo-consulado-israel-estambul-asaltantes-neutralizados.html,2026-04-07T11:21:28+00:00,"{""ISRAEL"": 1}"
La Vanguardia,ES,catalanista,El hermano de Koldo afirma que fue dos veces a la sede del PSOE a recoger sobres con dinero,"José Luis Ábalos, Koldo García y Víctor de Aldama se juegan la cárcel<br />",https://www.lavanguardia.com/politica/20260407/11506768/juicio-abalos-koldo-aldama-prision-tribunal-supremo-ultima-hora-en-directo.html,2026-04-07T11:20:10+00:00,{}
La Vanguardia,ES,catalanista,"Artemis II, en directo: Última hora de la misión y el regreso de los astronautas de la NASA a la Tierra tras ver la cara oculta de la Luna",Los astronautas vieron zonas inéditas de la cara oculta durante el sobrevuelo,https://www.lavanguardia.com/ciencia/20260407/11507300/artemis-ii-mision-luna-orion-nasa-astronautas-ultima-hora-hoy-en-directo.html,2026-04-07T11:18:20+00:00,{}
La Vanguardia,ES,catalanista,"Sergio de León, Ceo de Uno de 50: “haremos un gira por el mundo para mostrar nuestros prototipos”",La firma originaria de Madrid planea expandirse y llegar a nuevos mercados mediante acciones como la de exhibir en un show itinerante los prototipos de sus ediciones limitadas,https://www.lavanguardia.com/magazine/moda/20260407/11502738/sergio-leon-ceo-50-haremos-roadshow-mostrar-prototipos.html,2026-04-07T11:18:05+00:00,{}
France24 ES,FR,centrist,Sarkozy reafirma su inocencia en el inicio del juicio en apelación en París,"El expresidente francés Nicolas Sarkozy se declaró inocente este martes ante el Tribunal de Apelación de París, en el inicio de su interrogatorio por el caso de la presunta financiación libia de su campaña de 2007, al tiempo que aseguró que responderá ""con la verdad"" frente a las víctimas de un atentado atribuido al régimen de Gadafi.",https://www.france24.com/es/europa/20260407-sarkozy-reafirma-su-inocencia-en-el-inicio-del-juicio-en-apelaci%C3%B3n-en-par%C3%ADs,2026-04-07T11:14:55+00:00,{}
Al Jazeera,QA,centrist,Can Africa tackle the oil shock from the Iran war?,African nations are scrambling to secure oil and gas as the Iran war disrupts supplies from the Middle East.,https://www.aljazeera.com/video/counting-the-cost/2026/4/7/can-africa-tackle-the-oil-shock-from-the-iran-war?traffic_source=rss,2026-04-07T11:13:09+00:00,"{""IRAN"": 2}"
El Diario,ES,izquierda,"El sector financiero pide acabar con la asimetría regulatoria de la ""banca en la sombra""","<p><img alt=""El sector financiero pide acabar con la asimetría regulatoria de la &quot;banca en la sombra&quot;"" height=""675"" src=""https://static.eldiario.es/clip/298f2846-450f-41d1-9baf-b6612666bf17_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El sector asume que el momento geopolítico actual ""no es fácil"" y ha estimado que ""la volatilidad y la incertidumbre están aquí para quedarse"", por lo que ""hay que aprender a gestionarlo""</p><p class=""subtitle"">¿Qué es la banca en la sombra? La inversión fuera de la regulación bancaria hace salt",https://www.eldiario.es/economia/sector-financiero-pide-acabar-asimetria-regulatoria-banca-sombra_1_13123811.html,2026-04-07T11:12:56+00:00,{}
El Diario,ES,izquierda,La Generalitat Valenciana pagará una indemnización de 225.000 euros por la muerte de una paciente que esperó 36 horas en urgencias,"<p><img alt=""La Generalitat Valenciana pagará una indemnización de 225.000 euros por la muerte de una paciente que esperó 36 horas en urgencias"" height=""675"" src=""https://static.eldiario.es/clip/a5bcfdbd-de2a-49ba-a3f1-c6345cf0cc25_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La mujer, de 69 años, falleció por una pancreatitis aguda tras permanecer un día y medio en un box del Hospital General de València sin recibir atención médica, analíticas ni vigilancia de constantes vitales</p></div><p class=""article-text"">
        La Conselleria",https://www.eldiario.es/comunitat-valenciana/sanidad-pagara-indemnizacion-225-000-euros-muerte-paciente-36-horas-espera-urgencias_1_13123799.html,2026-04-07T11:11:47+00:00,{}
La Vanguardia,ES,catalanista,El Parlament debatirá la semana que viene una rebaja del IRPF y eliminar el impuesto de sucesiones,Se trata de una proposición de ley que registró el grupo de Junts tras el debate de política general,https://www.lavanguardia.com/politica/20260407/11507588/parlament-debatira-semana-viene-rebaja-irpf-eliminacion-impuesto-sucesiones.html,2026-04-07T11:11:29+00:00,{}
El Diario,ES,izquierda,"Qué ver en Antigua, la localidad de Fuerteventura de las salinas y los molinos milenarios","<p><img alt=""Qué ver en Antigua, la localidad de Fuerteventura de las salinas y los molinos milenarios"" height=""675"" src=""https://static.eldiario.es/clip/473048db-cadc-42d0-b699-a3fac45ae86b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Una villa canaria en el interior de la isla que mantiene tradiciones agrícolas, arquitectura histórica y conexión con paisajes protegidos que reflejan su pasado rural</p><p class=""subtitle"">El pueblo de estilo colonial junto al Teíde cuyo casco histórico está declarado Conjunto Histórico Artístico Nacion",https://www.eldiario.es/viajes/ver-antigua-localidad-fuerteventura-salinas-molinos-milenarios_1_13123365.html,2026-04-07T11:10:30+00:00,{}
El Diario,ES,izquierda,Agentes del ICE detienen a la pareja de un sargento del Ejército de EEUU pocos días después de su boda,"<p><img alt=""Agentes del ICE detienen a la pareja de un sargento del Ejército de EEUU pocos días después de su boda"" height=""675"" src=""https://static.eldiario.es/clip/776ab16e-8288-46c9-9c2b-5c39fa39769b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">""Me la arrebataron"", declaró el soldado del ejército Matthew Blank después de que su esposa, Annie Ramos, fuera detenida en Luisiana

</p><p class=""subtitle"">Trump despliega al ICE en los aeropuertos ante el cierre parcial de la Administración
</p></div><p class=""article-text"">
        Agent",https://www.eldiario.es/desalambre/agentes-ice-detienen-pareja-sargento-ejercito-eeuu-dias-despues-boda_1_13123442.html,2026-04-07T11:09:34+00:00,"{""OTAN"": 1, ""EEUU"": 7}"
Al Jazeera,QA,centrist,"In Ghana Town, a ‘stateless’ future for hundreds born and raised in Gambia","In a small Gambian village founded decades ago by Ghanaian fishermen, their descendants languish without ID documents.",https://www.aljazeera.com/features/2026/4/7/in-ghana-town-a-stateless-future-for-hundreds-born-and-raised-in-gambia?traffic_source=rss,2026-04-07T11:08:00+00:00,{}
La Vanguardia,ES,catalanista,Un muerto y dos heridos en un tiroteo cerca del consulado de Israel en Estambul,Irán convoca a jóvenes a formar cadenas humanas en centrales eléctricas ante amenazas de Trump,https://www.lavanguardia.com/internacional/20260407/11507301/guerra-iran-ataque-estados-unidos-trump-israel-teheran-hoy-en-directo.html,2026-04-07T11:07:23+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
BBC World,UK,centrist,Rapper Offset shot in Florida - reports,"Reports suggest the former Migos rapper is in a ""stable"" condition.",https://www.bbc.com/news/articles/c1w4lnjej4do?at_medium=RSS&at_campaign=rss,2026-04-07T11:06:14+00:00,{}
El País,ES,centroizquierda,Desahucio en “trasteros”: ocho personas son desalojadas de un local de infraviviendas en Vallecas,"Los vecinos vivían en un bajo dividido en espacios de menos de diez metros cuadrados. La PAH denuncia que el propietario planea hacer pisos turísticos, pero este niega un interés especulativo",https://elpais.com/espana/madrid/2026-04-07/desahucio-en-trasteros-ocho-personas-son-desalojadas-de-un-local-de-infraviviendas-en-vallecas.html,2026-04-07T11:02:51+00:00,{}
La Vanguardia,ES,catalanista,Un bote de Nutella se cuela flotando en el streaming de Artemis II,"La imagen, captada durante la retransmisión oficial, corre por redes y está generando todo tipo de reacciones<br />",https://www.lavanguardia.com/vida/20260407/11507551/bote-nutella-cuela-flotando-streaming-artemis-ii-vuelve-viral-nasa-luna.html,2026-04-07T11:01:45+00:00,"{""OTAN"": 1}"
La Vanguardia,ES,catalanista,Un lavavajillas o una inminente jubilación: las expectativas de los finalistas del premio Aena,"Este miércoles se celebrará e el Museu Martítim de Barcelona un nuevo galardón literario, dotado con un millón de euros, al que aspiran cinco escritores",https://www.lavanguardia.com/cultura/20260407/11507587/lavavajillas-inminente-jubilacion-expectativas-finalistas-premio-aena.html,2026-04-07T11:01:28+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,Members of neo-Nazi ‘active clubs’ join combat events at secretive Virginia compound,"<p>Licensed school teacher and one-time police officer among those participating in riot-style gatherings as experts warn of threat to public safety</p><p>A network of militant neo-Nazi active clubs from around the US has been participating in riot-style combat events with other white nationalist groups in Virginia as part of what their founder called a “tip-off point for a fascist cultural revolution”.</p><p>Social media posts and group chats show members of so-called active clubs from Texas, Tennessee and Pennsylvania have in recent weeks and months travelled to Lynchburg, Virginia to train ",https://www.theguardian.com/us-news/ng-interactive/2026/apr/07/neo-nazi-virginia-combat-event,2026-04-07T11:00:45+00:00,{}
El Diario,ES,izquierda,Cuatro momentos de los libros de Harry Potter que no salieron en las películas y que podrían aparecer en la nueva serie,"<p><img alt=""Cuatro momentos de los libros de Harry Potter que no salieron en las películas y que podrían aparecer en la nueva serie"" height=""675"" src=""https://static.eldiario.es/clip/98b058ac-73f4-4855-b697-b0ca84bd08c5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El tráiler de la primera temporada de algunas pistas de lo que podremos ver en esta nueva producción ambientada en el universo de Hogwarts</p><p class=""subtitle"">HBO ya trabaja en la segunda temporada de la “ambiciosa” serie de 'Harry Potter' antes de estrenar la primera</p>",https://www.eldiario.es/spin/cuatro-momentos-libros-harry-potter-no-salieron-peliculas-aparecer-nueva-serie-pm_1_13111890.html,2026-04-07T11:00:40+00:00,{}
BBC World,UK,centrist,Vietnam's leader To Lam strengthens power in unanimous assembly vote,Vietnam's communist party chief is now also the country's president - an unusual concentration of power.,https://www.bbc.com/news/articles/ckgwkmn1rzxo?at_medium=RSS&at_campaign=rss,2026-04-07T10:59:53+00:00,{}
El País,ES,centroizquierda,El Gobierno repartirá 180 millones de euros entre las comunidades para combatir la violencia machista,La distribución de la cuantía entre las autonomías aún no está definida,https://elpais.com/sociedad/2026-04-07/el-gobierno-repartira-180-millones-de-euros-entre-las-comunidades-para-combatir-la-violencia-machista.html,2026-04-07T10:58:59+00:00,{}
El Diario,ES,izquierda,Al menos un muerto en un tiroteo cerca del consulado de Israel en Estambul,"<p><img alt=""Al menos un muerto en un tiroteo cerca del consulado de Israel en Estambul"" height=""675"" src=""https://static.eldiario.es/clip/ff64e252-bc21-48e1-8819-cecf52e4c86d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El ministro de Interior turco dice que uno de los ataques tiene vínculos con una ""organización que instrumentaliza la religión""</p></div><p class=""article-text"">
        Al menos una persona ha muerto y cinco han resultado heridas &mdash;incluidos dos polic&iacute;as&mdash; en un tiroteo cerca del consulado de Israel e",https://www.eldiario.es/internacional/muertos-tiroteo-cerca-consulado-israel-estambul_1_13123714.html,2026-04-07T10:58:25+00:00,"{""ISRAEL"": 5}"
The Guardian,UK,centroizquierda,Israel tells Iranians their lives are at risk if they use trains as Trump deadline looms | First Thing,"<p>The US president has threatened to bomb power plants and bridges unless Iran reopens the strait of Hormuz. Plus, the US origins of Mexico’s toxic waste problem</p><ul><li><p><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></p></li></ul><p>Good morning.</p><p>Israel has told Iranians <a href=""https://www.theguardian.com/world/2026/apr/07/israel-warns-iran-lives-at-risk-if-they-use-trains-trump-deadline"">their lives will be at risk</a> if they use the country’s railways on",https://www.theguardian.com/us-news/2026/apr/07/first-thing-israel-iran-train-threat-trump-deadline,2026-04-07T10:57:33+00:00,"{""EEUU"": 6, ""ISRAEL"": 5, ""IRAN"": 10}"
La Vanguardia,ES,catalanista,El Parlament recurre al TSJC el fallo que le obliga a izar permanentemente la bandera española y la catalana,La Cámara solo despliega estos símbolos en la fachada del edificio cuando hay pleno y es una tradición que se mantiene así desde 1981,https://www.lavanguardia.com/politica/20260407/11507584/parlament-recurre-tsjc-fallo-le-obliga-izar-permanentemente-bandera-espanola-catalana.html,2026-04-07T10:57:29+00:00,{}
El Diario,ES,izquierda,"La patronal de Mercadona, Lidl y Dia vuelve a la carga contra el ""absentismo"": ""Es una pandemia silenciosa""","<p><img alt=""La patronal de Mercadona, Lidl y Dia vuelve a la carga contra el &quot;absentismo&quot;: &quot;Es una pandemia silenciosa&quot;"" height=""675"" src=""https://static.eldiario.es/clip/64105958-3e23-4194-b87d-2f7403ff53a2_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La asociación empresarial Asedas asegura que se trata de un problema ""grave"" que ""en los últimos años se ha disparado y se ha convertido en un fenómeno anormal""</p><p class=""subtitle"">Los supermercados y la patronal CEOE cuestionan el “absentismo”: “Aumentan las baja",https://www.eldiario.es/economia/patronal-mercadona-lidl-dia-vuelve-carga-absentismo-pandemia-silenciosa_1_13123703.html,2026-04-07T10:56:40+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo""","<p><img alt=""El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: &quot;La prestación está en riesgo&quot;"" height=""675"" src=""https://static.eldiario.es/clip/043d2098-f89b-4e22-b5ef-6029fb983867_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Consejo de Ministros aprueba el proyecto de ley con cambios a propuesta del Consejo de Estado, que circunscribe el texto en la obligación de los poderes públicos a garantizar el acceso a la interrupción voluntaria del embarazo ""en condiciones de igualdad"" en todo el ",https://www.eldiario.es/sociedad/gobierno-envia-congreso-reforma-incluir-aborto-constitucion-prestacion-riesgo_1_13123054.html,2026-04-07T10:56:01+00:00,"{""OTAN"": 1}"
Al Jazeera,QA,centrist,Vinicius hails Lamine Yamal for condemning anti-Muslim fan chants,"&#039;If we keep fighting together, future players won&#039;t have to go through this again,&#039; the Real Madrid player said.",https://www.aljazeera.com/sports/2026/4/7/vinicius-hails-lamine-yamal-for-condemning-anti-muslim-fan-chants?traffic_source=rss,2026-04-07T10:55:54+00:00,{}
Al Jazeera,QA,centrist,Palestine weekly wrap: Protests sweep West Bank after death penalty law,Israeli strikes on Gaza escalate with children among the injured and civilians killed in densely populated areas.,https://www.aljazeera.com/news/2026/4/7/palestine-weekly-wrap-protests-sweep-west-bank-after-death-penalty-law?traffic_source=rss,2026-04-07T10:54:39+00:00,"{""ISRAEL"": 2}"
El Diario,ES,izquierda,La exconsellera Salomé Pradas pide a la jueza de la dana la transcripción íntegra de su careo con el jefe de gabinete de Mazón,"<p><img alt=""La exconsellera Salomé Pradas pide a la jueza de la dana la transcripción íntegra de su careo con el jefe de gabinete de Mazón"" height=""675"" src=""https://static.eldiario.es/clip/1ce97ca8-77df-4a90-9521-54217747df26_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La defensa argumenta que se trata de ""diligencias de vital importancia para el devenir del proceso""</p><p class=""subtitle"">Pradas, a la jueza de la dana sobre El Ventorro: “Yo no sabía lo de la comida de Mazón, si lo llego a saber le llamo más”</p></div><p class=""arti",https://www.eldiario.es/comunitat-valenciana/exconsellera-salome-pradas-pide-jueza-dana-transcripcion-integra-careo-jefe-gabinete-mazon_1_13123647.html,2026-04-07T10:54:32+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,El Gobierno aprueba reformar la Constitución para garantizar el aborto en la sanidad pública,Las posibilidades de que salga adelante en el parlamento son mínimas por la previsible oposición del PP,https://www.lavanguardia.com/vida/20260407/11507578/gobierno-aprueba-blindar-proteger-aborto-constitucion.html,2026-04-07T10:54:30+00:00,{}
La Vanguardia,ES,catalanista,El Gobierno aprueba reformar la Constitución para blindar el aborto,Las posibilidades de que salga adelante en el parlamento son mínimas por la previsible oposición del PP,https://www.lavanguardia.com/vida/20260407/11507578/gobierno-aprueba-blindar-proteger-aborto-constitucion.html,2026-04-07T10:54:30+00:00,{}
El País,ES,centroizquierda,Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul,Tres hombres vestidos de camuflaje y con armas largas llegaron en coche hasta la legación diplomática. No había personal israelí en su interior,https://elpais.com/internacional/2026-04-07/un-atacante-muerto-y-otros-dos-heridos-en-un-tiroteo-junto-al-consulado-de-israel-en-estambul.html,2026-04-07T10:54:14+00:00,"{""ISRAEL"": 2}"
Al Jazeera,QA,centrist,‘Dying of thirst’: Inside Gaza’s al-Mawasi water crisis,"Residents in Gaza describe daily torment as water shortages worsen, leaving families desperate for clean drinking water.",https://www.aljazeera.com/news/2026/4/7/dying-of-thirst-inside-gazas-al-mawasi-water-crisis?traffic_source=rss,2026-04-07T10:53:36+00:00,"{""ISRAEL"": 2}"
El Diario,ES,izquierda,"El soldado más condecorado de Australia, detenido por presuntos crímenes de guerra en Afganistán","<p><img alt=""Fotografía de archivo del exmiembro de las Fuerzas de Defensa de Australia Ben Roberts-Smith"" height=""675"" src=""https://static.eldiario.es/clip/840455f5-debc-49a6-9cc6-f3aad2f44b8a_16-9-discover-aspect-ratio_default_0_x2223y270.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Roberts-Smith ya había fracasado anteriormente en su intento de demandar a tres periódicos que publicaron acusaciones según las cuales había asesinado a civiles desarmados y acosado a sus compañeros</p></div><p class=""article-text"">
        El exmiembro de las Fuerzas de Defensa de Australia",https://www.eldiario.es/internacional/soldado-condecorado-australia-detenido-presuntos-crimenes-guerra-afganistan_1_13123099.html,2026-04-07T10:52:32+00:00,"{""OTAN"": 3, ""EEUU"": 4}"
France24 ES,FR,centrist,"🔴 En directo: al menos 18 muertos en bombardeo en Alborz, según medios estatales iraníes",,https://www.france24.com/es/medio-oriente/20260407-el-ultim%C3%A1tum-de-donald-trump-a-ir%C3%A1n-expira-en-menos-de-24-horas,2026-04-07T10:48:20+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,La Conferencia Episcopal estima un impacto de la visita del Papa de 100 millones,"Todos los gastos del viaje apostólico de León XIV a España, que serán superiores a los 15 millones de euros, serán auditados por una firma internacional&nbsp;",https://www.lavanguardia.com/politica/20260407/11507565/conferencia-episcopal-estima-impacto-economico-social-visita-papa-100-millones.html,2026-04-07T10:46:53+00:00,{}
La Vanguardia,ES,catalanista,La Conferencia Episcopal estima un impacto económico y social de la visita del Papa de 100 millones,"Todos los gastos del viaje apostólico de León XIV a España, que serán superiores a los 15 millones de euros, serán auditados por una firma internacional&nbsp;",https://www.lavanguardia.com/politica/20260407/11507565/conferencia-episcopal-estima-impacto-economico-social-visita-papa-100-millones.html,2026-04-07T10:46:53+00:00,{}
La Vanguardia,ES,catalanista,La reina Sofía comparte el aniversario musical de Radio Clásica,La madre del Rey ha acudido a la sede de la Casa de la Radio (RNE) para celebrar las seis décadas de la emisora dedicada a música culta,https://www.lavanguardia.com/gente/20260407/11507529/reina-sofia-comparte-aniversario-musical-radio-clasica.html,2026-04-07T10:46:36+00:00,{}
Al Jazeera,QA,centrist,"How US, Israel are waging a war on Iranian culture, education",Iranian officials have told Al Jazeera the US and Israel&#039;s attacks seek to wipe out Iranian identity.,https://www.aljazeera.com/news/2026/4/7/how-us-israel-are-waging-a-war-on-iranian-culture-education?traffic_source=rss,2026-04-07T10:43:52+00:00,"{""ISRAEL"": 2, ""IRAN"": 3}"
El País,ES,centroizquierda,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,"La víctima es el maquinista del convoy, que ha chocado contra el vehículo pesado en un paso a nivel cerca de Calais",https://elpais.com/internacional/2026-04-07/al-menos-un-muerto-y-decenas-de-heridos-en-la-colision-de-un-tren-de-alta-velocidad-con-un-camion-militar-en-francia.html,2026-04-07T10:43:17+00:00,{}
La Vanguardia,ES,catalanista,Isabel II no se fiaba de los duques de Sussex: “Quiso poner freno desde el principio”,El historiador Hugo Vickers desvela que la monarca se sintió “profundamente dolida por los ataques de su nieto” y que cada vez que hablaba con él pedía a su dama de compañía que no la dejara sola,https://www.lavanguardia.com/gente/20260407/11507535/isabel-ii-fiaba-duques-sussex-quiso-poner-freno-principio.html,2026-04-07T10:42:47+00:00,{}
La Vanguardia,ES,catalanista,El Gobierno denuncia las deficiencias de accesibilidad para los conciertos de Shakira,"Los directivos de la empresa Lassenda Madrid Xperience, gestores del espacio, van a escuchar los problemas de movilidad para acceder al recinto que plantea el Gobierno central",https://www.lavanguardia.com/local/madrid/20260407/11507542/delegado-gobierno-traslada-gestor-iberdrola-music-deficiencias-accesibilidad-conciertos-shakira.html,2026-04-07T10:41:20+00:00,{}
El País,ES,centroizquierda,Calendario de dividendos de abril: último día para cobrar el cupón de BBVA,El banco desembolsará más de 3.000 millones con el reparto del próximo viernes. Hoy vence el plazo en el que las acciones cotizan con derecho a dividendo,https://cincodias.elpais.com/mercados-financieros/2026-04-07/calendario-de-dividendos-de-abril-ultimo-dia-para-cobrar-el-cupon-de-bbva.html,2026-04-07T10:38:11+00:00,{}
