medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"La pareja de Pérez Llorca cobraba más en Finestrat que los administrativos de València, la Diputación o la Generalitat","<p><img alt=""La pareja de Pérez Llorca cobraba más en Finestrat que los administrativos de València, la Diputación o la Generalitat"" height=""675"" src=""https://static.eldiario.es/clip/54da9452-9814-4381-9229-c59edb38a61e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los 38.000 euros que acabó percibiendo Vanesa Soler en el Ayuntamiento alicantino gracias a un plus de casi 13.000 euros supera con creces los salarios de los administrativos de la Diputación de Valencia, que ganan hasta 36.000 euros, de la Generalitat hasta 30.000 euros y en",https://www.eldiario.es/comunitat-valenciana/pareja-perez-llorca-cobraba-finestrat-administrativos-valencia-diputacion-generalitat_1_13116818.html,2026-04-02T20:05:49+00:00,{}
El Diario,ES,izquierda,Trump se estrella de nuevo con el problema del iPhone de 2.200 euros en su guerra en Irán,"<p><img alt=""Trump se estrella de nuevo con el problema del iPhone de 2.200 euros en su guerra en Irán"" height=""675"" src=""https://static.eldiario.es/clip/4199b03d-e3c9-45b3-b182-f764b16f1b92_16-9-discover-aspect-ratio_default_0_x2559y1932.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La misma red global que el republicano destruye con aranceles y tensión geopolítica es la que hace posible la fabricación de las armas de alta tecnología con las que intenta doblegar al régimen de los ayatolás</p><p class=""subtitle"">Los contratos militares y sus inversiones en el Golfo convier",https://www.eldiario.es/tecnologia/trump-estrella-nuevo-problema-iphone-2-200-euros-guerra-iran_1_13108565.html,2026-04-02T20:05:49+00:00,"{""EEUU"": 19, ""ISRAEL"": 3, ""CHINA"": 2, ""IRAN"": 12}"
El Diario,ES,izquierda,"Las personas racializadas vivimos bajo sospecha en España: lo de Serigne Mbaye no es casualidad, es violencia","<p><img alt=""Las personas racializadas vivimos bajo sospecha en España: lo de Serigne Mbaye no es casualidad, es violencia"" height=""675"" src=""https://static.eldiario.es/clip/e7417a0a-2176-4959-83a1-36eb8ae08f1f_16-9-discover-aspect-ratio_default_0_x1900y591.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Ser señalado por lo que representas antes que por lo que haces deja huella. Lo sentimos todos los días. Que te pidan la documentación más veces que al resto, que tu presencia incomode, que tu cuerpo o tu voz se conviertan en sospecha no es casualidad: es violencia</p><p clas",https://www.eldiario.es/desalambre/implicados/personas-racializadas-vivimos-sospecha-espana-serigne-mbaye-no-casualidad-violencia_1_13115628.html,2026-04-02T20:05:49+00:00,{}
El Diario,ES,izquierda,Los gurús de la manosfera y su falsa receta para que niños y chavales se conviertan en ‘hombres de verdad’,"<p><img alt=""Los gurús de la manosfera y su falsa receta para que niños y chavales se conviertan en ‘hombres de verdad’"" height=""675"" src=""https://static.eldiario.es/clip/f81c9a96-994d-47fb-b822-518f57926624_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El documental 'Dentro de la manosfera', estrenado recientemente en Netflix, constata que la mayoría de los seguidores de estos influencers son menores de edad y jóvenes: ""'Si eres duro, independiente y controlas tus emociones, obtendrás estatus, poder y respeto'. Esa es la promesa""</p><p",https://www.eldiario.es/era/gurus-manosfera-falsa-receta-ninos-chavales-conviertan-hombres_1_13115686.html,2026-04-02T20:05:48+00:00,"{""OTAN"": 1, ""EEUU"": 2}"
El Diario,ES,izquierda,"Regatas, amigos y mariscadas sin superar los 183 días para Hacienda: las visitas de Juan Carlos I a España desde que se exilió","<p><img alt=""Regatas, amigos y mariscadas sin superar los 183 días para Hacienda: las visitas de Juan Carlos I a España desde que se exilió"" height=""1067"" src=""https://static.eldiario.es/clip/e50f2e96-9b96-4e96-b4cc-e09f4e233bad_16-9-discover-aspect-ratio_default_1137467.jpg"" width=""1897"" /></p><div class=""subtitles""><p class=""subtitle"">Desde que se marchó a Abu Dabi en 2020, el rey emérito ha viajado a España en numerosas ocasiones para acudir a regatas en Sanxenxo, consultas médicas en Vitoria o encuentros familiares en Madrid</p><p class=""subtitle"">El precio fiscal de un regreso del rey emé",https://www.eldiario.es/politica/regatas-amigos-mariscadas-superar-183-dias-hacienda-visitas-juan-carlos-i-espana-exilio_1_13037131.html,2026-04-02T20:05:48+00:00,{}
El Diario,ES,izquierda,¿Qué es la banca en la sombra? La inversión fuera de la regulación bancaria hace saltar las alarmas a una crisis global,"<p><img alt=""¿Qué es la banca en la sombra? La inversión fuera de la regulación bancaria hace saltar las alarmas a una crisis global"" height=""675"" src=""https://static.eldiario.es/clip/502a8ae1-ff8d-4412-ab34-13592140fe23_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En las últimas semanas crece el temor a un desplome de firmas que suman más de 205 billones de euros, que pueden arrastrar a bancos tradicionales, en un sistema financiero donde todo está interconectado</p><p class=""subtitle"">La guerra contra Irán empuja la economía global h",https://www.eldiario.es/economia/banca-sombra-inversion-fuera-regulacion-bancaria-saltar-alarmas-crisis-global_1_13115469.html,2026-04-02T20:05:48+00:00,"{""EEUU"": 5, ""IRAN"": 2}"
El Diario,ES,izquierda,¿Qué es la banca en la sombra? La inversión fuera de la regulación bancaria hace saltar las alarmas de una crisis global,"<p><img alt=""¿Qué es la banca en la sombra? La inversión fuera de la regulación bancaria hace saltar las alarmas de una crisis global"" height=""675"" src=""https://static.eldiario.es/clip/502a8ae1-ff8d-4412-ab34-13592140fe23_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En las últimas semanas crece el temor a un desplome de firmas que suman más de 205 billones de euros, que pueden arrastrar a bancos tradicionales, en un sistema financiero donde todo está interconectado</p><p class=""subtitle"">La guerra contra Irán empuja la economía global ",https://www.eldiario.es/economia/banca-sombra-inversion-fuera-regulacion-bancaria-saltar-alarmas-crisis-global_1_13115469.html,2026-04-02T20:05:48+00:00,"{""EEUU"": 5, ""IRAN"": 2}"
El Diario,ES,izquierda,"Koldo, RTVE, CIS, dana, Adamuz: el PP exprime su mayoría en el Senado con una comisión de investigación por trimestre","<p><img alt=""Koldo, RTVE, CIS, dana, Adamuz: el PP exprime su mayoría en el Senado con una comisión de investigación por trimestre"" height=""2074"" src=""https://static.eldiario.es/clip/55048800-f160-4d6e-9b5c-bb0d0821a029_16-9-discover-aspect-ratio_default_1139891.jpg"" width=""3688"" /></p><div class=""subtitles""><p class=""subtitle"">Los de Feijóo han promovido ya siete pesquisas parlamentarias en la Cámara Alta donde, gracias a su mayoría absoluta, deciden plazos, a quién se cita a comparecer o cuáles son las conclusiones</p><p class=""subtitle"">El PP descarrila en su interrogatorio a Pedro Sánchez ",https://www.eldiario.es/politica/koldo-rtve-cis-dana-adamuz-pp-exprime-mayoria-senado-comision-investigacion-trimestre_1_13112984.html,2026-04-02T20:05:47+00:00,"{""EEUU"": 6}"
El Diario,ES,izquierda,Ayuso encadena varapalos en los tribunales: tres recados del Constitucional y Miguel Ángel Rodríguez investigado,"<p><img alt=""Ayuso encadena varapalos en los tribunales: tres recados del Constitucional y Miguel Ángel Rodríguez investigado"" height=""2594"" src=""https://static.eldiario.es/clip/da80f9fa-62e1-440a-9c91-d05469b3c69c_16-9-discover-aspect-ratio_default_1138897.jpg"" width=""4612"" /></p><div class=""subtitles""><p class=""subtitle"">La Comunidad de Madrid acumula rechazos a sus recursos contra leyes del Gobierno, a los que se suma la orden para iniciar el registro de objetores, aunque por el camino se ha archivado el caso de Ana Millán</p><p class=""subtitle"">Ayuso defiende a Miguel Ángel Rodríguez tras ",https://www.eldiario.es/madrid/ayuso-encadena-varapalos-tribunales-tres-recados-constitucional-miguel-angel-rodriguez-investigado_1_13074691.html,2026-04-02T20:05:47+00:00,"{""EEUU"": 3, ""IRAN"": 1}"
El Diario,ES,izquierda,"Yasmina logró romper su matrimonio forzado tras cuatro años en Catalunya: ""Fue el peor y el mejor día de mi vida""","<p><img alt=""Yasmina logró romper su matrimonio forzado tras cuatro años en Catalunya: &quot;Fue el peor y el mejor día de mi vida&quot;"" height=""675"" src=""https://static.eldiario.es/clip/76a4ad5c-b990-4081-ba0f-3d32863b6668_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Su familia en Marruecos la obligó a casarse recién cumplida la mayoría de edad con un primo emigrado a España. A los 25, ha conseguido escapar gracias a la entidad Valentes i Acompanyades</p><p class=""subtitle"">El matrimonio forzado, una lacra silenciosa en España: ""Las ",https://www.eldiario.es/catalunya/yasmina-logro-romper-matrimonio-forzado-cuatro-anos-catalunya-peor-mejor-dia-vida_1_13114014.html,2026-04-02T20:05:47+00:00,{}
El Diario,ES,izquierda,La guerra en Irán amenaza con provocar una escasez mundial de alimentos,"<p><img alt=""La guerra en Irán amenaza con provocar una escasez mundial de alimentos"" height=""675"" src=""https://static.eldiario.es/clip/6699feab-7f1b-4b81-9b12-4f1e132e3a47_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un documento interno del Gobierno advierte de que el corte ahora del paso de fertilizantes por el estrecho de Ormuz compromete las cosechas en verano, amenaza con una escalada de precios de los alimentos y puede forzar la migración internacional en 2027</p><p class=""subtitle"">La guerra en Irán impulsa la ayuda de España a",https://www.eldiario.es/sociedad/guerra-iran-amenaza-provocar-escasez-mundial-alimentos_1_13111236.html,2026-04-02T20:05:46+00:00,"{""EEUU"": 2, ""ISRAEL"": 3, ""UE"": 1, ""IRAN"": 5}"
El Diario,ES,izquierda,Qué persigue Israel con su invasión de Líbano y por qué esta vez es diferente,"<p><img alt=""Qué persigue Israel con su invasión de Líbano y por qué esta vez es diferente"" height=""675"" src=""https://static.eldiario.es/clip/f2be1f12-902c-4978-afc2-5c0b40d09287_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El ministro de Defensa de Israel ha afirmado que sus tropas permanecerán en Líbano después de la actual ofensiva. Su objetivo declarado es establecer una “zona de seguridad” en el sur del país árabe, ante la impotencia del Gobierno y el Ejército libaneses</p><p class=""subtitle"">Israel está provocando en Líbano la pe",https://www.eldiario.es/internacional/persigue-israel-invasion-libano-vez-diferente_1_13115041.html,2026-04-02T20:05:46+00:00,"{""EEUU"": 1, ""ISRAEL"": 68, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Planning commission approves Trump’s White House ballroom plans,Legal fight over Trump&#039;s enormous construction project will continue despite panel&#039;s approval.,https://www.aljazeera.com/news/2026/4/2/planning-commission-approves-trumps-white-house-ballroom-plans?traffic_source=rss,2026-04-02T20:04:00+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,IU y Podemos negocian contra reloj para concurrir juntos en Andalucía,Los dos partidos apuran la búsqueda de un acuerdo a un día del registro de coaliciones,https://elpais.com/espana/elecciones-andalucia/2026-04-02/iu-y-podemos-negocian-contra-reloj-para-concurrir-juntos-en-andalucia.html,2026-04-02T20:00:56+00:00,{}
The Guardian,UK,centroizquierda,CPS considering 13 suspected cases of assisted dying in England and Wales,"<p>Data shows 209 cases recorded as assisted dying referred to CPS by police between 1 April 2009 and 31 March this year</p><p>Thirteen cases of suspected assisted dying are being considered by prosecutors in England and Wales, according to the latest data.</p><p>Encouraging or assisting the suicide or attempted suicide of another person is against the law in England and Wales, under the Suicide Act 1961.</p><p><em>In the UK and Ireland, <a href=""https://www.samaritans.org/"">Samaritans</a> can be contacted on freephone 116 123, or email <a href=""mailto:jo@samaritans.org"">jo@samaritans.org</a> ",https://www.theguardian.com/society/2026/apr/02/cps-considering-13-suspected-cases-of-assisted-dying-in-england-and-wales,2026-04-02T20:00:54+00:00,{}
La Vanguardia,ES,catalanista,Donuts y 'oreos' acercan a Arbeloa a Ancelotti y explican que el fútbol puede ser simple,"Camavinga habló de que Álvaro Arbeloa sorprende a sus futbolistas después de los entrenamientos con ese tipo de dulces y que “si estás feliz, los pies hacen lo que quieres”",https://www.lavanguardia.com/deportes/real-madrid/20260402/11505281/donuts-oreos-acercan-arbeloa-ancelotti-explican-futbol-simple-hay-hacerlos-felices.html,2026-04-02T19:59:50+00:00,{}
Al Jazeera,QA,centrist,‘It’s the beginning of the end’ of the American security order,"Trita Parsi, Vice President of the Quincy Institute, says the American security order is entering its final phase.",https://www.aljazeera.com/video/newsfeed/2026/4/2/its-the-beginning-of-the-end-of-the-american-security-order?traffic_source=rss,2026-04-02T19:54:49+00:00,{}
Al Jazeera,QA,centrist,What might end Israel’s war on Iran?,Attacks by Israel and the United States continue relentlessly while Iran hits back.,https://www.aljazeera.com/video/inside-story/2026/4/2/what-might-end-israels-war-on-iran?traffic_source=rss,2026-04-02T19:54:48+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,El partido 500 de la capitana: “Alexia es el Barça”,"La capitana celebra su partido 500 como blaugrana en el Camp Nou, con gol, dos asistencias y una reverencia a una afición que no imagina un futuro sin ella",https://www.lavanguardia.com/deportes/fc-barcelona/20260402/11505279/partido-500-capitana-alexia-barca-real-madrid-champions.html,2026-04-02T19:52:26+00:00,{}
Al Jazeera,QA,centrist,Yamal slams anti-Muslim fan chants as Spain’s World Cup final hopes tainted,Lamine Yamal condemns xenophobic fans at Egypt friendly at a time when Spain is trying to secure 2030 World Cup final.,https://www.aljazeera.com/sports/2026/4/2/yamal-slams-anti-muslim-fan-chants-as-spains-world-cup-final-hopes-tainted?traffic_source=rss,2026-04-02T19:50:38+00:00,{}
Al Jazeera,QA,centrist,Barcelona thump Real Madrid 6-0 to reach women’s Champions League semifinal,"Barcelona reach the last four of women&#039;s Champions League, beating fierce football rivals Real Madrid 12-2 on aggregate.",https://www.aljazeera.com/sports/2026/4/2/barcelona-thump-real-madrid-6-0-to-reach-champions-league-final?traffic_source=rss,2026-04-02T19:50:29+00:00,{}
France24 ES,FR,centrist,Alza en los precios del petróleo pese al llamado a la calma de Trump,"En un discurso a la nación, el presidente Donald Trump declaró que el suministro de petróleo a Estados Unidos, no depende del estrecho de Ormuz, un importante paso marítimo comercial y cuyo transito está casi paralizado a causa de la guerra en Irán. A pesar del llamado a la calma de Trump, el precio internacional del crudo abrió al alza.",https://www.france24.com/es/video/20260402-alza-en-los-precios-del-petr%C3%B3leo-pese-al-llamado-a-la-calma-de-trump,2026-04-02T19:49:59+00:00,"{""EEUU"": 5, ""IRAN"": 1}"
El Diario,ES,izquierda,La Justicia da la razón al PP y fuerza a la alcaldesa del PNV de Erandio a izar la bandera de España,"<p><img alt=""La Justicia da la razón al PP y fuerza a la alcaldesa del PNV de Erandio a izar la bandera de España"" height=""675"" src=""https://static.eldiario.es/clip/7572cadf-a1d8-4c1f-91ae-2114756f1882_16-9-discover-aspect-ratio_default_0_x1900y994.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La resolución judicial establece también la colocación de la efigie del rey Felipe VI en un lugar preferente en el salón de plenos</p><p class=""subtitle"">Ecos del día de la Constitución en Euskadi: desaparece la bandera de España de la Casa de Juntas de Gernika</p></div><p class=""art",https://www.eldiario.es/euskadi/justicia-da-razon-pp-fuerza-alcaldesa-pnv-erandio-izar-bandera-espana_1_13109653.html,2026-04-02T19:46:34+00:00,{}
France24 ES,FR,centrist,"Directo a… Jerusalén sin Semana Santa y, la Pascua judía, bajo ataques de Irán, Hezbolá y los hutíes","Según el Ejército israelí, desde el 1 de abril Irán ha lanzado más de 20 misiles balísticos con bombas de racimo, y uno burló la Cúpula de Hierro e impactó en el centro del país sin dejar heridos. Los ataques iraníes se han centrado en el centro de Israel: Tel Aviv, Jerusalén y Cisjordania ocupada. Por su parte, Hezbolá ha lanzado alrededor de 100 proyectiles contra el norte. Se trata de los mayores ataques desde el comienzo de la guerra el 28 de febrero. Nuestra corresponsal, Janira Gómez Muñoz, amplió la información y la actualización de los ataques durante Semana Santa y la Pascua judía.",https://www.france24.com/es/video/20260402-directo-a-jerusal%C3%A9n-sin-semana-santa-y-la-pascua-jud%C3%ADa-bajo-ataques-de-ir%C3%A1n-hezbol%C3%A1-y-los-hut%C3%ADes,2026-04-02T19:36:09+00:00,"{""EEUU"": 2, ""ISRAEL"": 3, ""IRAN"": 3}"
France24 ES,FR,centrist,El papa León XIV insta a la paz y rechaza la lógica de la guerra en misa crismal,"El papa León XIV celebró en la Basílica de San Pedro su primera misa crismal como pontífice de la Iglesia católica y envió un mensaje en el que criticó el afán de dominación que, según dijo, no representa las raíces del cristianismo. El papa se refirió a la actual coyuntura por la guerra en Medio Oriente, como lo ha hecho en otras ocasiones, criticando a quienes libran guerras e instando a buscar una salida al conflicto.",https://www.france24.com/es/video/20260402-el-papa-le%C3%B3n-xiv-insta-a-la-paz-y-rechaza-la-l%C3%B3gica-de-la-guerra,2026-04-02T19:34:40+00:00,{}
France24 ES,FR,centrist,Irán lanza misiles a Israel en represalia a declaraciones de Trump,"Entre amenazas y ataques continúa la guerra en Irán. Donald Trump, presidente estadounidense, amenazó con devolver a Irán a la ""Edad de Piedra"" con bombardeos masivos en las próximas semanas. Teherán respondió lanzando misiles contra zonas de Tel Aviv e industrias estadounidenses de acero y aluminio en la región.",https://www.france24.com/es/video/20260402-ir%C3%A1n-lanza-misiles-a-israel-en-represalia-a-declaraciones-de-trump,2026-04-02T19:34:08+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 4}"
France24 ES,FR,centrist,Informe desde Beijing: cierre de Ormuz dispara ganancias rusas,"Filipinas fue el primer país asiático en declarar la emergencia nacional con racionamientos, protestas y la amenaza al comercio, en medio del cierre del estrecho de Ormuz. Manila tomó la decisión de abastecerse del crudo y fertilizantes rusos. Desde Beijing, nuestro corresponsal, Adrián Foncillas, amplió la información sobre el disparo de ganancias rusas.",https://www.france24.com/es/video/20260402-informe-desde-beijing-cierre-de-ormuz-dispara-ganancias-rusas,2026-04-02T19:33:51+00:00,"{""EEUU"": 2, ""CHINA"": 2}"
El Mundo,ES,centroderecha,"Rosalía nunca tuvo un sueño, tuvo un plan","""Mi objetivo es aportar al mainstream y que me escuche mucha gente, no que me digan que hago música de calidad"", explicó hace ocho años. ¿Dirían que lo ha logrado?&nbsp;<a href=""https://www.elmundo.es/cultura/2026/04/02/69ccfddee4d4d89d2f8b4580.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/2026/04/02/69ccfddee4d4d89d2f8b4580.html,2026-04-02T19:33:49+00:00,{}
France24 ES,FR,centrist,Israel insiste en ocupar el sur de Líbano mientras el conflicto con Hezbolá se intensifica,"El conflicto entre el grupo respaldado por Irán, Hezbolá, e Israel en territorio libanés entró este 2 de abril en su segundo mes. Por su parte, el ministro de Defensa israelí, Israel Katz, insistió en su propósito de ocupar amplias zonas del sur de Líbano como parte de un plan para establecer lo que denomina “una zona de seguridad”. Katz advirtió a Hezbolá que pagará “un precio muy alto” por el aumento de los bombardeos contra territorio israelí. El Gobierno de Líbano, aislando al grupo chiita, insiste en que su país es víctima de conflictos ajenos.",https://www.france24.com/es/video/20260402-israel-insiste-en-ocupar-el-sur-de-l%C3%ADbano-mientras-el-conflicto-con-hezbol%C3%A1-se-intensifica,2026-04-02T19:33:28+00:00,"{""ISRAEL"": 5, ""IRAN"": 1}"
NYT World,US,centroliberal,Legal experts express concerns over ‘violations of international law’ in the war.,,https://www.nytimes.com/live/2026/04/02/world/iran-war-trump-news/law-experts-express-concerns-over-violations-of-international-law-in-the-war,2026-04-02T19:33:22+00:00,{}
Al Jazeera,QA,centrist,Iranians celebrate New Year in parks despite ongoing attacks,Iranians gathered in parks across Tehran to mark the end of the Persian New Year.,https://www.aljazeera.com/video/newsfeed/2026/4/2/iranians-celebrate-new-year-in-parks-despite-ongoing-attacks?traffic_source=rss,2026-04-02T19:33:15+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,UK drug exports to US spared tariffs under deal critics say will cost NHS billions,"<p>‘Partnership’ on drug pricing also gives patients in Britain greater access to potentially life-extending treatments </p><p>British drug exports to the US will escape tariffs imposed by Donald Trump as part of a controversial UK-US medicines deal that critics fear will mean less money for the NHS.</p><p>The deal will also give patients in Britain greater access to potentially life-extending drugs because the rules have been relaxed to allow the NHS to pay more for particular treatments.</p> <a href=""https://www.theguardian.com/society/2026/apr/02/uk-drug-exports-to-us-spared-tariffs-under-d",https://www.theguardian.com/society/2026/apr/02/uk-drug-exports-to-us-spared-tariffs-under-deal-critics-say-will-cost-nhs-billions,2026-04-02T19:27:18+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,El Gobierno de Milei expulsa al máximo representante diplomático de Irán en Argentina,"El Ejecutivo ultra profundiza la tensión con el régimen iraní, en pleno conflicto bélico en Oriente Medio",https://elpais.com/argentina/2026-04-02/el-gobierno-de-milei-expulsa-al-maximo-representante-diplomatico-de-iran-en-argentina.html,2026-04-02T19:24:57+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,Trump warns Tehran ‘more to follow’ after strike destroys Iran’s largest bridge,"<p>Eight people reported killed in attack on newly completed suspension bridge after strike splits structure in half</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/02/middle-east-crisis-live-trump-prime-time-address-white-house-iran-war-israel-strait-hormuz"">Middle East crisis – live updates</a></p></li></ul><p>Donald Trump claimed responsibility for destroying Iran’s largest bridge, a day after he threatened to bomb the country “back to the stone ages” if a deal to end the five-week-long war he started was not reached.</p><p>The US president shared footage of part of t",https://www.theguardian.com/world/2026/apr/02/trump-warns-tehran-more-to-follow-after-strike-destroys-irans-largest-bridge,2026-04-02T19:23:26+00:00,"{""EEUU"": 4, ""ISRAEL"": 1, ""IRAN"": 4}"
El País,ES,centroizquierda,Sylvain Francisco eleva al Zalgiris y desmonta al Barcelona en la Euroliga,El base del equipo lituano aparece en el último cuarto para vencer a un Barça que se jugará su futuro en Europa,https://elpais.com/deportes/baloncesto/2026-04-02/sylvain-francisco-eleva-al-zalgiris-y-desmonta-al-barcelona-en-la-euroliga.html,2026-04-02T19:16:23+00:00,{}
The Guardian,UK,centroizquierda,Alleged maple syrup scam in Quebec uncovered by Canadian broadcaster,"<p>A Radio-Canada reporter noticed his maple syrup tasted odd; testing revealed it was adulterated with cane sugar</p><p>An investigation by <a href=""https://www.theguardian.com/world/canada"">Canada</a>’s national broadcaster has found that a major <a href=""https://www.theguardian.com/world/quebec"">Quebec</a> producer has been diluting its maple syrup with cane sugar and selling the fraudulent product to grocery chains.</p><p>In a sting operation that involved false identities and covert recordings, journalists from Radio-Canada’s Enquête programme <a href=""https://www.cbc.ca/news/canada/montr",https://www.theguardian.com/world/2026/apr/02/maple-syrup-scam-quebec-canada,2026-04-02T19:07:20+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Macron Voices European Frustration With Trump for Bashing NATO,"Speaking of Mr. Trump’s mounting attacks on NATO, the French president said:  “If you create doubt every day about your commitment, you hollow it out.”",https://www.nytimes.com/live/2026/04/02/world/iran-war-trump-news,2026-04-02T19:06:18+00:00,"{""OTAN"": 2, ""EEUU"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,El Camp Nou se rinde al Barça de Alexia en otra enorme goleada al Madrid,Las azulgranas rematan el cruce de cuartos de Champions ante el Real en un estadio a rebosar tras un partido de absoluto dominio en el que la capitana celebró sus 500 partidos con un gol y dos asistencias,https://elpais.com/deportes/futbol/2026-04-02/el-camp-nou-se-rinde-al-barca-de-alexia-en-otra-enorme-goleada-al-madrid.html,2026-04-02T19:04:49+00:00,{}
The Guardian,UK,centroizquierda,Trump urges Iran to make deal ‘before it is too late’ after strike on key bridge near Tehran – Middle East crisis live,"<p>US president warns there was ‘much more to follow’ after B1 bridge on the Karaj northern bypass in western Tehran, Iran, was targeted on Thursday</p><p><strong>Trump</strong> has claimed that <strong>Iran</strong> was “right at the doorstep” of <strong>gaining a nuclear weapon</strong>.</p><p>Earlier on Wednesday the president said he did not care about Iran’s stock of <strong>highly enriched uranium</strong> (HEU), arguing it was deep underground and could be monitored by satellite.</p><p>From the very beginning my campaign for president in 2015, I said I would never allow Iran to have a n",https://www.theguardian.com/world/live/2026/apr/02/middle-east-crisis-live-trump-prime-time-address-white-house-iran-war-israel-strait-hormuz,2026-04-02T19:04:13+00:00,"{""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 6}"
The Guardian,UK,centroizquierda,Trump fires Pam Bondi as attorney general as top Democrats welcome ouster: ‘good riddance’ – live,"<p>Todd Blanche to serve as acting attorney general; Trump was reportedly frustrated with Bondi over the justice department’s handling of the Epstein files</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/02/trump-pam-bondi-attorney-general"">Trump fires Pam Bondi as attorney general</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sig",https://www.theguardian.com/us-news/live/2026/apr/02/trump-white-house-ballroom-republicans-dhs-funding-deal-tariffs-latest-news-updates,2026-04-02T19:03:52+00:00,"{""EEUU"": 5}"
La Vanguardia,ES,catalanista,Francisco derrite al Barça en otro final para olvidar,Los azulgrana caen ante el Zalgiris y se alejan de los playoffs de la Euroliga,https://www.lavanguardia.com/deportes/baloncesto/20260402/11505251/zalgiris-kaunas-barca-francisco-euroliga-resumen.html,2026-04-02T19:02:32+00:00,{}
BBC World,UK,centrist,Why isn't Artemis II landing on the Moon?,The US is aiming to be the first country to land humans on the lunar surface again by 2028 - so what's this mission for?,https://www.bbc.com/news/videos/c3w344wyxg5o?at_medium=RSS&at_campaign=rss,2026-04-02T19:02:15+00:00,{}
El Diario,ES,izquierda,IU y Podemos apuran la negociación sobre la unidad en Andalucía a horas del fin del plazo para registrar la coalición,"<p><img alt=""IU y Podemos apuran la negociación sobre la unidad en Andalucía a horas del fin del plazo para registrar la coalición"" height=""675"" src=""https://static.eldiario.es/clip/d67bf33e-53af-4d0c-888c-3905c353b139_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La posible entrada de los morados en Por Andalucía va a contrarreloj sin que los partidos den detalles de la reunión celebrada este jueves. Los de Ione Belarra recibieron el aval de la militancia para abrir el diálogo en un giro de guion semejante a lo ocurrido en los comicios",https://www.eldiario.es/andalucia/iu-apuran-negociacion-unidad-andalucia-horas-plazo-registrar-coalicion_1_13116700.html,2026-04-02T19:00:05+00:00,"{""OTAN"": 1, ""IRAN"": 1}"
France24 ES,FR,centrist,"""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump","Los líderes de la OTAN cierran filas con la alianza político-militar transatlántica después de que el mandatario estadounidense, Donald Trump, señalara que considera ""seriamente"" abandonar la organización tras el fin de la guerra contra Irán. Francia, Alemania y Reino Unido muestran un apoyo inquebrantable a la defensa común, de cara a la reunión entre el líder de la alianza, Mark Rutte, y Trump en Washington.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260402-el-plan-so%C3%B1ado-de-putin-la-otan-reacciona-a-la-amenaza-de-salida-de-donald-trump,2026-04-02T18:57:43+00:00,"{""OTAN"": 2, ""RUSIA"": 1, ""EEUU"": 4, ""IRAN"": 1}"
