medio,pais,linea,titulo,resumen,url,publicado,actor_refs
BBC World,UK,centrist,'It's phenomenal!': Excitement in Florida ahead of Artemis launch,BBC’s Leyla Khodabakhshi speaks to locals and visitors in Florida ahead of the Artemis II mission blast off.,https://www.bbc.com/news/videos/c3w3d9lqg2xo?at_medium=RSS&at_campaign=rss,2026-04-01T06:37:23+00:00,{}
El Mundo,ES,centroderecha,"El bosque cerca de Barcelona que solo puedes visitar en 10 ocasiones durante el año, y este domingo es una de ellas: gratis y solo entran los 25 primeros","Una oportunidad para descubrir un entorno natural prácticamente intacto al lado de la Ciudad Condal&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/01/69caa045e85ecea31f8b457f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/01/69caa045e85ecea31f8b457f.html,2026-04-01T06:36:32+00:00,{}
La Vanguardia,ES,catalanista,Trump ofrecerá “una importante actualización sobre Irán” en un discurso la próxima madrugada,Israel mantiene una intensa campaña de bombardeos principalmente en el sur y el este de Líbano,https://www.lavanguardia.com/internacional/20260401/11503588/guerra-iran-ataque-estados-unidos-trump-putin-espana-israel-bombardeos-teheran-hoy-en-directo.html,2026-04-01T06:34:39+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,Springsteen une música y política al abrir su gira de la resistencia contra la corrupción de Trump,"El Boss lanza mensajes para atacar “el autoritarismo” de la Casa Blanca, que está desmantelando los valores de EE.UU, en el primer concierto de una ruta que arranca en Minneapolis y acabará en Washington, en mayo&nbsp;",https://www.lavanguardia.com/cultura/20260401/11503815/springsteen-une-musica-politica-abrir-gira-resistencia-corrupcion-trump.html,2026-04-01T06:31:03+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,🎙 PODCAST | Aquella gala del ‘No a la guerra’ [R],"<p><img alt=""🎙 PODCAST | Aquella gala del ‘No a la guerra’ [R]"" height=""675"" src=""https://static.eldiario.es/clip/c7b3bae2-dd31-463d-b165-1e59b1859e07_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Volvemos a escuchar el repaso que hicimos a la gala en la que el cine español se posicionó contra la guerra de Irak
</p></div><figure class=""embed-container embed-container--type-embed "">
    
            
    </figure><p class=""article-text"">
        Recuperamos un episodio que est&aacute; (por desgracia) vigente. Hace tres a&ntilde;os se cum",https://www.eldiario.es/blog/al-dia/podcast-gala-no-guerra-r_132_13091022.html,2026-04-01T06:30:00+00:00,{}
The Guardian,UK,centroizquierda,Petrol and diesel prices fall across Australia as Labor’s fuel excise cut takes effect,"<p>Adelaide has the biggest price decline, with unleaded down 24.9 cents and diesel down 21.3 cents</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/01/australian-politics-live-cost-of-living-fuel-crisis-excise-inflation-anthony-albanese-jim-chalmers-budget-health-insurance-premiums-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/austral",https://www.theguardian.com/australia-news/2026/apr/01/australia-fuel-restrictions-rationing-petrol-diesel-prices-excise-cut,2026-04-01T06:18:21+00:00,{}
El País,ES,centroizquierda,La Justicia ordena a Hacienda devolver 107 millones a MasOrange y Vodafone por el IAE,La Audiencia Nacional anula las liquidaciones del impuesto a la telefonía móvil tras considerarlas incompatibles con el derecho de la Unión Europea y la doctrina del Supremo,https://cincodias.elpais.com/companias/2026-04-01/la-justicia-ordena-a-hacienda-devolver-107-millones-a-masorange-y-vodafone-por-el-iae.html,2026-04-01T06:15:47+00:00,"{""UE"": 1}"
La Vanguardia,ES,catalanista,El Javier Bardem más inquietante quiere vengarse de Amy Adams en 'Cape Fear',Apple TV presenta el tráiler de la nueva adaptación de 'El cabo del miedo',https://www.lavanguardia.com/series/20260401/11503810/javier-bardem-inquietante-trailer-cape-fear-apple-tv.html,2026-04-01T06:13:46+00:00,{}
La Vanguardia,ES,catalanista,Tiger Woods deja el golf “por un tiempo” tras ser detenido por conducir en estado de ebriedad,"El golfista, que se vio involucrado en un accidente de tráfico, deja el deporte de lado para “priorizar mi bienestar y avanzar hacia una recuperación duradera”",https://www.lavanguardia.com/deportes/20260401/11503809/tiger-woods-deja-golf-detenido-conducir-ebriedad.html,2026-04-01T06:09:55+00:00,{}
The Guardian,UK,centroizquierda,Moira Deeming could stay on Liberal ticket after preselection bungle as members make ‘stitch up’ claim,"<p>Potential challengers given only 36 hours to prepare for a rerun after the winner was deemed ineligible</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/01/australian-politics-live-cost-of-living-fuel-crisis-excise-inflation-anthony-albanese-jim-chalmers-budget-health-insurance-premiums-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/",https://www.theguardian.com/australia-news/2026/apr/01/moira-deeming-liberal-party-preselection-ntwnfb,2026-04-01T06:09:35+00:00,{}
The Guardian,UK,centroizquierda,Empty petrol stations and volatile prices: Australia’s fuel crisis in charts,"<p>Track the latest data on fuel prices, outages and oil tanker deliveries</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/01/australian-politics-live-cost-of-living-fuel-crisis-excise-inflation-anthony-albanese-jim-chalmers-budget-health-insurance-premiums-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story",https://www.theguardian.com/australia-news/2026/apr/01/australia-fuel-crisis-petrol-prices-graphs,2026-04-01T06:03:45+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,Energy crisis: why ‘keep calm but cut down’ may be a better message for Labour,"<p>Government keen to avoid panic as oil price surges, but perhaps households need advice on reducing consumption</p><p>Labour ministers sent out in recent days to respond to the looming energy crisis sparked by the Iran war have essentially stuck to that reassuring wartime slogan: keep calm and carry on.</p><p>“I think people should go about their lives as normal, knowing that the government is taking action to bring energy bills down,” James Murray, the chief secretary to the Treasury, told BBC Radio 4’s Today programme on Tuesday.</p> <a href=""https://www.theguardian.com/politics/2026/apr/0",https://www.theguardian.com/politics/2026/apr/01/energy-crisis-keep-calm-but-cut-down-better-message-labour,2026-04-01T06:00:41+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,"Police chiefs failed to tackle racism due to lack of leadership, watchdog finds","<p>Review finds no ‘meaningful impact’ five years after race action plan launched, amid calls for government to step in</p><p>Promises by police chiefs to tackle racial bias failed owing to “a lack of clear national leadership”, an independent police report has found.</p><p>The promises were made five years ago <a href=""https://www.theguardian.com/uk-news/2021/mar/28/racial-justice-is-key-to-effective-policing-says-npcc-chief-martin-hewitt"">in the wake of the Black Lives Matter movement</a> and led police bosses in England and Wales to launch a race action plan <a href=""https://www.theguardian",https://www.theguardian.com/uk-news/2026/apr/01/police-chiefs-failed-to-tackle-racism-due-to-lack-of-leadership-watchdog-finds,2026-04-01T06:00:41+00:00,{}
La Vanguardia,ES,catalanista,¿Por qué Australia no puede aplicar el veto a las redes a menores?,El Ejecutivo amenaza con llevar a sus propietarios frente al Tribunal Federal,https://www.lavanguardia.com/vida/20260401/11503683/australia-aplicar-veto-redes-menores.html,2026-04-01T06:00:34+00:00,{}
El Mundo,ES,centroderecha,Más de 100 robotaxis fallan simultáneamente en Wuhan y provocan varios accidentes,"Los coches autónomos se averiaron en las principales arterias de la ciudad china, dejando atrapados a los pasajeros&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/01/69ccb06dfdddffcc318b45b2.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/01/69ccb06dfdddffcc318b45b2.html,2026-04-01T05:55:29+00:00,"{""CHINA"": 1}"
La Vanguardia,ES,catalanista,Liquidación total en Dockers: los chinos que combinan genial con jerseys de entretiempo,"En moda para hombre, Dockers tiene la sartén por el mango. Sus pantalones chinos son de lo mejor en calidad-precio para que vistas elegante. Se combinan fácilmente y están rebajados en este inicio de primavera",https://www.lavanguardia.com/comprar/moda-belleza/20260401/11503375/liquidacion-total-dockers-pantalones-chinos-combinan-jerseys-entretiempo-descuentos-gordos-mkt-dock.html,2026-04-01T05:55:00+00:00,{}
NYT World,US,centroliberal,Trump Says U.S. Military Campaign to Wind Down and Plans National Address,"“We will be leaving very soon,” the president told reporters in the Oval Office. A few hours later, the White House said Mr. Trump would provide “an important update on Iran” on Wednesday evening.",https://www.nytimes.com/live/2026/03/31/world/iran-war-oil-trump,2026-04-01T05:53:02+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El Mundo,ES,centroderecha,Un avión militar ruso se estrella en Crimea y deja 29 muertos,"El Antonov-26 cae sobre un acantilado en la península anexionada; los equipos de rescate no observan signos signos de impacto externo&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/01/69ccacd8fdddff45138b4591.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/01/69ccacd8fdddff45138b4591.html,2026-04-01T05:50:11+00:00,{}
The Guardian,UK,centroizquierda,Wednesday briefing: ​How did Russia become the unexpected beneficiary of the Iran war?,"<p>In today’s newsletter: As conflict engulfs Iran, shifting ​global alliances and soaring energy prices are reshaping ​the existing power balances​ that could redefine the next stage of international security </p><p>Good morning. So far, there is only one clear winner from the war in Iran: Russia. Before the US and Israel attacked Tehran in late February, Moscow was preparing deep budget cuts to education and healthcare funding to pay for its invasion of Ukraine, which has now entered its fifth year.</p><p>In just over a month of the fighting in Iran, Vladimir Putin’s Russia has experienced a",https://www.theguardian.com/world/2026/apr/01/wednesday-briefing-how-did-russia-become-the-unexpected-beneficiary-of-the-iran-war,2026-04-01T05:46:25+00:00,"{""RUSIA"": 6, ""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 9, ""UCRANIA"": 1}"
La Vanguardia,ES,catalanista,"Norma Duval, Rosalía y Maxi Iglesias con Aitana Sánchez Gijón protagonizan las portadas","Como cada miércoles, les ofrecemos las revistas del corazón, que hoy se hacen dueñas del kiosco",https://www.lavanguardia.com/gente/20260401/11503805/norma-duval-rosalia-maxi-iglesias-aitana-sanchez-gijon.html,2026-04-01T05:43:39+00:00,{}
La Vanguardia,ES,catalanista,"'Busty bimbo': la otra vida de Bryon Noem, el marido de la destituida secretaria de Seguridad Nacional de EE.UU.",El 'Daily Mail' difunde imágenes del marido de la ex consejera de Trump Kristi Noem travestido y conversaciones de contenido sexual con otras mujeres,https://www.lavanguardia.com/internacional/20260401/11503802/busty-bimbo-vida-bryon-noem-marido-destituida-secretaria-seguridad-nacional-ee-uu.html,2026-04-01T05:42:01+00:00,"{""EEUU"": 2}"
BBC World,UK,centrist,Megan Thee Stallion taken to hospital during Moulin Rouge performance,"The rapper ""started feeling very ill"" mid-way through the show in New York, her representative told US media.",https://www.bbc.com/news/articles/c86e1403793o?at_medium=RSS&at_campaign=rss,2026-04-01T05:30:52+00:00,{}
El Diario,ES,izquierda,Trump dice que Estados Unidos podría terminar la guerra de Irán “en dos o tres semanas”,"<p><img alt=""Trump dice que Estados Unidos podría terminar la guerra de Irán “en dos o tres semanas”"" height=""675"" src=""https://static.eldiario.es/clip/9f3389cd-3088-4c88-bbc9-e50911081116_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente de EEUU se dirigirá a la nación este miércoles por la noche después de afirmar que Washington abandonaría ""muy pronto"" el conflicto</p><p class=""subtitle"">Bases y espacio aéreo vetado: el pulso de Europa con Trump se acrecienta ante la falta de planes para acabar con la guerra
</p></div><p cl",https://www.eldiario.es/internacional/trump-dice-estados-unidos-terminar-guerra-iran-tres-semanas_1_13113689.html,2026-04-01T05:17:47+00:00,"{""EEUU"": 17, ""ISRAEL"": 1, ""IRAN"": 4, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,Iraq defeat Bolivia 2-1 to qualify for FIFA World Cup 2026,Goals from Ali al-Hamadi and Aymen Hussein send Iraq to their first FIFA World Cup since 1986.,https://www.aljazeera.com/sports/2026/4/1/iraq-defeat-bolivia-2-1-to-qualify-for-fifa-world-cup-2026?traffic_source=rss,2026-04-01T05:17:37+00:00,{}
Al Jazeera,QA,centrist,Iraq defeat Bolivia 2-1 to qualify for World Cup 2026,Goals from Ali al-Hamadi and Aymen Hussein send Iraq to their first FIFA World Cup since 1986.,https://www.aljazeera.com/sports/2026/4/1/iraq-defeat-bolivia-2-1-to-qualify-for-fifa-world-cup-2026?traffic_source=rss,2026-04-01T05:17:37+00:00,{}
Al Jazeera,QA,centrist,First Black astronaut candidate ‘proud’ Victor Glover will make history,First Black astronaut candidate Ed Dwight says he’s “really proud” of Victor Glover who’s set to make history.,https://www.aljazeera.com/video/newsfeed/2026/4/1/first-black-astronaut-candidate-proud-victor-glover-will-make-history?traffic_source=rss,2026-04-01T05:07:54+00:00,{}
The Guardian,UK,centroizquierda,Asia ramps up use of dirty fuels to cover energy shortfall triggered by Iran war,"<p>South Korea will delay the shutdown of coal-fired plants, while the Philippines also plans to boost the output of its coal-burning plants</p><p>Governments across Asia are ramping up their use of coal, the dirtiest fossil fuel, as they try to cover huge energy shortfalls triggered by the US-Israel war on Iran.</p><p>The move has triggered warnings from climate experts who point to coal’s devastating environmental impact, and say the energy crisis should be a wake up call for governments to invest in renewables, which can offer a more stable supply that is not exposed to price shocks.</p> <a",https://www.theguardian.com/world/2026/apr/01/iran-energy-crisis-asia-dirty-fuels-coal,2026-04-01T05:05:00+00:00,"{""ISRAEL"": 1, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,Writing on the wall: Art UK digitises thousands of murals as street artworks go mainstream,"<p>From medieval church wall paintings to Liam Gallagher’s viral X post, charity has catalogued more than 6,600 pieces</p><p>Some of the UK’s smallest public murals <a href=""https://artuk.org/discover/artworks/the-phantom-coach-of-the-lion-hotel-759182"">are on bollards in Shrewsbury</a> while one of the biggest is on a 1960s <a href=""https://artuk.org/discover/artworks/seaward-tower-561505"">16-storey block of flats in Gosport</a>.</p><p>Perhaps the funniest though is in Cardiff. Ahead of last summer’s Oasis concerts it was <a href=""https://artuk.org/discover/artworks/cardiff-is-the-bllx-771938",https://www.theguardian.com/artanddesign/2026/apr/01/art-uk-digitises-thousands-of-murals,2026-04-01T05:00:38+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,La mosquitera perfecta existe y está en Amazon: sirve para todas las ventanas y cuesta menos de 11 euros,Es una solución efectiva para mantener a raya a los insectos. Se instala fácilmente y se puede recortar para adaptarla a tus necesidades,https://elpais.com/escaparate/estilo-de-vida/2026-04-01/mosquitera-adhesiva-para-ventanas.html,2026-04-01T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Vida universitaria, gastronomía y vistas a la ría en Deusto, el barrio vibrante de Bilbao","Recostado sobre la orilla derecha del Nervión, este distrito animado por el trasiego estudiantil merece un paseo pausado para descubrir sus secretos",https://www.lavanguardia.com/magazine/viajes/20260401/11503231/deusto-barrio-vibrante-bilbao.html,2026-04-01T05:00:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,De una pequeña tienda en Bogotá al estudio de las nebulosas,El Premio Fundación Princesa de Girona Internacional 2026 reconoce dos trayectorias que visibilizan el impacto del talento joven iberoamericano,https://elpais.com/economia/formacion/2026-04-01/de-una-pequena-tienda-en-bogota-al-estudio-de-las-nebulosas.html,2026-04-01T05:00:00+00:00,{}
Al Jazeera,QA,centrist,Residents inspect drone damage near Erbil airport,"Residents living near Erbil&#039;s international airport in northern Iraq, say falling drone debris has damaged properties.",https://www.aljazeera.com/video/newsfeed/2026/4/1/residents-inspect-drone-damage-near-erbil-airport?traffic_source=rss,2026-04-01T04:54:19+00:00,{}
La Vanguardia,ES,catalanista,Verde que te quiero verde (y como combinar un color que es tendencia),"El greenery trend, con tonos inspirados en la naturaleza, genera una sensación fresca y renovada que ayuda a reducir el estrés y la fatiga visual",https://www.lavanguardia.com/magazine/casa/20260401/11500044/verde-te-quiero-verde-combinar-color-tendencia.html,2026-04-01T04:50:00+00:00,{}
El País,ES,centroizquierda,Es top ventas en Amazon este sujetador sin costuras ideal para todos los días,"“Como llevar una segunda piel”, asegura una usuaria. Su diseño sin aros ofrece una comodidad inigualable sin renunciar a un buen soporte",https://elpais.com/escaparate/estilo-de-vida/2026-04-01/sujetador-sin-costuras-ni-aros.html,2026-04-01T04:45:00+00:00,{}
The Guardian,UK,centroizquierda,Emirates says Iranian nationals are not allowed to enter or transit through UAE – as it happened,"<p><strong>This blog is closed. Follow our </strong><a href=""https://www.theguardian.com/world/middle-east-live/live/2026/apr/01/iran-live-updates-trump-claims-war-will-end-rubio-nato-relationship#maincontent""><strong>new liveblog here</strong></a><strong>. </strong></p><p>Saudi Arabia’s defence ministry has said it has intercepted and destroyed ten drones over the past hours, and eight missiles launched towards the Riyadh area and the country’s eastern region.</p><p>Early this morning Kuwait said its air defences were responding to hostile missile and drone attacks. Neither Saudi Arabia nor K",https://www.theguardian.com/world/live/2026/mar/31/iran-latest-updates-trump-threats-oil-spill-dubai-tehran-jerusalem-strikes,2026-04-01T04:44:40+00:00,"{""OTAN"": 2, ""EEUU"": 6, ""ISRAEL"": 4, ""CHINA"": 1, ""IRAN"": 12}"
La Vanguardia,ES,catalanista,Lluís Generó vuelve a Barcelona para redefinir el punto,"Tras un éxito mundial, un fracaso y una etapa alejado de la moda, el diseñador regresa con  un espacio multidisciplinar",https://www.lavanguardia.com/magazine/moda/20260401/11502247/lluis-genero-vuelve-barcelona-redefinir-punto.html,2026-04-01T04:40:00+00:00,{}
La Vanguardia,ES,catalanista,Regreso al Camp Nou: la emoción de la primera vez,"Nueve de las veinte jugadoras del Barça nunca han pisado el Spotify Camp Nou, desde jóvenes como Clara Serrajordi o Aïcha, hasta futbolistas más experimentadas como Ona Batlle",https://www.lavanguardia.com/deportes/futbol-femenino/20260401/11503369/regreso-camp-nou-emocion-primera-vez.html,2026-04-01T04:30:51+00:00,{}
El País,ES,centroizquierda,La almohada cervical ajustable que está ayudando a los que duermen de lado a despertar sin dolores,Su diseño ergonómico con curvatura y estructura personalizable consigue un descanso reparador,https://elpais.com/escaparate/estilo-de-vida/2026-04-01/almohada-cervical-ajustable-para-dormir-de-lado.html,2026-04-01T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,Verdades y mentiras sobre Roma en la película española que arrasa en Netflix: ‘Siempre es invierno’,"Sentarse también era una forma de hacer ciudad en la antigua Roma. Adosados a fachadas, junto a tabernas o a las puertas de las casas más poderosas, los bancos formaban parte del paisaje urbano y de la vida cotidiana de sus habitantes. Pero detrás de ese gesto aparentemente trivial se escondía todo un mundo de jerarquías, clientelas, negocios e incluso propaganda.",https://www.lavanguardia.com/historiayvida/historia-antigua/20260401/11503396/verdades-mentiras-sobre-roma-pelicula-espanola-arrasa-netflix-siempre-invierno.html,2026-04-01T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,La nueva sauna: clases guiadas a 90 grados para reducir el cortisol y el dolor muscular,"El emprendedor tecnológico Enric Gabarró y el experto en breathwork y osteópata Jake Wright, abren en Barcelona Ilo Studios, la sauna de nueva generación",https://www.lavanguardia.com/magazine/lifestyle/20260401/11492143/sauna-cortisol-clases-guiadas-90-grados-reducir-dolor-muscular.html,2026-04-01T04:30:00+00:00,{}
France24 ES,FR,centrist,"Crisis del petróleo: el mundo responde con subsidios, alzas impopulares a la gasolina o biocombustibles","Brasil y Argentina se sienten protegidos de la sacudida del mercado petrolero, pero otros países han apuntado a un alza impopular de la gasolina. Venezuela y Nigeria son los dos países de la OPEP que lograron aumentar su producción en el primer mes de guerra en Medio Oriente. Y, mientras Europa opta por el ahorro, EE. UU. elimina regulaciones, Asia enciende sus alarmas y África opta por la protección de los consumidores. Este es el panorama.",https://www.france24.com/es/econom%C3%ADa-y-tecnolog%C3%ADa/20260401-crisis-del-petr%C3%B3leo-el-mundo-responde-con-subsidios-alzas-impopulares-a-la-gasolina-o-biocombustibles,2026-04-01T04:16:09+00:00,{}
La Vanguardia,ES,catalanista,"¿Despedido de baja médica?: cuándo es ilegal, en qué casos es nulo y cómo reclamar con éxito","La ley no prohíbe despedir durante una incapacidad temporal, pero sí sanciona cuando el cese encubre discriminación o vulnera derechos fundamentales. La causa real del despido lo cambia todo",https://www.lavanguardia.com/dinero/bolsillo/20260401/11503593/me-han-despedido-estando-baja-medica-cuando-ilegal-que-casos-nulo-como-puedes-reclamar-exito-pca.html,2026-04-01T04:16:04+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Seleccionamos los superventas de Amazon en marzo que no te puedes perder,"Estos son los productos más codiciados por numerosos usuarios del gigante del comercio electrónico en categorías como tecnología, hogar, belleza y moda",https://elpais.com/escaparate/ofertas-y-descuentos/2026-04-01/lo-mas-vendido-en-amazon-en-marzo-2026.html,2026-04-01T04:15:00+00:00,{}
El País,ES,centroizquierda,Messi se despide de los hinchas argentinos antes del Mundial con una goleada 5-0 ante Zambia,La Albiceleste tiene su fiesta mundialista en La Bombonera en el último partido en casa previo a la Copa del Mundo,https://elpais.com/argentina/2026-04-01/messi-se-despide-de-los-hinchas-argentinos-antes-del-mundial-con-una-goleada-5-0-ante-zambia.html,2026-04-01T04:14:43+00:00,{}
BBC World,UK,centrist,Divorced couples in Japan can now share custody of their children,"Japan was, until recently, the only G7 country to not recognise the legal concept of joint custody.",https://www.bbc.com/news/articles/c77m16n6dm0o?at_medium=RSS&at_campaign=rss,2026-04-01T04:11:30+00:00,{}
El Diario,ES,izquierda,Más allá del antropocentrismo: el antiespecismo frente al colapso global,"<p><img alt=""Más allá del antropocentrismo: el antiespecismo frente al colapso global"" height=""675"" src=""https://static.eldiario.es/clip/be98faed-f5f9-4da5-b5f0-e95d80425045_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><p class=""article-text"">
        Vivimos un momento hist&oacute;rico marcado por una crisis m&uacute;ltiple que puede describirse como una aut&eacute;ntica crisis civilizatoria. Crisis clim&aacute;tica, energ&eacute;tica, econ&oacute;mica, pol&iacute;tica y cultural se entrelazan hasta cuestionar no solo el funcionamiento de determinados sistemas, sino el propio ",https://www.eldiario.es/caballodenietzsche/antropocentrismo-antiespecismo-colapso-global-patriarcado-racismo-colonialismo_132_13112707.html,2026-04-01T04:01:46+00:00,{}
El Diario,ES,izquierda,El viento fuerte seguirá en la Sierra en otra jornada de cielos despejados en Madrid,"<p><img alt=""El viento fuerte seguirá en la Sierra en otra jornada de cielos despejados en Madrid"" height=""675"" src=""https://static.eldiario.es/clip/08ef4c1a-0d5c-4e3f-bacb-93f5c537fef7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las máximas no tendrán cambios significativos, y se quedarán entre los 19 y 22 grados</p><p class=""subtitle"">El viento y las lluvias débiles protagonizan el miércoles de Semana Santa  </p></div><p class=""article-text"">
        <span class=""highlight"">El </span><a class=""link"" href=""https://www.eldiario.es/soc",https://www.eldiario.es/madrid/somos/viento-fuerte-seguira-sierra-jornada-cielos-despejados-madrid-pm_1_13113198.html,2026-04-01T04:01:45+00:00,{}
El Diario,ES,izquierda,Seguimos exigiendo la verdad en voz alta,"<p><img alt=""Seguimos exigiendo la verdad en voz alta"" height=""675"" src=""https://static.eldiario.es/clip/3b22b417-558a-4596-b108-54f9f2a37c4b_16-9-discover-aspect-ratio_default_0_x783y493.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Tarde, y por casualidad, pero hemos podido comprobar cómo los dirigentes de ETA vienen a reconocer, aunque lo hagan por la puerta trasera, la responsabilidad de la banda terrorista en la desaparición de Humberto, de Fernando y de Jorge</p></div><p class=""article-text"">
        Hace unos meses tuve conocimiento de que I&ntilde;aki Soto, directo",https://www.eldiario.es/opinion/tribuna-abierta/seguimos-exigiendo-voz-alta_129_13112055.html,2026-04-01T04:01:45+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
El Diario,ES,izquierda,El viento y las lluvias débiles protagonizan el miércoles de Semana Santa,"<p><img alt=""El viento y las lluvias débiles protagonizan el miércoles de Semana Santa"" height=""675"" src=""https://static.eldiario.es/clip/feb795f3-353b-4867-90d3-2326d462ad87_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La Agencia Estatal de Meteorología (Aemet) mantiene avisos en cuatro comunidades por rachas fuertes</p><p class=""subtitle"">Qué tiempo va a hacer en Semana Santa: la previsión de la Aemet para el Jueves Santo y Viernes Santo
</p></div><p class=""article-text"">
        El mi&eacute;rcoles, ecuador de la <a class=""link"" hre",https://www.eldiario.es/sociedad/el-tiempo/viento-lluvias-debiles-protagonizan-miercoles-semana-santa-pm_1_13112248.html,2026-04-01T04:01:44+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Where Million-Dollar Coastal Homes Glitter Near Metal Shacks,"A shortage of affordable housing in the coastal city in South Africa has forced many people to live far outside the city center, while tourists occupy prime real estate.",https://www.nytimes.com/2026/04/01/world/africa/cape-town-housing-crisis.html,2026-04-01T04:01:19+00:00,{}
NYT World,US,centroliberal,The Sailors Stranded in the Persian Gulf,Thousands of civilian sailors have been stranded for more than a month in waters surrounded by a conflict zone because of the U.S.-Israeli war on Iran.,https://www.nytimes.com/2026/04/01/world/middleeast/sailors-stranded-phillipines-iran.html,2026-04-01T04:01:12+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
NYT World,US,centroliberal,"In UK Prisons, Drones Fly In Contraband ‘As if by Uber Eats’",Decades-old prison buildings were designed to be secure from the ground but not the air. Experts say that makes a lucrative smuggling trade hard to tackle.,https://www.nytimes.com/2026/04/01/world/europe/uk-prisons-contraband-drones.html,2026-04-01T04:01:05+00:00,{}
NYT World,US,centroliberal,Cape Town’s Housing Problem,"The rise of tourist rentals in Cape Town is driving up housing costs, deepening the inequality in the South African city that’s a legacy of apartheid. Our reporter John Eligon explores a multihour commute taken by workers who are priced out of the city.",https://www.nytimes.com/video/world/africa/100000010700094/cape-towns-housing-problem.html,2026-04-01T04:01:00+00:00,{}
