medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,HSBC ‘reviewing’ private school perk for bankers in Hong Kong,"<p>Hundreds of senior staff in territory benefit from nearly £30,000-a-year grant per child not available to staff in group’s other hubs </p><p>HSBC is reportedly reviewing a perk that covers school fees for bankers in Hong Kong as part of a big overhaul of the bank under chief executive Georges Elhedery.</p><p>Europe’s largest bank is considering whether to scrap the perk for new employees or make changes to total compensation, <a href=""https://www.bloomberg.com/news/articles/2026-04-27/hsbc-reviews-38-000-per-kid-school-fee-perk-for-hk-bankers?srnd=homepage-uk&amp;embedded-checkout=true"">Blo",https://www.theguardian.com/business/2026/apr/27/hsbc-reviewing-private-school-perk-for-bankers-in-hong-kong,2026-04-27T08:31:05+00:00,{}
El Diario,ES,izquierda,El curioso museo de este pequeño pueblo de Ávila que alberga miles de juguetes de hojalata,"<p><img alt=""El curioso museo de este pequeño pueblo de Ávila que alberga miles de juguetes de hojalata"" height=""675"" src=""https://static.eldiario.es/clip/c2727911-aa6d-41cb-818d-abbfdeea6b69_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Distribuidas en doce salas a lo largo de tres plantas, infinitas piezas de la infancia esperan a curiosos o nostálgicos en la localidad de Candeleda</p><p class=""subtitle"">Muñecas vs tablets: un estudio revela qué juego favorece más el desarrollo emocional en niños</p><p class=""subtitle"">En este museo p",https://www.eldiario.es/spin/curioso-museo-pequeno-pueblo-avila-alberga-miles-juguetes-hojalata-pm_1_13174481.html,2026-04-27T08:30:59+00:00,"{""OTAN"": 1, ""RUSIA"": 1, ""CHINA"": 1}"
BBC World,UK,centrist,Remembering Raghu Rai: The photographer who showed India to itself,"With Rai's passing, India has lost a visual historian who was a chronicler of its most defining and often painful moments.",https://www.bbc.com/news/articles/crk1k8n1j4do?at_medium=RSS&at_campaign=rss,2026-04-27T08:30:23+00:00,{}
El Diario,ES,izquierda,"Cuando el líder del PP catalán consideraba la prioridad nacional como la ""antesala del fascismo""","<p><img alt=""Cuando el líder del PP catalán consideraba la prioridad nacional como la &quot;antesala del fascismo&quot;"" height=""3767"" src=""https://static.eldiario.es/clip/28ba8b43-a760-4986-986a-1be0476a974a_16-9-discover-aspect-ratio_default_1140921.jpg"" width=""6697"" /></p><div class=""subtitles""><p class=""subtitle"">Alejandro Fernández manifestó en hasta dos entrevistas su contundente rechazo a la medida que su formación ha acabado pactando con Vox en Extremadura y Aragón</p><p class=""subtitle"">El alcance de la “prioridad nacional” pactada por PP y Vox en Extremadura y Aragón enfrenta a sus d",https://www.eldiario.es/catalunya/lider-pp-catalan-consideraba-prioridad-nacional-antesala-fascismo_1_13174665.html,2026-04-27T08:27:21+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,Senior Labour figures say call for new Mandelson investigation is a ‘political stunt’,"<p>Conservatives expected to push for privileges committee involvement in a Commons vote on Monday</p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/apr/27/keir-starmer-peter-mandelson-inquiry-speaker-shoplifting-latest-news-updates"">UK politics live – latest updates</a></p></li></ul><p>A series of senior Labour figures have dismissed calls for a new investigation into what Keir Starmer told MPs about the appointment of Peter Mandelson as political point scoring, before a possible Commons vote on the issue.</p><p>The Conservatives have called for the cross-party privileges ",https://www.theguardian.com/politics/2026/apr/27/senior-labour-figures-call-new-mandelson-investigation-political-stunt,2026-04-27T08:26:48+00:00,{}
El Mundo,ES,centroderecha,El padre de Verstappen sufre un violento accidente en el Rally de Valonia,"Jos Verstappen, que ganó el Campeonato Belga de Rally el año pasado, tuvo que retirarse de la prueba aunque salió ileso del choque&nbsp;<a href=""https://www.elmundo.es/deportes/mas-motor/2026/04/27/69ef167ffdddffff3a8b459d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/mas-motor/2026/04/27/69ef167ffdddffff3a8b459d.html,2026-04-27T08:25:44+00:00,"{""OTAN"": 1}"
El Mundo,ES,centroderecha,Air France KLM anulará vuelos en mayo y junio de su low cost Transavia por la escalada del precio del queroseno tras el cierre de Ormuz,"La filial francesa asegura que las cancelaciones afectarán a menos del 2% de su operativa total&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/04/27/69ef1892fdddff225b8b458b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/04/27/69ef1892fdddff225b8b458b.html,2026-04-27T08:25:38+00:00,{}
El País,ES,centroizquierda,Un centenar de personas se manifiesta en dos institutos ante la incorporación de ‘mossos’: “Los conflictos no se arreglan con policías”,"El plan se pone en marcha esta semana progresivamente, empezando por dos centros de L’Hospitalet para velar por la convivencia",https://elpais.com/espana/catalunya/2026-04-27/la-conflictividad-no-se-arregla-con-medidas-policiales-un-centenar-de-personas-se-manifiesta-en-dos-institutos-ante-la-incorporacion-de-mossos.html,2026-04-27T08:23:58+00:00,{}
El País,ES,centroizquierda,Un centenar de personas se manifiesta en dos institutos catalanes contra la incorporación de ‘mossos’: “Los conflictos no se arreglan con policías”,ERC y Comuns esperan que el Govern rectifique la medida antes de sentarse a negociar los Presupuestos,https://elpais.com/espana/catalunya/2026-04-27/la-conflictividad-no-se-arregla-con-medidas-policiales-un-centenar-de-personas-se-manifiesta-en-dos-institutos-ante-la-incorporacion-de-mossos.html,2026-04-27T08:23:58+00:00,{}
El Diario,ES,izquierda,Sumar se abre a dar ayudas fiscales a caseros y al IVA franquiciado para que Junts salve el decreto de los alquileres,"<p><img alt=""Sumar se abre a dar ayudas fiscales a caseros y al IVA franquiciado para que Junts salve el decreto de los alquileres"" height=""675"" src=""https://static.eldiario.es/clip/ce614895-760d-44f2-9b6d-5760055a5e4b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los independentistas catalanes aseguraron la semana pasada que se opondrían al texto en la votación de este martes, pero el ministro Pablo Bustinduy ha afirmado que  ""podrían darse las condiciones"" para un acuerdo si el PSOE y Junts tienen ""voluntad política""</p><p class=""subt",https://www.eldiario.es/politica/sumar-abre-dar-ayudas-fiscales-caseros-iva-franquiciado-junts-salve-decreto-alquileres_1_13174675.html,2026-04-27T08:12:24+00:00,"{""OTAN"": 2}"
Al Jazeera,QA,centrist,Iran’s top diplomat in Russia as Tehran intensifies efforts to end the war,Pakistan and Oman remain involved in backchannel efforts to prevent a return to open US-Israel war on Iran.,https://www.aljazeera.com/news/2026/4/27/iran-foreign-minister-in-russia-for-putin-talks?traffic_source=rss,2026-04-27T08:10:43+00:00,"{""RUSIA"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Iran’s top diplomat visits Russia as part of efforts to end the war,Pakistan and Oman remain involved in backchannel efforts to prevent a return to open US-Israel war on Iran.,https://www.aljazeera.com/news/2026/4/27/iran-foreign-minister-in-russia-for-putin-talks?traffic_source=rss,2026-04-27T08:10:43+00:00,"{""RUSIA"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,La Audiencia Nacional libra a Jordi Pujol del juicio por la fortuna oculta del clan en Andorra,"A sus 95 años, a Fiscalía pedía nueve años de cárcel para el ex presidente de la Generalitat, que ha quedado ""fuera del procedimiento"" tras un examen médico y una entrevista cara a cara con el tribunal&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/27/69ef1909e85ecec7688b4576.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/27/69ef1909e85ecec7688b4576.html,2026-04-27T08:07:17+00:00,{}
Al Jazeera,QA,centrist,War and neglect fuel deadly measles epidemic in Sudan’s Darfur,Measles kills 70 in East Darfur&#039;s Labado in a few weeks as healthcare collapse leaves families without medicines.,https://www.aljazeera.com/news/2026/4/27/war-and-neglect-fuel-deadly-measles-epidemic-in-sudans-darfur?traffic_source=rss,2026-04-27T08:04:35+00:00,{}
El Diario,ES,izquierda,"Con más de 2.000 años de antigüedad, este puente francés llegó a conducir 200 millones de litros de agua diarios","<p><img alt=""Con más de 2.000 años de antigüedad, este puente francés llegó a conducir 200 millones de litros de agua diarios"" height=""675"" src=""https://static.eldiario.es/clip/763782d4-dadd-4d42-afc0-23060f333418_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">De 49 metros de altura y 275 metros de longitud, está situado a pocos kilómetros de Nîmes y es considerado el mejor conservado de todo el Imperio Romano</p><p class=""subtitle"">Construido en piedra de sillería, este puente burgalés es considerado uno de los mejores ejemplos de la in",https://www.eldiario.es/spin/2-000-anos-antiguedad-puente-frances-llego-conducir-200-millones-litros-agua-diarios-pm_1_13174369.html,2026-04-27T08:00:34+00:00,{}
El País,ES,centroizquierda,Rosalía cuenta cómo fichó por ‘Euphoria’ y enseña su cara al enterarse: “Era el primer casting de mi vida y todo era en inglés”,La cantante comparte en Instagram su experiencia en la grabación de la tercera temporada de la serie de HBO,https://elpais.com/television/series/2026-04-27/rosalia-cuenta-como-ficho-por-euphoria-y-ensena-su-cara-al-enterarse-era-el-primer-casting-de-mi-vida-y-todo-era-en-ingles.html,2026-04-27T07:45:14+00:00,{}
El Mundo,ES,centroderecha,"Muere Cosme Delclaux, el abogado vizcaíno que estuvo 232 días secuestrado por ETA","Delclaux fue capturado a punta de pistola cuando salía de su trabajo en el Parque Tecnológico de Zamudio y su cautiverio tuvo lugar en paralelo al de Ortega Lara&nbsp;<a href=""https://www.elmundo.es/pais-vasco/2026/04/27/69ef1309e85eceb1148b4574.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/pais-vasco/2026/04/27/69ef1309e85eceb1148b4574.html,2026-04-27T07:41:03+00:00,{}
Al Jazeera,QA,centrist,‘I have to protect them’: The man guarding Mauritania’s rare Islamic books,Chinguetti was once a popular desert library town attracting scholars from the Muslim world to its precious collections.,https://www.aljazeera.com/features/2026/4/27/the-man-guarding-mauritanias-rare-islamic-texts?traffic_source=rss,2026-04-27T07:40:21+00:00,{}
Al Jazeera,QA,centrist,ACL injury ends Xavi Simons’ World Cup 2026 dream with the Netherlands,"Dutch midfielder suffers an ACL injury to his right knee, ending his chances of playing in the FIFA World Cup.",https://www.aljazeera.com/sports/2026/4/27/acl-injury-ends-xavi-simons-world-cup-2026-dream-with-netherlands?traffic_source=rss,2026-04-27T07:37:22+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,Iran war: What’s happening on day 59 amid diplomatic push to end conflict?,Iran discusses diplomatic solutions with regional partners as Trump says Iran could telephone if it wants to talk.,https://www.aljazeera.com/news/2026/4/27/iran-war-whats-happening-on-day-59-amid-diplomatic-push-to-end-conflict?traffic_source=rss,2026-04-27T07:22:57+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
Al Jazeera,QA,centrist,"Zaragoza goalkeeper punches player, sparks brawl in La Liga 2 derby match",Real Zaragoza&#039;s Esteban Andrada faces a ban for punching Huesca&#039;s Jorge Pulido after being shown a red card.,https://www.aljazeera.com/sports/2026/4/27/zaragoza-goalkeeper-punches-player-sparks-brawl-in-la-liga-2-derby-match?traffic_source=rss,2026-04-27T07:19:14+00:00,{}
The Guardian,UK,centroizquierda,Man arrested in connection with fire at LGBTQ+ nightclub near Milton Keynes,"<p>Owner of Pink Punters vows to reopen club as police call on the public not to speculate</p><p>A man has been arrested on suspicion of arson with intent to endanger life after a fire at an LGBTQ+ nightclub, police have said.</p><p>Officers have called on people not to speculate about why the fire may have been set at Pink Punters in Fenny Stratford, near Milton Keynes, saying it is too early to tell. The club’s owner said he was relieved no one was hurt – and vowed the club would reopen.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/27/man-arrested-in-connection-with-fire-at-lgbt",https://www.theguardian.com/uk-news/2026/apr/27/man-arrested-in-connection-with-fire-at-lgbtq-nightclub-pink-punters-near-milton-keynes,2026-04-27T07:15:21+00:00,{}
BBC World,UK,centrist,The Chinese sports brand taking on Nike and Adidas,"Now one of the biggest sportswear firms, Anta's rise follows a playbook adopted by many Chinese giants.",https://www.bbc.com/news/articles/c87r2d850q4o?at_medium=RSS&at_campaign=rss,2026-04-27T07:09:42+00:00,{}
Al Jazeera,QA,centrist,"King Charles US visit: What to know about the itinerary, Congress address",King Charles III and Queen Camilla’s visit comes amid US–UK tensions and the 250th anniversary of US independence.,https://www.aljazeera.com/news/2026/4/27/king-charles-us-visit-what-to-know-about-the-itinerary-congress-address?traffic_source=rss,2026-04-27T07:06:30+00:00,{}
The Guardian,UK,centroizquierda,Jacinta Allan asks Liberals to ‘please explain’ preference deal – as it happened,"<p>This blog is now closed</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Firefighters say two missing in Blue Mountains house fire are children</strong></p><p>Back to that house fire in the Blue Mountains we <a href=""https://www.theguardian.com/australia-news/live/2026/apr/27/australia-news-live-penny-wong-fuel-crisis-cost-of-living-budget-",https://www.theguardian.com/australia-news/live/2026/apr/27/australia-news-live-penny-wong-fuel-crisis-cost-of-living-budget-jim-chalmers-booing-anzac-day-welcome-to-country-anthony-albanese-angus-taylor-ntwnfb,2026-04-27T07:04:47+00:00,{}
El Diario,ES,izquierda,"Empezó como modelo, fue reportera de guerra y se coló en la bañera de Hitler: la increíble historia de Lee Miller","<p><img alt=""Empezó como modelo, fue reportera de guerra y se coló en la bañera de Hitler: la increíble historia de Lee Miller"" height=""349"" src=""https://static.eldiario.es/clip/378da337-2b2c-4dc7-b8ba-c05766cfc2f9_16-9-discover-aspect-ratio_default_1141584.jpg"" width=""621"" /></p><div class=""subtitles""><p class=""subtitle"">La estadounidense posó para revistas como Vogue, pero también dedicó parte de su vida a documentar las atrocidades de la Segunda Guerra Mundial</p><p class=""subtitle"">Del anonimato a la fama mundial: la fotógrafa que se convirtió en un icono después de su muerte</p></div><p c",https://www.eldiario.es/spin/empezo-modelo-reportera-guerra-colo-banera-hitler-increible-historia-lee-miller-pm_1_13169455.html,2026-04-27T07:00:59+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Australia news live: Jacinta Allen asks Liberals to ‘please explain’ One Nation preference deal; SA eases emergency measures as algal bloom declines,"<p>Follow today’s news live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Firefighters say two missing in Blue Mountains house fire are children</strong></p><p>Back to that house fire in the Blue Mountains we <a href=""https://www.theguardian.com/australia-news/live/2026/apr/27/australia-news-live-penny-wong-fuel-crisis-cost-of-living-budget",https://www.theguardian.com/australia-news/live/2026/apr/27/australia-news-live-penny-wong-fuel-crisis-cost-of-living-budget-jim-chalmers-booing-anzac-day-welcome-to-country-anthony-albanese-angus-taylor-ntwnfb,2026-04-27T06:55:14+00:00,{}
BBC World,UK,centrist,Another vessel seized off Somali coast as threat level increased,The UK's maritime monitor has reported at least four suspected piracy incidents in the past week off the coast of Somalia.,https://www.bbc.com/news/articles/cn7871n27nlo?at_medium=RSS&at_campaign=rss,2026-04-27T06:53:54+00:00,{}
BBC World,UK,centrist,Pirates seize another vessel off Somali coast as threat level increased,The UK's maritime monitor reports at least four suspected piracy incidents in the past week off the coast of Somalia.,https://www.bbc.com/news/articles/cn7871n27nlo?at_medium=RSS&at_campaign=rss,2026-04-27T06:53:54+00:00,{}
BBC World,UK,centrist,Kim Jong Un opens memorial for N Korean soldiers killed in Ukraine war,Kim Jong Un and Russian Defence Minister Andrey Belousov unveiled the memorial in Pyongyang.,https://www.bbc.com/news/articles/cql7l707244o?at_medium=RSS&at_campaign=rss,2026-04-27T06:52:59+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
El País,ES,centroizquierda,"Última hora y reacciones tras el intento de atentado contra Donald Trump, en directo | Trump asegura que la violencia política “siempre ha estado” presente en EE UU","Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump | El detenido, Cole Allen, estaba registrado en el hotel donde se celebró la cena de la Asociación de Corresponsales",https://elpais.com/internacional/2026-04-27/ultima-hora-y-reacciones-tras-el-intento-de-atentado-contra-donald-trump-en-directo.html,2026-04-27T06:49:54+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,La Comunidad de Madrid se libra este lunes de las lluvias,"<p><img alt=""La Comunidad de Madrid se libra este lunes de las lluvias"" height=""2864"" src=""https://static.eldiario.es/clip/7d2383ec-06d2-4e27-8477-e7316bdb326f_16-9-discover-aspect-ratio_default_1141743.jpg"" width=""5091"" /></p><div class=""subtitles""><p class=""subtitle"">Se esperan cielos poco nubosos o despejados con nubosidad de desarrollo en la Sierra y una subida ligera de las máximas</p><p class=""subtitle"">Acequias tan valiosas como La Alhambra: 900 kilómetros de canales para conservar agua ante el cambio climático
</p></div><p class=""article-text"">
        La <a class=""link"" href=""https://",https://www.eldiario.es/madrid/somos/comunidad-madrid-libra-lunes-lluvias-pm_1_13174557.html,2026-04-27T06:43:55+00:00,{}
BBC World,UK,centrist,French teen who licked vending machine straw faces jail in Singapore,"The teen, who posted on social media a video of himself licking the straw, could be jailed for more than two years.",https://www.bbc.com/news/articles/cjw8w849g6go?at_medium=RSS&at_campaign=rss,2026-04-27T06:40:22+00:00,{}
Al Jazeera,QA,centrist,Pro-Palestine group accused of raiding Elbit factory face trial in Germany,Five European activists known as the &#039;Ulm Five&#039; are said to have raided a site linked to Israel&#039;s largest weapons maker.,https://www.aljazeera.com/news/2026/4/27/germany-activists-elbit-raid?traffic_source=rss,2026-04-27T06:36:59+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,Activists accused of raiding Israeli weapons factory face trial in Germany,Five European nationals known as the &#039;Ulm Five&#039; are said to have targeted a site linked to Elbit Systems.,https://www.aljazeera.com/news/2026/4/27/germany-activists-elbit-raid?traffic_source=rss,2026-04-27T06:36:59+00:00,"{""ISRAEL"": 1}"
El País,ES,centroizquierda,Ponemos a prueba las mejores máquinas para hacer  ‘cupcakes’,"Comparamos cuatro reposteras eléctricas para elegir la más sencilla, segura y práctica de utilizar en la elaboración de postres en casa",https://elpais.com/escaparate/comparativas/2026-04-27/mejores-maquinas-de-cupcakes.html,2026-04-27T06:33:57+00:00,{}
El Mundo,ES,centroderecha,Lluvias y tormentas activan avisos este lunes en siete Comunidades del norte mientras suben las temperaturas en el sur,"Se espera un aumento de las temperaturas máximas en el sur ,donde se alcanzarán los 29ºC en Sevilla y los 28ºC en Huelva, y un descenso ligero en el Cantábrico&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/27/69ef02b9e85ecee7398b4574.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/27/69ef02b9e85ecee7398b4574.html,2026-04-27T06:31:29+00:00,{}
El Diario,ES,izquierda,🎙 PODCAST | Del cordón sanitario a la prioridad nacional,"<p><img alt=""🎙 PODCAST | Del cordón sanitario a la prioridad nacional"" height=""675"" src=""https://static.eldiario.es/clip/12dfaeed-8804-4ea5-a279-5783073fd393_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Se olvidaron del cordón sanitario porque decían que la nueva ultraderecha no era para tanto. Ahora están negociando con ellos el significado de la palabra ‘nacional’. Dijeron que querían gestionar con mano dura, y su nueva idea es una promesa inconstitucional</p></div><figure class=""embed-container embed-container--type-embed "">
    
  ",https://www.eldiario.es/blog/al-dia/podcast-del-cordon-sanitario-a-la-prioridad-nacional_132_13170484.html,2026-04-27T06:30:00+00:00,{}
The Guardian,UK,centroizquierda,Australia’s south-east set for drier and hotter winter as BoM forecasts potential El Niño,"<p>Queensland and NSW set for lower than usual rainfall in May, June and July, while temperatures in most of the country likely to be higher than normal</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/27/australia-news-live-penny-wong-fuel-crisis-cost-of-living-budget-jim-chalmers-booing-anzac-day-welcome-to-country-anthony-albanese-angus-taylor-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7",https://www.theguardian.com/australia-news/2026/apr/27/weather-australia-el-nino-bom-forecast-winter-dry-hot,2026-04-27T06:26:21+00:00,{}
Al Jazeera,QA,centrist,Rockets thrash LeBron’s Lakers; Wembanyama triumphant on Spurs’ return,Spurs beat Trail Blazers 114–93 series lead as DPOY Wembanyama returns from concussion protocol.,https://www.aljazeera.com/sports/2026/4/27/rockets-thrash-lebrons-lakers-wembanyama-triumphant-on-spurs-return?traffic_source=rss,2026-04-27T06:21:43+00:00,{}
El País,ES,centroizquierda,"La iglesia en ruinas de Polvoranca, un ‘pueblo maldito’","El Ayuntamiento de Leganés planea una inversión de cinco millones para su rehabilitación, pero el deterioro del templo sigue avanzando",https://elpais.com/espana/madrid/2026-04-27/la-iglesia-en-ruinas-de-polvoranca-un-pueblo-maldito.html,2026-04-27T06:09:55+00:00,{}
El Mundo,ES,centroderecha,"Muere Nedra Talley, última superviviente de The Ronettes","Aunque Ronnie Spector fue la voz principal y la figura más mediática, Nedra Talley desempeñó un papel fundamental en la armonía vocal que definió el sonido del grupo&nbsp;<a href=""https://www.elmundo.es/cultura/musica/2026/04/27/69eefcc9e4d4d8e1118b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/musica/2026/04/27/69eefcc9e4d4d8e1118b456d.html,2026-04-27T06:06:03+00:00,{}
The Guardian,UK,centroizquierda,Nationwide could have first customer on board for nearly 25 years,"<p>James Sherwin-Smith will be up for election after securing more than 250 nominations to run alongside existing directors</p><p>Nationwide building society could have a customer on its board for the first time in nearly a quarter of a century after one of its longtime members secured enough support for a spot on the lender’s annual ballot.</p><p>James Sherwin-Smith will be up for board elections at Nationwide’s annual general meeting (AGM) in July, having gathered more than the 250 peer nominations necessary to run alongside existing directors.</p> <a href=""https://www.theguardian.com/busine",https://www.theguardian.com/business/2026/apr/27/nationwide-first-customer-on-board-nearly-25-years,2026-04-27T06:00:37+00:00,{}
The Guardian,UK,centroizquierda,Monday briefing: Everything we know about the White House correspondents’ dinner shooting,"<p>In today’s newsletter: After the dramatic events of Saturday night, White House security arrangements are under scrutiny and political violence is once again in the spotlight</p><p>Good morning. On Saturday night the annual Washington ritual of the White House correspondents’ dinner descended into chaos as the US president and first lady were evacuated after the event was interrupted by gunfire.</p><p>Journalists ducked under tables as authorities rushed Donald Trump and members of his cabinet out of the room. The president and his wife were unharmed, and a suspect is in custody – identifie",https://www.theguardian.com/world/2026/apr/27/monday-briefing-everything-we-know-about-the-white-house-correspondents-dinner-shooting,2026-04-27T06:00:35+00:00,"{""EEUU"": 4, ""IRAN"": 2}"
El Diario,ES,izquierda,Abril se despide con inestabilidad atmosférica y con tormentas que afectarán a todo el país,"<p><img alt=""Abril se despide con inestabilidad atmosférica y con tormentas que afectarán a todo el país"" height=""675"" src=""https://static.eldiario.es/clip/6e8bfc86-5a4d-4552-b2f1-1b6279133a93_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los chubascos afectarán hoy a interiores del Cantábrico, este de Galicia, Ibérica norte, Pirineos, norte de Castilla y León y alto Ebro</p><p class=""subtitle"">Ormuz cayó en manos hispánicas durante 42 años y así abrió una puerta estratégica hacia Persia y la India
</p></div><p class=""article-text"">
   ",https://www.eldiario.es/sociedad/el-tiempo/abril-despide-inestabilidad-atmosferica-tormentas-afectaran-pais-pm_1_13174514.html,2026-04-27T05:57:21+00:00,{}
El País,ES,centroizquierda,"Robert Skidelsky, biógrafo canónico de Keynes",El historiador fue quien mejor desentrañó al genio económico del llamado Grupo de Bloomsbury,https://elpais.com/economia/2026-04-27/robert-skidelsky-biografo-canonico-de-keynes.html,2026-04-27T05:56:42+00:00,{}
El Mundo,ES,centroderecha,Casino Trump,"&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/27/69ee1af2e85ecede568b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/27/69ee1af2e85ecede568b456f.html,2026-04-27T05:49:58+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Taiwan court hands down jail terms in TSMC trade secrets case,"Ex-Tokyo Electron employee sentenced to 10 years, four other defendants receive between 10 months and six years.",https://www.aljazeera.com/economy/2026/4/27/taiwan-court-hands-down-jail-terms-in-tsmc-trade-secrets-case?traffic_source=rss,2026-04-27T05:43:30+00:00,{}
The Guardian,UK,centroizquierda,Record bear sightings in Japan cause alarm as hibernation ends,"<p>Woman’s body found in Iwate prefecture last week, soon after a police officer was injured in bear attack nearby</p><p>Rested but famished bears emerging from hibernation <a href=""https://www.theguardian.com/world/japan"">in Japan</a> are already coming into contact with humans, with the pace of sightings outstripping that seen in 2025, a record year <a href=""https://www.theguardian.com/world/2025/nov/06/japan-searching-for-cause-of-surge-of-bear-attacks"">for bear attacks</a>.</p><p>According to media reports, the animals have been spotted with surprising frequency in urban areas in the count",https://www.theguardian.com/world/2026/apr/27/bear-sightings-warning-japan,2026-04-27T05:42:20+00:00,{}
The Guardian,UK,centroizquierda,Gina Rinehart calls for immigrants’ social media to be screened in Anzac memorial speech,"<p>Mining magnate also claims children are being taught to be ashamed of the Australian flag in a speech to 4,000 people on the Sydney Opera House steps</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/27/australia-news-live-penny-wong-fuel-crisis-cost-of-living-budget-jim-chalmers-booing-anzac-day-welcome-to-country-anthony-albanese-angus-taylor-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7",https://www.theguardian.com/business/2026/apr/27/gina-rinehart-immigrant-social-media-screening-anzac-day-sydney-opera-house-ntwnfb,2026-04-27T05:09:51+00:00,{}
