medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,Los pueblos de la juventud de Ramón y Cajal,"Ruta por&nbsp;Petilla de Aragón,&nbsp;Larrés,&nbsp;Luna,&nbsp;Valpalmas,&nbsp;Ayerbe,&nbsp;Jaca y Huesca siguiendo el rastro del Nobel",https://www.lavanguardia.com/participacion/red-lectores/20260415/11512972/pueblos-juventud-ramon-cajal.html,2026-04-15T03:30:00+00:00,{}
El País,ES,centroizquierda,Qué es un vino de pasto y seis estupendos de tierras albarizas para descubrirlo,"Conocidos como ‘el jerez que no es Sherry’, eran vinos de diario con el grado alcohólico natural de la uva (sin fortificar) que el pequeño viticultor (mayeto) o el capataz elaboraban para su propio consumo y el de los trabajadores de la viña",https://elpais.com/gastronomia/2026-04-15/que-es-un-vino-de-pasto-y-seis-estupendos-de-tierras-albarizas-para-descubrirlo.html,2026-04-15T03:25:00+00:00,{}
El País,ES,centroizquierda,"Si tengo criptos, ¿qué hay que declarar en la renta cuando tengo pérdidas? ¿Y si apuesto en Polymarket?",Los contribuyentes tienen que declarar desde el primer euro invertido. Este año las ganancias en activos digitales tributan entre un 19% y un 30%,https://cincodias.elpais.com/declaracion-renta/2026-04-15/si-tengo-criptos-que-hay-que-declarar-en-la-renta-cuando-tengo-perdidas-y-si-apuesto-en-polymarket.html,2026-04-15T03:25:00+00:00,{}
The Guardian,UK,centroizquierda,Gina Rinehart’s Hancock Prospecting to pay hundreds of millions’ worth of royalties to rival family in ‘half loss half win’,"<p>Landmark ruling finds Wright Prospecting successfully made out its contractual claim to 50% of past and future royalties from Hope Downs iron ore project</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/15/anthony-albanese-brunei-jim-chalmers-washington-iran-war-fuel-prices-economy-angus-taylor-labor-coalition-political-reactions-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app<",https://www.theguardian.com/business/2026/apr/15/gina-rinehart-hancock-prospecting-royalties-wright-family-heirs-supreme-court-ntwnfb,2026-04-15T03:15:47+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,Cómo Trump ha roto la diplomacia histórica de Estados Unidos con el Vaticano,íñigo Domínguez analiza el “enfrentamiento inédito” entre un Papa y presidente estadunidense,https://elpais.com/videos/2026-04-15/como-trump-ha-roto-la-diplomacia-historica-de-estados-unidos-con-el-vaticano.html,2026-04-15T03:15:00+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,El consorcio de Indra afronta una multa millonaria por los blindados 8x8 si no entrega al Ejército las 60 unidades que prometió para junio,"Tess Defence, la unión de empresas que comparte con Escribano, Sapa y Santa Bárbara, podría sufrir una sanción que el mercado sitúa en torno a los 100 millones de euros",https://cincodias.elpais.com/companias/2026-04-15/indra-afronta-una-multa-millonaria-por-el-retraso-en-la-entrega-de-60-blindados-dragon-prevista-para-junio.html,2026-04-15T03:15:00+00:00,{}
El País,ES,centroizquierda,Endesa afronta una factura de 30 millones por el cese de Bogas y recortará sueldo y pensión al nuevo CEO,La filial de Enel asumirá el abono de la indemnización por fin de su mandato de alto directivo más los derechos acumulados en su sistema de ahorro. La pensión del nuevo consejero delegado se reducirá a la mitad,https://elpais.com/economia/2026-04-15/endesa-afronta-una-factura-de-30-millones-por-el-cese-de-bogas-y-recortara-sueldo-y-pension-al-nuevo-ceo.html,2026-04-15T03:15:00+00:00,{}
El País,ES,centroizquierda,Digi y TSK decidirán en los próximos días si continúan adelante con sus salidas a Bolsa,Las dos compañías mantienen su intención de estrenarse antes del 15 de mayo. La evolución de la guerra de Irán en la próxima semana será clave,https://cincodias.elpais.com/companias/2026-04-15/digi-y-tsk-decidiran-en-los-proximos-dias-si-continuan-adelante-con-sus-salidas-a-bolsa.html,2026-04-15T03:15:00+00:00,"{""IRAN"": 2}"
El País,ES,centroizquierda,Movistar Plus+ podrá bloquear cualquier partido pirateado de Champions hasta 2027,Una nueva sentencia faculta a la plataforma de Telefónica para exigir a los operadores el cierre de dominios e IP ilícitos en 30 minutos durante eventos en directo,https://elpais.com/economia/2026-04-15/movistar-plus-podra-bloquear-cualquier-partido-pirata-de-champions-hasta-2027.html,2026-04-15T03:15:00+00:00,{}
France24 ES,FR,centrist,Atlético de Madrid avanza y mantiene el sueño de su primera orejona,"El Atlético de Madrid eliminó al FC Barcelona en la llave de cuartos de final de la Liga de Campeones pese a caer en el partido de vuelta 1 – 2. Tras el resultado, que significa el regreso del club colchonero a una semifinal del torneo desde la temporada 2016-2017, el director técnico Diego Simeone apunta junto a sus dirigidos a cumplir con una de las deudas que tiene el club desde su fundación, ganar el primer título en el máximo torneo de clubes de Europa.",https://www.france24.com/es/programas/deportes/20260415-deportes-champions-semifinal-madrid-simeone,2026-04-15T03:12:09+00:00,{}
BBC World,UK,centrist,Watch: Vance heckled as he chides Pope,"The US Vice-President was speaking at a Turning Point USA event, where he said Pope Leo should ""be careful when he talks about matters of theology.""",https://www.bbc.com/news/videos/c86eevyg121o?at_medium=RSS&at_campaign=rss,2026-04-15T03:09:28+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,"EE. UU. asegura que bloqueó los puertos de Irán y detuvo ""por completo"" su comercio marítimo",,https://www.france24.com/es/medio-oriente/20260414-hezbol%C3%A1-insta-al-gobierno-de-l%C3%ADbano-a-abandonar-las-negociaciones-con-israel-previstas-en-ee-uu,2026-04-15T03:03:27+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Siete restaurantes que demuestran que en los pueblos hay futuro: “Cuando abrimos nos llamaban locos”,¿Y si el porvenir de la hostelería está en las zonas rurales? Recorremos España desde el mar hasta la alta montaña para conocer a profesionales que eligen revolucionar el mapa gastronómico desde la periferia,https://elpais.com/gastronomia/el-comidista/2026-04-15/siete-restaurantes-que-demuestran-que-en-los-pueblos-hay-futuro-cuando-abrimos-nos-llamaban-locos.html,2026-04-15T03:00:00+00:00,{}
El País,ES,centroizquierda,Menestra de primavera con salsa tártara,"Espárragos, guisantes, alcachofas y tirabeques: lo mejor de la temporada acompañado de una salsa fresca y ácida",https://elpais.com/gastronomia/el-comidista/2026-04-15/menestra-de-primavera-con-salsa-tartara.html,2026-04-15T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,El Gobierno sorteará en mayo pisos en alquiler en la provincia de Valencia a 482 euros/mes,La presidenta de Casa 47 presenta a los alcaldes de la zona dana de Valencia la licitación pública para recibir propuestas de solares municipales que se incorporarán al parque estatal de vivienda asequible,https://www.lavanguardia.com/local/valencia/20260415/11513310/gobierno-sorteara-mayo-pisos-alquiler-provincia-valencia-482-euros-mes.html,2026-04-15T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,La Sanidad valenciana,,https://www.lavanguardia.com/local/valencia/20260415/11513168/sanidad-valenciana.html,2026-04-15T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,Encuesta: ¿Apruebas que los médicos de familia utilicen ChatGPT en las consultas?,"Es la IA más utilizada, según un estudio de ‘The Lancet’, mientras que los doctores piden más formación<br />",https://www.lavanguardia.com/participacion/debates/20260415/11512789/encuesta-apruebas-medicos-familia-utilicen-chatgpt-consultas.html,2026-04-15T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,El Gobierno sorteará en mayo pisos en alquiler en la provincia de Valencia a 485 euros/mes,La presidenta de Casa 47 presenta a los alcaldes de la zona dana de Valencia la licitación pública para recibir propuestas de solares municipales que se incorporarán al parque estatal de vivienda asequible,https://www.lavanguardia.com/local/valencia/20260415/11513310/gobierno-sorteara-mayo-pisos-alquiler-provincia-valencia-482-euros-mes.html,2026-04-15T03:00:00+00:00,{}
France24 ES,FR,centrist,Lo que se sabe del incidente entre una patrulla militar peruana y una lancha colombiana que dejó un muerto,"Un hombre colombiano murió, otro resultó herido y dos más fueron detenidos por las autoridades peruanas, en un incidente por el que Bogotá pidió explicaciones. Ahora el Gobierno de Perú asegura que los tripulantes de una embarcación procedente de Colombia no atendieron a la orden de identificarse y abrieron fuego contra los uniformados, que realizaban labores de patrullaje por la jornada de elecciones generales.",https://www.france24.com/es/am%C3%A9rica-latina/20260415-lo-que-se-sabe-del-incidente-entre-una-patrulla-militar-peruana-y-una-lancha-colombiana-que-dej%C3%B3-un-muerto,2026-04-15T02:54:39+00:00,{}
Al Jazeera,QA,centrist,US forces kill 4 people in latest strike on vessels in eastern Pacific,The killings mark the fourth US deadly strike in the past four days on vessels in the eastern Pacific Ocean.,https://www.aljazeera.com/news/2026/4/15/us-forces-kill-4-people-in-latest-strike-on-vessels-in-eastern-pacific?traffic_source=rss,2026-04-15T02:54:08+00:00,{}
The Guardian,UK,centroizquierda,High court scraps Victorian political donation laws that created loophole for Labor and Coalition,"<p>Section of state’s electoral act that introduced caps on political donations but carved out an exemption for major parties ruled unconstitutional</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/15/anthony-albanese-brunei-jim-chalmers-washington-iran-war-fuel-prices-economy-angus-taylor-labor-coalition-political-reactions-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <",https://www.theguardian.com/australia-news/2026/apr/15/victoria-political-donation-laws-unconstitutional,2026-04-15T02:50:34+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
France24 ES,FR,centrist,Tres años de la guerra en Sudán: más de 11 millones de desplazados,"Tres años después del inicio de la guerra, Sudán se ha convertido en el epicentro de la mayor crisis humanitaria del planeta. Más de 11 millones de personas han sido desplazadas, alrededor de 33 millones de sudaneses necesitan ayuda humanitaria y el Ejército regular de al-Burhan y los paramilitares de las Fuerzas de Apoyo Rápido (FAR) se disputan enclaves estratégicos del país.",https://www.france24.com/es/video/20260415-tres-a%C3%B1os-de-la-guerra-en-sud%C3%A1n-m%C3%A1s-de-11-millones-de-desplazados,2026-04-15T02:36:27+00:00,{}
France24 ES,FR,centrist,Israel y Líbano acuerdan negociaciones directas tras reunión inédita de sus embajadores,"Por primera vez los embajadores de Israel y Líbano en Estados Unidos, se reunieron en la misma sala ante las cámaras. Israel y Líbano acordaron este martes 14 de abril iniciar negociaciones directas tras concluir las conversaciones celebradas en Washington. El secretario de Estado estadounidense, Marco Rubio, calificó el encuentro de ""oportunidad histórica"" para la paz.",https://www.france24.com/es/video/20260415-israel-y-l%C3%ADbano-acuerdan-negociaciones-directas-tras-reuni%C3%B3n-in%C3%A9dita-de-sus-embajadores,2026-04-15T02:36:21+00:00,"{""EEUU"": 2, ""ISRAEL"": 3}"
La Vanguardia,ES,catalanista,¿Eres capaz de ver la paloma en menos de 30 segundos?,"Aparece en estas fotos captadas en el Mercat del Clot, no se esconde, pero, ¿seguro que podrás localizarla?",https://www.lavanguardia.com/participacion/retos/20260415/11513020/reto-visual-capaz-ver-paloma-30-segundos.html,2026-04-15T02:30:00+00:00,{}
The Guardian,UK,centroizquierda,Air New Zealand's economy Skynest bunk beds set for launch,"<p>Passengers can book a four-hour session in the bunk beds from May for Auckland-New York flights but airline cautions against smuggling in children</p><p>Economy passengers on Air New Zealand’s ultra-long-haul flight between Auckland and New York can book a spot in the airline’s bunk-bed style sleeping pods from May, which will take to skies in late 2026.</p><p>In what the airline says is a world first, six full-length, lie-flat sleeping pods, are squeezed into the aisle of the new Boeing 787-9 Dreamliner. The pods, known as “Skynest”, will include fresh bedding, a privacy curtain, ambient l",https://www.theguardian.com/business/2026/apr/15/air-new-zealand-skynest-bunk-beds-sleep-pods-economy,2026-04-15T02:07:58+00:00,{}
France24 ES,FR,centrist,Día del recuerdo del holocausto: Israel y Polonia honran a judíos asesinados por los nazis,"Con 50 sobrevivientes encabezando el desfile, miles de personas se reunieron en Polonia para la Marcha de los Vivos, que se celebra cada año con motivo del Día del Recuerdo del Holocausto. Comenzó en Auschwitz y terminó a tres kilómetros de distancia, en Birkenau, donde judíos de toda Europa fueron transportados en tren y asesinados en cámaras de gas. En Israel, las sirenas sonaron durante dos minutos y la vida se detuvo en memoria de los seis millones de judíos asesinados por los nazis durante la Segunda Guerra Mundial.",https://www.france24.com/es/video/20260415-d%C3%ADa-del-recuerdo-del-holocausto-israel-y-polonia-honran-a-jud%C3%ADos-asesinados-por-los-nazis,2026-04-15T02:06:40+00:00,"{""ISRAEL"": 2}"
France24 ES,FR,centrist,Informe desde Caracas: el Tesoro levanta sanciones al Banco Central de Venezuela,"El Departamento del Tesoro de Estados Unidos levantó las sanciones sobre el Banco Central de Venezuela sobre el  el Tesoro autoriza transacciones financieras con el Banco Central, cual permanecia la restricción desde abril de 2019. Otras tres entidades administradas por el Estado también se ven beneficiadas. Entre las nuevas medidas, permite la apertura y manejo de cuentas bancarias, otorgamiento de prestamos, transferencia de dinero, servicios de remesa, emisión y uso de tarjetas de crédito y débito, entre otros. Informe de nuestra corresponsal, Daniella Zambrano.",https://www.france24.com/es/video/20260415-informe-desde-caracas-el-tesoro-levanta-sanciones-al-banco-central-de-venezuela,2026-04-15T02:06:19+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,La curiosa calavera del castillo de Clariana,Se puede encontrar entre las ruinas de esta fortaleza medieval situada en una estratégica colina del Solsonès,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260415/11512906/curiosa-calavera-castillo-clariana.html,2026-04-15T02:00:00+00:00,{}
The Guardian,UK,centroizquierda,Sheinbaum vows to ‘defend Mexicans at every level’ amid anger at Trump over migrant deaths,"<p>Sheinbaum has recently been taking a firmer stance with the US, defying pressures where other countries have caved</p><p>The Mexican government has voiced concern about the deaths of its citizens in US custody, with Mexican president Claudia Sheinbaum also pushing back against the Trump administration’s decision to impose an energy blockade on Cuba.</p><p>The progressive Mexican leader has walked a careful line with Trump for more than a year, addressing provocations with a measured tone and meeting US requests to crack down on cartels more so than her predecessors, in an effort to offset t",https://www.theguardian.com/world/2026/apr/15/mexico-president-claudia-sheinbaum-donald-trump-ice-deaths,2026-04-15T01:50:47+00:00,"{""EEUU"": 4}"
Al Jazeera,QA,centrist,Israel and Lebanon hold direct talks for first time in decades,"After the first direct talks in decades, Israel and Lebanon have agreed to begin negotiations.",https://www.aljazeera.com/video/newsfeed/2026/4/15/israel-and-lebanon-hold-direct-talks-for-first-time-in-decades?traffic_source=rss,2026-04-15T01:47:29+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,US DoJ files for overturning January 6 convictions for far-right groups’ members,"<p>Filing seeks to overturn seditious conspiracy charges of Proud Boys and Oath Keepers members who laid siege to US Capitol in 2021</p><p>The US Department of Justice has requested that a federal appeals judge overturn convictions for members of far-right groups Proud Boys and the Oath Keepers, who were previously found guilty of seditious conspiracy in connection with the violent <a href=""https://www.theguardian.com/us-news/us-capitol-breach"">siege</a> of the US capitol in 2021.</p><p>Jeanine Pirro, the Donald Trump-appointed US attorney for the District of Columbia, signed <a href=""https://",https://www.theguardian.com/us-news/2026/apr/14/january-6-convictions-overturn-doj-proud-boys-oath-keepers,2026-04-15T01:33:24+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,"Qatar será la economía más golpeada por la guerra del Golfo Pérsico, según el FMI","El Fondo Monetario Internacional actualizó este martes 14 de abril sus previsiones para la economía mundial, en las que espera cierto deterioro si se compara con sus proyecciones de enero, cuando no había estallado el conflicto en Medio Oriente. Qatar, Irak e Irán se llevarán la peor parte, según las cuentas.",https://www.france24.com/es/programas/econom%C3%ADa/20260415-qatar-ser%C3%A1-la-econom%C3%ADa-m%C3%A1s-golpeada-por-la-guerra-del-golfo-p%C3%A9rsico-seg%C3%BAn-el-fmi,2026-04-15T01:32:46+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,La mosca enemiga de los caracoles,Se alimentan de estos moluscos gasterópodos comportándose como parasitoides que matan a su huésped,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260415/11512883/mosca-enemiga-caracoles.html,2026-04-15T01:30:00+00:00,{}
BBC World,UK,centrist,250 missing after migrant boat sinks in Indian Ocean,"The trawler ""reportedly sank due to heavy winds, rough seas and overcrowding"", the United Nations said.",https://www.bbc.com/news/articles/cz6778j78vlo?at_medium=RSS&at_campaign=rss,2026-04-15T01:28:08+00:00,{}
The Guardian,UK,centroizquierda,Orange earthquake: gold miners fled to underground refuge chambers when 4.5-magnitude quake hit central west NSW,"<p>Pub near the Cadia goldmine south of Orange ‘leant one way and then came back’ as windows and wine glasses rattled</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/15/anthony-albanese-brunei-jim-chalmers-washington-iran-war-fuel-prices-economy-angus-taylor-labor-coalition-political-reactions-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian",https://www.theguardian.com/world/2026/apr/15/central-west-nsw-earthquake-orange-cadia-goldmine,2026-04-15T01:23:19+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,¿Tienes que estar siempre localizable? Lo que puedes reclamar si no cobras el plus de forma justa,Un complemento pensado para retribuir la disponibilidad fuera de horario puede acabar perjudicando la conciliación si la empresa no justifica con criterios objetivos cómo lo reparte<br />,https://www.lavanguardia.com/dinero/bolsillo/20260415/11513102/plus-disponibilidad-castigar-conciliacion-esta-centro-muchas-reclamaciones-pca.html,2026-04-15T01:20:00+00:00,{}
Al Jazeera,QA,centrist,"Israeli attacks kill 11, including two children, in day of strikes on Gaza",A three-year-old and a 14-year-old were among those killed in Israel&#039;s latest strikes on northern Gaza.,https://www.aljazeera.com/news/2026/4/15/israeli-attacks-kill-11-including-two-children-in-day-of-strikes-on-gaza?traffic_source=rss,2026-04-15T01:16:20+00:00,"{""ISRAEL"": 4}"
NYT World,US,centroliberal,Ship ‘Spoofing’ in Strait of Hormuz May Compound Confusion,A new pattern of deceptive activity by some vessels around the critical waterway suggests the new American blockade is changing how some ships linked to Iran are behaving.,https://www.nytimes.com/2026/04/14/world/middleeast/strait-of-hormuz-naval-blockade-ship-spoofing.html,2026-04-15T01:01:11+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,US talks between Lebanon and Israel end – as it happened,"<p>This live blog has now closed. You can read the latest on the fragile ceasefire between Israel and Iran <a href=""https://www.theguardian.com/world/2026/apr/14/us-iran-peace-talks-could-resume-in-next-two-days-trump-says"">here</a></p><p><strong>South Korean president Lee Jae Myung has said rising tensions around the strait of Hormuz make it hard to be optimistic about the fallout from</strong> <strong>the Iran war, </strong>warning that high oil prices and supply-chain strains are likely to persist for some time.</p><p>Lee told a cabinet meeting on Tuesday the government should treat prolong",https://www.theguardian.com/world/live/2026/apr/14/middle-east-crisis-live-hezbollah-urges-lebanon-to-pull-out-of-talks-with-israel-blockade-of-strait-of-hormuz-begins,2026-04-15T00:58:15+00:00,"{""EEUU"": 1, ""ISRAEL"": 5, ""IRAN"": 3}"
NYT World,US,centroliberal,Rubio Hosts Israel and Lebanon for Rare Meeting Shadowed by U.S.-Iran War,"The gathering ended with encouraging words, even as Israel continued to refuse to halt its military campaign against Iran-backed Hezbollah in Lebanon.",https://www.nytimes.com/2026/04/14/us/politics/israel-lebanon-talks.html,2026-04-15T00:52:40+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Middle East crisis live: Trump says Iran negotiations could resume in ‘next two days’; US talks between Lebanon and Israel end,"<p>US president says the country is ‘inclined’ to go to Pakistan for more talks; Israel and Lebanon held direct negotiations in Washington for the first time since 1990s</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/14/us-iran-peace-talks-could-resume-in-next-two-days-trump-says"">US-Iran peace talks could resume in next two days, Trump says</a></p></li></ul><p><strong>South Korean president Lee Jae Myung has said rising tensions around the strait of Hormuz make it hard to be optimistic about the fallout from</strong> <strong>the Iran war, </strong>warning that high oil pric",https://www.theguardian.com/world/live/2026/apr/14/middle-east-crisis-live-hezbollah-urges-lebanon-to-pull-out-of-talks-with-israel-blockade-of-strait-of-hormuz-begins,2026-04-15T00:50:29+00:00,"{""EEUU"": 4, ""ISRAEL"": 5, ""IRAN"": 4}"
France24 ES,FR,centrist,Papa León XIV llega a Argelia en su gira de 10 días por África,"En su gira de 10 días por África, el papa León XIV llegó a Argelia, siguiendo los pasos de su patrón San Agustin, una figura clave para la Iglesia Católica y el primero en poner criterios para evaluar si las guerras podían considerarse justas, en esa misma línea, el papa critica los conflictos. La gira significa también una estrategia fundamental para el Vaticano, con unos 280 millones de fieles el continente africano es la región donde el catolicismo está creciendo más rápido.",https://www.france24.com/es/video/20260415-papa-le%C3%B3n-xiv-llega-a-argelia-en-su-gira-de-10-d%C3%ADas-por-%C3%A1frica,2026-04-15T00:45:52+00:00,{}
France24 ES,FR,centrist,Informe desde Lima: Congreso investiga fallas electorales en las elecciones presidenciales,"El jefe de la Oficina Nacional de Procesos Electorales (ONPE) de Perú, Piero Corvetto, afirmó este martes que en los comicios generales que se celebraron el domingo y el lunes en su país ""no hubo graves irregularidades"", pero sí ""un error puntual, extraordinario"" que impidió la entrega del material electoral en 13 locales del sur de Lima. Por otro lado, hasta ahora se conoce el paso al balotaje de la conservadora Keiko Fujimori, pero falta por confirmar el nombre del líder político con el que disputará el Ejecutivo. Informe de nuestro corresponsal, Francisco Zacarías.",https://www.france24.com/es/video/20260415-informe-desde-lima-congreso-investiga-fallas-electorales-en-las-elecciones-presidenciales,2026-04-15T00:45:12+00:00,{}
The Guardian,UK,centroizquierda,Australia news live: Virgin lifts air fares and cuts capacity due to Middle East conflict; Jacinta Allan reveals new cabinet,"<p>Virgin says it is offsetting ‘the impact from increased fuel and other operating costs’. Follow updates live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The treasurer,<strong> Jim Chalmers</strong>, is speaking to RN Breakfast <a href=""https://www.theguardian.com/business/2026/apr/14/imf-world-economic-outlook-energy-crisis-global-recession-au",https://www.theguardian.com/australia-news/live/2026/apr/15/anthony-albanese-brunei-jim-chalmers-washington-iran-war-fuel-prices-economy-angus-taylor-labor-coalition-political-reactions-ntwnfb,2026-04-15T00:44:48+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
France24 ES,FR,centrist,"EE. UU. celebra la ""oportunidad histórica"" para la paz tras el diálogo entre Líbano e Israel en Washington","Israel y Líbano acordaron este martes 14 de abril iniciar negociaciones directas tras concluir las conversaciones celebradas en Washington. El secretario de Estado estadounidense, Marco Rubio, calificó el encuentro de ""oportunidad histórica"" para la paz.",https://www.france24.com/es/medio-oriente/20260415-ee-uu-celebra-la-oportunidad-hist%C3%B3rica-para-la-paz-tras-el-di%C3%A1logo-entre-l%C3%ADbano-e-israel-en-washington,2026-04-15T00:40:47+00:00,"{""EEUU"": 2, ""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,US military says it killed four more people in a boat strike in the eastern Pacific,"<p>Strike marks third deadly attack on vessels in region in four days, and the killing of 174 people since September</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>The US military said it killed four more people in a boat strike in the eastern Pacific ocean on",https://www.theguardian.com/us-news/2026/apr/14/us-military-boat-strike-eastern-pacific,2026-04-15T00:39:48+00:00,{}
The Guardian,UK,centroizquierda,Kanye West faces possible ban from France ahead of concert in Marseille,"<p>Interior minister is ‘highly determined’ to block US rapper from performing in the southern city in June due to his past antisemitic remarks, sources say</p><p>France’s interior minister is seeking to block the US rapper formerly known as Kanye West from performing in the southern city of Marseille in June due to his antisemitic remarks, a source close to the minister said Tuesday.</p><p>The interior minister, Laurent Nunez, is “highly determined” to ban the 11 June concert at Marseille’s Velodrome stadium and is exploring “all possibilities”, the source told Agence France-Presse.</p> <a hr",https://www.theguardian.com/music/2026/apr/15/kanye-west-ban-france-marseille-ye-concert,2026-04-15T00:34:45+00:00,{}
The Guardian,UK,centroizquierda,Kanye West postpones Marseille concert as France considers blocking him from performing,"<p>Interior minister is ‘highly determined’ to block US rapper from performing in the southern city in June due to his past antisemitic remarks, sources say</p><p>Kanye West has announced he will postpone an upcoming concert in France, just after reports emerged that France’s interior minister is seeking to block the US rapper from performing due to his antisemitic remarks.</p><p>“After much thought and consideration, it is my sole decision to postpone my show in Marseille, France until further notice,” the rapper, legally known as Ye, wrote on X.</p> <a href=""https://www.theguardian.com/music",https://www.theguardian.com/music/2026/apr/15/kanye-west-ban-france-marseille-ye-concert,2026-04-15T00:34:45+00:00,{}
El Mundo,ES,centroderecha,Mueren cuatro personas tras un ataque del ejército estadounidense a una embarcación en el Pacífico,"""Cuatro narcoterroristas de sexo masculino murieron durante esta operación"", detalla el comunicado&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/15/69deda0ce4d4d82e668b45c5.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/15/69deda0ce4d4d82e668b45c5.html,2026-04-15T00:23:14+00:00,{}
France24 ES,FR,centrist,"Canadá, Reino Unido y Japón, entre otros países, exigen el fin inmediato de las hostilidades en Líbano",,https://www.france24.com/es/minuto-a-minuto/20260415-canad%C3%A1-reino-unido-y-jap%C3%B3n-entre-otros-pa%C3%ADses-exigen-el-fin-inmediato-de-las-hostilidades-en-l%C3%ADbano,2026-04-15T00:17:45+00:00,{}
Al Jazeera,QA,centrist,Haiti’s Culture Ministry fires workers over citadel stampede that killed 25,"At least nine people have been arrested following the stampede, including police officers and ministry employees.",https://www.aljazeera.com/news/2026/4/15/haitis-culture-ministry-fires-workers-over-citadel-stampede-that-killed-25?traffic_source=rss,2026-04-15T00:11:37+00:00,{}
NYT World,US,centroliberal,Trump’s Blockade Risks Upending an Emerging Détente With China,"In a thinly veiled critique of the war in Iran, China’s leader said the world could not risk reverting “to the law of the jungle.”",https://www.nytimes.com/2026/04/14/us/politics/trump-iran-blockade-china.html,2026-04-15T00:03:56+00:00,"{""EEUU"": 1, ""CHINA"": 2, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"Helio, guantes, jeringas y otros productos sanitarios en riesgo por la inestabilidad en el estrecho de Ormuz","La patronal de los productos sanitarios, Fenin, advierte de que la guerra de Irán impacta en los insumos derivados del plástico presentes en toda la cadena de atención médica&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/15/69de100ce9cf4ab72f8b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/15/69de100ce9cf4ab72f8b4579.html,2026-04-15T00:03:20+00:00,"{""IRAN"": 1}"
