medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,El ex fiscal general recurre ante el Constitucional: la sentencia “no valoró” que los hechos divulgados ya no eran secretos,Álvaro García Ortiz da el paso después de que la Fiscalía presentara su propio recurso contra la sentencia del Tribunal Supremo,https://elpais.com/espana/2026-04-13/el-ex-fiscal-general-recurre-ante-el-constitucional-su-condena-por-revelacion-de-secretos.html,2026-04-13T09:35:20+00:00,{}
El País,ES,centroizquierda,El ex fiscal general pide al Constitucional anular su condena porque el Supremo hizo una valoración “irracional y arbitraria”,"García Ortiz alega que el novio de Díaz Ayuso incurrió en una “autodivulgación” de sus correos electrónicos, por lo que no ya no eran secretos",https://elpais.com/espana/2026-04-13/el-ex-fiscal-general-recurre-ante-el-constitucional-su-condena-por-revelacion-de-secretos.html,2026-04-13T09:35:20+00:00,{}
La Vanguardia,ES,catalanista,Más presencia española en Cannes: el debut en la dirección de Aina Clotet participará en la Semana de la Crítica,"La actriz presentará en el festival su ópera prima en el largometraje, 'Viva', una comedia dramática que se desarrolla en una Catalunya asfixiada por una sequía extrema",https://www.lavanguardia.com/cultura/20260413/11511975/mas-presencia-espanola-cannes-debut-direccion-aina-clotet-participara-semana-critica.html,2026-04-13T09:35:17+00:00,{}
BBC World,UK,centrist,Crowds gather ahead of Bollywood legend Asha Bhosle's funeral,"The singer, who died at the age of 92, will be cremated with full state honours on Monday.",https://www.bbc.com/news/articles/ce8jw46p2x4o?at_medium=RSS&at_campaign=rss,2026-04-13T09:34:16+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: US blockade of Iran’s ports to begin today as Pope Leo says he has ‘no intention to debate’ Trump over war,"<p>Centcom says blockade to begin at 10am ET; pontiff says he will not respond to US president’s scathing attack</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/12/trump-says-us-will-blockade-strait-of-hormuz-as-iran-peace-talks-fail"">Full report: Trump says US will blockade strait of Hormuz after Iran peace talks fail</a></p></li><li><p><a href=""https://www.theguardian.com/world/2026/apr/12/us-iran-21-hours-talks-war-vance-pakistan"">Planeloads of negotiators and too little time: US and Iran’s 21 hours of talks</a></p></li></ul><p><strong>Circling back to Donald Trump’s comin",https://www.theguardian.com/world/live/2026/apr/13/iran-war-live-news-ceasefire-peace-talks-us-trump-strait-hormuz-blockade-middle-east-crisis-latest-updates,2026-04-13T09:34:07+00:00,"{""EEUU"": 6, ""IRAN"": 11}"
El Diario,ES,izquierda,"El método que recomienda la Policía para evitar las estafas por teléfono, paso a paso","<p><img alt=""El método que recomienda la Policía para evitar las estafas por teléfono, paso a paso"" height=""675"" src=""https://static.eldiario.es/clip/aaf4b02e-8419-4ca1-af3e-d87328944d2a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Ante contactos telefónicos inesperados, se recomienda una serie de acciones para identificar engaños mediante la comprobación del número, la identidad del interlocutor y el motivo real de la llamada</p><p class=""subtitle"">Booking notifica el robo de los datos de sus reservas y alerta de posibles estafas</p><",https://www.eldiario.es/tecnologia/metodo-recomienda-policia-evitar-estafas-telefono-paso-paso_1_13137701.html,2026-04-13T09:33:30+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Método LAP: cómo aplicar el método que recomienda la Policía para evitar las estafas por teléfono, paso a paso","<p><img alt=""Método LAP: cómo aplicar el método que recomienda la Policía para evitar las estafas por teléfono, paso a paso"" height=""675"" src=""https://static.eldiario.es/clip/aaf4b02e-8419-4ca1-af3e-d87328944d2a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Ante contactos telefónicos inesperados, se recomienda una serie de acciones para identificar engaños mediante la comprobación del número, la identidad del interlocutor y el motivo real de la llamada</p><p class=""subtitle"">Booking notifica el robo de los datos de sus reservas y alerta",https://www.eldiario.es/tecnologia/metodo-recomienda-policia-evitar-estafas-telefono-paso-paso_1_13137701.html,2026-04-13T09:33:30+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Unicaja negocia la compra de Wizink para crecer en préstamos al consumo,El banco ha contratado a PwC y Uría como asesores de la transacción,https://cincodias.elpais.com/companias/2026-04-13/unicaja-negocia-la-compra-de-wizink-para-crecer-en-prestamos-al-consumo.html,2026-04-13T09:32:35+00:00,{}
El Diario,ES,izquierda,¿Por qué el Dia Internacional del Beso es el 13 de abril? Esta es la historia que hay detrás,"<p><img alt=""¿Por qué el Dia Internacional del Beso es el 13 de abril? Esta es la historia que hay detrás"" height=""675"" src=""https://static.eldiario.es/clip/259de5b2-490f-419f-8e57-5b5f2b6961ca_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La elección de este día tiene una historia curiosa que mezcla romanticismo, récords y cultura popular</p><p class=""subtitle"">Besos históricos, besos de película, besos y más besos
</p></div><p class=""article-text"">
        Cada 13 de abril se celebra el <strong>D&iacute;a Internacional del Beso</stron",https://www.eldiario.es/spin/dia-internacional-beso-13-abril-historia-hay-detras-pm_1_13133797.html,2026-04-13T09:30:56+00:00,{}
El País,ES,centroizquierda,Justin Bieber vuelve a Coachella con un multitudinario karaoke en directo,El artista interpretó temas de sus dos nuevos discos e hizo un repaso a los inicios de su carrera,https://elpais.com/cultura/2026-04-13/justin-bieber-vuelve-a-coachella-con-un-multitudinario-karaoke-en-directo.html,2026-04-13T09:27:21+00:00,{}
El Diario,ES,izquierda,El 'criptorrobo' al colegio más antiguo de España: hackearon sus claves bancarias para comprar monedas virtuales,"<p><img alt=""El &#039;criptorrobo&#039; al colegio más antiguo de España: hackearon sus claves bancarias para comprar monedas virtuales"" height=""675"" src=""https://static.eldiario.es/clip/9c014bcc-06db-443f-9adb-a0f2d65411ca_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Ocurrió en el colegio ‘Nuestra Señora de los Infantes’ de Toledo: la Fiscalía pide prisión para los tres presuntos autores de estos hechos, a los que se juzga esta semana</p><p class=""subtitle"">Sustrajeron datos de alumnos, padres y profesores de Castilla-La Mancha: dos d",https://www.eldiario.es/castilla-la-mancha/provincias/toledo/criptorrobo-colegio-antiguo-espana-hackearon-claves-bancarias-comprar-monedas-virtuales_1_13137949.html,2026-04-13T09:27:01+00:00,"{""EEUU"": 9}"
La Vanguardia,ES,catalanista,La UAB impulsa ‘serious games’ para mejorar la salud mental del alumnado,"El proyecto, financiado por la Unión Europea, pretende gestionar el bienestar digital de toda la comunidad universitaria&nbsp;",https://www.lavanguardia.com/launi/20260413/11511965/uab-impulsa-serious-games-mejorar-salud-mental-alumnado.html,2026-04-13T09:26:57+00:00,"{""UE"": 1}"
El Diario,ES,izquierda,"El ex fiscal general, al Constitucional: “El Supremo hizo una valoración irracional y arbitraria de los indicios”","<p><img alt=""El ex fiscal general, al Constitucional: “El Supremo hizo una valoración irracional y arbitraria de los indicios”"" height=""1417"" src=""https://static.eldiario.es/clip/052c1f4a-ead2-47ab-8096-2226da2f1e7a_16-9-discover-aspect-ratio_default_1140625.jpg"" width=""2519"" /></p><div class=""subtitles""><p class=""subtitle"">Álvaro García Ortiz presenta un recurso de amparo ante el tribunal de garantías contra la sentencia que lo condenó por la filtración de la confesión de la pareja de Ayuso
</p><p class=""subtitle"">La Fiscalía recurre ante el Constitucional la condena contra el ex fiscal gener",https://www.eldiario.es/politica/ex-fiscal-general-constitucional-supremo-hizo-valoracion-irracional-arbitraria-indicios_1_13137884.html,2026-04-13T09:26:54+00:00,"{""OTAN"": 1, ""EEUU"": 4}"
Al Jazeera,QA,centrist,Protesters rally in Paris against ‘liberty-killing’ anti-Semitism bill,Hundreds of protesters gathered in Paris to oppose a proposed law aimed at combating ‘renewed forms’ of anti-Semitism.,https://www.aljazeera.com/video/newsfeed/2026/4/13/protesters-rally-in-paris-against-liberty-killing-anti-semitism-bill?traffic_source=rss,2026-04-13T09:23:15+00:00,{}
El Mundo,ES,centroderecha,"Europa ya no espera nada de Trump: ""La parálisis infantil debe quedar atrás""","Economistas y dirigentes políticos de primera fila mundial debaten en The European House Ambrosetti fórmulas para afrontar la fractura del orden mundial impuesta por Estados Unidos: ""¿Alguien duda de que la OTAN ya no existe?"".&nbsp;<a href=""https://www.elmundo.es/economia/macroeconomia/2026/04/13/69d7d35a21efa006748b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/macroeconomia/2026/04/13/69d7d35a21efa006748b456d.html,2026-04-13T09:21:37+00:00,"{""OTAN"": 1, ""EEUU"": 2}"
El Mundo,ES,centroderecha,Unicaja analiza una operación con WiZink para crecer en el negocio de consumo,"La entidad ha confirmado ""conversaciones preliminares"" a la Comisión Nacional del Mercado de Valores (CNMV) tras salir publicado en prensa.&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/04/13/69dcb557e9cf4acb308b4588.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/04/13/69dcb557e9cf4acb308b4588.html,2026-04-13T09:21:34+00:00,{}
El Diario,ES,izquierda,"La derrota histórica de Orbán desata una gran fiesta en Budapest: ""Es más importante que la transición a la democracia en 1989""","<p><img alt=""La derrota histórica de Orbán desata una gran fiesta en Budapest: &quot;Es más importante que la transición a la democracia en 1989&quot;"" height=""675"" src=""https://static.eldiario.es/clip/b2473ba3-39d5-46b1-88c3-780d83af8c49_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La celebración se alargó durante horas por toda la ciudad en una jornada histórica que muchos ciudadanos comparan con la transición a la democracia en 1989</p><p class=""subtitle"">Quién es Péter Magyar, el antiguo socio de Orbán que cambió de bando y será el",https://www.eldiario.es/internacional/derrota-abrumadora-orban-desata-fiesta-budapest-importante-transicion-democracia-1989_1_13137592.html,2026-04-13T09:15:40+00:00,{}
El Diario,ES,izquierda,El cine español añade otra presencia en Cannes: el debut de Aina Clotet estará en la Semana de la Crítica,"<p><img alt=""El cine español añade otra presencia en Cannes: el debut de Aina Clotet estará en la Semana de la Crítica"" height=""4383"" src=""https://static.eldiario.es/clip/1c717ac0-e14d-4f80-abd3-7862ed17ffbe_16-9-discover-aspect-ratio_default_1140619.jpg"" width=""7792"" /></p><div class=""subtitles""><p class=""subtitle"">La también actriz debuta en la dirección con 'Viva', una comedia dramática sobre la historia de una mujer que, cerca de los cuarenta años, enfrenta su vida tras superar un cáncer de mama</p><p class=""subtitle"">Opinión - El cine subvencionado que odia la derecha española conquista e",https://www.eldiario.es/cultura/cine/cine-espanol-anade-presencia-cannes-debut-aina-clotet-estara-semana-critica_1_13137845.html,2026-04-13T09:13:13+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,"Franco Berrino, experto en nutrición: ""Para perder peso no necesitas dietas, solo cuatro reglas sencillas. Estas son""","Mil millones de personas en el mundo padecen obesidad. En España, según datos del Ministerio de Sanidad (2023), el 15% de la población adulta tiene sobrepeso&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/13/69dcaa91e85ecec0628b4585.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/13/69dcaa91e85ecec0628b4585.html,2026-04-13T09:12:22+00:00,{}
La Vanguardia,ES,catalanista,El Parque Central de Alicante salvará las vías con pasos elevados y sin tráfico rodado,"Con un presupuesto rebajado a 420 millones de euros, Puente, Barcala y Pérez Llorca presentan el proyecto que unirá varios barrios aunque sin fecha definida",https://www.lavanguardia.com/local/valencia/20260413/11511936/parque-central-alicante-salvara-vias-pasos-elevados-trafico-rodado.html,2026-04-13T09:12:09+00:00,{}
El Mundo,ES,centroderecha,"El Papa responde a las críticas de Trump: ""Seguiré pronunciándome con firmeza contra la guerra""","El republicano llama ""débil con el crimen"" a León XIV: ""No quiero un Papa que critique al presidente de Estados Unidos""&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/13/69dc8d19e4d4d8a9758b4585.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/13/69dc8d19e4d4d8a9758b4585.html,2026-04-13T09:12:03+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,"El investigador principal del caso Kitchen: ""No ofrece dudas de que el Asturiano es Mariano Rajoy""","<p><img alt=""El investigador principal del caso Kitchen: &quot;No ofrece dudas de que el Asturiano es Mariano Rajoy&quot;"" height=""675"" src=""https://static.eldiario.es/clip/199b4ea8-a644-4cc3-9055-1d0303114470_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El inspector jefe Gonzalo Fraga contesta sobre las alusiones al presidente del Gobierno y explica cómo Villarejo solicitó que se le enviara un mensaje y cómo anotó después en su agenda que se había satisfecho su petición</p></div><p class=""article-text"">
        El inspector jefe Gonza",https://www.eldiario.es/politica/investigador-principal-caso-kitchen-no-ofrece-dudas-asturiano-mariano-rajoy_1_13137825.html,2026-04-13T09:11:14+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Un hombre mata con un machete a su expareja y llena el portal de gas para impedir que la salven,"El hombre se había atrincherado en la vivienda tras matar a su exmujer, incluida en el sistema VioGén, y había inundado de gas el portal del edificio para evitar la entrada de los servicios de emergencia",https://www.lavanguardia.com/vida/20260413/11511951/detenido-hombre-asesinar-mujer-arma-blanca-cordoba.html,2026-04-13T09:08:33+00:00,{}
El Diario,ES,izquierda,"Espinosa de los Monteros se rinde a Trump y Netanyahu: ""Irán es una amenaza permanente""","<p><img alt=""Espinosa de los Monteros se rinde a Trump y Netanyahu: &quot;Irán es una amenaza permanente&quot;"" height=""2869"" src=""https://static.eldiario.es/clip/fb3b23c5-c8df-4562-9931-6c518202d292_16-9-discover-aspect-ratio_default_1140622.jpg"" width=""5100"" /></p><div class=""subtitles""><p class=""subtitle"">El exdirigente de Vox y líder de Atenea defiende los bombardeos de EE UU e Israel porque ""a veces no queda otra opción"", aplaude la intervención en Venezuela, mientras alienta un golpe en Cuba</p><p class=""subtitle"">Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de la",https://www.eldiario.es/politica/espinosa-monteros-rinde-trump-netanyahu-iran-amenaza-permanente_1_13137668.html,2026-04-13T09:05:09+00:00,"{""OTAN"": 1, ""RUSIA"": 2, ""EEUU"": 11, ""ISRAEL"": 14, ""IRAN"": 6}"
NYT World,US,centroliberal,"To Fill Drone Force Ranks, Russia Targets a New Demographic: Students",Recruitment sessions have taken place at hundreds of universities and colleges across the country.,https://www.nytimes.com/2026/04/13/world/europe/russia-.html,2026-04-13T09:02:51+00:00,"{""RUSIA"": 1}"
NYT World,US,centroliberal,"To Fill Drone Force Ranks, Russia Targets a New Demographic: Students",Recruitment sessions have taken place at hundreds of universities and colleges across the country.,https://www.nytimes.com/2026/04/13/world/europe/russia-ukraine-war-recruitment-students.html,2026-04-13T09:02:51+00:00,"{""RUSIA"": 1}"
La Vanguardia,ES,catalanista,"Las mejores hipotecas fijas de abril 2026: desde 2,3% TIN y sin comisiones","La <a href=""https://finanzas.kelisto.es/proceso-hipoteca-ayuda?utm_source=lavanguardia&amp;utm_medium=partner&amp;utm_campaign=Ibercaja&amp;utm_content=hipoteca_fija_mas_baratas"" rel=""nofollow noreferrer sponsored"" target=""_blank"">Hipoteca Vamos a tipo fijo de Ibercaja</a> (2,3% TIN) y el <a href=""https://finanzas.kelisto.es/proceso-hipoteca-ayuda?utm_source=lavanguardia&amp;utm_medium=partner&amp;utm_campaign=Cajamar&amp;utm_content=hipoteca_fija_mas_baratas"" rel=""nofollow noreferrer sponsored"" target=""_blank"">HipotecOn a tipo fijo de Cajamar</a> (2,6% TIN) son las mejores hipotecas fijas que",https://www.lavanguardia.com/comprar/finanzas/20250804/10950487/mejores-hipotecas-fijas-kelisto-2026-mkt-klt.html,2026-04-13T09:02:34+00:00,{}
El Diario,ES,izquierda,¿Por qué EEUU amenaza con bloquear los puertos iraníes y cómo podría funcionar?,"<p><img alt=""¿Por qué EEUU amenaza con bloquear los puertos iraníes y cómo podría funcionar?"" height=""675"" src=""https://static.eldiario.es/clip/4f0eeff2-7785-4757-886a-f69f5c9a1af1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La amenaza ha arrojado de nuevo a los mercados a la incertidumbre, entre preguntas de cómo se ejecutará el bloqueo
</p><p class=""subtitle"">El Ejército de EEUU asegura que bloqueará los barcos que crucen Ormuz y que tengan como origen o destino Irán
</p></div><p class=""article-text"">
        El presidente de Estado",https://www.eldiario.es/economia/eeuu-amenaza-bloquear-puertos-iranies-funcionar_1_13137755.html,2026-04-13T09:01:26+00:00,"{""EEUU"": 23, ""ISRAEL"": 2, ""CHINA"": 1, ""IRAN"": 15}"
The Guardian,UK,centroizquierda,Britney Spears enters rehab after March DUI arrest,"<p>Singer voluntarily enters facility after erratic driving incident, where she was found to have drugs and alcohol in her system</p><p>Britney Spears has entered a rehab facility after her <a href=""https://www.theguardian.com/music/2026/mar/05/britney-spears-arrested-dui"">arrest in March for driving under the influence</a>.</p><p>The pop singer was stopped by police in Ventura county, California, after driving erratically, and was found to have drugs and alcohol in her system. She was briefly detained, and her manager called Spears’ actions “completely inexcusable. Britney is going to take th",https://www.theguardian.com/music/2026/apr/13/britney-spears-enters-rehab-after-march-dui-arrest,2026-04-13T09:01:23+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,AI to predict how bowel cancer patients will respond to new NHS drug,"<p>PhenMap tool could spare thousands of patients from treatment that would be ineffective for them</p><p>A new AI-driven way of identifying how patients with advanced bowel cancer will respond to a drug that was recently introduced by the NHS has been announced.</p><p>Researchers at London’s Institute of Cancer Research and the RCSI University of Medicine and Health Sciences in Dublin have developed the method with the goal of sparing potentially thousands of patients from being given drugs that would be ineffective in fighting their cancers.</p> <a href=""https://www.theguardian.com/society/2",https://www.theguardian.com/society/2026/apr/13/ai-bowel-cancer-patients-nhs-drug,2026-04-13T09:00:43+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,TikTok psychic seeks relief from $10m verdict for false claims in Idaho student murders,"<p>Tarot card reader Ashley Guillard, who falsely accused history professor Rebecca Scofield, plans to appeal</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>A self-proclaimed psychic who in TikTok videos falsely accused a University of Idaho professor of being",https://www.theguardian.com/us-news/2026/apr/13/university-of-idaho-murders-tiktok-psychic,2026-04-13T09:00:41+00:00,{}
El Diario,ES,izquierda,La única película española que ha ganado la Palma de Oro en Cannes sufrió 16 años de censura,"<p><img alt=""La única película española que ha ganado la Palma de Oro en Cannes sufrió 16 años de censura"" height=""675"" src=""https://static.eldiario.es/clip/3a5b8632-56e6-4825-9a21-79dbdd231099_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El largometraje galardonado de Luis Buñuel no se estrenó en España hasta 1977, tras el fin de la dictadura franquista</p><p class=""subtitle"">Cuando el fascismo tomó el Festival de Venecia y acabó dando origen al Festival de Cannes</p></div><p class=""article-text"">
        Por <a class=""link"" href=""htt",https://www.eldiario.es/spin/unica-pelicula-espanola-ganado-palma-oro-cannes-sufrio-16-anos-censura-pm_1_13133551.html,2026-04-13T09:00:39+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
NYT World,US,centroliberal,Elections and Defections Are Likely to Unshackle Canada’s Liberals,"Prime Minister Mark Carney, who heads a minority government, is expected to gain a majority in the House of Commons after three special elections on Monday.",https://www.nytimes.com/2026/04/13/world/canada/mark-carney-liberals-majority-conservatives-defect.html,2026-04-13T09:00:09+00:00,{}
NYT World,US,centroliberal,"In Canada, Elections and Defections Likely to Help Carney’s Liberals Gain Majority","Prime Minister Mark Carney, who heads a minority government, is expected to gain a majority in the House of Commons after three special elections on Monday.",https://www.nytimes.com/2026/04/13/world/canada/mark-carney-liberals-majority-conservatives-defect.html,2026-04-13T09:00:09+00:00,{}
El Diario,ES,izquierda,"Pradales volvería a ganar las autonómicas dos años después e incluso mejoraría un escaño, según el Sociómetro","<p><img alt=""Pradales volvería a ganar las autonómicas dos años después e incluso mejoraría un escaño, según el Sociómetro"" height=""675"" src=""https://static.eldiario.es/clip/66a2f072-1e50-4b01-99b0-956e2cc50811_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Gobierno de PNV y PSE-EE mantendría una mayoría absoluta de 40 de 75 escaños, EH Bildu exhibe su fuerza en Gipuzkoa, Sumar desaparecería y Vox podría tener un crecimiento que no se traduce en escaños</p><p class=""subtitle"">Seis ertzainas han sido expedientados por utilización incor",https://www.eldiario.es/euskadi/pradales-volveria-ganar-autonomicas-anos-despues-e-mejoraria-escano-sociometro_1_13137703.html,2026-04-13T09:00:06+00:00,{}
The Guardian,UK,centroizquierda,Tony Abbott labels Viktor Orbán ‘Trump with brains’ as future of Budapest thinktank linked to former PM in doubt,"<p>Former Australian PM, who has been associated with pro-Orbán Danube Institute since 2023, praises ousted Hungarian leader</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Tony Abbott has likened Viktor Orbán to “[Donald] Trump with brains” and labelled him Hungary’s “greatest modern leader”, as the future of his work for the ousted leader’s pet thi",https://www.theguardian.com/australia-news/2026/apr/13/tony-abbott-labels-viktor-orban-trump-with-brains-as-future-of-budapest-thinktank-linked-to-former-pm-in-doubt,2026-04-13T08:57:50+00:00,"{""EEUU"": 3}"
El País,ES,centroizquierda,Britney Spears ingresa voluntariamente en un centro de rehabilitación,"La cantante ha tomado la decisión cinco semanas después de ser detenida por conducir bajo los efectos del alcohol y otras sustancias. “Sus hijos pasarán tiempo con ella. Sus seres queridos elaborarán un plan necesario para garantizar su bienestar y éxito”, asegura su representante",https://elpais.com/gente/2026-04-13/britney-spears-ingresa-voluntariamente-en-un-centro-de-rehabilitacion.html,2026-04-13T08:56:51+00:00,{}
Al Jazeera,QA,centrist,What Iran is saying about US plan to blockade ports,Iran’s military has called US blockade plans in the Strait of Hormuz an “act of piracy”.,https://www.aljazeera.com/video/newsfeed/2026/4/13/what-iran-is-saying-about-us-plan-to-blockade-ports?traffic_source=rss,2026-04-13T08:54:22+00:00,"{""IRAN"": 2}"
El Diario,ES,izquierda,Booking notifica el robo de los datos de sus reservas y alerta de posibles estafas,"<p><img alt=""Booking notifica el robo de los datos de sus reservas y alerta de posibles estafas"" height=""675"" src=""https://static.eldiario.es/clip/1329e4ea-d166-42d2-98bb-29d791183380_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La plataforma informa a los afectados que ciberdelincuentes han accedido a nombres, correos electrónicos, direcciones físicas, números de teléfono y cualquier detalle que el cliente haya compartido directamente con el alojamiento</p><p class=""subtitle"">Así fue como me pagaron por escribir reseñas falsas en Goog",https://www.eldiario.es/tecnologia/booking-alerta-robo-datos-reservas-alerta-posibles-estafas_1_13137776.html,2026-04-13T08:52:58+00:00,{}
El Mundo,ES,centroderecha,Herido grave un hombre de 55 años tras recibir varias puñaladas de madrugada en un bar en Getafe,"La víctima se niega a colaborar con la Policía Nacional&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/13/69dcadf5fc6c83055e8b4584.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/13/69dcadf5fc6c83055e8b4584.html,2026-04-13T08:51:50+00:00,{}
El País,ES,centroizquierda,La semana comienza con tiempo inestable en el norte peninsular y Baleares,"Menorca y Girona, en aviso naranja por vientos y oleaje fuertes",https://elpais.com/el-tiempo/2026-04-13/la-semana-comienza-con-tiempo-inestable-en-el-norte-peninsular-y-baleares.html,2026-04-13T08:48:48+00:00,{}
El Diario,ES,izquierda,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña),"<p><img alt=""Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña)"" height=""675"" src=""https://static.eldiario.es/clip/1ca24d4a-a0be-4790-9bc1-78503e069558_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La operación, denominada 'Besteiros', se inició tras denunciarse la desaparición sistemática de ganado en diversas zonas de pasto de la zona.</p><p class=""subtitle"">Hemeroteca - El negocio de los ladrones de caballos en Galicia: carne equina para el mercado negro</p></div><p class=""arti",https://www.eldiario.es/galicia/cinco-detenidos-robar-70-caballos-matar-cinco-sierra-barbanza-coruna_1_13137809.html,2026-04-13T08:48:04+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,El juez del ‘caso mascarillas’ de Almería pide que se investigue al expresidente de la Diputación por prevaricación y malversación,El magistrado solicita que se abra una causa paralela para indagar sobre los presuntos delitos de su viaje a Madrid con su jefa de Gabinete para un viaje a la FEMP al que no asistió,https://elpais.com/espana/2026-04-13/el-juez-del-caso-mascarillas-de-almeria-pide-que-se-investigue-al-expresidente-de-la-diputacion-por-prevaricacion-y-malversacion.html,2026-04-13T08:46:36+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Weather tracker: Super Typhoon Sinlaku threatens Mariana Islands,"<p>Rapidly strengthening storm brings destructive winds, flooding risk and dangerous seas to western Pacific</p><p>The Mariana Islands archipelago in the western Pacific, home to the US territories of Guam and the Northern Mariana Islands, are bracing for extreme weather early this week as Super Typhoon Sinlaku approaches.</p><p>The system originated as a cluster of thunderstorms over the seas of Micronesia before strengthening into a tropical storm and then a typhoon on Friday and Saturday.</p> <a href=""https://www.theguardian.com/environment/2026/apr/13/weather-tracker-super-typhoon-sinlaku-",https://www.theguardian.com/environment/2026/apr/13/weather-tracker-super-typhoon-sinlaku-threatens-mariana-islands,2026-04-13T08:44:14+00:00,{}
