medio,pais,linea,titulo,resumen,url,publicado,actor_refs
France24 ES,FR,centrist,¿Es viable el cese el fuego de 10 días entre Israel y Hezbolá?,"El alto el fuego acordado entre los Gobiernos de Israel y de Líbano anunciado por Donald Trump entró oficialmente en vigor a las 17:00 hora de Washington (21.00 GMT). ¿Es viable el cese el fuego? Lo analizamos con Susana Mangana, analista política especialista en Medio Oriente.",https://www.france24.com/es/video/20260417-es-viable-el-cese-el-fuego-de-10-d%C3%ADas-entre-israel-y-hezbol%C3%A1,2026-04-17T04:21:41+00:00,"{""EEUU"": 3, ""ISRAEL"": 2}"
El País,ES,centroizquierda,Este cepillo facial de drenaje linfático se ha vuelto viral en TikTok e Instagram y cuesta menos de 10 euros,¿Por qué está arrasando en redes sociales? Por sus resultados visibles: promete un rostro menos hinchado y más definido,https://elpais.com/escaparate/belleza/2026-04-17/cepillo-facial-de-drenaje-linfatico.html,2026-04-17T04:15:00+00:00,{}
El País,ES,centroizquierda,La mitad de los homicidios en Bogotá son asesinatos por encargo,"El sicariato crece en la capital impulsado por la sofisticación del crimen organizado, el fácil acceso a armas y la falta de información de inteligencia para combatirlo",https://elpais.com/america-colombia/2026-04-17/la-mitad-de-los-homicidios-en-bogota-son-asesinatos-por-encargo.html,2026-04-17T04:10:41+00:00,"{""OTAN"": 1}"
Al Jazeera,QA,centrist,France arrests suspect over 1982 attack on Jewish restaurant,"Mahmoud Khader Abed Adra, sought for over four decades, was surrendered by Palestinian authorities.",https://www.aljazeera.com/news/2026/4/17/france-arrests-suspect-over-1982-attack-on-jewish-restaurant?traffic_source=rss,2026-04-17T04:08:41+00:00,{}
El Diario,ES,izquierda,Las temperaturas se acercan a los 30 grados en Madrid este viernes antes del posible regreso de las lluvias,"<p><img alt=""Las temperaturas se acercan a los 30 grados en Madrid este viernes antes del posible regreso de las lluvias"" height=""675"" src=""https://static.eldiario.es/clip/9ffbfc37-c1c0-46b0-ad6f-448cfdce4728_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las máximas irán en progresión y estarán por encima de los 25 grados y en algunos lugares se alcanzarán los 28 grados</p><p class=""subtitle"">Viernes al sol: las máximas rondarán los 30 grados en gran parte de España</p></div><p class=""article-text"">
        <span class=""highlight"">El ti",https://www.eldiario.es/madrid/somos/temperaturas-acercan-30-grados-madrid-viernes-posible-regreso-lluvias-pm_1_13149141.html,2026-04-17T04:02:28+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,Viernes al sol: las máximas rondarán los 30 grados en buena parte de España,"<p><img alt=""Viernes al sol: las máximas rondarán los 30 grados en buena parte de España"" height=""675"" src=""https://static.eldiario.es/clip/648b04fa-ab7b-4e97-bb19-6ccafa64dc92_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La jornada estará marcada por el tiempo anticiclónico y las temperaturas volverán a subir</p><p class=""subtitle"">¿Viene de verdad un 'Superniño'? ¿Está España afectada?: claves para entender este fenómeno meteorológico
</p></div><p class=""article-text"">
        <strong>Viernes al sol</strong>, que ser&aacute; el gran ",https://www.eldiario.es/sociedad/el-tiempo/viernes-sol-maximas-rondaran-30-grados-buena-parte-espana-pm_1_13147951.html,2026-04-17T04:02:27+00:00,{}
The Guardian,UK,centroizquierda,‘How do I end a call?’: the elderly Japanese people determined to master smartphones,"<p>Elderly people take advantage of courses on how to navigate mobile devices and avoid ‘analogue isolation’</p><p>It’s not only young people whose gaze is fixed on tiny screens. But for these users in Tokyo, clicking and scrolling is anything but second nature.</p><p>“I can’t deal with all of the apps that jump out at me,” says one. “How do I know if I’ve definitely ended a call?” asks another.</p> <a href=""https://www.theguardian.com/technology/2026/apr/17/japanese-over-70s-mobile-master-smartphones"">Continue reading...</a>",https://www.theguardian.com/technology/2026/apr/17/japanese-over-70s-mobile-master-smartphones,2026-04-17T04:00:20+00:00,{}
La Vanguardia,ES,catalanista,Sánchez y Lula lanzan en Barcelona un frente mundial antitrumpista,Representantes de más de cien países defenderán un nuevo orden multipolar,https://www.lavanguardia.com/politica/20260417/11515528/sanchez-lula-lanzan-barcelona-frente-internacional-ola-trumpista.html,2026-04-17T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Trump reta a sus fieles a elegir entre la Iglesia o él,La Casa Blanca vende abiertamente al presidente como un profeta y justifica con argumentos divinos su guerra en Irán,https://www.lavanguardia.com/internacional/20260417/11515506/trump-reta-fieles-elegir-iglesia.html,2026-04-17T04:00:00+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,¿Quién gana y quién pierde en la 'guerra' entre Trump y el Papa?,"La confrontación dialéctica que mantienen el presidente de Estados Unidos con el pontífice León XIV a partir de las críticas del Papa a la actuación bélica de la Casa Blanca, puede tener consecuencias diplomáticas para ambos&nbsp;",https://www.lavanguardia.com/internacional/20260417/11515211/gana-pierde-guerra-trump-papa.html,2026-04-17T04:00:00+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,La guerra y el alto el fuego no son las únicas preocupaciones de los iraníes,La represión y la crisis económica seguirán en el país aunque se firme una paz,https://www.lavanguardia.com/internacional/20260417/11515549/guerra-alto-fuego-son-unicas-preocupaciones-iranies.html,2026-04-17T04:00:00+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,“Quiero trabajar de manera ordenada”,"Félix Enrique Escalona, pendiente del informe de vulnerabilidad para presentar su solicitud",https://www.lavanguardia.com/politica/20260417/11515474/quiero-trabajar-manera-ordenada.html,2026-04-17T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Sánchez y Feijóo disparan su choque por la regularización de inmigrantes ya activada,"El presidente defiende el “avance económico y moral” para España, y el líder del PP le tacha de “traidor de Europa”",https://www.lavanguardia.com/politica/20260417/11515538/sanchez-feijoo-disparan-choque-regularizacion-inmigrantes-activada.html,2026-04-17T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El póster del concierto de Rosalía,Dos horas de actuación deconstruídas minuto a minuto,https://www.lavanguardia.com/cultura/musica/20260417/11513492/poster-concierto-rosalia.html,2026-04-17T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Así se rinde el público a Rosalía,"Ovaciones atronadoras y silencios místicos, así responden los asistentes en los conciertos de la cantante",https://www.lavanguardia.com/cultura/musica/20260417/11513494/asi-rinde-publico-rosalia.html,2026-04-17T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Guía de Sant Jordi en Barcelona 2026: consulta el mapa con paradas, puertas abiertas, conciertos y todos los planes","La capital catalana se transformará el próximo 23 de abril para celebrar el día del Libro y de la Rosa, con más puestos de libros y rosas que nunca y multitud de actividades",https://www.lavanguardia.com/qf/planes/20260417/11515358/guia-sant-jordi-barcelona-2026-consulta-mapa-paradas-puertas-abieras-conciertos-todos-planes.html,2026-04-17T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La tripulación de Artemis 2 relata la misión: “Despegamos como amigos y volvimos como mejores amigos”,El sobrevuelo de la cara oculta de la Luna ha congregado audiencias masivas en televisión y plataformas digitales,https://www.lavanguardia.com/ciencia/20260417/11515762/tripulacion-artemis-2-relata-mision-despegamos-amigos-volvimos-mejores-amigos.html,2026-04-17T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Adiós al mito del cavernícola hipercarnívoro: “casi dos tercios de la dieta paleolítica eran vegetales”, afirma Eudald Carbonell","Nuevas evidencias arqueológicas desmontan el mito del humano paleolítico hipercarnívoro y revelan una dieta mucho más diversa, basada principalmente en vegetales y recursos variados del entorno",https://www.lavanguardia.com/comer/al-dia/20260417/11515216/adios-mito-cavernicola-hipercarnivoro-dos-tercios-dieta-paleolitica-vegetales-afirma-eudald-carbonell.html,2026-04-17T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Ñoquis de zanahoria y algarroba, una receta pensada para favorecer la digestión durante el tratamiento oncológico","Desde la Fundación Alícia, investigamos cómo incorporar la harina de algarroba en la alimentación cotidiana con propuestas culinarias pensadas para facilitar su consumo diario",https://www.lavanguardia.com/comer/recetas/20260417/11507386/noquis-zanahoria-algarroba-receta-pensada-favorecer-digestion-tratamiento-oncologico.html,2026-04-17T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Guerra en Irán: última hora y noticias de hoy, en directo | Donald Trump anuncia un alto el fuego en Líbano de 10 días",Líbano acepta sentarse a negociar con Netanyahu en medio de las presiones internas que dividen al país<br />,https://www.lavanguardia.com/internacional/20260417/11515558/guerra-iran-ataque-estados-unidos-trump-israel-libano-hoy-en-directo-teheran-beirut.html,2026-04-17T03:59:35+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,¿Aún sin Nintendo Switch? Back Market la rebaja este finde con un año de garantía,"¿Llevas tiempo dándole vueltas a la Nintendo Switch? Del 17 al 19 de abril, Back Market aplica 20 euros de descuento adicional sobre el precio reacondicionado de la consola más vendida del mundo",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260417/11510576/todavia-nintendo-switch-back-market-rebaja-20-euros-semana-ano-garantia-incluido.html,2026-04-17T03:56:34+00:00,{}
The Guardian,UK,centroizquierda,Australia news live: measles alert for Sydney; Bowen to start Cop31 role remotely,"<p>Follow updates live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Australia secures extra fertilizer and 100m extra litres of fuel, PM says</strong></p><p>Albanese has also provided an update on Australia’s talks with its allies in Asia to shore up imports of fuel and other goods affected by the effective closure of the Strait of Hormuz.",https://www.theguardian.com/australia-news/live/2026/apr/17/anthony-albanese-richard-marles-geelong-refinery-fire-fuel-supply-crisis-prices-labor-coalition-political-reactions-ntwnfb,2026-04-17T03:55:07+00:00,{}
La Vanguardia,ES,catalanista,"Securitas Direct es ahora Verisure, también en España","Securitas Direct cambia su marca a Verisure, lo que refleja la apuesta de la compañía por consolidar una marca unificada a nivel global. Este movimiento se produce en un contexto de crecimiento internacional",https://www.lavanguardia.com/economia/20260417/11514322/securitas-direct-es-ahora-verisure-en-espana-brl.html,2026-04-17T03:50:00+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: UN chief calls for Israel-Lebanon ceasefire to be ‘fully’ respected as it comes into effect,"<p>António Guterres welcomes truce and says through spokesperson he hopes halt in fighting will ‘pave the way for negotiations’</p><p>The US president, Donald Trump, has posted a short statement on Truth Social about the 10-day ceasefire between Israel and Lebanon.</p><p>“May have been a historic day for Lebanon. Good things are happening!!!” Trump wrote, signing off as “President DJT”.</p><p><strong>A 10-day ceasefire between Israel and Lebanon has come into effect, pausing fighting in a devastating conflict between Israel and Hezbollah that has killed more than 2,100 Lebanese people and disp",https://www.theguardian.com/world/live/2026/apr/17/middle-east-crisis-live-news-israel-lebanon-ceasefire-iran-war-us-latest-updates,2026-04-17T03:45:49+00:00,"{""EEUU"": 4, ""ISRAEL"": 12, ""IRAN"": 1}"
El País,ES,centroizquierda,El sindicato de Vox no consigue penetrar en las empresas más de cinco años después de su fundación,"Solidaridad solo participó en la firma de dos del millar de convenios colectivos suscritos en España en 2025, según la estadística oficial del Ministerio de Trabajo",https://elpais.com/economia/2026-04-17/el-sindicato-de-vox-no-consigue-penetrar-en-las-empresas-mas-de-cinco-anos-despues-de-su-fundacion.html,2026-04-17T03:45:01+00:00,{}
El País,ES,centroizquierda,El miedo a la escasez agrieta la adicción global al petróleo,"Los altos precios en los refinados, la escasez de barriles y una incertidumbre que paraliza las compras contraen el consumo ante el mayor choque de oferta de la historia",https://elpais.com/economia/2026-04-17/el-miedo-a-la-escasez-agrieta-la-adiccion-global-al-petroleo.html,2026-04-17T03:45:01+00:00,{}
El País,ES,centroizquierda,Mis padres me han dejado un piso en herencia: ¿debo incluirlo en la renta? ¿Pagaré el IRPF?,No es necesario tributar solo por recibir una vivienda heredada y no es obligatorio incluirla si los hijos conviven con los progenitores,https://elpais.com/economia/2026-04-17/mis-padres-me-han-dejado-un-piso-en-herencia-debo-incluirlo-en-la-renta-pagare-el-irpf.html,2026-04-17T03:45:01+00:00,{}
El País,ES,centroizquierda,¿Ha cambiado Venezuela desde la salida de Maduro?,La implicación de Estados Unidos no mejora la vida de los ciudadanos,https://elpais.com/podcasts/hoy-en-el-pais/2026-04-17/ha-cambiado-venezuela-desde-la-salida-de-maduro.html,2026-04-17T03:45:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,La inflación y el tirón del mercado laboral disparan la fiscalidad sobre salarios y pensiones a niveles récord,"El tipo efectivo del impuesto sobre la renta escala en 2025 hasta el 15,1%, el máximo de la serie histórica",https://elpais.com/economia/2026-04-17/la-inflacion-y-el-tiron-del-mercado-laboral-disparan-la-fiscalidad-sobre-salarios-y-pensiones-a-niveles-record.html,2026-04-17T03:45:01+00:00,{}
Al Jazeera,QA,centrist,Pentagon chief Pete Hegseth reads fake Bible verse from Pulp Fiction,US Defense Secretary Pete Hegseth read a prayer drawn from a misquote of Ezekiel 25:17 in Pulp Fiction.,https://www.aljazeera.com/video/newsfeed/2026/4/17/pentagon-chief-pete-hegseth-reads-fake-bible-verse-from-pulp-fiction?traffic_source=rss,2026-04-17T03:43:57+00:00,{}
The Guardian,UK,centroizquierda,Ben Roberts-Smith granted bail after being charged with five counts of war crime murder,"<p>Former SAS soldier to be released from Silverwater prison ahead of possible trial on charges relating to alleged killing of civilians in Afghanistan</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/17/anthony-albanese-richard-marles-geelong-refinery-fire-fuel-supply-crisis-prices-labor-coalition-political-reactions-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=",https://www.theguardian.com/australia-news/2026/apr/17/ben-roberts-smith-brs-bail-decision-war-crimes-trial-ntwnfb,2026-04-17T03:43:55+00:00,{}
Al Jazeera,QA,centrist,Celebrations in Lebanon as 10-day ceasefire with Israel begins,"Celebratory gunfire heard in Beirut as truce takes effect, though Lebanese military reports violations.",https://www.aljazeera.com/news/2026/4/17/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins?traffic_source=rss,2026-04-17T03:41:57+00:00,"{""ISRAEL"": 1}"
France24 ES,FR,centrist,Chile realiza el primer vuelo de expulsión de migrantes en situación irregular bajo el Gobierno Kast,"En total, 40 personas –oriundas de Bolivia, Ecuador y Colombia– fueron deportadas en un avión de la Fuerza Aérea chilena con destino a sus países de origen. Se trata de la primera expulsión de migrantes que habían cometido delitos o faltas administrativas en Chile desde la asunción del presidente ultraderechista José Antonio Kast, cuya promesa de echar a unos 300.000 extranjeros en situación irregular fue una de las banderas de campaña.",https://www.france24.com/es/am%C3%A9rica-latina/20260417-chile-realiza-el-primer-vuelo-de-expulsi%C3%B3n-de-migrantes-en-situaci%C3%B3n-irregular-bajo-el-gobierno-kast,2026-04-17T03:34:20+00:00,{}
El País,ES,centroizquierda,La querella de la exedil de Móstoles contra el alcalde: “Tras mi negativa a mantener relaciones sexuales comenzaron el aislamiento y la discriminación”,"El escrito, al que ha tenido acceso EL PAÍS, es un relato en primera persona de los hechos por parte de la exconcejala. La Fiscalía ha pedido al juzgado de violencia sobre la mujer que dé impulso procesal al escrito y abra diligencias previas",https://elpais.com/espana/2026-04-17/la-querella-de-la-exedil-de-mostoles-contra-el-alcalde-tras-mi-negativa-a-mantener-relaciones-sexuales-comenzaron-el-aislamiento-y-la-discriminacion.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Los buques desafían los bloqueos en Ormuz con identidades falsas, transpondedores apagados y la técnica del ‘spoofing’","El uso de prácticas irregulares se multiplica, mientras Estados Unidos afirma que su cerco marítimo ha obligado a 14 barcos a dar media vuelta",https://elpais.com/internacional/2026-04-17/los-buques-desafian-los-bloqueos-en-ormuz-con-identidades-falsas-transpondedores-apagados-y-la-tecnica-del-spoofing.html,2026-04-17T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Vali Nasr, antiguo asesor para Irán de la Administración de Obama: “Teherán tiene ahora más influencia que antes de la guerra”",El profesor de la Universidad Johns Hopkins cree que el conflicto ha puesto límite a la asunción de Trump de que todo puede lograrse por la fuerza de las armas,https://elpais.com/internacional/2026-04-17/vali-nasr-antiguo-asesor-para-iran-de-la-administracion-de-obama-iran-tiene-ahora-mas-influencia-que-antes-de-la-guerra.html,2026-04-17T03:30:01+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Las fuerzas progresistas buscan nuevo impulso global en Barcelona,La familia socialdemócrata reúne en la ciudad condal destacadas figuras internacionales de la política y de la sociedad civil para afinar su estrategia en un tiempo marcado por el auge ultraderechista,https://elpais.com/espana/2026-04-17/las-fuerzas-progresistas-buscan-nuevo-impulso-global-en-barcelona.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Las 50 recomendaciones de ‘Babelia’ para el Día del Libro de 2026,"Críticos, periodistas y colaboradores de EL PAÍS seleccionan volúmenes para todos los gustos: desde el regreso de Julian Barnes o Manuel Longares a las experiencias de Lea Ypi o Marta Jiménez Serrano, de ensayos para comprender el desorden del mundo a meditaciones sobre el sujeto contemporáneo",https://elpais.com/babelia/2026-04-17/las-50-recomendaciones-de-babelia-para-el-dia-del-libro-de-2026.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Oraciones, perreo y cientos de millones de euros: el Papa y Bad Bunny se convierten en la última combinación explosiva para Madrid","El primer acto multitudinario del sumo pontífice, junto al Bernabéu, coincidirá en día y hora con uno de los conciertos del artista puertorriqueño, que será en el estadio Metropolitano",https://elpais.com/espana/madrid/2026-04-17/oraciones-perreo-y-cientos-de-millones-de-euros-el-papa-y-bad-bunny-se-convierten-en-la-ultima-combinacion-explosiva-para-madrid.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Willem Dafoe: “Vivo cerca de Roma, en una granja de alpacas, es el mejor sitio para ver el río de la vida”",El actor estadounidense presenta ‘El anfitrión’ en el BCN Film Fest en Barcelona y reflexiona sobre su carrera y su aportación a la visión de los cineastas con los que trabaja,https://elpais.com/cultura/cine/2026-04-17/willem-dafoe-vivo-cerca-de-roma-en-una-granja-de-alpacas-es-el-mejor-sitio-para-ver-el-rio-de-la-vida.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"David Fernández, autor de una biografía no autorizada de Ayuso: “Ha aprendido conforme ha gobernado y acabó matando a sus creadores”",El periodista publica en Libros del K.O. un trepidante thriller sobre el ascenso al poder absoluto en Madrid de una política a la que subestimaron en su propio partido,https://elpais.com/espana/madrid/2026-04-17/david-fernandez-autor-de-una-biografia-no-autorizada-de-ayuso-ha-aprendido-conforme-ha-gobernado-y-acabo-matando-a-sus-creadores.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"¿Qué pasa ahora con el dinero del Gordo de Villamanín tras la primera denuncia penal? Primero, “hay que probar el dolo”",Dos expertas en Derecho Civil y Loterías apuntan que habrá que probar la voluntad de la Comisión de Fiestas de engañar a los agraciados para hablar de una posible “estafa” con las papeletas no compulsadas,https://elpais.com/espana/2026-04-17/la-intencionalidad-en-el-caso-del-gordo-de-villamanin-marcara-el-recorrido-de-la-denuncia-penal-hay-que-probar-el-dolo.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Hablemos de ecología sin hablar de las fresitas de tu huerto,"La mala conciencia ecológica de la derecha resulta llamativa, cuando conservadurismo político y conservacionismo ambiental están tan unidos",https://elpais.com/opinion/2026-04-17/hablemos-de-ecologia-sin-hablar-de-las-fresitas-de-tu-huerto.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,La burocracia como frontera,Para que uno sea reconocido como real tiene que demostrar “es” desde el punto de vista administrativo; no basta con presentarse y decir “hola”,https://elpais.com/opinion/2026-04-17/la-burocracia-como-frontera.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Los que se quedan fuera de la regularización: apátridas y menores no acompañados de edad indeterminada,El decreto excluye a quienes no pueden acreditar una nacionalidad ni a los chicos con un pasaporte  y un documento de la Fiscalía que se contradicen en el año de nacimiento,https://elpais.com/espana/2026-04-17/los-que-se-quedan-fuera-de-la-regularizacion-apatridas-y-menores-no-acompanados-de-edad-indeterminada.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Las incógnitas de Kitchen que esconde el “amigo” de prisión de Bárcenas: “Yo tenía que borrar unos archivos”,El juicio sobre la trama aterriza en el presunto espionaje al extesorero y su entorno durante su estancia en la cárcel de Soto del Real,https://elpais.com/espana/2026-04-17/las-incognitas-de-kitchen-que-esconde-el-amigo-de-prision-de-barcenas-yo-tenia-que-borrar-unos-archivos.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Arsenio Domínguez (Organización Marítima Internacional): “No hay base legal para introducir peajes en Ormuz”,"El secretario general de la agencia de la ONU que vela por la seguridad marítima exige a Irán una propuesta ajustada a derecho, mientras trabaja para dar salida a los 2.000 buques retenidos en el golfo Pérsico",https://elpais.com/economia/2026-04-17/arsenio-dominguez-omi-iran-debe-presentar-su-propuesta-para-ormuz-junto-con-oman-de-acuerdo-con-el-derecho-internacional.html,2026-04-17T03:30:01+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,La ventaja y los problemas de que la IA te organice la vida: “La comodidad es muy adictiva”,"Cada vez más usuarios utilizan las plataformas de inteligencia artificial para gestionar sus gestiones cotidianas e incluso íntimas, pero ni es fácil ni está exento de inconvenientes",https://elpais.com/icon/2026-04-17/la-ventaja-y-los-problemas-de-que-la-ia-te-organice-la-vida-la-comodidad-es-muy-adictiva.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Barbie Ferreira, la aspirante a reina del terror que se alejó de ‘Euphoria’ y del papel de “amiga gorda” para sentirse libre","La actriz y modelo celebra que su ausencia en la serie le ha permitido elegir proyectos que le interesan, como el ‘remake’ de ‘Faces of Death’ o la comedia ‘Mile End Kicks’, dos películas que se acaban de estrenar con ella como protagonista. Mientras, internet se divide entre los que la piropean y los que la acusan de traición por haber adelgazado",https://elpais.com/gente/2026-04-17/barbie-ferreira-la-aspirante-a-reina-del-terror-que-se-alejo-de-euphoria-y-del-papel-de-amiga-gorda-para-sentirse-libre.html,2026-04-17T03:30:01+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,El Desafío Semanal: enfréntate a nuestro test de actualidad en 10 preguntas,¿Has estado pendiente de las elecciones en Hungría o de las decisiones del juez Peinado? Ponte a prueba.,https://elpais.com/juegos/actualidad/2026-04-17/el-desafio-semanal-enfrentate-a-nuestro-test-de-actualidad-en-10-preguntas.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,El ejemplo de Lula,El presidente de Brasil se ha consolidado como una referencia para navegar los desafíos actuales en las democracias occidentales,https://elpais.com/opinion/2026-04-17/el-ejemplo-de-lula.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Hungría tiene la oportunidad de una transición única,"Europa debe apoyar un cambio que desmonte el sistema populista tras la caída de Orbán, el héroe de Trump",https://elpais.com/opinion/2026-04-17/hungria-tiene-la-oportunidad-de-una-transicion-unica.html,2026-04-17T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Energías renovables: una estrategia para la paz,"El sol y el viento no tienen que atravesar el estrecho de Ormuz, ni están sometidos al control de autócratas volátiles",https://elpais.com/opinion/2026-04-17/energias-renovables-una-estrategia-para-la-paz.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,El Roto: volvemos a la Luna,Viñeta del 17 de abril de 2026,https://elpais.com/opinion/2026-04-17/el-roto-volvemos-a-la-luna.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Un proyecto para las fuerzas democráticas: la refundación constitucional de la ONU,"El triunfo de la derecha en gran parte del mundo ha producido el desarrollo de un absolutismo político involutivo y un absolutismo económico, sin límites al mercado",https://elpais.com/opinion/2026-04-17/un-proyecto-para-las-fuerzas-democraticas-la-refundacion-constitucional-de-la-onu.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,La República como promesa,La intensa vida cultural de los años veinte del siglo pasado llenó de expectativas el futuro de España; hoy la sociedad parece mustia,https://elpais.com/opinion/2026-04-17/la-republica-como-promesa.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Lo que existe y lo que no,El universo tiene a primera vista pequeños descosidos que la supersimetría remendaría con un hilo invisible,https://elpais.com/opinion/2026-04-17/lo-que-existe-y-lo-que-no.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Edward Enninful, un activista en la moda: “Hay que abogar por la inclusión radical. No es ninguna tendencia, es la realidad”","El exdirector del ‘Vogue’ británico ha lanzado una revista de moda que cuestiona las reglas del sector: sin publicidad, con textos largos y voluntad de dar voz a nuevos creativos",https://elpais.com/eps/2026-04-17/edward-enninful-un-activista-en-la-moda-hay-que-abogar-por-la-inclusion-radical-esto-no-es-ninguna-tendencia-es-la-realidad.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,¿Delcy o María Corina? A quién prefieren los venezolanos para liderar la transición,"María Corina Machado llega a Madrid donde será recibida por Feijóo, Ayuso, Almeida y por una concentración de venezolanos en la Puerta del Sol que se prevé masiva",https://elpais.com/videos/2026-04-17/delcy-o-maria-corina-a-quien-prefieren-los-venezolanos-para-liderar-la-transicion.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Detrás del crimen: los suscriptores de EL PAÍS escuchan en primicia un adelanto de ‘Rojo oscuro casi negro’, el nuevo pódcast de la SER",Las periodistas Patricia Peiró y Mariola Sarrió desvelaron las claves de este nuevo pódcast sobre los entresijos de la investigación criminal en un encuentro en la sede del diario,https://elpais.com/comunicacion/2026-04-17/detras-del-crimen-los-suscriptores-de-el-pais-escuchan-en-primicia-un-adelanto-de-rojo-oscuro-casi-negro-el-nuevo-podcast-de-la-ser.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,ERC contempla cerca de 20 federaciones deportivas catalanas susceptibles de competir internacionalmente,Los republicanos identifican disciplinas con más opciones de proyección exterior en plena negociación para crear una oficina de apoyo a las selecciones,https://elpais.com/espana/catalunya/2026-04-17/erc-contempla-cerca-de-20-federaciones-deportivas-catalanas-susceptibles-de-competir-internacionalmente.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Los drones terrestres impulsan a Ucrania hacia la infantería robotizada,Zelenski anuncia la recuperación por vez primera de una posición enemiga empleando solo aparatos no tripulados gracias a un ejército integrado cada vez más por máquinas para misiones logísticas y de combate,https://elpais.com/internacional/2026-04-17/los-drones-terrestres-impulsan-a-ucrania-hacia-la-infanteria-robotizada.html,2026-04-17T03:30:01+00:00,"{""UCRANIA"": 2}"
El País,ES,centroizquierda,El Tribunal de Justicia de la ONU cumple 80 años cuestionado por países como EE UU e Israel,"Creado tras la II Guerra Mundial para resolver de manera pacífica litigios entre Estados, sus 15 jueces operan en un momento de graves tensiones políticas",https://elpais.com/internacional/2026-04-17/el-tribunal-de-justicia-de-la-onu-cumple-80-anos-cuestionado-por-paises-como-ee-uu-e-israel.html,2026-04-17T03:30:01+00:00,"{""ISRAEL"": 1}"
