medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,Carney Snaps Back at Trump Officials as Canada and U.S. Squabble Over Trade Deal,"Prime Minister Mark Carney shot back at Trump administration officials, saying Canada is not ‘taking instructions from the United States.’",https://www.nytimes.com/2026/04/23/world/canada/carney-trump-canada-us-trade.html,2026-04-23T22:32:03+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,España experimenta el mayor aumento de muerte súbita de Europa,Un estudio europeo alerta de una tendencia al alza en este tipo de fallecimientos en la última década,https://elpais.com/salud-y-bienestar/2026-04-24/espana-experimenta-el-mayor-aumento-de-muerte-subita-de-europa.html,2026-04-23T22:30:00+00:00,{}
El Mundo,ES,centroderecha,"España registra en 10 años el mayor aumento de la muerte súbita en Europa y no, no es por las vacunas contra el covid","Un estudio de 'The Lancet' revela que los casos crecieron en el continente un 31% entre 2010 y 2020, siendo nuestro país el que más ha visto incrementada esta cifra: un 3,3% anual. El fenómeno se viene consolidando desde 2013, mucho antes de la pandemia. Aunque hay más hombres afectados, la aceleración de la tendencia es más pronunciada en mujeres&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/24/69ea4de8e9cf4ada558b45b3.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=htt",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/24/69ea4de8e9cf4ada558b45b3.html,2026-04-23T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,La ignorancia es muy atrevida,"¿Qué les aporta a PP y Vox “librar a Aragón del catalán”, cuando es una lengua de su comunidad?",https://www.lavanguardia.com/opinion/20260424/11521146/ignorancia-atrevida.html,2026-04-23T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,La teoría de juegos y la guerra,"En la negociación con Pakistán de mediador, Irán tiene la ventaja estratégica y el tiempo a favor",https://www.lavanguardia.com/opinion/20260424/11521249/teoria-juegos-guerra.html,2026-04-23T22:30:00+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,Éxito literario,"El premio Aena ¿fomenta la creación?, ¿hace honor al discurso de igualdad y diversidad?",https://www.lavanguardia.com/opinion/20260424/11520755/exito-literario.html,2026-04-23T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,‘No pengis’,Una ficción elaborada a partir de una llamada al servicio de emergencias,https://www.lavanguardia.com/opinion/20260424/11520893/pengis.html,2026-04-23T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,La verdadera marca personal,Ejercitar la amabilidad debería ser mucho más sencillo que correr maratones,https://www.lavanguardia.com/opinion/20260424/11521127/verdadera-marca-personal.html,2026-04-23T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Idea para performance,El pago de la pensión alimenticia se incumple en tres de cada diez divorcios,https://www.lavanguardia.com/opinion/20260424/11520756/idea-performance.html,2026-04-23T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Sant Jordi en Cracovia,La guerra en Ucrania se libra en dos frentes: el de los drones y el de las percepciones,https://www.lavanguardia.com/opinion/20260424/11520907/sant-jordi-cracovia.html,2026-04-23T22:30:00+00:00,"{""UCRANIA"": 1}"
La Vanguardia,ES,catalanista,Mucho a cambio de nada,,https://www.lavanguardia.com/deportes/20260424/11521517/cambio.html,2026-04-23T22:26:11+00:00,{}
France24 ES,FR,centrist,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,"Según la Policía, dos grupos se enfrentaron a tiros en el patio de comidas del Mall of Louisiana, en la ciudad de Baton Rouge, causando la muerte de al menos una persona y heridas a otras cinco. Algunos de los responsables huyeron del lugar, pero la Policía asegura haber arrestado a al menos 5 sospechosos. Es la segunda balacera masiva en el estado en una semana.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260423-ee-uu-al-menos-un-muerto-y-cinco-heridos-en-un-tiroteo-en-un-centro-comercial-de-luisiana,2026-04-23T22:25:27+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,La fiesta del fin del mundo,Algún día quiero escribir la historia que me contó Rodrigo Fresán como si fuera mía,https://www.lavanguardia.com/opinion/20260424/11520778/fiesta-mundo.html,2026-04-23T22:17:47+00:00,{}
El Mundo,ES,centroderecha,"Christian Barbero, el entrenador del club de running en Madrid que une a niños de 4 años y abuelos de 82: ""Aquí nadie corre solo""","Este madrileño construye una comunidad donde caben todos los ritmos y edades. Tigers Running Club se ha convertido en un fenómeno urbano porque la gente no busca solo kilómetros, sino con quién correrlos.&nbsp;<a href=""https://www.elmundo.es/yodona/vida-saludable/2026/04/24/69dfa720e9cf4adf2c8b45a2.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/vida-saludable/2026/04/24/69dfa720e9cf4adf2c8b45a2.html,2026-04-23T22:15:49+00:00,{}
La Vanguardia,ES,catalanista,Cómo Vox juega con el PP,Feijóo está condenado a entenderse con un partido que espera crecer a su costa,https://www.lavanguardia.com/opinion/20260424/11521371/como-vox-juega-pp.html,2026-04-23T22:15:23+00:00,{}
El Mundo,ES,centroderecha,"Pastora Vega: ""Causa orgullo cómo se está pronunciando España ante estas guerras""","Catapultada por la televisión que derrochaba creatividad de los 80, como intérprete no ha dejado de trabajar en todos los formatos. Ahora protagoniza junto a Pablo Carbonell Género de dudas en el Teatro Infanta Isabel de Madrid&nbsp;<a href=""https://www.elmundo.es/papel/lideres/2026/04/24/69e8e732e4d4d874028b45b3.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/lideres/2026/04/24/69e8e732e4d4d874028b45b3.html,2026-04-23T22:14:29+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"Manual para sobrevivir en la era del apocalipsis permanente: ""Lo contracultural ahora es tener esperanza""","Pandemias, mapas térmicos imposibles, guerras, civilizaciones enteras amenazadas… Los filósofos Eudald Espluga y Francesc Torralba diseccionan qué hay tras el relato del mundo como catástrofe continua y cómo afrontar un futuro en colapso&nbsp;<a href=""https://www.elmundo.es/papel/futuro/2026/04/24/69e10efcfdddff302a8b4582.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/futuro/2026/04/24/69e10efcfdddff302a8b4582.html,2026-04-23T22:14:28+00:00,{}
El Mundo,ES,centroderecha,"Valdebebas, cocina en movimiento: ocho restaurantes que agitan este barrio madrileño","De templos del arroz y del producto a cafeterías de nuevo cuño y conceptos inéditos en torno al fuego, un recorrido para descubrir esta zona gastronómica en crecimiento&nbsp;<a href=""https://www.elmundo.es/metropoli/gastronomia/2026/04/24/69e7825321efa08c418b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/gastronomia/2026/04/24/69e7825321efa08c418b4590.html,2026-04-23T22:12:46+00:00,{}
Al Jazeera,QA,centrist,Meta lines up layoffs while Microsoft offers buyouts,"Meta will lay off 8,000 workers while Microsoft is offering  buyouts to 8,750 people, a first for the Windows maker.",https://www.aljazeera.com/economy/2026/4/23/meta-lines-up-layoffs-while-microsoft-offers-buyouts?traffic_source=rss,2026-04-23T22:11:29+00:00,{}
La Vanguardia,ES,catalanista,Rosalía se siente en casa,El público en Ámsterdam cantó a cappella y en castellano 'La Perla',https://www.lavanguardia.com/opinion/20260424/11521369/rosalia-siente-casa.html,2026-04-23T22:10:17+00:00,{}
El Mundo,ES,centroderecha,"Los 90 años de Beiras, el ""enfant terrible"" que repensó el nacionalismo gallego ""como una partitura"" y atacó al progresismo del Gobierno de izquierdas","Casado políticamente sólo con el nacionalismo gallego, nunca tembló al señalar a la izquierda, al ""macarra"" Feijóo, al 'oportunista' Podemos o al BNG. ""Fraga quería que le sucediera en la Xunta, sabía quién le rodeaba en el partido"", ha declarado en más de una ocasión&nbsp;<a href=""https://www.elmundo.es/cronica/2026/04/24/69dfb877e9cf4ac8638b45a7.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cronica/2026/04/24/69dfb877e9cf4ac8638b45a7.html,2026-04-23T22:07:57+00:00,{}
La Vanguardia,ES,catalanista,"Rajoy y Cospedal niegan la Kitchen para salvar a Fernández Díaz, uno de los suyos",El expresidente defiende que “no hubo una operación política ni policial (ilegal)”,https://www.lavanguardia.com/politica/20260424/11521326/rajoy-cospedal-niegan-kitchen-salvar-fernandez-diaz-suyos.html,2026-04-23T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,“Muerden más los dueños que los perros”,"Tengo 55 años. Nací y vivo en Alemania. Estoy casado con Linda, que es veterinaria, así que en mi vida todo está relacionado con perros. No tengo hijos pero sí dos perros y dos caballos. Estoy licenciado en Filosofía, Filología Alemana e Historia. Soy de centro, procuro mantener la mente abierta y creo en la ciencia. (Foto: Ana Jiménez)",https://www.lavanguardia.com/lacontra/20260424/11521157/christian-vieler-muerden-duenos-perros.html,2026-04-23T22:05:00+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Trump Says Israel and Lebanon Agree to Extend Cease-Fire,The president said the pause in fighting in Lebanon would last three more weeks. The tit-for-tat attacks between Israel and Hezbollah threatened to undermine efforts to settle the Iran war.,https://www.nytimes.com/live/2026/04/23/world/iran-war-trump-news,2026-04-23T22:03:20+00:00,"{""EEUU"": 1, ""ISRAEL"": 2, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,"At least one dead and five people injured in Louisiana mall shooting, police say","<p>Baton Rouge police chief says attack unfolded after argument inside food court at Mall of Louisiana</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US newsletter email</a></p></li></ul><p>At least one person has been killed and five people were injured and transported to the hospital Thursday when two groups exchanged gunfir",https://www.theguardian.com/us-news/2026/apr/23/louisiana-mall-shooting-baton-rouge,2026-04-23T22:02:36+00:00,{}
La Vanguardia,ES,catalanista,Catalunya se gusta en Sant Jordi,,https://www.lavanguardia.com/opinion/20260424/11521368/catalunya-gusta-sant-jordi.html,2026-04-23T22:00:00+00:00,{}
Al Jazeera,QA,centrist,Milei administration in Argentina blocks journalist access to Casa Rosada,Press advocates have warned of hostile rhetoric towards journalists and increasingly restrictive policies under Milei.,https://www.aljazeera.com/news/2026/4/23/milei-administration-in-argentina-blocks-journalist-access-to-casa-rosada?traffic_source=rss,2026-04-23T21:58:16+00:00,{}
NYT World,US,centroliberal,"Without Formal Trade Talks, Canada and the U.S. Go Public With Their Grievances","Prime Minister Mark Carney shot back at Trump administration officials, saying Canada is not ‘taking instructions from the United States.’",https://www.nytimes.com/2026/04/23/world/canada/carney-trump-canada-us-trade.html,2026-04-23T21:56:20+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Australia news live: Andrew Hastie says US alliance weakened Australia; Sri Lanka hackers steal millions owed to Australia,"<p>Liberal frontbencher says the country’s ‘sovereign capabilities’ have been eroded. Follow today’s news live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Minns says NSW won’t have enough capacity to provide similar services to those removed from NDIS</strong></p><p>Minns maintained the state government didn’t have the capacity to provide",https://www.theguardian.com/australia-news/live/2026/apr/24/andrew-hastie-us-defence-ndis-reform-cuts-budget-gas-export-fuel-crisis-jim-chalmers-anthony-albanese-ntwnfb,2026-04-23T21:55:37+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,Atacan la carpa de Vox en Barcelona por Sant Jordi y agreden a la diputada Júlia Calvet,"Grupos de independentistas y de extrema izquierda asaltan las carpas informativas del partido en Barcelona, Mataró y Sadadell&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/23/69ea92d8e4d4d8332a8b45a0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/23/69ea92d8e4d4d8332a8b45a0.html,2026-04-23T21:54:56+00:00,{}
The Guardian,UK,centroizquierda,Trump says Israel and Lebanon agree to extend ceasefire by three weeks – Middle East crisis live,"<p>US president says meeting between Israel’s and Lebanon’s ambassadors to the United States went ‘very well’</p><p><strong>The Pentagon abruptly announced that the secretary of the US navy, John Phelan, would be leaving his job</strong> yesterday. No reason was given for the unexpected departure of the navy’s top civilian official, who had addressed a large crowd of sailors and industry professionals at the navy’s annual conference in Washington just a day before the announcement.</p><p>People familiar with the dynamics at the Pentagon told the Guardian Phelan was fired. Phelan had an increas",https://www.theguardian.com/world/live/2026/apr/23/middle-east-crisis-live-news-us-iran-ceasefire-strait-of-hormuz-blockade-ships-latest-updates,2026-04-23T21:45:51+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 1}"
Fox News,US,conservador,"Iran escalates Hormuz 'tit-for-tat,' seizes ship tied to billionaire close to Trump, Macron",Analysts say the IRGC seized two vessels in the Strait of Hormuz in a tit-for-tat move after a U.S. naval blockade and seizure of an Iranian ship.,https://www.foxnews.com/world/iran-escalates-hormuz-tit-for-tat-seizes-ship-tied-billionaire-close-trump-macron,2026-04-23T21:45:35+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
El Diario,ES,izquierda,Trump anuncia que Israel y Líbano han acordado extender el alto el fuego tres semanas,"<p><img alt=""Trump anuncia que Israel y Líbano han acordado extender el alto el fuego tres semanas"" height=""675"" src=""https://static.eldiario.es/clip/7b29021f-d600-478a-9320-49071c5f82cb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente de EEUU, por su parte, tiene las negociaciones con Irán atascadas</p></div><p class=""article-text"">
        Trump ha anunciado que Israel y L&iacute;bano han acordado extender el alto el fuego tres semanas. El presidente de EEUU ha publicado un post en Truth Social en el que asegura que ambos p",https://www.eldiario.es/internacional/trump-anuncia-israel-libano-han-acordado-extender-alto-fuego-tres-semanas_1_13168576.html,2026-04-23T21:38:02+00:00,"{""OTAN"": 1, ""EEUU"": 18, ""ISRAEL"": 10, ""IRAN"": 1}"
France24 ES,FR,centrist,Tensión en el Pacífico: Japón denuncia incursión de China y refuerza su defensa,"La tensión entre Japón y China suma un nuevo episodio. Tokio denuncia una incursión china en aguas en disputa, en un contexto de creciente deterioro bilateral. El incidente coincide además con un giro histórico en la política de defensa japonesa: el Gobierno ha autorizado por primera vez desde la posguerra la exportación de armamento. Analizamos las implicaciones en esta edición de Así es Asia.",https://www.france24.com/es/programas/as%C3%AD-es-asia/20260423-tensi%C3%B3n-en-el-pac%C3%ADfico-jap%C3%B3n-denuncia-incursi%C3%B3n-de-china-y-refuerza-su-defensa,2026-04-23T21:29:10+00:00,"{""CHINA"": 3}"
NYT World,US,centroliberal,Trump Keeps Talking About Iran’s ‘Nuclear Dust.’ What Is It?,"First of all, it isn’t dust. It’s Iran’s stockpile of near-bomb-grade uranium, which is stored in large canisters about the size of scuba tanks.",https://www.nytimes.com/2026/04/23/us/politics/trump-iran-nuclear-dust-uranium.html,2026-04-23T21:23:47+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,¿La CIA opera en México? Sheinbaum pide explicaciones a Trump,"En Contexto analiza una nueva polémica entre Donald Trump y Claudia Sheinbaum por la muerte de dos agentes de la embajada de Estados Unidos en un operativo contra una banda de narcotráfico en el estado de Chihuahua, en el norte de México. El debate por la soberanía vuelve ante la sospecha de una intervención de agentes de Washington, apuntados como parte de la CIA, en territorio mexicano.",https://www.france24.com/es/programas/en-contexto/20260423-la-cia-opera-en-m%C3%A9xico-sheinbaum-pide-explicaciones-a-trump,2026-04-23T21:23:00+00:00,"{""EEUU"": 4}"
El Mundo,ES,centroderecha,"Roca Rey, herido ""muy grave"" en Sevilla con una brutal cornada de 35 centímetros","Épica y gloria del torero peruano en una faena formidable de integridad y raza de figura, con un toro durísimo, que le valió las dos orejas&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/23/69ea671ae85ece4b398b4597.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/23/69ea671ae85ece4b398b4597.html,2026-04-23T21:13:08+00:00,{}
Al Jazeera,QA,centrist,Funeral held for journalist killed in targeted Israeli strike,"Mourners attended the funeral of Amal Khalil, a journalist who was killed in an Israeli attack in south Lebanon.",https://www.aljazeera.com/video/newsfeed/2026/4/23/funeral-held-for-journalist-killed-in-targeted-israeli-strike?traffic_source=rss,2026-04-23T21:11:59+00:00,"{""ISRAEL"": 2}"
NYT World,US,centroliberal,The Generals Running Iran,The war has empowered the Revolutionary Guards and seems to be shifting the theocratic republic toward something more like a military regime.,https://www.nytimes.com/2026/04/23/world/iran-guards-military-israel-lebanon.html,2026-04-23T21:05:55+00:00,"{""IRAN"": 1}"
NYT World,US,centroliberal,"Rescue Effort for Russian Tanker Fails, in a New Era of Maritime Peril","The ship, which carried fuel and natural gas, has been adrift for weeks in the Mediterranean Sea after a drone attack, alarming officials who fear an environmental disaster.",https://www.nytimes.com/2026/04/23/world/europe/russian-tanker-mediterranean.html,2026-04-23T21:05:08+00:00,"{""RUSIA"": 1}"
El Mundo,ES,centroderecha,"El profesor de Primaria que lo dejó todo para irse a la Kings League de Brasil: ""Me apuntó un amigo, hay gente de Primera a la que no se le ha dado bien""","Álex Guti, que dejó el fútbol profesional a los 27 para seguir como profesor, es ahora una estrella en la competición creada por Gerard Piqué. ""Los niños decían '¡mi tutor es Guti!' y se quedaban flipando"", cuenta a EL MUNDO.&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/04/23/69e91284e9cf4a5c398b45da.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/04/23/69e91284e9cf4a5c398b45da.html,2026-04-23T21:03:55+00:00,{}
El Mundo,ES,centroderecha,"El intenso legado de Pellegrini en el Betis, un club al que le ha cambiado la vida","El chileno parece afrontar sus últimos partidos al frente de un conjunto verdiblanco al que ha otorgado estabilidad y éxitos&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/primera-division/2026/04/23/69ea46a621efa00b568b4572.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/primera-division/2026/04/23/69ea46a621efa00b568b4572.html,2026-04-23T21:03:36+00:00,{}
Al Jazeera,QA,centrist,EU formally approves 90bn euro Ukraine loan and new sanctions on Russia,"Ukrainian President Zelenskyy welcomes the development, urging that the first tranche be disbursed by May or June.",https://www.aljazeera.com/news/2026/4/23/eu-formally-approves-90bn-euro-ukraine-loan-and-new-sanctions-on-russia?traffic_source=rss,2026-04-23T21:03:10+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
El Mundo,ES,centroderecha,"Plasma rico en plaquetas, láser, radiofrecuencia y corrientes: así será el tratamiento ""conservador"" de Lamine para llegar al Mundial","Los expertos en medicina advierten de que no se debe precipitar la reaparición del delantero porque las lesiones en el bíceps femoral atesoran un alto índice de recaídas&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/primera-division/2026/04/23/69ea3e91fdddff4a428b459d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/primera-division/2026/04/23/69ea3e91fdddff4a428b459d.html,2026-04-23T21:03:06+00:00,{}
NYT World,US,centroliberal,Lebanese Journalist Killed in Israeli Strike Was Known for Being Intrepid,"Mourners paid respects to Amal Khalil, who remained trapped under rubble for hours before emergency medics recovered her body.",https://www.nytimes.com/2026/04/23/world/middleeast/lebanese-journalist-amal-khalil-killed-israeli-strike.html,2026-04-23T21:02:19+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,Pope decries migrants and refugees being treated ‘worse than house pets’,"Pope Leo has previously criticised Donald Trump&#039;s US immigration policies, calling for better treatment of refugees.",https://www.aljazeera.com/news/2026/4/23/pope-decries-migrants-and-refugees-being-treated-worse-than-house-pets?traffic_source=rss,2026-04-23T21:01:50+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,El TSJ valida los chats desencriptados por Francia y tumba la absolución de los narcos del Puerto de València,"<p><img alt=""El TSJ valida los chats desencriptados por Francia y tumba la absolución de los narcos del Puerto de València"" height=""675"" src=""https://static.eldiario.es/clip/a9b3d4d6-6a91-4d2d-ab69-cdf6f739a814_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La sentencia avala la principal prueba de la causa por un alijo de 1.650 kilos de cocaína de un ""grupo organizado con infiltraciones en el Puerto"" que usaba la aplicación SKY ECC</p><p class=""subtitle"">Un chat desencriptado por Europol no basta: por qué la Justicia ha decidido absolve",https://www.eldiario.es/comunitat-valenciana/tsj-valida-chats-desencriptados-francia-tumba-absolucion-narcos-puerto-valencia_1_13168179.html,2026-04-23T21:01:39+00:00,"{""EEUU"": 14}"
Al Jazeera,QA,centrist,War-driven demand boosts profits for weapons and aircraft manufacturers,Boeing sees reduced first-quarter loss as defence earnings rise amid $2.3bn US Pentagon contract.,https://www.aljazeera.com/economy/2026/4/23/war-driven-demand-boosts-profits-for-weapons-and-aircraft-manufacturers?traffic_source=rss,2026-04-23T21:00:40+00:00,{}
The Guardian,UK,centroizquierda,"At least 10 people wounded in Louisiana mall shooting, police say","<p>Baton Rouge police chief says attack unfolded after argument inside food court at Mall of Louisiana</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US newsletter email</a></p></li></ul><p>At least 10 people were injured and transported to the hospital Thursday when two groups exchanged gunfire inside the food court at the Ma",https://www.theguardian.com/us-news/2026/apr/23/louisiana-mall-shooting-baton-rouge,2026-04-23T20:56:43+00:00,{}
Al Jazeera,QA,centrist,Will complex EU loan deal intensify conflict?,Ukraine gets multibillion-dollar loan; Russia rakes in oil revenue.,https://www.aljazeera.com/video/inside-story/2026/4/23/will-complex-eu-loan-deal-intensify-conflict?traffic_source=rss,2026-04-23T20:55:28+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,"Trump says he is keeping Strait of Hormuz closed, not Iran","Donald Trump said he is the one keeping the Strait of Hormuz closed, not Iran.",https://www.aljazeera.com/video/newsfeed/2026/4/23/trump-says-he-is-keeping-strait-of-hormuz-closed-not-iran?traffic_source=rss,2026-04-23T20:53:26+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
Al Jazeera,QA,centrist,US sanctions Cambodian senator over purported scam network links,US Treasury Department accuses Kok An and associates of using political influence to protect network of fraud centres.,https://www.aljazeera.com/news/2026/4/23/us-sanctions-cambodian-senator-over-purported-scam-network-links?traffic_source=rss,2026-04-23T20:52:48+00:00,"{""OTAN"": 1}"
El Mundo,ES,centroderecha,"El PP ve la prioridad nacional ""muy fácilmente asumible"" y se convence: ""Vamos a ganar la partida a Vox""","Génova asegura que los hechos harán que ""la batalla la gane el PP a largo plazo"" e insiste en que lo pactado es legal y constitucional&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/23/69ea5dc1e4d4d82d768b4592.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/23/69ea5dc1e4d4d82d768b4592.html,2026-04-23T20:52:37+00:00,{}
El Mundo,ES,centroderecha,Abascal pone a prueba su negacionismo climático: controlará Medio Ambiente y decidirá sobre las energías renovables,"Aragón es la primera comunidad donde Vox asume esta consejería, y lo hace con un programa de gobierno que recoge sus tesis en esta materia&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/23/69ea661cfdddff992a8b45b8.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/23/69ea661cfdddff992a8b45b8.html,2026-04-23T20:52:27+00:00,{}
El Mundo,ES,centroderecha,"Vox aprieta a Ayuso con la prioridad nacional seis meses después de acuñarlo en Madrid: ""Lo lógico es que los españoles vayan primero""","""Ningún extranjero deja fuera a ningún español en absolutamente nada"", fija la presidenta regional, mientras los de Abascal se centran ya en propuestas concretas en Aragón y Extremadura tras sellarlo en el acuerdo programático&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/23/69ea448d21efa0bd308b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/23/69ea448d21efa0bd308b457d.html,2026-04-23T20:52:15+00:00,{}
El Mundo,ES,centroderecha,Ucrania logra que la guerra de desgaste se vuelva contra Rusia,"Recuperan terreno y obligan a Moscú a mover reservas, pero el conflicto sigue encallado&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/23/69ea6a1a21efa069338b45c1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/23/69ea6a1a21efa069338b45c1.html,2026-04-23T20:51:58+00:00,"{""RUSIA"": 2, ""UCRANIA"": 1}"
