medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,"Europa asume ya más responsabilidades en la OTAN en plenas amenazas de Trump: ""Nadie ve una Alianza sin EEUU pero sí un pilar UE más fuerte""","""Los europeos están dando un paso adelante"", confirman tanto desde la Organización como desde el ámbito diplomático. Descartan totalmente la salida de Trump pero sí reconocen que Irán es un punto de tensión muy importante&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/16/69e1039d21efa029238b45ba.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/16/69e1039d21efa029238b45ba.html,2026-04-16T20:48:29+00:00,"{""OTAN"": 1, ""EEUU"": 2, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"Rusia apunta como ""objetivo potencial"" a una empresa de Defensa española ante el nuevo envío de armas a Ucrania","Rusia señala a  UAV Navigation por fabricar componentes para drones&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/16/69e13529e9cf4a34388b458c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/16/69e13529e9cf4a34388b458c.html,2026-04-16T20:47:57+00:00,"{""RUSIA"": 2, ""UCRANIA"": 1}"
El Mundo,ES,centroderecha,Tú también eres chino... y no lo sabes: así ha conquistado el gigante asiático nuestra vida cotidiana,"España ya es 'made in China'. Desde nuestro cepillo de dientes al algoritmo que guía nuestra rutina, una red invisible de producción asiática define nuestra vida diaria: ""Su poder no está en lo que vende, sino en cómo reconfigura el sistema""&nbsp;<a href=""https://www.elmundo.es/papel/historias/2026/04/16/69e0f969fdddff62598b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/historias/2026/04/16/69e0f969fdddff62598b456d.html,2026-04-16T20:47:23+00:00,"{""CHINA"": 1}"
El Mundo,ES,centroderecha,"Máxima tensión por los ultras en el dispositivo policial de la final de Copa del Rey: ""Sabemos que van a intentar quedar""","La Policía teme la presencia de grupos ultras y del pasado entre los radicales del Atlético y la Real Sociedad por el asesinato de Aitor Zabaleta&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/copa-del-rey/2026/04/16/69e110f9fdddff26168b457f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/copa-del-rey/2026/04/16/69e110f9fdddff26168b457f.html,2026-04-16T20:47:11+00:00,"{""OTAN"": 1}"
El Mundo,ES,centroderecha,"La rebelión de la contracultura del libro: ""Los fanzines han resurgido como reacción a la falta de autenticidad del mundo digital""","El ecosistema de la contracultura literaria está muy vivo. En los márgenes de la todopoderosa industria crece una red vibrante de editoriales, librerías, festivales y fanzines de nicho con actitud punk. ""Trabajar desde los márgenes te da una libertad que ninguna editorial te va a dar""&nbsp;<a href=""https://www.elmundo.es/la-lectura/2026/04/16/69e114edfc6c83ec598b4599.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/la-lectura/2026/04/16/69e114edfc6c83ec598b4599.html,2026-04-16T20:46:57+00:00,{}
Al Jazeera,QA,centrist,Who is keeping the fight alive in Sudan’s war?,What three years of war have done to Sudan.,https://www.aljazeera.com/video/the-take-2/2026/4/16/aje-onl-sdn_anniversary26_av_v2-1404266?traffic_source=rss,2026-04-16T20:46:06+00:00,{}
El País,ES,centroizquierda,"Morante, dios del toreo",El torero sevillano perdió los máximos trofeos al pinchar una explosión de improvisada genialidad ante una Maestranza enloquecida; Víctor Hernández paseó una oreja y Juan Ortega pasó sin pena ni gloria,https://elpais.com/cultura/2026-04-16/morante-dios-del-toreo.html,2026-04-16T20:45:33+00:00,{}
El Mundo,ES,centroderecha,Campazzo enseña el camino hacia la Final Four,"El argentino (16 puntos, ocho asistencias) lidera a un gran Real Madrid, que barre al Estrella Roja en la última jornada y asegura el factor cancha en cuartos. Acabará segundo o tercero y aguarda rival&nbsp;<a href=""https://www.elmundo.es/deportes/baloncesto/euroliga/2026/04/16/69e11471e4d4d8d27c8b45a9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/baloncesto/euroliga/2026/04/16/69e11471e4d4d8d27c8b45a9.html,2026-04-16T20:44:16+00:00,{}
France24 ES,FR,centrist,¿Por qué la guerra entre Irán y EE. UU. golpea al cardamomo de Guatemala?,"La guerra en Medio Oriente ha golpeado un mercado inesperado a miles de kilómetros: el del cardamomo guatemalteco. El bloqueo del Estrecho de Ormuz ha obligado a Guatemala —el mayor exportador mundial de esta especia— a suspender sus envíos a una región que concentra el 90% de su demanda. El impacto es directo: cientos de miles de indígenas mayas ven cómo sus cosechas se acumulan sin salida, atrapadas por un conflicto que se libra lejos de sus tierras. Un informe de Andrés Suárez Jaramillo para France 24.",https://www.france24.com/es/programas/corresponsales/20260416-por-qu%C3%A9-la-guerra-entre-ir%C3%A1n-y-ee-uu-golpea-al-cardamomo-de-guatemala,2026-04-16T20:40:55+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,More than $5 trillion in US taxes. Who gets it?,"From war spending to healthcare cuts, US budget choices have real impacts. So who is the system really working for?",https://www.aljazeera.com/video/the-take-2/2026/4/16/aje-onl-tt_usa_taxday_v3_soundmix-150426?traffic_source=rss,2026-04-16T20:40:28+00:00,{}
Al Jazeera,QA,centrist,"AOC, Boebert join calls for sexual misconduct accountability in Congress",Lawmakers who represent  leftward and rightward flanks of their parties call for reform after Congress members resign.,https://www.aljazeera.com/news/2026/4/16/aoc-boebert-join-calls-for-sexual-misconduct-accountability-in-congress?traffic_source=rss,2026-04-16T20:40:05+00:00,{}
NYT World,US,centroliberal,"Mandelson, a Friend of Epstein’s, Became U.S. Ambassador Despite Failing Security Vetting","Britain’s foreign office overruled vetting officials in granting Peter Mandelson, a friend of Jeffrey Epstein, the highest level of security clearance, the government said.",https://www.nytimes.com/2026/04/16/world/europe/peter-mandelson-epstein-starmer-security.html,2026-04-16T20:35:45+00:00,{}
Al Jazeera,QA,centrist,What role is China playing in the Iran war and how is it affected?,Beijing balancing Tehran alliance with its wider global interests,https://www.aljazeera.com/video/inside-story/2026/4/16/what-role-is-china-playing-in-the-iran-war-and-how-is-it-affected?traffic_source=rss,2026-04-16T20:34:19+00:00,"{""CHINA"": 2, ""IRAN"": 1}"
France24 ES,FR,centrist,Informe desde Jerusalén: Trump anuncia cese el fuego entre Israel y Hezbolá,"Según anunció el presidente estadounidense ,Donald Trump, Israel pausará sus ataques contra Líbano tras un acuerdo alcanzado, telefónicamente, entre el presidente Joseph Aoun y el primer ministro israelí, Benjamin Netanyahu. Nuestra corresponsal en Jerusalén para Israel y los territorios palestinos, Janira Gómez Muñoz, nos amplió la información.",https://www.france24.com/es/video/20260416-informe-desde-jerusal%C3%A9n-trump-anuncia-cese-el-fuego-entre-israel-y-hezbol%C3%A1,2026-04-16T20:33:36+00:00,"{""EEUU"": 5, ""ISRAEL"": 5}"
BBC World,UK,centrist,Artemis II crew describes Moon mission and splashdown moment,The crew held its first press conference since splashing down from their historic 10-day trip.,https://www.bbc.com/news/videos/clyxpn98w55o?at_medium=RSS&at_campaign=rss,2026-04-16T20:32:54+00:00,{}
La Vanguardia,ES,catalanista,Ousman Umar: “Dormí en las calles de Barcelona y hoy inauguro su festival de cine”,"'Viatge al país dels blancs', de Dani Sancho, abre el certamen con una historia real de migración que convierte Barcelona en escenario de memoria, reconocimiento y debate",https://www.lavanguardia.com/cultura/cine/20260416/11515539/ousman-umar-dormi-calles-barcelona-hoy-inauguro-festival-cine.html,2026-04-16T20:28:53+00:00,{}
France24 ES,FR,centrist,Perú y los cuestionamientos al sistema bicameral: ¿favorecería el clientelismo?,"En nuestra sección En Contexto, revisamos las implicaciones que tiene el retorno de Perú al sistema bicameral, tras más de treinta años, y los cuestionamientos de la ciudadanía sobre el cambio que supone.",https://www.france24.com/es/programas/en-contexto/20260416-per%C3%BA-y-los-cuestionamientos-al-sistema-bicameral-favorecer%C3%ADa-el-clientelismo,2026-04-16T20:27:06+00:00,{}
Al Jazeera,QA,centrist,UK’s Starmer under fire over report Mandelson failed security vetting,Gov&#039;s spokesperson says Starmer had no knowledge of the Foreign Office overriding the security recommendation.,https://www.aljazeera.com/news/2026/4/16/uks-starmer-under-fire-over-report-mandelson-failed-security-vetting?traffic_source=rss,2026-04-16T20:22:38+00:00,{}
El Diario,ES,izquierda,"DOCUMENTO | Del rechazo a la acogida de menores migrantes a la ""prohibición del burka en espacios públicos"": consulta el pacto de PP y Vox en Extremadura","<p><img alt=""DOCUMENTO | Del rechazo a la acogida de menores migrantes a la &quot;prohibición del burka en espacios públicos&quot;: consulta el pacto de PP y Vox en Extremadura"" height=""675"" src=""https://static.eldiario.es/clip/5127a593-65fb-4795-a60f-36199e8227d4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El PP cede a la agenda de la ultraderecha en materia de inmigración y recoge un total de 12 medidas (más de tres páginas). En el texto no se menciona al colectivo LGTBI
</p><p class=""subtitle"">Consulta el documento completo</p><p c",https://www.eldiario.es/extremadura/documento-rechazo-acogida-menores-migrantes-prohibicion-burka-espacios-publicos-consulta-pacto-pp-vox-extremadura_1_13149509.html,2026-04-16T20:20:44+00:00,{}
NYT World,US,centroliberal,"Despite Cease-Fire, Iran’s Hackers Haven’t Logged Off",Tehran’s digital warriors have continued to seek ways to gain an advantage in the conflict in a new phase of cyberspace operations.,https://www.nytimes.com/2026/04/16/us/politics/iran-war-hacking-cyberattacks.html,2026-04-16T20:20:36+00:00,"{""IRAN"": 1}"
France24 ES,FR,centrist,Directo a... Santiago y la deportación de 40 migrantes irregulares en Chile,"El Gobierno del ultraderechista José Antonio Kast mandó el primer vuelo con 40 deportados provenientes de Colombia, Bolivia y Ecuador. El mandatario promovió en su campaña política la deportación de los cerca de 300.000 migrantes irregulares que se encuentran en el país. Nuestro corresponsal Alberto Peña nos amplió la información.",https://www.france24.com/es/video/20260416-directo-a-santiago-y-la-deportaci%C3%B3n-de-40-migrantes-irregulares-en-chile,2026-04-16T20:20:36+00:00,{}
France24 ES,FR,centrist,"Del Mediterráneo a los Alpes: una travesía de tradición, música y mar","En Carrusel de las Artes nos embarcamos en un viaje de tradición y música. Primero, izamos las velas en Escale à Sète, un vibrante festival de culturas y tradiciones marítimas en el pintoresco puerto mediterráneo, donde se exhiben algunos de los barcos más emblemáticos y antiguos del mundo. Luego, ascendemos a las alturas con Rock the Pistes, un innovador festival musical en los Alpes franceses, que transforma las estaciones de esquí en escenarios al aire libre, ofreciendo conciertos diarios en medio de paisajes montañosos únicos. Todos los detalles en esta emisión cultural.",https://www.france24.com/es/programas/carrusel-de-las-artes/20260416-del-mediterr%C3%A1neo-a-los-alpes-una-traves%C3%ADa-de-tradici%C3%B3n-m%C3%BAsica-y-mar,2026-04-16T20:17:52+00:00,{}
El Diario,ES,izquierda,La Guardia Civil prevé continuar este viernes el registro del zulo en el caso Esther López tras más de doce horas allí,"<p><img alt=""La Guardia Civil prevé continuar este viernes el registro del zulo en el caso Esther López tras más de doce horas allí"" height=""675"" src=""https://static.eldiario.es/clip/c436ef02-1cd2-486e-bb9c-45e4bb3d9fa6_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los investigadores no descartan que el registro se alargue durante más días después de que el Juzgado ordenara reabrir la investigación</p><p class=""subtitle"">La Audiencia de Valladolid pide al juez que investigue el zulo hallado en casa del investigado por la muerte de Esthe",https://www.eldiario.es/castilla-y-leon/sucesos/guardia-civil-preve-continuar-viernes-registro-zulo-caso-esther-lopez-doce-horas_1_13149589.html,2026-04-16T20:13:47+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Displaced Lebanese in Beirut uncertain if they can trust ceasefire,Displaced Lebanese in Beirut said they do not yet trust whether the ceasefire between Israel and Lebanon will hold.,https://www.aljazeera.com/video/newsfeed/2026/4/16/displaced-lebanese-in-beirut-uncertain-if-they-can-trust-ceasefire?traffic_source=rss,2026-04-16T20:10:16+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,Sectarian fears increase as a Beirut area says no to displacement centre,Tensions rise in Karantina as civil war-era sectarian fears resurface over a cancelled displacement centre project.,https://www.aljazeera.com/news/2026/4/16/sectarian-fears-increase-as-a-beirut-area-says-no-to-displacement-centre?traffic_source=rss,2026-04-16T20:08:25+00:00,{}
El Diario,ES,izquierda,"El cierre del mítico pub La Tertulia de Granada, síntoma de la transformación de la noche española","<p><img alt=""El cierre del mítico pub La Tertulia de Granada, síntoma de la transformación de la noche española"" height=""675"" src=""https://static.eldiario.es/clip/b3023435-20b6-49cc-bd41-12a38bcd3a02_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El anuncio del cierre del legendario local andaluz, que ha visto pasar a poetas, actores, artistas plásticos y músicos durante casi medio siglo, certifica el cambio de hábitos del público</p><p class=""subtitle"">'Lorquiana', el cómic que reúne a tres personajes femeninos del genio de Granada cont",https://www.eldiario.es/andalucia/lacajanegra/musica/cierre-mitico-pub-tertulia-granada-sintoma-transformacion-noche-espanola_1_13144770.html,2026-04-16T20:06:23+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,El 'funeral' en el que Madrid recuperó la alegría: el Café Central se muda al Ateneo con una banda de música infinita,"<p><img alt=""El &#039;funeral&#039; en el que Madrid recuperó la alegría: el Café Central se muda al Ateneo con una banda de música infinita"" height=""675"" src=""https://static.eldiario.es/clip/9c5755e3-76e4-43fd-a361-ce0b0dbf4acd_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Cientos de personas, incluídos decenas de músicos que han tocado todo tipo de instrumentos, completan el particular y festivo cortejo fúnebre con el que este templo de la música en directo sella su traslado a la calle Santa Catalina después de que la especulación les",https://www.eldiario.es/madrid/somos/funeral-madrid-recupero-alegria-cafe-central-muda-ateneo-banda-musica-infinita_1_13146738.html,2026-04-16T20:06:22+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
El Diario,ES,izquierda,La UCO acredita el pago de la trama del 'caso Azud' a la exalcaldesa del PP de Xixona por un pelotazo urbanístico,"<p><img alt=""La UCO acredita el pago de la trama del &#039;caso Azud&#039; a la exalcaldesa del PP de Xixona por un pelotazo urbanístico"" height=""675"" src=""https://static.eldiario.es/clip/cdbad6dd-c169-48c0-acf9-a501733b3d5f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La Guardia Civil reseña gastos electorales de 96.960 euros abonados por el promotor para una campaña municipal de la popular Rosa Verdú, de la que se encargó la empresa Engloba </p><p class=""subtitle"">Hemeroteca - El 'turrón de Xixona' de la exalcaldesa del PP: medio mil",https://www.eldiario.es/comunitat-valenciana/uco-acredita-pago-trama-caso-azud-exalcaldesa-pp-xixona-pelotazo-urbanistico_1_13148586.html,2026-04-16T20:06:22+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,‘La familia Benetón +2’ continúa la fiesta de lo cutre y lo insípido poco después de ‘Torrente presidente’,"<p><img alt=""‘La familia Benetón +2’ continúa la fiesta de lo cutre y lo insípido poco después de ‘Torrente presidente’"" height=""1395"" src=""https://static.eldiario.es/clip/bcecb126-6a8b-45c4-809e-6df9d087a9f2_16-9-discover-aspect-ratio_default_1140964.jpg"" width=""2480"" /></p><div class=""subtitles""><p class=""subtitle"">Sin habernos recuperado aún de la última lindeza de Santiago Segura, su productora Bowfinger vuelve a la carga con la continuación de un éxito de la comedia familiar</p><p class=""subtitle"">‘Torrente presidente’, Santiago Segura intenta resucitar la sátira política española con más",https://www.eldiario.es/cultura/cine/familia-beneton-2-continua-fiesta-cutre-insipido-despues-torrente-presidente_129_13145512.html,2026-04-16T20:06:22+00:00,"{""EEUU"": 2, ""ISRAEL"": 1}"
El Diario,ES,izquierda,"La 'trampa' de los centros de empleo con ánimo de lucro para personas con discapacidad: ""Existe mucha explotación""","<p><img alt=""La &#039;trampa&#039; de los centros de empleo con ánimo de lucro para personas con discapacidad: &quot;Existe mucha explotación&quot;"" height=""675"" src=""https://static.eldiario.es/clip/2ad84876-0e82-4751-a0b6-b3a5ea0af4c2_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Trabajadores de una firma de Zaragoza denuncian que no se aplica el convenio sectorial, lo que supone que cobren entre 6.000 y 7.000 euros al año menos que una persona sin diversidad funcional. “A igualdad de trabajo, el empleado con discapacidad cobra sistemá",https://www.eldiario.es/aragon/sociedad/trampa-centros-empleo-animo-lucro-personas-discapacidad-existe-explotacion_1_13138204.html,2026-04-16T20:06:21+00:00,{}
El Diario,ES,izquierda,Cómo desbloquear las negociaciones entre Estados Unidos e Irán,"<p><img alt=""Cómo desbloquear las negociaciones entre Estados Unidos e Irán"" height=""675"" src=""https://static.eldiario.es/clip/54c58a80-ff87-43fb-82d6-0571dde65826_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Si Estados Unidos asumiera un compromiso explícito de presión sobre Israel, condicionando su respaldo diplomático y militar a la adhesión israelí al acuerdo, este obstáculo podría transformarse en una palanca de estabilización regional. El alto al fuego alcanzado en Líbano este jueves puede ayudar en ese sentido</p></div><p class=",https://www.eldiario.es/opinion/tribuna-abierta/desbloquear-negociaciones-estados-unidos-e-iran_129_13147990.html,2026-04-16T20:06:21+00:00,"{""EEUU"": 21, ""ISRAEL"": 16, ""IRAN"": 11}"
El Diario,ES,izquierda,La indignante traición al pueblo saharaui,"<p><img alt=""La indignante traición al pueblo saharaui"" height=""675"" src=""https://static.eldiario.es/clip/921068a9-9349-4a1d-b113-623e03373550_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Para que se haga realidad un cambio de orientación en el Gobierno español sobre el Sáhara es necesaria una mayor implicación de las fuerzas políticas de izquierda que sostienen a Pedro Sánchez. No es suficiente un apoyo a la causa del pueblo saharaui si no se convierte en parte de la agenda política negociadora</p></div><p class=""article-text"">
      ",https://www.eldiario.es/opinion/tribuna-abierta/indignante-traicion-pueblo-saharaui_129_13147540.html,2026-04-16T20:06:21+00:00,"{""EEUU"": 4}"
El Diario,ES,izquierda,Contra el apocalipsis,"<p><img alt=""Contra el apocalipsis"" height=""675"" src=""https://static.eldiario.es/clip/ea782de9-cf1d-4423-a506-2196fa8abf88_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La gravedad de los retos y la fuerza de los ultras en algunos países son realidades obvias, pero la explotación del supuesto apocalipsis también es un mal de la política pública</p><p class=""subtitle"">Orbán pierde las elecciones en Hungría y reconoce el fin de su reinado tras 16 años en el poder</p></div><p class=""article-text"">
        La celebraci&oacute;n entre c&aacu",https://www.eldiario.es/opinion/zona-critica/apocalipsis_129_13146641.html,2026-04-16T20:06:20+00:00,"{""RUSIA"": 1, ""EEUU"": 6, ""UCRANIA"": 1}"
El Diario,ES,izquierda,Cuando romper las normas es la estrategia,"<p><img alt=""Cuando romper las normas es la estrategia"" height=""675"" src=""https://static.eldiario.es/clip/cecd4426-34ea-435b-8930-8cdc8ae08eeb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><p class=""article-text"">
        El incidente protagonizado por el diputado de Vox Jos&eacute; Mar&iacute;a S&aacute;nchez en el Congreso de los Diputados no es un hecho aislado ni una excentricidad puntual. Tampoco responde &uacute;nicamente al temperamento individual de quien lo protagoniza. Conviene evitar esa tentaci&oacute;n anal&iacute;tica, porque reduce el problema a una an&eacute;cdot",https://www.eldiario.es/opinion/tribuna-abierta/romper-normas-estrategia_129_13148464.html,2026-04-16T20:06:20+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Casi 300.000 euros ""apalabrados"" para las fiestas: investigan a dos concejalas de Vox en Las Torres de Cotillas por prevaricación","<p><img alt=""Casi 300.000 euros &quot;apalabrados&quot; para las fiestas: investigan a dos concejalas de Vox en Las Torres de Cotillas por prevaricación"" height=""674"" src=""https://static.eldiario.es/clip/a2232937-c25e-43ff-9cd8-16a848efe1ca_16-9-discover-aspect-ratio_default_1140920.jpg"" width=""1197"" /></p><div class=""subtitles""><p class=""subtitle"">""A un mismo proveedor, por ejemplo, se le pagó presuntamente más de 150.000 a través de once contratos menores"", detalla el PSOE de la localidad murciana</p><p class=""subtitle"">Vox asegura haber cancelado un rezo islámico en el municipio murciano de",https://www.eldiario.es/murcia/politica/300-000-euros-apalabrados-fiestas-investigan-concejalas-vox-torres-cotillas-prevaricacion_1_13146942.html,2026-04-16T20:06:19+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,España resucita la responsabilidad social tras una década dormida: ¿cambio real o maquillaje?,"<p><img alt=""España resucita la responsabilidad social tras una década dormida: ¿cambio real o maquillaje?"" height=""675"" src=""https://static.eldiario.es/clip/76a28452-4e31-4d0c-86f5-3968b48fae13_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Ha faltado voluntad política para activar la RSC. El resultado ha sido la proliferación de informes de sostenibilidad impecables en su maquetación, pero desconectados de la realidad laboral interna de las compañías</p><p class=""subtitle"">Adela Suñer, economista: “El balance ético debería ser obligato",https://www.eldiario.es/economia/espana-resucita-responsabilidad-social-decada-dormida-cambio-real-maquillaje_129_13148730.html,2026-04-16T20:06:19+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Milei saca pecho de una bajada abrupta de la pobreza, pero los expertos no lo tienen tan claro","<p><img alt=""Milei saca pecho de una bajada abrupta de la pobreza, pero los expertos no lo tienen tan claro"" height=""675"" src=""https://static.eldiario.es/clip/5dd919b9-f566-4875-a124-17ea970db0da_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Investigadores de tres instituciones diferentes cuestionan el dato estadístico oficial de la bajada del 28,2%, el registro más bajo en los últimos siete años: ""Hay una ficción estadística en los valores""</p><p class=""subtitle"">Un desencajado Milei llena de insultos a la oposición en el arranque de l",https://www.eldiario.es/internacional/argentina-javier-milei-pobreza-estadistica-oficial_1_13142208.html,2026-04-16T20:06:19+00:00,{}
El Diario,ES,izquierda,Yo también sé hacer demagogia con la inmigración,"<p><img alt=""Yo también sé hacer demagogia con la inmigración"" height=""675"" src=""https://static.eldiario.es/clip/7a3da0c1-3507-4fdd-b4d2-b6812dd16205_16-9-discover-aspect-ratio_default_0_x2985y665.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En los últimos meses hemos oído a Feijóo hablar de “efecto llamada”, delincuencia, atentados terroristas, alteración del censo electoral, regularización “a granel” y traición a Europa. De seguir a este ritmo, pronto le oiremos alguna mención al “gran reemplazo”, que cuando un populista coge carrerilla, derrapa fácil</p></div><p class=",https://www.eldiario.es/opinion/zona-critica/demagogia-inmigracion_129_13149168.html,2026-04-16T20:06:19+00:00,"{""OTAN"": 1, ""EEUU"": 3, ""IRAN"": 1}"
El Diario,ES,izquierda,"Varios informes rechazan las jornadas de 24 horas que piden los funcionarios de prisiones: ""Provocan estrés continuado""","<p><img alt=""Varios informes rechazan las jornadas de 24 horas que piden los funcionarios de prisiones: &quot;Provocan estrés continuado&quot;"" height=""675"" src=""https://static.eldiario.es/clip/e73235e9-fe0d-4371-b8db-8a2fd2fbacaf_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Aunque todos los sindicatos de funcionarios de prisiones defienden que estos turnos mejoran la relación con el preso, diversos análisis de Instituciones Penitenciarias y expertos en derecho penal rechazan la medida por las consecuencias que acarreará en el desempeñ",https://www.eldiario.es/politica/informes-rechazan-jornadas-24-horas-piden-funcionarios-prisiones-provocan-estres-continuado_1_13130660.html,2026-04-16T20:06:18+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,"Tienen mala reputación, pero pueden ser un gran apoyo: por qué defiendo los chats de padres","<p><img alt=""Tienen mala reputación, pero pueden ser un gran apoyo: por qué defiendo los chats de padres"" height=""675"" src=""https://static.eldiario.es/clip/c6e318cc-0f9d-492c-a42d-1a6d1d8014a8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los grupos de WhatsApp para padres pueden ser espacios estresantes para las madres primerizas. Pero a veces también un refugio digital durante la madrugada</p><p class=""subtitle"">Una psicóloga infantil explica todas las consecuencias de dormir con tus hijos: “Puede favorecer el apego seguro”</p></div><",https://www.eldiario.es/nidos/mala-reputacion-gran-apoyo-defiendo-chats-padres_1_13148602.html,2026-04-16T20:06:18+00:00,"{""IRAN"": 2}"
El Diario,ES,izquierda,"Mar Bermúdez, la periodista que denunció a su jefe por agresión: “Muchos medios juzgaron mi forma de bailar”","<p><img alt=""Mar Bermúdez, la periodista que denunció a su jefe por agresión: “Muchos medios juzgaron mi forma de bailar”"" height=""675"" src=""https://static.eldiario.es/clip/d26982c3-1d1a-450e-bf0d-b37ad7bbd260_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La joven, que tenía 23 años cuando sufrió tocamientos no consentidos en una discoteca, escribe ahora un libro en el que usa su experiencia para ""resignificar"" los siete pecados capitales que se atribuyen a las mujeres y desmontar la imagen de la víctima perfecta</p><p class=""subtitle"">",https://www.eldiario.es/catalunya/mar-bermudez-periodista-denuncio-jefe-agresion-medios-juzgaron-forma-bailar_1_13110182.html,2026-04-16T20:06:17+00:00,"{""EEUU"": 4}"
El Diario,ES,izquierda,"La sangre menstrual, un fluido ignorado por la ciencia que se ha convertido en el arma secreta contra la endometriosis","<p><img alt=""La sangre menstrual, un fluido ignorado por la ciencia que se ha convertido en el arma secreta contra la endometriosis"" height=""675"" src=""https://static.eldiario.es/clip/54f4ef23-2347-464f-8d7a-a9ed3959fa08_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un estudio dirigido por investigadoras españolas busca en el análisis de la sangre menstrual un método eficaz para diagnosticar esta enfermedad que afecta al 10% de la población femenina</p><p class=""subtitle"">¿Endometriosis? ¿Salud sexual? La medicina tiene ojos de hombre
</",https://www.eldiario.es/sociedad/sangre-menstrual-fluido-ignorado-ciencia-convertido-arma-secreta-endometriosis_1_13113846.html,2026-04-16T20:06:17+00:00,"{""EEUU"": 3}"
