medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,UK to host meeting of 35 countries on reopening Strait of Hormuz,"Before talks with 35 countries, UK Prime Minister Keir Starmer says reopening strait &#039;will not be easy&#039;.",https://www.aljazeera.com/news/2026/4/1/uk-to-host-meeting-of-35-countries-on-reopening-strait-of-hormuz?traffic_source=rss,2026-04-01T15:55:32+00:00,{}
El Mundo,ES,centroderecha,"Muere en Jerez el 'Padre Coraje', símbolo de la lucha por lograr justicia para su hijo","Su hijo, de 22 años, fue asesinado a puñaladas mientras trabajaba en una gasolinera en 1995&nbsp;<a href=""https://www.elmundo.es/andalucia/2026/04/01/69cd3f91e9cf4a9d788b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/andalucia/2026/04/01/69cd3f91e9cf4a9d788b458a.html,2026-04-01T15:53:59+00:00,{}
The Guardian,UK,centroizquierda,Trump becomes first sitting president to attend supreme court as justices hear arguments on birthright citizenship - live,"<p>Justices weigh constitutionality of bid to end birthright citizenship in landmark case that could affect legal status of hundreds of thousands of US babies</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/01/supreme-court-birthright-citizenship-case"">US supreme court weighs whether Trump can deny birthright citizenship</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=sta",https://www.theguardian.com/us-news/live/2026/apr/01/donald-trump-supreme-court-birthright-citizenship-case-us-politics-latest-news-updates,2026-04-01T15:53:56+00:00,"{""EEUU"": 6}"
La Vanguardia,ES,catalanista,Qué es Artemis 2: guía para seguir la misión de regreso a la Luna,"El lanzamiento, que se podrá seguir en directo en la web de 'La Vanguardia', está programado para esta noche a las 0.24 (hora peninsular española)",https://www.lavanguardia.com/ciencia/20260401/11504300/que-artemis-2-guia-seguir-mision-regreso-luna.html,2026-04-01T15:53:32+00:00,{}
La Vanguardia,ES,catalanista,Qué es Artemis 2. Guía para seguir la misión de regreso a la Luna,"El lanzamiento, que se podrá seguir en directo en la web de 'La Vanguardia', está programado para esta noche a las 0.24 (hora peninsular española)",https://www.lavanguardia.com/ciencia/20260401/11504300/que-artemis-2-guia-seguir-mision-regreso-luna.html,2026-04-01T15:53:32+00:00,{}
La Vanguardia,ES,catalanista,El Club América ficha a Ferran Reverter como director general,"El ejecutivo catalán asumió el mismo cargo en el FC Barcelona, durante la temporada 2021-2022",https://www.lavanguardia.com/deportes/futbol/20260401/11504301/club-america-ficha-ferran-reverter-director-general.html,2026-04-01T15:52:37+00:00,{}
Fox News,US,conservador,"Turkey’s NATO role under scrutiny amid new report on Hamas, Muslim Brotherhood ties","A new Foundation for Defense of Democracies report alleges Turkey under Erdogan has shifted toward Islamist movements, raising NATO alliance concerns ahead of a July summit in Ankara, Turkey.",https://www.foxnews.com/world/turkeys-nato-role-under-scrutiny-amid-new-report-hamas-muslim-brotherhood-ties,2026-04-01T15:52:02+00:00,"{""OTAN"": 2}"
El Mundo,ES,centroderecha,Del 'Balo-gol' en el Amazonas a la tragedia de Zenica: los culpables de los 12 años de desastres en la selección italiana,"El fracaso de Italia en Bosnia amplía a tres los Mundiales en los que estará ausente de forma consecutiva. De las 20 mejores del ranking FIFA, sólo faltará la selección transalpina&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/04/01/69cd3ee6fdddffb2378b45d2.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/04/01/69cd3ee6fdddffb2378b45d2.html,2026-04-01T15:51:49+00:00,{}
BBC World,UK,centrist,"Explosions at Burundi ammunition depot kill civilians, witnesses say",Powerful blasts destroyed homes and sparked panic in the city of Bujumbura on Tuesday night.,https://www.bbc.com/news/articles/c5y7x7qre0zo?at_medium=RSS&at_campaign=rss,2026-04-01T15:51:24+00:00,{}
El País,ES,centroizquierda,Las Bolsas se disparan en su mejor sesión en un año y el petróleo se estabiliza cerca de los 100 dólares,"La euforia por el posible fin del conflicto en Oriente Próximo relaja el precio del ‘brent’ y el Ibex se anota un alza del 3,11%",https://cincodias.elpais.com/mercados-financieros/2026-04-01/la-bolsa-y-el-ibex-35.html,2026-04-01T15:47:40+00:00,{}
The Guardian,UK,centroizquierda,Trump attends supreme court hearing on birthright citizenship case that could upend rights for millions,"<p>The US president issued an executive order in 2025 that seeks to undo birthright citizenship, overriding the constitution</p><ul><li><p><a href=""https://www.theguardian.com/us-news/live/2026/apr/01/donald-trump-supreme-court-birthright-citizenship-case-us-politics-latest-news-updates"">Supreme court arguments on birthright citizenship – live</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=",https://www.theguardian.com/us-news/2026/apr/01/supreme-court-birthright-citizenship-case,2026-04-01T15:47:18+00:00,"{""EEUU"": 5}"
The Guardian,UK,centroizquierda,Success or ‘total flop’? Report on Germany’s cannabis legalisation fails to settle debate,"<p>Policy is still divisive two years in, with SPD hailing it while CDU minister claims it is risk to young people’s health</p><p>Germany is divided over how the legalisation of cannabis two years ago is going, with critics and proponents at odds over its impact on consumption, youth welfare and organised crime.</p><p>On 1 April 2024 the previous centre-left-led government made Germany the first big EU country <a href=""https://www.theguardian.com/world/2024/apr/01/germany-legal-cannabis-weed-laws-personal-use"">to legally allow personal recreational use of cannabis</a> for over-18s.</p> <a href",https://www.theguardian.com/society/2026/apr/01/report-germany-cannabis-legalisation-fails-settle-debate,2026-04-01T15:46:22+00:00,{}
Al Jazeera,QA,centrist,What can nations do to make up for the ongoing energy shortfall?,The Middle East conflict has cut off 20 percent of the world&#039;s fuel supply. Countries are scrambling for alternatives.,https://www.aljazeera.com/video/counting-the-cost/2026/4/1/what-can-nations-do-to-make-up-for-the-ongoing-energy-shortfall?traffic_source=rss,2026-04-01T15:45:00+00:00,{}
El Mundo,ES,centroderecha,China activa su diplomacia en Oriente Próximo: ¿Se está posicionando para convertirse en un mediador de paz?,"Pekín e Islamabad han presentado esta semana una iniciativa conjunta de cinco puntos para poner fin a la guerra en Irán&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/01/69cd0ab2fdddffeb108b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/01/69cd0ab2fdddffeb108b458a.html,2026-04-01T15:44:48+00:00,"{""CHINA"": 2, ""IRAN"": 1}"
El Mundo,ES,centroderecha,La elección del fiscal general enfrenta a Delcy y Jorge Rodríguez con la Organización de Estados Americanos,"El chavismo reciclado avanza en la designación de este cargo y el de defensor del pueblo bajo supervisión de Washington&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/01/69cd3c40e9cf4af9338b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/01/69cd3c40e9cf4af9338b456d.html,2026-04-01T15:44:40+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Heavy bombings across Tehran jolt its war-weary residents.,Some people in the capital said the blasts on Wednesday morning were among the most powerful they had felt in more than a month of war.,https://www.nytimes.com/live/2026/04/01/world/iran-war-trump-oil-news/heavy-bombings-tehran,2026-04-01T15:44:09+00:00,{}
NYT World,US,centroliberal,When Racism Is a Crime: Brazil Puts a Tourist on Trial for Word and Gesture,"An Argentine woman, who is white, could face years in prison after being accused of racism. The case has set off intense debate in Argentina and Brazil.",https://www.nytimes.com/2026/04/01/world/americas/brazil-argentina-tourist-racism-trial.html,2026-04-01T15:42:46+00:00,{}
La Vanguardia,ES,catalanista,Ryanair amenaza con cancelar vuelos a partir de junio por falta de suministro,La falta de combustible puede poner en riesgo la temporada de verano en Europa&nbsp;,https://www.lavanguardia.com/economia/20260401/11504295/ryanair-amenaza-cancelar-vuelos-partir-junio-falta-suministro.html,2026-04-01T15:39:59+00:00,{}
Al Jazeera,QA,centrist,Russia says will continue helping Cuba after first oil shipment arrives,Foreign ministry spokeswoman Maria Zakharova also called on the US to lift its energy blockade on the island nation.,https://www.aljazeera.com/news/2026/4/1/russia-to-continue-helping-cuba-after-first-oil-shipment-arrives-diplomat?traffic_source=rss,2026-04-01T15:39:32+00:00,"{""RUSIA"": 1}"
Al Jazeera,QA,centrist,Mojtaba Khamenei’s rumoured injury or death won’t change Iran’s trajectory,"His father, Ali Khamenei, built the supreme leader&#039;s office into an institution that does not depend on a single leader.",https://www.aljazeera.com/opinions/2026/4/1/mojtaba-khameneis-rumoured-injury-or-death-wont-change-irans-trajectory?traffic_source=rss,2026-04-01T15:38:50+00:00,"{""IRAN"": 3}"
El Diario,ES,izquierda,Un macroestudio muestra que los científicos llegan a conclusiones diferentes a partir de los mismos datos,"<p><img alt=""Un macroestudio muestra que los científicos llegan a conclusiones diferentes a partir de los mismos datos"" height=""675"" src=""https://static.eldiario.es/clip/478012f0-c6d7-4dca-9b91-25438f75adad_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un experimento dentro del megaproyecto SCORE, para medir la credibilidad real de las ciencias sociales y del comportamiento, ofreció los mismos datos a cerca de 500 investigadores para comprobar la robustez de los resultados y reveló la “variabilidad analítica”</p><p class=""subtitle"">Heme",https://www.eldiario.es/sociedad/macroestudio-muestra-cientificos-llegan-conclusiones-diferentes-partir-datos_1_13108613.html,2026-04-01T15:38:28+00:00,{}
El Diario,ES,izquierda,Un macroestudio muestra que los científicos sociales llegan a conclusiones diferentes a partir de los mismos datos,"<p><img alt=""Un macroestudio muestra que los científicos sociales llegan a conclusiones diferentes a partir de los mismos datos"" height=""675"" src=""https://static.eldiario.es/clip/ba426324-4881-4f46-9d75-ba730e5dfacf_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un experimento dentro del megaproyecto SCORE, para medir la credibilidad real de las ciencias sociales y del comportamiento, ofreció los mismos datos a cerca de 500 investigadores para comprobar la robustez de los resultados y reveló la “variabilidad analítica”</p><p class=""subti",https://www.eldiario.es/sociedad/macroestudio-muestra-cientificos-llegan-conclusiones-diferentes-partir-datos_1_13108613.html,2026-04-01T15:38:28+00:00,{}
El País,ES,centroizquierda,Buscador de bares y restaurantes de carretera: Más de ochenta pistas por toda España,"Viajar también es descubrir la gastronomía local y opciones no faltan si se sabe elegir bien. Bares, restaurantes y cafeterías ofrecen propuestas para todos los gustos. Consulte nuestras recomendaciones y encuentre esos lugares donde merece la pena hacer un alto en el camino",https://elpais.com/gastronomia/restaurantes/2026-04-01/buscador-de-bares-y-restaurantes-de-carretera-mas-de-ochenta-pistas-por-toda-espana.html,2026-04-01T15:36:55+00:00,{}
La Vanguardia,ES,catalanista,Santander cierra parte del balneario de El Sardinero por riesgo estructural,"De acuerdo con las advertencias trasladadas por la dirección de obra, se debe procede a una clausura cautelar con el objetivo de evitar cualquier peligro para la integridad de las personas",https://www.lavanguardia.com/local/cantabria/20260401/11504293/santander-cierra-parte-balneario-sardinero-riesgo-estructural.html,2026-04-01T15:34:09+00:00,{}
El Diario,ES,izquierda,Hacienda prorroga los umbrales de la tributación por módulos de los autónomos,"<p><img alt=""Hacienda prorroga los umbrales de la tributación por módulos de los autónomos"" height=""675"" src=""https://static.eldiario.es/clip/eaf95b4d-4fa2-4236-b746-6eee766c706f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La Agencia Tributaria ha emitido una nota en la que repite el criterio del año pasado: considera que, a pesar de que decayó el escudo social que extendía estos límites, su vigencia se mantiene durante todo el ejercicio</p></div><p class=""article-text"">
        El Ministerio de Hacienda ha prorrogado los <a class=""li",https://www.eldiario.es/economia/hacienda-prorroga-umbrales-tributacion-modulos-autonomos_1_13115485.html,2026-04-01T15:30:15+00:00,{}
El Diario,ES,izquierda,El mejor momento para visitar los jardines del Palacio de Versalles español: comienza su temporada de fuentes,"<p><img alt=""El mejor momento para visitar los jardines del Palacio de Versalles español: comienza su temporada de fuentes"" height=""675"" src=""https://static.eldiario.es/clip/a8975fb2-6142-43a7-93c6-7804661bd483_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">También se prevé algunos días en los que estén todas las fuentes encendidas</p><p class=""subtitle"">Lo que no sabías del Palacio de La Granja, el Versalles español escondido en la sierra</p></div><p class=""article-text"">
        <span class=""highlight"">Este jueves 2 de abril, que coinc",https://www.eldiario.es/viajes/mejor-momento-visitar-jardines-palacio-versalles-espanol-comienza-temporada-fuentes-granja-san-ildefonso-pm_1_13115834.html,2026-04-01T15:30:00+00:00,{}
The Guardian,UK,centroizquierda,Italian coastguard recovers 19 bodies from boat in sea near Lampedusa,"<p>Fifty-eight other people found alive during rescue involving inflatable craft in early hours of Wednesday</p><p>The bodies of 19 people have been recovered from an inflatable boat south of the island of Lampedusa by the Italian coastguard, a spokesperson told AFP.</p><p>Fifty-eight other people, including five children, were found alive during the rescue in the early hours of Wednesday and transported to Lampedusa by the coastguard, according to Roberto D’Arrigo.</p> <a href=""https://www.theguardian.com/world/2026/apr/01/italian-coastguard-recovers-bodies-from-inflatable-boat-off-island-of-",https://www.theguardian.com/world/2026/apr/01/italian-coastguard-recovers-bodies-from-inflatable-boat-off-island-of-lampedusa,2026-04-01T15:29:09+00:00,"{""EEUU"": 4}"
The Guardian,UK,centroizquierda,Middle East crisis live: Iran says Trump’s claim of ceasefire request ‘baseless’,"<p>Trump claimed Iran’s ‘new president’ requested a ceasefire – but Iran’s president remains Pezeshkian, the same person it was before the war</p><p><strong>Houthi forces in <a href=""https://www.theguardian.com/world/yemen"">Yemen</a> have claimed responsibility for a missile attack on southern Israel this morning, saying it was a joint operation with Iran and Hezbollah.</strong></p><p>In a statement, the Houthi movement said it carried out its third missile attack in the conflict “in conjunction with Iran and Hezbollah in Lebanon”.</p> <a href=""https://www.theguardian.com/world/middle-east-liv",https://www.theguardian.com/world/middle-east-live/live/2026/apr/01/iran-live-updates-trump-claims-war-will-end-rubio-nato-relationship,2026-04-01T15:26:10+00:00,"{""OTAN"": 1, ""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 6}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán lanza su mayor oleada de misiles contra Israel de las últimas semanas","Trump asegura que Irán ha pedido un alto el fuego | Teherán ha desmentido las declaraciones del líder estadounidense: “Son falsas e infundadas” | El presidente de EE UU pone como condición que se reabra el estrecho de Ormuz | Israel mata a nueve personas en varios ataques en Beirut, según el Gobierno libanés",https://elpais.com/internacional/2026-04-01/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-01T15:23:03+00:00,"{""EEUU"": 2, ""ISRAEL"": 3, ""IRAN"": 4}"
France24 ES,FR,centrist,Artemis II: lo que debes saber del lanzamiento que llevará de vuelta al ser humano a la Luna,"La NASA ejecutará el miércoles 1 de abril el primer vuelo tripulado alrededor de la Luna en más de medio siglo. La tripulación incluye a la primera mujer, la primera persona afrodescendiente y el primer no estadounidense en participar en una misión de este tipo, una diferencia considerable con la era Apolo.",https://www.france24.com/es/video/20260401-artemis-ii-lo-que-debes-saber-del-lanzamiento-que-llevar%C3%A1-de-vuelta-al-ser-humano-a-la-luna,2026-04-01T15:19:02+00:00,{}
The Guardian,UK,centroizquierda,"Britain to host 35 countries for strait of Hormuz talks, says Starmer","<p>US understood not to be invited directly to talks that will explore ways of reopening critical waterway</p><ul><li><p><a href=""https://www.theguardian.com/world/middle-east-live/live/2026/apr/01/iran-live-updates-trump-claims-war-will-end-rubio-nato-relationship"">Middle East crisis – live updates</a></p></li></ul><p>The UK will convene 35 countries – excluding the US – to explore ways to reopen the strait of Hormuz, the vital shipping route for oil and gas that has been blocked by Iran.</p><p>Keir Starmer, the prime minister, said the next phase of discussions in the joint British and Frenc",https://www.theguardian.com/world/2026/apr/01/hormuz-strait-talks-britain-starmer,2026-04-01T15:18:27+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,En directo: cuenta atrás para el lanzamiento de la misión Artemisa II y sus cuatro astronautas rumbo a la Luna,"<p><img alt=""En directo: cuenta atrás para el lanzamiento de la misión Artemisa II y sus cuatro astronautas rumbo a la Luna"" height=""675"" src=""https://static.eldiario.es/clip/5305f04e-c986-48ff-acf7-aff786dc0c25_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">
En apenas unas horas, a las 00.24 h (horario peninsular español), los cuatro astronautas de la misión Artemisa II partirán hacia la Luna, en un viaje de diez días que dará una vuelta a nuestro satélite en la primera misión lunar tripulada después de medio siglo</p><p class=""subtitle",https://www.eldiario.es/sociedad/directo-cuenta-lanzamiento-mision-artemisa-ii-cuatro-astronautas-rumbo-luna_1_13114592.html,2026-04-01T15:16:25+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,En directo: luz verde para el lanzamiento de Artemisa II con destino a la Luna en menos de 20 minutos,"<p><img alt=""En directo: cuenta atrás para el lanzamiento de la misión Artemisa II y sus cuatro astronautas rumbo a la Luna"" height=""675"" src=""https://static.eldiario.es/clip/5305f04e-c986-48ff-acf7-aff786dc0c25_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Salvo imprevistos, el lanzamiento se producirá a las 00.24 h (horario peninsular español). Los cuatro astronautas de la misión Artemisa II partirán hacia la Luna, en un viaje de diez días que dará una vuelta a nuestro satélite en la primera misión lunar tripulada después de medio sig",https://www.eldiario.es/sociedad/directo-cuenta-lanzamiento-mision-artemisa-ii-cuatro-astronautas-rumbo-luna_1_13114592.html,2026-04-01T15:16:25+00:00,"{""EEUU"": 5, ""CHINA"": 3, ""IRAN"": 1}"
El Diario,ES,izquierda,La misión Artemisa II despega con éxito y comienza el regreso a la Luna después de más de medio siglo,"<p><img alt=""Los astronautas de la misión Artemisa II despegan con éxito y comienzan su viaje hacia la Luna"" height=""675"" src=""https://static.eldiario.es/clip/e23033c4-2f26-4822-95cb-1398c87150e4_16-9-discover-aspect-ratio_default_0_x3866y2213.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">A las 00.35 h (hora peninsular española), Reid Wiseman, Victor Glover, Christina Koch y Jeremy Hansen han partido hacia la Luna, en un viaje de diez días que dará una vuelta a nuestro satélite en la primera misión lunar tripulada desde el programa Apolo</p><p class=""subtitle"">Artemisa II:",https://www.eldiario.es/sociedad/directo-cuenta-lanzamiento-mision-artemisa-ii-cuatro-astronautas-rumbo-luna_1_13114592.html,2026-04-01T15:16:25+00:00,"{""EEUU"": 5, ""CHINA"": 3}"
France24 ES,FR,centrist,"Trump asegura que su operación en Irán terminará en ""dos o tres semanas""","El presidente de Estados Unidos, Donald Trump, afirmó que planean ""abandonar Irán"" en ""dos o tres semanas"". Por su parte, el primer ministro israelí, Benjamin Netanyahu, dijo que Irán ya no puede ""amenazar nuestra existencia"" ni lanzar decenas de misiles balísticos para destruir Israel, por lo que su peligro es menor. Las declaraciones de ambos líderes llegan luego de que el mandatario iraní, Masoud Pezeshkian, afirmara que ""están dispuestos a negociar"". Pese a las declaraciones, los ataques recíprocos continúan.",https://www.france24.com/es/video/20260401-trump-asegura-que-su-operaci%C3%B3n-en-ir%C3%A1n-terminar%C3%A1-en-dos-o-tres-semanas,2026-04-01T15:15:38+00:00,"{""EEUU"": 3, ""ISRAEL"": 3, ""IRAN"": 4}"
France24 ES,FR,centrist,Cuba: habrá prioridad para hospitales y centrales eléctricas en distribución de petróleo ruso,"A la isla caribeña llegó el martes 31 de marzo el primer cargamento de petróleo en tres meses. El buque Anatoli Kolodkin de procedencia rusa atracó en el puerto de Matanzas con 730.000 barriles que, según medios locales, servirán para suplir las necesidades energéticas durante diez días. El Banco Central anunció, a su vez, que emitirá nuevos billetes de mayor denominación para ponerse al día con la inflación.",https://www.france24.com/es/programas/econom%C3%ADa/20260401-cuba-habr%C3%A1-prioridad-para-hospitales-y-centrales-el%C3%A9ctricas-en-distribuci%C3%B3n-de-petr%C3%B3leo-ruso,2026-04-01T15:15:23+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Macron praises Europe’s predictability in face of countries that ‘hurt you without even informing you’ – as it happened,"<p>This live blog is now closed</p><p>Meanwhile, <strong>the European Union has sought to ramp up pressure on Hungary to drop its veto on the €90bn loan for Ukraine, with the European Commission saying it will push ahead with its preparatory work for the loan to be paid out.</strong></p><p>The commission <a href=""https://ec.europa.eu/commission/presscorner/detail/en/ip_26_764"">said it would </a><strong><a href=""https://ec.europa.eu/commission/presscorner/detail/en/ip_26_764"">draft a legal text</a> setting out the details of the first payment of €45bn in 2026 and what the funds would be used fo",https://www.theguardian.com/world/live/2026/apr/01/zelenskyy-trump-putin-ukraine-russia-war-easter-ceasefire-iran-europe-latest-news-updates,2026-04-01T15:14:51+00:00,"{""RUSIA"": 5, ""EEUU"": 1, ""IRAN"": 2, ""UCRANIA"": 4}"
La Vanguardia,ES,catalanista,La comedia francesa 'La Vénus électrique' inaugurará el festival de Cannes,"El largometraje de&nbsp;Pierre Salvadori, protagonizado por Pio Marmaï y Vimala Pons, se proyectará el 12 de mayo",https://www.lavanguardia.com/cultura/20260401/11504275/comedia-francesa-la-venus-electrique-inaugurara-festival-cannes.html,2026-04-01T15:13:27+00:00,{}
Al Jazeera,QA,centrist,Iran War: What a Marine Expeditionary Unit is – and other US military terms,The US has deployed thousands of additional Marines and airborne troops to the Middle East since the Iran war began.,https://www.aljazeera.com/news/2026/4/1/iran-war-what-a-marine-expeditionary-unit-is-and-other-us-military-terms?traffic_source=rss,2026-04-01T15:13:13+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Iran denies Trump’s claim Iranian president requested ceasefire,Donald Trump says US will continue &#039;blasting Iran into oblivion&#039; until Strait of Hormuz is reopened.,https://www.aljazeera.com/news/2026/4/1/iran-denies-trumps-claim-iranian-president-requested-ceasefire?traffic_source=rss,2026-04-01T15:11:31+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
France24 ES,FR,centrist,Precios del combustible en EE. UU. superan los 4 dólares por galón por primera vez desde 2022,"El precio medio de la gasolina normal en Estados Unidos superó los 4 dólares por galón por primera vez desde 2022, mientras la guerra en Irán sigue afectando al suministro energético mundial. Washington es un exportador neto de petroleo y no depende del petróleo de Medio Oriente, pero sigue estando sujeto a las tendencias mundiales del crudo.",https://www.france24.com/es/video/20260401-precios-del-combustible-en-ee-uu-superan-los-4-d%C3%B3lares-por-gal%C3%B3n-por-primera-vez-desde-2022,2026-04-01T15:11:00+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
France24 ES,FR,centrist,Informe desde Tokio: Japón y Francia hablan de Medio Oriente y firman acuerdos en defensa,"El presidente de Francia, Emmanuel Macron, se reunió con la primera ministra japonesa Sanae Takaichi, en Tokio para fortalecer las alianzas entre los países. En el centro del encuentro estuvo la escalada en Medio Oriente y las consecuencias globales, así como la búsqueda de soluciones por la vía diplomática. Los mandatarios también firmaron acuerdos en defensa y energía nuclear civil. Desde Tokio, nos amplió los detalles nuestra correponsal, Luza Medina.",https://www.france24.com/es/video/20260401-informe-desde-tokio-jap%C3%B3n-y-francia-hablan-de-medio-oriente-y-firman-acuerdos-en-defensa,2026-04-01T15:09:20+00:00,{}
France24 ES,FR,centrist,Israel afirma que mató a un alto comandante de Hezbolá mientras crece invasión en Líbano,"Varias detonaciones nocturnas resonaron en el sur de Beirut dejando varias víctimas, según el Ministerio de Salud. El Ejército israelí afirmó haber ""eliminado"" en dos ataques distintos a un presunto terrorista y a un alto comandante de Hezbolá. Desde el comienzo de la guerra, Israel asegura que mató a más de 900 integrantes del movimiento chiita libanés, la mayoría en el sur del país invadido por las tropas del premier Benjamin Netanyahu. La incursión israelí en Líbano ha despertado la preocupación de las Naciones Unidas por la creación de otro posible territorio ocupado.",https://www.france24.com/es/video/20260401-israel-afirma-que-mat%C3%B3-a-un-alto-comandante-de-hezbol%C3%A1-mientras-crece-invasi%C3%B3n-en-l%C3%ADbano,2026-04-01T15:08:47+00:00,"{""ISRAEL"": 5}"
La Vanguardia,ES,catalanista,Semana Santa en el mundo y guerra en Oriente Medio,Entre procesiones y conflictos: un mundo en contraste,https://www.lavanguardia.com/fotos/20260401/11504244/semana-santa-mundo-guerra-oriente-medio.html,2026-04-01T15:07:59+00:00,{}
NYT World,US,centroliberal,"Without the U.S., what would happen to NATO?",,https://www.nytimes.com/live/2026/04/01/world/iran-war-trump-oil-news/without-the-us-what-would-happen-to-nato,2026-04-01T15:07:04+00:00,"{""OTAN"": 1}"
El Diario,ES,izquierda,En libertad provisional el acusado de secuestrar a Salma dos años en una casa de la pedanía murciana de San José,"<p><img alt=""En libertad provisional el acusado de secuestrar a Salma dos años en una casa de la pedanía murciana de San José"" height=""675"" src=""https://static.eldiario.es/clip/c3fecc7d-74e5-4594-b3fb-99d0166710f2_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La jueza considera que ""han surgido dudas sobre algunos aspectos del relato inicial""</p><p class=""subtitle"">Los 700 días de secuestro de Salma: “Me dijo que era suya, que le pertenecía, que era su esclava”</p></div><p class=""article-text"">
        Alberto S.M., el acusado de secues",https://www.eldiario.es/murcia/sociedad/libertad-acusado-secuestrar-salma-durante-anos-casa-pedania-murciana_1_13115386.html,2026-04-01T15:05:33+00:00,"{""EEUU"": 4}"
El Diario,ES,izquierda,Trump acude al debate en el Supremo sobre la legalidad de limitar la ciudadanía en una aparición sin precedentes,"<p><img alt=""Trump acude al debate en el Supremo sobre la legalidad de limitar la ciudadanía en una aparición sin precedentes"" height=""1931"" src=""https://static.eldiario.es/clip/9c5a6a30-2851-4227-b695-8f4a63ed290e_16-9-discover-aspect-ratio_default_1139958.jpg"" width=""3432"" /></p><div class=""subtitles""><p class=""subtitle"">Es la primera vez que un presidente en ejercicio se persona en las deliberaciones del Alto Tribunal, que debe determinar si la decisión de suprimir la nacionalidad por nacimiento es acorde a la Constitución</p><p class=""subtitle"">Trump redobla sus ataques al Supremo tras el ",https://www.eldiario.es/internacional/trump-acude-debate-supremo-legalidad-limitar-ciudadania-aparicion-precedentes_1_13115399.html,2026-04-01T15:04:56+00:00,"{""EEUU"": 10, ""CHINA"": 2}"
