medio,pais,linea,titulo,resumen,url,publicado,actor_refs
BBC World,UK,centrist,'They told me he was dead': Children born near army base learn truth about UK soldier dads,A DNA and legal project has identified the fathers of 20 children born near a military base in Kenya.,https://www.bbc.com/news/articles/c895k3537kgo?at_medium=RSS&at_campaign=rss,2026-04-19T23:07:52+00:00,{}
BBC World,UK,centrist,Why your recycled clothes could end up in this South American desert,Old garments from around the world are being discarded in the South American country.,https://www.bbc.com/news/articles/c62kg63k8v6o?at_medium=RSS&at_campaign=rss,2026-04-19T23:02:11+00:00,{}
BBC World,UK,centrist,The insider trading suspicions looming over Trump's presidency,The BBC has found a pattern of spikes in trades ahead of public announcements by the US president.,https://www.bbc.com/news/articles/cge0grppe3po?at_medium=RSS&at_campaign=rss,2026-04-19T23:02:06+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,ABF poised to reveal result of Primark and food business demerger plan,"<p>Retail analysts say breaking up food and fashion group would make sense in challenging business environment</p><p>Primark may break free from Kingsmill, Twinings and the sugar business this week when Associated British Foods announces plans on a mooted demerger.</p><p>The potential split comes at a tricky time for the group controlled by the billionaire Weston family, with its fashion and food arms facing tough competition and rising costs.</p> <a href=""https://www.theguardian.com/business/2026/apr/20/abf-outcome-primark-spin-off-plan"">Continue reading...</a>",https://www.theguardian.com/business/2026/apr/20/abf-outcome-primark-spin-off-plan,2026-04-19T23:01:54+00:00,{}
France24 ES,FR,centrist,Informe desde Estambul: incertidumbre sobre conversaciones entre EE. UU. e Irán en Pakistán,"Aunque Irán no ha confirmado que hará parte de la nueva ronda de negociaciones con Estados Unidos, la agencia estatal de noticias IRNA aseguró que el país tomó la decisión de no participar en las conversaciones, alegando los cambios constantes de posición y los ultimátums por parte de Washington. Desde Estambul, nuestro corresponsal Adrià Rocha amplió la información.",https://www.france24.com/es/video/20260419-informe-desde-estambul-incertumbre-sobre-conversaciones-entre-ee-uu-e-ir%C3%A1n-en-pakist%C3%A1n,2026-04-19T22:57:11+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
BBC World,UK,centrist,Art on trial - a sculptor's arrest highlights new extremes for censorship in China,"Gao Zhen is being retroactively punished for 15 year-old-works, in a case that has alarmed rights groups.",https://www.bbc.com/news/articles/cddqpr7z74yo?at_medium=RSS&at_campaign=rss,2026-04-19T22:53:18+00:00,"{""CHINA"": 1}"
La Vanguardia,ES,catalanista,Pídeselo a Grok,,https://www.lavanguardia.com/opinion/20260420/11516942/pideselo-grok.html,2026-04-19T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Un Mundial bajo sospecha,Inquieta que la gran cita futbolística no se imagine como una fiesta sino como una duda,https://www.lavanguardia.com/opinion/20260420/11517357/mundial-sospecha.html,2026-04-19T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,"Prevost, Trump: retorno a Canossa","Prevost celebrará el 250.º aniversario de los EE.UU. en Lampedusa, con los parias",https://www.lavanguardia.com/opinion/20260420/11517544/prevost-trump-retorno-canossa.html,2026-04-19T22:30:00+00:00,"{""EEUU"": 3}"
La Vanguardia,ES,catalanista,El libro es una fiesta,Hay una falta de interés en aprender a través de los libros frente a la “como­didad” de picotear en las redes,https://www.lavanguardia.com/opinion/20260420/11517082/libro-fiesta.html,2026-04-19T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Geopolítica del asesinato,"Los asesinatos políticos proliferan en Oriente Medio, pivote geopolítico entre los grandes imperios",https://www.lavanguardia.com/opinion/20260420/11516446/geopolitica-asesinato.html,2026-04-19T22:30:00+00:00,"{""OTAN"": 2}"
La Vanguardia,ES,catalanista,Vivir en la abundancia,La abundancia nos angustia y abrazamos simplificaciones que nos devuelvan a un mundo comprensible,https://www.lavanguardia.com/opinion/20260420/11516447/vivir-abundancia.html,2026-04-19T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Sobre patriotismo español,Vox intentará desviar su narrativa hacia la defensa de los intereses de clases populares,https://www.lavanguardia.com/opinion/20260420/11516516/sobre-patriotismo-espanol.html,2026-04-19T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,¿Qué pone en tu carnet?,Que el magiar Magyar presida Hungría es una redundancia afortunada,https://www.lavanguardia.com/opinion/20260420/11517083/que-pone-carnet.html,2026-04-19T22:30:00+00:00,{}
France24 ES,FR,centrist,Diferencias entre Colombia y Ecuador llegarán a tribunales: Petro anuncia demanda contra Noboa,"El presidente colombiano está dispuesto a llevar un paso más allá la polémica con su homólogo ecuatoriano Daniel Noboa. Luego de que éste insinuara en declaraciones a un diario de Colombia que Petro tiene vínculos con el poderoso líder criminal Adolfo Macías, alias ""Fito"", el mandatario a cargo del Palacio de Nariño ha informado que presentará una demanda penal contra su homólogo.",https://www.france24.com/es/am%C3%A9rica-latina/20260419-diferencias-entre-colombia-y-ecuador-llegar%C3%A1n-a-tribunales-petro-anuncia-demanda-contra-noboa,2026-04-19T22:12:47+00:00,{}
Fox News,US,conservador,"Two US Embassy personnel killed in 'accident' in Mexico, ambassador says","Two U.S. Embassy personnel were killed in an &quot;accident&quot; in Mexico, according to U.S. Ambassador to Mexico Ronald Johnson. Details remain unclear.",https://www.foxnews.com/world/two-us-embassy-personnel-killed-accident-mexico-ambassador-says,2026-04-19T22:11:01+00:00,{}
El País,ES,centroizquierda,El candidato prorruso Rumen Radev vence las legislativas y será el primer ministro de Bulgaria,"El expresidente, que reniega del euro y de la ayuda a Ucrania, obtiene una holgada mayoría que le permitirá gobernar en solitario, según las proyecciones de voto",https://elpais.com/internacional/2026-04-19/el-candidato-prorruso-se-perfila-como-proximo-primer-ministro-de-bulgaria.html,2026-04-19T22:06:47+00:00,"{""UCRANIA"": 1}"
BBC World,UK,centrist,Rumen Radev looks set to win Bulgarian Parliamentary election,"Exit polls put his Progressive Bulgaria on 37%, more than double the score of the closest runner-up, but he will likely need to form a coalition to govern.",https://www.bbc.com/news/articles/cm2kgm1zpgro?at_medium=RSS&at_campaign=rss,2026-04-19T22:06:39+00:00,{}
La Vanguardia,ES,catalanista,"“Ser pesado es el mayor pecado del mundo, después de matar”","Tengo 57 años. Soy de Madrid. Soy actor. Estoy emparejado y tengo un hijo, Máximo (12). ¿ Política? A favor de la vida buena para todos. ¿ Creencias? Lo sagrado es la propia vida. En mi tiempo libre procuro profundizar en no hacer nada: ¡no es nada fácil! Adoro Barcelona, su fondo cultural. (Foto: Llibert Teixidó)",https://www.lavanguardia.com/lacontra/20260420/11517522/alberto-san-juan-pesado-mayor-pecado-mundo-matar.html,2026-04-19T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,La guerra de Irán y el transporte aéreo,,https://www.lavanguardia.com/opinion/20260420/11517568/guerra-iran-transporte-aereo.html,2026-04-19T22:05:00+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,"Lula, en la Sagrada Família",Lula dio cuenta en las redes sociales de su visita al templo barcelonés,https://www.lavanguardia.com/opinion/20260420/11517565/lula-sagrada-familia.html,2026-04-19T22:05:00+00:00,{}
El Mundo,ES,centroderecha,"MM y Podemos rechazan los cánticos ""racistas"" en el acto de María Corina Machado en Sol y exigen a Ayuso que los condene","Aseguran que Carlos Baute alentó a los miles de asistentes allí presentes con el grito de ""¡Fuera la mona!"", en referencia a Delcy Rodríguez&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/20/69e519ede9cf4a76328b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/20/69e519ede9cf4a76328b456f.html,2026-04-19T22:00:33+00:00,{}
La Vanguardia,ES,catalanista,El traslado de Venecia,La desidia en la lucha por el clima obliga ahora a hacer inversiones descomunales,https://www.lavanguardia.com/opinion/20260420/11517576/venecia-traslado-paseos-maritimos-cambio-climatico-playas.html,2026-04-19T22:00:00+00:00,{}
El Mundo,ES,centroderecha,"Made in Madrid: cuando producir moda en talleres de la capital supone un lujo asequible, y viable, para empresas y clientes (aunque intenten convencernos de lo contrario)","<strong>García de la Serrana y Julise Magon</strong> son dos firmas españolas que fabrican en talleres de Madrid, perfecto ejemplo de que hay vida más allá del fast fashion: <strong>los márgenes y las producciones son menores,</strong> pero la calidad, el control y <strong>el valor de fabricar </strong>en clave local son infinitamente <strong>superiores.</strong> Sí se puede cuando existe una <strong>voluntad compartida por el cambio.</strong>&nbsp;<a href=""https://www.elmundo.es/yodona/moda/2026/04/19/69df520321efa09e0c8b45a1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cg",https://www.elmundo.es/yodona/moda/2026/04/19/69df520321efa09e0c8b45a1.html,2026-04-19T21:59:54+00:00,{}
El Mundo,ES,centroderecha,"Elísabet Benavent, escritora: ""Un amor inconcluso es un gran 'quizá': en él caben todas las fantasías""","En menos de dos décadas ha escrito 26 libros, vendido 5 millones de ejemplares y adaptado sus novelas al cine. Con un estilo que ha convertido su nombre en un género propio, en Una niña buena la valenciana busca su idea del éxito.&nbsp;<a href=""https://www.elmundo.es/papel/lideres/2026/04/19/69e25b4ffc6c83911f8b45a6.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/lideres/2026/04/19/69e25b4ffc6c83911f8b45a6.html,2026-04-19T21:59:47+00:00,{}
El Mundo,ES,centroderecha,"Millán Salcedo: ""Yo no soy homosexual, eso es un tecnicismo, yo soy maricón""","""Dicen que Martes y Trece nos separamos porque yo le tiraba los tejos a Josema. Es mentira. Le he visto desnudo y es como un lenguado"", se carcajea un cómico legendario al que ya le da todo lo mismo. Gloria, caída, enemigos, represión, mujeres, política... Nada es tabú para Millán&nbsp;<a href=""https://www.elmundo.es/papel/2026/04/19/69df89ade9cf4aaf5e8b4582.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/2026/04/19/69df89ade9cf4aaf5e8b4582.html,2026-04-19T21:59:46+00:00,{}
El Mundo,ES,centroderecha,"La ermita de Goya se renueva: ""La visión de los frescos ha mejorado con la iluminación""","&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/19/69d8cc11e9cf4a4c2f8b4575.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/19/69d8cc11e9cf4a4c2f8b4575.html,2026-04-19T21:59:36+00:00,{}
El Mundo,ES,centroderecha,"Una lección gastronómica adaptada a personas con autismo: ""Soy como Arguiñano""","El Ayuntamiento de Madrid organiza cinco sesiones gastronómicas pensadas para personas con TEA durante el mes de abril&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/19/69e10a37fdddff621c8b459a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/19/69e10a37fdddff621c8b459a.html,2026-04-19T21:59:35+00:00,{}
El Mundo,ES,centroderecha,En una calle de Sarajevo,"&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/19/69e4f880e85ece10448b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/19/69e4f880e85ece10448b456f.html,2026-04-19T21:59:29+00:00,{}
El Mundo,ES,centroderecha,María Corina no cayó en la trampa,"""¡Que se vaya la mona!"", corearon unos pocos entre los miles presentes en Sol. La líder democrática elevó su tono de voz para silenciar el cántico racista contra Delcy&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/19/69e527cbfc6c838a5f8b4583.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/19/69e527cbfc6c838a5f8b4583.html,2026-04-19T21:59:28+00:00,{}
El Mundo,ES,centroderecha,Muere un inspector de Policía de forma accidental al dispararse su arma en su casa de Guadalajara,"Habia estado destinado en el GEO y ahora trabajaba en Madrid en la Brigada Operativa de Apoyo&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/19/69e54f9bfdddff73098b4574.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/19/69e54f9bfdddff73098b4574.html,2026-04-19T21:59:24+00:00,{}
El Mundo,ES,centroderecha,Hacia una globalización de 'amiguetes': cómo las lealtades políticas están enredando las rutas de la economía mundial,"Quienes profetizaron el retorno a la producción local fallaron. Las mercancías y el dinero siguen recorriendo miles de kilómetros entre el país de origen y el de destino, pero ahora sus rutas están cambiando al compás de los lazos geopolíticos&nbsp;<a href=""https://www.elmundo.es/economia/2026/04/19/69c502a6fdddff74218b45b3.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/04/19/69c502a6fdddff74218b45b3.html,2026-04-19T21:59:08+00:00,{}
The Guardian,UK,centroizquierda,Iranian American woman arrested in Los Angeles for alleged arms trafficking,"<p>Federal prosecutor says woman is suspected of dealing weapons to Africa on behalf of Iranian government</p><p>A <a href=""https://www.theguardian.com/us-news/california"">California</a> woman was arrested at <a href=""https://www.theguardian.com/us-news/los-angeles"">Los Angeles</a> international airport after allegedly trafficking weapons on behalf of the <a href=""https://www.theguardian.com/world/iran"">Iranian</a> government to contacts in Africa, including Sudan.</p><p>Shamim Mafi, 44, of Woodland Hills was detained on Saturday night by federal agents, according to the top federal prosecutor",https://www.theguardian.com/us-news/2026/apr/19/woman-arrested-la-arms-trafficking-iran-africa,2026-04-19T21:56:30+00:00,"{""IRAN"": 5}"
The Guardian,UK,centroizquierda,Middle East crisis live: Iran reportedly rejects US peace talks; Trump says marines took custody of an Iranian-flagged vessel,"<p>President says US navy ship fired on vessel that tried to get past the blockade on Iranian ports; Iran has pledged to keep strait of Hormuz closed until blockade is lifted</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/18/iran-closes-strait-of-hormuz-again-until-us-lifts-blockade"">Full report: Iran closes strait of Hormuz again ‘until US lifts blockade’</a></p></li></ul><p><strong>UN secretary-general António Guterres has strongly condemned the killing of a French peacekeeper and the wounding of three others in an attack in southern Lebanon</strong>, spokesman Stéphane Du",https://www.theguardian.com/world/live/2026/apr/19/middle-east-crisis-live-iran-us-strait-of-hormuz-trump-lebanon-israel,2026-04-19T21:56:11+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 7}"
Al Jazeera,QA,centrist,US forces attack and seize Iranian ship Touska near Strait of Hormuz,US Central Command has published a video said to show a guided-missile destroyer firing at an Iranian-flagged ship.,https://www.aljazeera.com/video/newsfeed/2026/4/19/us-forces-attack-and-seize-iranian-ship-touska-near-strait-of-hormuz?traffic_source=rss,2026-04-19T21:53:29+00:00,"{""IRAN"": 2}"
NYT World,US,centroliberal,Iran War Live Updates: U.S. Attacks Iranian Cargo Ship While Preparing for New Round of Talks,"President Trump said a Navy destroyer had attacked and seized an Iranian-flagged vessel in the Gulf of Oman. The White House said it is dispatching a high-level delegation, including Vice President JD Vance, to Pakistan for negotiations.",https://www.nytimes.com/live/2026/04/19/world/iran-us-war-trump-hormuz,2026-04-19T21:52:56+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
NYT World,US,centroliberal,"Can U.S. Blockade Iranian-Linked Ships Anywhere in the World? Yes, But …",Maritime and military law experts say an expansion of the naval blockade announced last week raises legal and practical questions but has ample historical precedent.,https://www.nytimes.com/2026/04/19/world/middleeast/us-iran-blockade-expansion.html,2026-04-19T21:52:54+00:00,"{""IRAN"": 1}"
BBC World,UK,centrist,"US intercepts and seizes Iranian-flagged cargo ship, Trump says","Tehran has not commented on the incident, which comes as the US prepares for a second round of talks.",https://www.bbc.com/news/articles/c239500dx8ro?at_medium=RSS&at_campaign=rss,2026-04-19T21:39:43+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,"Protesta por la atención sanitaria en las prisiones en Aragón: ""Le recetaron Nolotil y era esclerosis múltiple""","<p><img alt=""Protesta por la atención sanitaria en las prisiones en Aragón: &quot;Le recetaron Nolotil y era esclerosis múltiple&quot;"" height=""675"" src=""https://static.eldiario.es/clip/28065902-96bd-4635-ba0e-844e86772cb7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">A nivel nacional solo están cubiertas un tercio de las plazas de médicos en las cárceles, algo denunciado en la XXIII Marcha contra la macrocárcel de Zuera. La atención recae sobre el Ministerio de Interior, a pesar de que la ley insta a las comunidades autónomas a transfe",https://www.eldiario.es/aragon/sociedad/protesta-atencion-sanitaria-prisiones-aragon-le-recetaron-nolotil-esclerosis-multiple_1_13155453.html,2026-04-19T21:34:13+00:00,"{""EEUU"": 2}"
NYT World,US,centroliberal,"Messy War, Happy Stock Markets","On the surface, the recent rally doesn’t seem to make sense: Oil prices are high and a peace deal with Iran remains elusive. Here’s what’s going on.",https://www.nytimes.com/2026/04/19/world/iran-war-stock-market-hormuz-attack.html,2026-04-19T21:31:01+00:00,"{""IRAN"": 1}"
France24 ES,FR,centrist,Presidenciales 2027: El partido Los Republicanos (LR) postula a Bruno Retailleau sin celebrar primarias,"El líder de Los Republicanos, Bruno Retailleau, fue designado el 19 de abril como futuro candidato de LR para las elecciones presidenciales de 2027.  Alrededor de 76.000 afiliados fueron llamados a votar el domingo para elegir entre unas primarias semiabiertas, unas primarias cerradas reservadas exclusivamente a los candidatos de LR o la designación directa del presidente del partido.",https://www.france24.com/es/europa/20260419-presidenciales-2027-el-partido-los-republicanos-lr-postula-a-bruno-retailleau-sin-celebrar-primarias,2026-04-19T21:30:55+00:00,{}
La Vanguardia,ES,catalanista,Un buque comercial francés afirma que fue disparado en el estrecho de Ormuz,Lanchas de la Guardia Revolucionaria Islámica dispararon contra un petrolero y otro&nbsp;portacontenedor,https://www.lavanguardia.com/internacional/20260419/11517583/buque-comercial-frances-afirma-disparado-estrecho-ormuz.html,2026-04-19T21:27:21+00:00,{}
France24 ES,FR,centrist,Trump anuncia reanudación de conversaciones con Irán; Teherán no lo ha confirmado,"El presidente de Estados Unidos, Donald Trump, afirmó que la delegación estadounidense, encabezada por el vicepresidente J. D. Vance, llegará el 20 de abril a Islamabad para continuar las conversaciones con Irán. No obstante, Teherán no ha confirmado la reanudación de las negociaciones. Hasta el momento, no se ha llegado a un resultado concreto. La cuestión nuclear y la apertura del estrecho de Ormuz son puntos que han generado dificultades en la reunión.",https://www.france24.com/es/video/20260419-trump-anuncia-reanudaci%C3%B3n-de-conversaciones-con-ir%C3%A1n-teher%C3%A1n-no-lo-ha-confirmado,2026-04-19T21:26:27+00:00,"{""EEUU"": 3, ""IRAN"": 4}"
France24 ES,FR,centrist,¿Cuál es el patrón de los despidos de Delcy Rodríguez en Venezuela?,"La presidenta interina de Venezuela, Delcy Rodríguez, impuesta por Estados Unidos, avanza en la restructuración del poder, apenas cuatro meses después de la captura de Nicolás Maduro. Desde entonces, Rodríguez ha destituido a varios ministros, entre ellos a Vladimir Padrino y a Alex Saab. Analizamos el panorama con Rafael Uzcátegui, sociólogo de la Universidad Central de Venezuela y Director del Laboratorio de Paz.",https://www.france24.com/es/video/20260419-cu%C3%A1l-es-el-patr%C3%B3n-de-los-despidos-de-delcy-rodr%C3%ADguez-en-venezuela,2026-04-19T21:26:12+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Intento de incendio contra sinagoga en Londres eleva tensión tras tercer ataque en una semana,"Un intento de incendio contra una sinagoga tuvo lugar en el noroeste de Londres durante la madrugada de este 19 de abril. El incidente no dejó heridos, pero acrecienta la preocupación al ser el tercero contra la comunidad judía en una semana. Las autoridades responsabilizan de los últimos hechos a grupos criminales proiraníes.",https://www.france24.com/es/video/20260419-intento-de-incendio-contra-sinagoga-en-londres-eleva-tensi%C3%B3n-tras-tercer-ataque-en-una-semana,2026-04-19T21:26:05+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,Australia news live: Pocock buys billboards to pressure Chalmers on gas export tax; survey reveals national gloom,"<p>ACT independent David Pocock is calling for a 25% tax on gas exports to fund welfare and housing. Follow today’s news live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Labor should use the proceeds of limiting tax concessions for property investors and <a href=""https://www.theguardian.com/australia-news/2026/apr/13/gas-tax-inquiry-greens-labor-",https://www.theguardian.com/australia-news/live/2026/apr/20/australia-news-live-pocock-gas-tax-fuel-crisis-jim-chalmers-anthony-albanese-budget-ben-roberts-smith-war-crimes-ntwnfb,2026-04-19T21:25:15+00:00,{}
Al Jazeera,QA,centrist,Argentina’s Milei backs US-Israel war on Iran in Jerusalem visit,"Argentina’s president reaffirmed alignment with the US and Israel during a visit to Jerusalem, backing their war on Iran",https://www.aljazeera.com/video/newsfeed/2026/4/19/argentinas-milei-backs-us-israel-war-on-iran-in-jerusalem-visit?traffic_source=rss,2026-04-19T21:23:19+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 2}"
Al Jazeera,QA,centrist,"Schools, shops shut in northern Israel to protest the Lebanon ceasefire",Shops and schools shut in northern Israel as residents protested a 10-day ceasefire with Lebanon.,https://www.aljazeera.com/video/newsfeed/2026/4/19/schools-shops-shut-in-northern-israel-to-protest-the-lebanon-ceasefire?traffic_source=rss,2026-04-19T21:21:51+00:00,"{""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,Educación superior,,https://www.lavanguardia.com/deportes/20260419/11517693/educacion-superior.html,2026-04-19T21:19:55+00:00,{}
Fox News,US,conservador,"Hezbollah ‘human shield’ strategy behind Lebanon ambush, bomb detonation - Macron drawn in","A French soldier was killed in a southern Lebanon ambush allegedly carried out by Hezbollah, straining the 10-day Israel-Lebanon ceasefire agreement.",https://www.foxnews.com/world/hezbollah-human-shield-strategy-behind-lebanon-ambush-bomb-detonation-macron-drawn,2026-04-19T21:19:46+00:00,"{""ISRAEL"": 1}"
BBC World,UK,centrist,"Tehran will never cede control of Strait of Hormuz, senior Iranian politician tells BBC","Lyse Doucet speaks to Ebrahim Azizi, who says Iran ""will decide the right of passage"" through the crucial shipping route.",https://www.bbc.com/news/articles/cvg4jnn131qo?at_medium=RSS&at_campaign=rss,2026-04-19T21:09:06+00:00,"{""IRAN"": 2}"
France24 ES,FR,centrist,El Bayern de Múnich de Luis Díaz es campeón de liga y sigue aspirando al triplete,"Los bávaros conquistaron su título número 35, todo un récord en el campeonato doméstico, después de imponerse al Stuttgart a falta de cuatro fechas para el final del campeonato. El colombiano Luis Díaz fue titular en un equipo que todavía busca ganar la Champions League y la Copa de Alemania.",https://www.france24.com/es/deportes/20260419-bayern-m%C3%BAnich-luis-d%C3%ADaz-campe%C3%B3n-liga-sigue-aspirando-triplete,2026-04-19T21:05:23+00:00,"{""OTAN"": 2, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,"US military seized Iranian-flagged container ship, Trump says","<p>Trump says cargo ship tried to get past US naval blockade near strait of Hormuz ‘and it did not go well for them’</p><p>The <a href=""https://www.theguardian.com/us-news/us-military"">US military</a> took custody of an <a href=""https://www.theguardian.com/world/iran"">Iranian</a>-flagged container ship that attempted to get past an American blockade near the strait of Hormuz, <a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> announced on Sunday.</p><p>In <a href=""https://truthsocial.com/@realDonaldTrump/posts/116433000897070863"">a social media post</a>, Trump said that",https://www.theguardian.com/us-news/2026/apr/19/trump-us-seizes-iran-flagged-cargo-ship,2026-04-19T21:05:01+00:00,"{""EEUU"": 7, ""IRAN"": 5}"
El País,ES,centroizquierda,Disposición sin premio para los novilleros,La terna estuvo integrada por tres capaces jóvenes toreros que se repartieron tres ovaciones,https://elpais.com/cultura/2026-04-19/disposicion-sin-premio-para-los-novilleros.html,2026-04-19T21:02:26+00:00,{}
Al Jazeera,QA,centrist,Protesters defy Berlin rain to call for end to global wars,"Hundreds protested in Berlin against the US-Israeli aggression on Iran, and Israeli attacks on Gaza and Lebanon.",https://www.aljazeera.com/video/newsfeed/2026/4/19/protesters-defy-berlin-rain-to-call-for-end-to-global-wars?traffic_source=rss,2026-04-19T21:01:15+00:00,"{""ISRAEL"": 3, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"España estuvo a punto de sufrir otro apagón total: ""Cortad todo el viento, ¡tiene que ser ya!""","Red Eléctrica activó una maniobra desesperada meses antes del cero, para evitar el disparo de la interconexión con Francia, algo que habría tumbado todo el sistema&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/04/19/69e245ace4d4d842158b45b3.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/04/19/69e245ace4d4d842158b45b3.html,2026-04-19T20:56:44+00:00,{}
El Mundo,ES,centroderecha,La Sepi permite a los dueños venezolanos de Plus Ultra irse sin pagar el rescate,"El grupo estatal exime a la aerolínea de devolver de inmediato los 53 millones que le prestó pese a una cláusula confidencial que lo obligaba por salida de accionistas&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/19/69e4c54ffc6c8374198b458e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/19/69e4c54ffc6c8374198b458e.html,2026-04-19T20:56:14+00:00,{}
El Mundo,ES,centroderecha,La confesión de Aldama apunta a un amaño de obras a cambio de comisiones: de la foto con Sánchez al piso en la Castellana,"El empresario sostiene que el presidente del Gobierno admitió estar ""al corriente de todo"" lo que estaba haciendo&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/19/69e4d3d0fc6c83ad3d8b457b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/19/69e4d3d0fc6c83ad3d8b457b.html,2026-04-19T20:55:52+00:00,{}
